graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,100,6,32.0,0.01092896174863388,1.5095628415300546,24,11,4d,"[N:T53,0,[], N:T3,32.0,[]]",1,huffman
erdos-renyi,100,6,28.0,0.009026434558349452,1.422308188265635,24,13,4d,"[N:T49,0,[], N:T87,28.0,[]]",1,huffman
erdos-renyi,100,6,36.0,0.012186865267433988,1.4414353419092756,24,12,4d,"[N:T32,0,[], N:T41,36.0,[]]",1,huffman
erdos-renyi,100,6,34.0,0.009976525821596244,1.5093896713615023,28,14,4d,"[N:T71,0,[], N:T28,34.0,[]]",1,huffman
erdos-renyi,100,6,20.0,0.007423904974016332,1.4224201930215292,20,12,4d,"[N:T26,0,[], N:T86,20.0,[]]",1,huffman
erdos-renyi,100,7,28.0,0.008484848484848486,1.4193939393939394,28,13,4d,"[N:T86,0,[], N:T52,28.0,[]]",1,huffman
erdos-renyi,100,7,30.0,0.009168704156479218,1.4156479217603912,24,12,4d,"[N:T92,0,[], N:T4,30.0,[]]",1,huffman
erdos-renyi,100,7,36.0,0.010422698320787493,1.404169079328315,28,15,4d,"[N:T12,0,[], N:T61,36.0,[]]",1,huffman
erdos-renyi,100,7,34.0,0.009465478841870824,1.4643652561247216,28,14,4d,"[N:T10,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,100,7,34.0,0.010197960407918417,1.4049190161967606,28,14,4d,"[N:T7,0,[], N:T33,34.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.008399209486166008,1.3853754940711462,32,15,4d,"[N:T67,0,[], N:T40,34.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.007619047619047619,1.43,32,15,4d,"[N:T22,0,[], N:T43,32.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.00923913043478261,1.4244565217391305,32,13,4d,"[N:T78,0,[], N:T66,34.0,[]]",1,huffman
erdos-renyi,100,8,36.0,0.009031610637230306,1.4019066733567487,32,15,4d,"[N:T15,0,[], N:T19,36.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.008368200836820083,1.4210251046025104,32,14,4d,"[N:T1,0,[], N:T37,32.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.00804162724692526,1.4068117313150426,36,17,4d,"[N:T73,0,[], N:T14,34.0,[]]",1,huffman
erdos-renyi,100,9,30.0,0.006781193490054249,1.385623869801085,36,15,4d,"[N:T47,0,[], N:T85,30.0,[]]",1,huffman
erdos-renyi,100,9,32.0,0.0068143100511073255,1.356473594548552,36,16,4d,"[N:T17,0,[], N:T72,32.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007884972170686457,1.3761595547309833,36,16,4d,"[N:T5,0,[], N:T30,34.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.007525083612040134,1.4067725752508362,36,19,4d,"[N:T47,0,[], N:T98,36.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.006407974368102528,1.3798504805980776,44,19,4d,"[N:T70,0,[], N:T33,36.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006738010305192232,1.4783987316686484,40,21,4d,"[N:T87,0,[], N:T52,34.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006698187549251379,1.4373522458628842,40,19,4d,"[N:T11,0,[], N:T84,34.0,[]]",1,huffman
erdos-renyi,100,10,32.0,0.006779661016949152,1.4076271186440679,40,18,4d,"[N:T85,0,[], N:T36,32.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.007007419620774938,1.3816982687551524,40,17,4d,"[N:T10,0,[], N:T59,34.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.04477611940298507,2.0,6,4,6d,"[N:T4,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03571428571428571,1.8214285714285714,6,4,6d,"[N:T17,0,[], N:T30,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.0430622009569378,2.0,6,4,6d,"[N:T5,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03333333333333333,1.6592592592592592,6,6,6d,"[N:T6,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.032846715328467155,1.6386861313868613,6,5,6d,"[N:T0,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.018292682926829267,1.684959349593496,12,5,6d,"[N:T20,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,100,2,30.0,0.025510204081632654,1.6428571428571428,12,6,6d,"[N:T74,0,[], N:T54,30.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.017241379310344827,1.5900383141762453,12,8,6d,"[N:T95,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,100,2,24.0,0.021739130434782608,1.5706521739130435,12,7,6d,"[N:T18,0,[], N:T49,24.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.018442622950819672,1.610655737704918,12,6,6d,"[N:T0,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,100,3,34.0,0.0228494623655914,1.4811827956989247,18,6,6d,"[N:T22,0,[], N:T74,34.0,[]]",1,huffman
erdos-renyi,100,3,28.0,0.01797175866495507,1.5109114249037228,18,8,6d,"[N:T56,0,[], N:T94,28.0,[]]",1,huffman
erdos-renyi,100,3,30.0,0.01775147928994083,1.4816568047337277,18,8,6d,"[N:T71,0,[], N:T48,30.0,[]]",1,huffman
erdos-renyi,100,3,34.0,0.019450800915331808,1.467963386727689,18,8,6d,"[N:T35,0,[], N:T86,34.0,[]]",1,huffman
erdos-renyi,100,3,18.0,0.01195219123505976,1.4820717131474104,18,8,6d,"[N:T48,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,100,4,34.0,0.01486013986013986,1.4667832167832169,30,11,6d,"[N:T63,0,[], N:T48,34.0,[]]",1,huffman
erdos-renyi,100,4,20.0,0.010764262648008612,1.5285252960172229,24,12,6d,"[N:T12,0,[], N:T31,20.0,[]]",1,huffman
erdos-renyi,100,4,28.0,0.014127144298688193,1.4470232088799193,24,9,6d,"[N:T33,0,[], N:T12,28.0,[]]",1,huffman
erdos-renyi,100,4,30.0,0.015182186234817813,1.5394736842105263,24,11,6d,"[N:T45,0,[], N:T25,30.0,[]]",1,huffman
erdos-renyi,100,4,22.0,0.01264367816091954,1.4954022988505746,24,8,6d,"[N:T66,0,[], N:T25,22.0,[]]",1,huffman
erdos-renyi,100,5,34.0,0.013843648208469055,1.490228013029316,30,14,6d,"[N:T78,0,[], N:T23,34.0,[]]",1,huffman
erdos-renyi,100,5,32.0,0.013663535439795047,1.5789923142613151,30,13,6d,"[N:T57,0,[], N:T76,32.0,[]]",1,huffman
erdos-renyi,100,5,30.0,0.01194267515923567,1.5119426751592357,30,11,6d,"[N:T7,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,100,5,32.0,0.012678288431061807,1.4746434231378764,30,12,6d,"[N:T45,0,[], N:T78,32.0,[]]",1,huffman
erdos-renyi,100,5,26.0,0.010383386581469648,1.4696485623003195,30,11,6d,"[N:T10,0,[], N:T12,26.0,[]]",1,huffman
erdos-renyi,100,6,28.0,0.011705685618729096,1.4891304347826086,30,12,6d,"[N:T52,0,[], N:T0,28.0,[]]",1,huffman
erdos-renyi,100,6,32.0,0.010825439783491205,1.4465493910690121,36,11,6d,"[N:T99,0,[], N:T81,32.0,[]]",1,huffman
erdos-renyi,100,6,36.0,0.01263157894736842,1.44140350877193,36,12,6d,"[N:T98,0,[], N:T65,36.0,[]]",1,huffman
erdos-renyi,100,6,34.0,0.01101749837977965,1.4024627349319507,36,12,6d,"[N:T59,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,100,6,28.0,0.009478672985781991,1.5328368314150305,36,13,6d,"[N:T30,0,[], N:T48,28.0,[]]",1,huffman
erdos-renyi,100,7,34.0,0.009809578765147143,1.4483554529717253,42,13,6d,"[N:T23,0,[], N:T43,34.0,[]]",1,huffman
erdos-renyi,100,7,30.0,0.008337965536409116,1.434685936631462,42,16,6d,"[N:T68,0,[], N:T8,30.0,[]]",1,huffman
erdos-renyi,100,7,32.0,0.008403361344537815,1.3960084033613445,42,13,6d,"[N:T86,0,[], N:T60,32.0,[]]",1,huffman
erdos-renyi,100,7,32.0,0.009080590238365494,1.5051078320090805,42,15,6d,"[N:T16,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,100,7,30.0,0.008310249307479225,1.3650969529085872,42,13,6d,"[N:T31,0,[], N:T23,30.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.008290155440414507,1.3792746113989638,48,15,6d,"[N:T63,0,[], N:T35,32.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.009154550350026925,1.4733441033925687,48,15,6d,"[N:T79,0,[], N:T26,34.0,[]]",1,huffman
erdos-renyi,100,8,36.0,0.009230769230769232,1.4066666666666667,42,14,6d,"[N:T58,0,[], N:T74,36.0,[]]",1,huffman
erdos-renyi,100,8,28.0,0.007333682556312206,1.4002095337873233,42,14,6d,"[N:T8,0,[], N:T70,28.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.00839091806515301,1.3884501480750246,48,14,6d,"[N:T72,0,[], N:T69,34.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007042253521126761,1.3848384424192213,60,17,6d,"[N:T63,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007400957771005659,1.478014801915542,54,20,6d,"[N:T51,0,[], N:T88,34.0,[]]",1,huffman
erdos-renyi,100,9,28.0,0.007220216606498195,1.3821557503867974,48,14,6d,"[N:T43,0,[], N:T63,28.0,[]]",1,huffman
erdos-renyi,100,9,32.0,0.007797270955165692,1.3791423001949317,48,15,6d,"[N:T4,0,[], N:T71,32.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.008021390374331552,1.4050802139037433,54,16,6d,"[N:T93,0,[], N:T45,36.0,[]]",1,huffman
erdos-renyi,100,10,32.0,0.006334125098970704,1.4097387173396674,60,18,6d,"[N:T39,0,[], N:T82,32.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.00724929520741039,1.3749496576721707,60,18,6d,"[N:T62,0,[], N:T1,36.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006865912762520194,1.3707592891760905,60,19,6d,"[N:T64,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.0064860740175505536,1.3967951163677985,60,18,6d,"[N:T95,0,[], N:T33,34.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.0070450097847358124,1.3702544031311155,60,18,6d,"[N:T76,0,[], N:T82,36.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03896103896103896,2.0,8,4,8d,"[N:T25,0,[], N:T50,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.026470588235294117,1.6823529411764706,8,5,8d,"[N:T21,0,[], N:T41,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03474903474903475,2.0,8,4,8d,"[N:T10,0,[], N:T36,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.036585365853658534,2.0,8,4,8d,"[N:T36,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.05421686746987952,2.0,8,4,8d,"[N:T0,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,100,2,30.0,0.024671052631578948,1.5608552631578947,16,6,8d,"[N:T84,0,[], N:T30,30.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.02608695652173913,1.6376811594202898,8,6,8d,"[N:T10,0,[], N:T35,18.0,[]]",1,huffman
erdos-renyi,100,2,20.0,0.01972386587771203,1.6449704142011834,16,7,8d,"[N:T48,0,[], N:T83,20.0,[]]",1,huffman
erdos-renyi,100,2,26.0,0.025193798449612403,1.6124031007751938,16,6,8d,"[N:T53,0,[], N:T94,26.0,[]]",1,huffman
erdos-renyi,100,2,22.0,0.018900343642611683,1.5618556701030928,16,6,8d,"[N:T84,0,[], N:T90,22.0,[]]",1,huffman
erdos-renyi,100,3,26.0,0.0161892901618929,1.435865504358655,24,8,8d,"[N:T5,0,[], N:T6,26.0,[]]",1,huffman
erdos-renyi,100,3,34.0,0.022280471821756225,1.5229357798165137,24,8,8d,"[N:T83,0,[], N:T74,34.0,[]]",1,huffman
erdos-renyi,100,3,30.0,0.01968503937007874,1.5078740157480315,24,10,8d,"[N:T17,0,[], N:T16,30.0,[]]",1,huffman
erdos-renyi,100,3,32.0,0.021709633649932156,1.5318860244233379,24,7,8d,"[N:T66,0,[], N:T88,32.0,[]]",1,huffman
erdos-renyi,100,3,28.0,0.01645123384253819,1.5205640423031728,24,7,8d,"[N:T71,0,[], N:T23,28.0,[]]",1,huffman
erdos-renyi,100,4,34.0,0.016346153846153847,1.5144230769230769,32,9,8d,"[N:T30,0,[], N:T54,34.0,[]]",1,huffman
erdos-renyi,100,4,32.0,0.016112789526686808,1.5317220543806647,32,11,8d,"[N:T51,0,[], N:T78,32.0,[]]",1,huffman
erdos-renyi,100,4,36.0,0.019955654101995565,1.5133037694013303,32,8,8d,"[N:T52,0,[], N:T50,36.0,[]]",1,huffman
erdos-renyi,100,4,34.0,0.016144349477682812,1.5052231718898386,32,8,8d,"[N:T10,0,[], N:T29,34.0,[]]",1,huffman
erdos-renyi,100,4,34.0,0.018763796909492272,1.511037527593819,32,10,8d,"[N:T10,0,[], N:T60,34.0,[]]",1,huffman
erdos-renyi,100,5,22.0,0.009540329575021683,1.4371205550737207,40,10,8d,"[N:T31,0,[], N:T38,22.0,[]]",1,huffman
erdos-renyi,100,5,28.0,0.012987012987012988,1.4100185528756957,32,9,8d,"[N:T86,0,[], N:T36,28.0,[]]",1,huffman
erdos-renyi,100,5,28.0,0.011345218800648298,1.4294975688816856,40,11,8d,"[N:T30,0,[], N:T48,28.0,[]]",1,huffman
erdos-renyi,100,5,28.0,0.011715481171548118,1.499581589958159,40,11,8d,"[N:T70,0,[], N:T54,28.0,[]]",1,huffman
erdos-renyi,100,5,26.0,0.010896898575020955,1.5599329421626154,40,11,8d,"[N:T41,0,[], N:T50,26.0,[]]",1,huffman
erdos-renyi,100,6,34.0,0.010089020771513354,1.429080118694362,56,17,8d,"[N:T72,0,[], N:T37,34.0,[]]",1,huffman
erdos-renyi,100,6,30.0,0.01006036217303823,1.4822266934942991,48,12,8d,"[N:T60,0,[], N:T4,30.0,[]]",1,huffman
erdos-renyi,100,6,30.0,0.009282178217821782,1.426361386138614,48,12,8d,"[N:T57,0,[], N:T75,30.0,[]]",1,huffman
erdos-renyi,100,6,36.0,0.011826544021024968,1.3935611038107754,48,13,8d,"[N:T43,0,[], N:T80,36.0,[]]",1,huffman
erdos-renyi,100,6,32.0,0.0113555713271824,1.5152590489709012,48,13,8d,"[N:T14,0,[], N:T15,32.0,[]]",1,huffman
erdos-renyi,100,7,30.0,0.008522727272727272,1.4102272727272727,56,14,8d,"[N:T37,0,[], N:T80,30.0,[]]",1,huffman
erdos-renyi,100,7,32.0,0.009169054441260744,1.4584527220630372,56,13,8d,"[N:T61,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,100,7,36.0,0.010863005431502716,1.4019312009656004,56,13,8d,"[N:T1,0,[], N:T50,36.0,[]]",1,huffman
erdos-renyi,100,7,34.0,0.010149253731343283,1.4376119402985075,56,13,8d,"[N:T38,0,[], N:T31,34.0,[]]",1,huffman
erdos-renyi,100,7,34.0,0.010167464114832535,1.4037081339712918,56,13,8d,"[N:T36,0,[], N:T87,34.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.007920792079207921,1.4222772277227722,64,15,8d,"[N:T13,0,[], N:T84,32.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.007862407862407862,1.4363636363636363,64,16,8d,"[N:T63,0,[], N:T96,32.0,[]]",1,huffman
erdos-renyi,100,8,30.0,0.007621951219512195,1.4568089430894309,64,16,8d,"[N:T24,0,[], N:T66,30.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.008008008008008008,1.4239239239239239,64,15,8d,"[N:T68,0,[], N:T63,32.0,[]]",1,huffman
erdos-renyi,100,8,36.0,0.008797653958944282,1.4198435972629522,64,15,8d,"[N:T11,0,[], N:T64,36.0,[]]",1,huffman
erdos-renyi,100,9,30.0,0.007042253521126761,1.4164319248826291,64,14,8d,"[N:T75,0,[], N:T2,30.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.008256880733944955,1.3545871559633027,72,16,8d,"[N:T69,0,[], N:T76,36.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007918025151374011,1.4382859804378203,72,16,8d,"[N:T21,0,[], N:T78,34.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007289879931389366,1.3700686106346485,72,18,8d,"[N:T80,0,[], N:T45,34.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007940214852872489,1.3862680990191498,64,15,8d,"[N:T16,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.00681909346169274,1.3670276774969916,80,23,8d,"[N:T18,0,[], N:T72,34.0,[]]",1,huffman
erdos-renyi,100,10,32.0,0.006509357200976403,1.354353132628153,80,18,8d,"[N:T67,0,[], N:T50,32.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006781013163143199,1.40127642600718,80,17,8d,"[N:T9,0,[], N:T38,34.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.007202881152460984,1.358143257302921,80,17,8d,"[N:T68,0,[], N:T14,36.0,[]]",1,huffman
erdos-renyi,100,10,30.0,0.005845674201091193,1.3612626656274358,80,19,8d,"[N:T30,0,[], N:T5,30.0,[]]",1,huffman
erdos-renyi,100,1,34.0,0.05862068965517241,1.6896551724137931,10,4,10d,"[N:T83,0,[], N:T59,34.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.043478260869565216,2.0,10,4,10d,"[N:T7,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,100,1,26.0,0.051587301587301584,1.7936507936507937,10,3,10d,"[N:T97,0,[], N:T67,26.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03501945525291829,1.793774319066148,10,4,10d,"[N:T9,0,[], N:T70,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.05232558139534884,2.0,10,3,10d,"[N:T60,0,[], N:T57,18.0,[]]",1,huffman
erdos-renyi,100,2,20.0,0.021413276231263382,1.6017130620985012,20,6,10d,"[N:T85,0,[], N:T47,20.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.02027027027027027,1.7252252252252251,20,6,10d,"[N:T0,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,100,2,26.0,0.03009259259259259,1.7314814814814814,20,5,10d,"[N:T70,0,[], N:T27,26.0,[]]",1,huffman
erdos-renyi,100,2,32.0,0.03571428571428571,1.5870535714285714,20,6,10d,"[N:T33,0,[], N:T82,32.0,[]]",1,huffman
erdos-renyi,100,2,22.0,0.021032504780114723,1.5965583173996176,20,8,10d,"[N:T31,0,[], N:T77,22.0,[]]",1,huffman
erdos-renyi,100,3,18.0,0.012430939226519336,1.5441988950276244,30,7,10d,"[N:T0,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,100,3,32.0,0.0215633423180593,1.5997304582210243,30,7,10d,"[N:T61,0,[], N:T12,32.0,[]]",1,huffman
erdos-renyi,100,3,18.0,0.013452914798206279,1.547085201793722,30,8,10d,"[N:T2,0,[], N:T24,18.0,[]]",1,huffman
erdos-renyi,100,3,24.0,0.01702127659574468,1.5134751773049646,30,7,10d,"[N:T38,0,[], N:T90,24.0,[]]",1,huffman
erdos-renyi,100,3,18.0,0.011984021304926764,1.5499334221038614,30,9,10d,"[N:T52,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,100,4,26.0,0.01253616200578592,1.5930568948891033,40,10,10d,"[N:T81,0,[], N:T87,26.0,[]]",1,huffman
erdos-renyi,100,4,26.0,0.012670565302144249,1.4639376218323588,40,11,10d,"[N:T22,0,[], N:T55,26.0,[]]",1,huffman
erdos-renyi,100,4,22.0,0.011891891891891892,1.5816216216216217,40,8,10d,"[N:T56,0,[], N:T66,22.0,[]]",1,huffman
erdos-renyi,100,4,28.0,0.013096351730589336,1.4967259120673526,40,10,10d,"[N:T25,0,[], N:T85,28.0,[]]",1,huffman
erdos-renyi,100,4,28.0,0.01520086862106406,1.5841476655808904,40,9,10d,"[N:T41,0,[], N:T13,28.0,[]]",1,huffman
erdos-renyi,100,5,34.0,0.012878787878787878,1.4401515151515152,50,10,10d,"[N:T80,0,[], N:T77,34.0,[]]",1,huffman
erdos-renyi,100,5,36.0,0.013846153846153847,1.4430769230769231,50,11,10d,"[N:T54,0,[], N:T69,36.0,[]]",1,huffman
erdos-renyi,100,5,34.0,0.014731369150779897,1.474003466204506,50,9,10d,"[N:T63,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,100,5,30.0,0.011811023622047244,1.5102362204724409,50,11,10d,"[N:T32,0,[], N:T81,30.0,[]]",1,huffman
erdos-renyi,100,5,32.0,0.011042097998619738,1.4575569358178053,50,12,10d,"[N:T28,0,[], N:T49,32.0,[]]",1,huffman
erdos-renyi,100,6,34.0,0.011440107671601614,1.4279946164199193,60,12,10d,"[N:T36,0,[], N:T81,34.0,[]]",1,huffman
erdos-renyi,100,6,32.0,0.0111731843575419,1.4511173184357542,60,13,10d,"[N:T98,0,[], N:T61,32.0,[]]",1,huffman
erdos-renyi,100,6,30.0,0.009572431397574984,1.410338225909381,60,15,10d,"[N:T4,0,[], N:T51,30.0,[]]",1,huffman
erdos-renyi,100,6,34.0,0.01161995898838004,1.507177033492823,60,14,10d,"[N:T45,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,100,6,32.0,0.011913626209977662,1.4720774385703648,60,13,10d,"[N:T29,0,[], N:T86,32.0,[]]",1,huffman
erdos-renyi,100,7,34.0,0.00975889781859931,1.378300803673938,70,14,10d,"[N:T27,0,[], N:T25,34.0,[]]",1,huffman
erdos-renyi,100,7,30.0,0.008620689655172414,1.5183908045977013,70,14,10d,"[N:T15,0,[], N:T81,30.0,[]]",1,huffman
erdos-renyi,100,7,30.0,0.008389261744966443,1.4451901565995526,70,15,10d,"[N:T57,0,[], N:T86,30.0,[]]",1,huffman
erdos-renyi,100,7,34.0,0.009076348104644954,1.398291510945008,70,16,10d,"[N:T60,0,[], N:T39,34.0,[]]",1,huffman
erdos-renyi,100,7,32.0,0.00886426592797784,1.4049861495844875,70,13,10d,"[N:T8,0,[], N:T55,32.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.008525576730190571,1.4077231695085255,80,16,10d,"[N:T13,0,[], N:T48,34.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.008386778490379871,1.4109521460286136,80,16,10d,"[N:T47,0,[], N:T42,34.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.00765076507650765,1.4257425742574257,90,16,10d,"[N:T69,0,[], N:T91,34.0,[]]",1,huffman
erdos-renyi,100,8,32.0,0.00810126582278481,1.4845569620253165,80,16,10d,"[N:T97,0,[], N:T33,32.0,[]]",1,huffman
erdos-renyi,100,8,34.0,0.008525576730190571,1.4533600802407223,80,15,10d,"[N:T2,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.008486562942008486,1.4186704384724187,90,16,10d,"[N:T75,0,[], N:T34,36.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.008024966562639322,1.364690147124387,90,17,10d,"[N:T45,0,[], N:T33,36.0,[]]",1,huffman
erdos-renyi,100,9,32.0,0.0069084628670120895,1.3864421416234887,90,18,10d,"[N:T30,0,[], N:T64,32.0,[]]",1,huffman
erdos-renyi,100,9,36.0,0.007964601769911504,1.4955752212389382,90,20,10d,"[N:T12,0,[], N:T60,36.0,[]]",1,huffman
erdos-renyi,100,9,34.0,0.007962529274004685,1.4117096018735362,90,16,10d,"[N:T86,0,[], N:T23,34.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.0070247933884297524,1.3735537190082645,100,19,10d,"[N:T33,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006961506961506962,1.3955773955773956,100,16,10d,"[N:T1,0,[], N:T59,34.0,[]]",1,huffman
erdos-renyi,100,10,36.0,0.007069913589945012,1.375883739198743,100,18,10d,"[N:T22,0,[], N:T55,36.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006772908366533864,1.4828685258964143,100,20,10d,"[N:T20,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,100,10,34.0,0.006591702210158977,1.4257464133385034,100,22,10d,"[N:T5,0,[], N:T44,34.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.04455445544554455,2.0,12,4,12d,"[N:T82,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.033210332103321034,1.6605166051660516,12,3,12d,"[N:T7,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.03296703296703297,1.7142857142857142,12,5,12d,"[N:T1,0,[], N:T92,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.036290322580645164,2.0,12,4,12d,"[N:T13,0,[], N:T23,18.0,[]]",1,huffman
erdos-renyi,100,1,18.0,0.04186046511627907,2.0,12,4,12d,"[N:T3,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.019736842105263157,1.7653508771929824,24,6,12d,"[N:T6,0,[], N:T78,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.018292682926829267,1.806910569105691,24,6,12d,"[N:T3,0,[], N:T66,18.0,[]]",1,huffman
erdos-renyi,100,2,18.0,0.020134228187919462,1.6756152125279642,24,5,12d,"[N:T4,0,[], N:T66,18.0,[]]",1,huffman
erdos-renyi,100,2,28.0,0.029978586723768737,1.676659528907923,24,5,12d,"[N:T77,0,[], N:T20,28.0,[]]",1,huffman
erdos-renyi,100,2,24.0,0.024,1.618,24,7,12d,"[N:T32,0,[], N:T50,24.0,[]]",1,huffman
erdos-renyi,100,3,30.0,0.02142857142857143,1.5342857142857143,36,8,12d,"[N:T52,0,[], N:T23,30.0,[]]",1,huffman
erdos-renyi,100,3,26.0,0.016774193548387096,1.5290322580645161,36,10,12d,"[N:T49,0,[], N:T39,26.0,[]]",1,huffman
erdos-renyi,100,3,26.0,0.017333333333333333,1.608,36,9,12d,"[N:T75,0,[], N:T64,26.0,[]]",1,huffman
erdos-renyi,100,3,34.0,0.023319615912208505,1.5089163237311385,36,9,12d,"[N:T92,0,[], N:T53,34.0,[]]",1,huffman
erdos-renyi,100,3,28.0,0.019204389574759947,1.5459533607681757,36,8,12d,"[N:T70,0,[], N:T88,28.0,[]]",1,huffman
erdos-renyi,100,4,24.0,0.012861736334405145,1.6441586280814577,48,10,12d,"[N:T13,0,[], N:T40,24.0,[]]",1,huffman
erdos-renyi,100,4,22.0,0.010679611650485437,1.383495145631068,48,11,12d,"[N:T80,0,[], N:T28,22.0,[]]",1,huffman
erdos-renyi,100,4,32.0,0.017112299465240642,1.5037433155080213,48,8,12d,"[N:T61,0,[], N:T9,32.0,[]]",1,huffman
erdos-renyi,100,4,34.0,0.015342960288808664,1.4747292418772564,48,10,12d,"[N:T75,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,100,4,22.0,0.011482254697286013,1.5657620041753653,48,14,12d,"[N:T10,0,[], N:T94,22.0,[]]",1,huffman
erdos-renyi,100,5,34.0,0.01317829457364341,1.4472868217054264,60,10,12d,"[N:T14,0,[], N:T51,34.0,[]]",1,huffman
erdos-renyi,100,5,30.0,0.011202389843166542,1.4182225541448843,60,11,12d,"[N:T99,0,[], N:T28,30.0,[]]",1,huffman
