graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,100,1,18.0,0.03461538461538462,1.7346153846153847,6,6,6d,"[N:T4,0,[], N:T35,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.04568527918781726,2.0,6,4,6d,"[N:T6,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.028481012658227847,1.740506329113924,6,5,6d,"[N:T2,0,[], N:T23,18.0,[]]",1,bfs
erdos-renyi,100,2,18.0,0.019650655021834062,1.759825327510917,12,5,6d,"[N:T11,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,100,2,32.0,0.031496062992125984,1.734251968503937,12,7,6d,"[N:T40,0,[], N:T94,32.0,[]]",1,bfs
erdos-renyi,100,2,20.0,0.021551724137931036,1.7974137931034482,12,6,6d,"[N:T17,0,[], N:T66,20.0,[]]",1,bfs
erdos-renyi,100,2,20.0,0.015772870662460567,1.6041009463722398,12,6,6d,"[N:T75,0,[], N:T40,20.0,[]]",1,bfs
erdos-renyi,100,2,18.0,0.02112676056338028,1.6948356807511737,12,5,6d,"[N:T4,0,[], N:T41,18.0,[]]",1,bfs
erdos-renyi,100,3,22.0,0.013447432762836185,1.5672371638141809,18,8,6d,"[N:T50,0,[], N:T40,22.0,[]]",1,bfs
erdos-renyi,100,3,28.0,0.020437956204379562,1.6467153284671532,18,7,6d,"[N:T60,0,[], N:T14,28.0,[]]",1,bfs
erdos-renyi,100,3,32.0,0.020887728459530026,1.4516971279373367,18,8,6d,"[N:T53,0,[], N:T57,32.0,[]]",1,bfs
erdos-renyi,100,3,32.0,0.020202020202020204,1.5366161616161615,18,7,6d,"[N:T30,0,[], N:T73,32.0,[]]",1,bfs
erdos-renyi,100,3,34.0,0.02442528735632184,1.5933908045977012,18,8,6d,"[N:T15,0,[], N:T11,34.0,[]]",1,bfs
erdos-renyi,100,4,22.0,0.010242085661080074,1.4878957169459963,24,11,6d,"[N:T37,0,[], N:T30,22.0,[]]",1,bfs
erdos-renyi,100,4,28.0,0.015086206896551725,1.5980603448275863,24,9,6d,"[N:T15,0,[], N:T8,28.0,[]]",1,bfs
erdos-renyi,100,4,30.0,0.016042780748663103,1.4844919786096256,24,10,6d,"[N:T81,0,[], N:T10,30.0,[]]",1,bfs
erdos-renyi,100,4,26.0,0.014623172103487065,1.5343082114735658,24,9,6d,"[N:T22,0,[], N:T70,26.0,[]]",1,bfs
erdos-renyi,100,4,30.0,0.012744265080713678,1.5004248088360237,30,10,6d,"[N:T39,0,[], N:T53,30.0,[]]",1,bfs
erdos-renyi,100,5,32.0,0.013411567476948869,1.4786253143336128,30,11,6d,"[N:T57,0,[], N:T36,32.0,[]]",1,bfs
erdos-renyi,100,5,34.0,0.014261744966442953,1.5159395973154361,30,11,6d,"[N:T6,0,[], N:T71,34.0,[]]",1,bfs
erdos-renyi,100,5,34.0,0.012601927353595256,1.4403261675315049,30,12,6d,"[N:T12,0,[], N:T82,34.0,[]]",1,bfs
erdos-renyi,100,5,32.0,0.012422360248447204,1.451086956521739,30,12,6d,"[N:T39,0,[], N:T64,32.0,[]]",1,bfs
erdos-renyi,100,5,22.0,0.009361702127659575,1.5693617021276596,30,10,6d,"[N:T42,0,[], N:T81,22.0,[]]",1,bfs
erdos-renyi,100,6,32.0,0.011157601115760111,1.5216178521617851,36,12,6d,"[N:T17,0,[], N:T53,32.0,[]]",1,bfs
erdos-renyi,100,6,32.0,0.010738255033557046,1.4221476510067115,36,11,6d,"[N:T2,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,100,6,30.0,0.009282178217821782,1.4245049504950495,36,11,6d,"[N:T64,0,[], N:T19,30.0,[]]",1,bfs
erdos-renyi,100,6,30.0,0.01016260162601626,1.4505420054200542,36,14,6d,"[N:T19,0,[], N:T33,30.0,[]]",1,bfs
erdos-renyi,100,6,22.0,0.007051282051282051,1.3884615384615384,36,11,6d,"[N:T13,0,[], N:T65,22.0,[]]",1,bfs
erdos-renyi,100,7,34.0,0.010996119016817595,1.441138421733506,42,12,6d,"[N:T36,0,[], N:T32,34.0,[]]",1,bfs
erdos-renyi,100,7,30.0,0.007878151260504201,1.3902310924369747,48,14,6d,"[N:T10,0,[], N:T3,30.0,[]]",1,bfs
erdos-renyi,100,7,34.0,0.009714285714285713,1.4245714285714286,42,13,6d,"[N:T61,0,[], N:T59,34.0,[]]",1,bfs
erdos-renyi,100,7,36.0,0.010285714285714285,1.4085714285714286,42,14,6d,"[N:T92,0,[], N:T48,36.0,[]]",1,bfs
erdos-renyi,100,7,36.0,0.009022556390977444,1.3578947368421053,48,19,6d,"[N:T86,0,[], N:T35,36.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.008581524482584554,1.5128722867238769,48,17,6d,"[N:T3,0,[], N:T9,34.0,[]]",1,bfs
erdos-renyi,100,8,36.0,0.008880118401578688,1.4390725209669462,48,15,6d,"[N:T77,0,[], N:T80,36.0,[]]",1,bfs
erdos-renyi,100,8,30.0,0.007035647279549718,1.3700750469043153,48,17,6d,"[N:T68,0,[], N:T22,30.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.008585858585858586,1.41010101010101,48,15,6d,"[N:T23,0,[], N:T64,34.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.00889121338912134,1.4482217573221758,48,15,6d,"[N:T0,0,[], N:T40,34.0,[]]",1,bfs
erdos-renyi,100,9,30.0,0.00741839762611276,1.3867457962413452,48,14,6d,"[N:T23,0,[], N:T55,30.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.007748600947051227,1.4068015497201893,54,18,6d,"[N:T49,0,[], N:T41,36.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.007391304347826087,1.387391304347826,54,15,6d,"[N:T51,0,[], N:T42,34.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.007748404740200547,1.4270738377392889,54,16,6d,"[N:T78,0,[], N:T61,34.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.007394519356241845,1.4049586776859504,54,16,6d,"[N:T92,0,[], N:T4,34.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.007422680412371134,1.3550515463917525,60,18,6d,"[N:T57,0,[], N:T71,36.0,[]]",1,bfs
erdos-renyi,100,10,30.0,0.005804953560371517,1.3773219814241486,60,18,6d,"[N:T7,0,[], N:T70,30.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.006941766293868106,1.344003085229464,60,18,6d,"[N:T7,0,[], N:T79,36.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.006917755572636433,1.408531898539585,60,18,6d,"[N:T12,0,[], N:T96,36.0,[]]",1,bfs
erdos-renyi,100,10,32.0,0.006430868167202572,1.5209003215434083,60,24,6d,"[N:T15,0,[], N:T12,32.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.03272727272727273,1.690909090909091,8,4,8d,"[N:T0,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.03515625,1.80078125,8,5,8d,"[N:T1,0,[], N:T11,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.039473684210526314,2.0,8,4,8d,"[N:T1,0,[], N:T7,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.03829787234042553,2.0,8,5,8d,"[N:T74,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.03896103896103896,1.6536796536796536,8,3,8d,"[N:T48,0,[], N:T80,18.0,[]]",1,bfs
erdos-renyi,100,2,22.0,0.021653543307086614,1.561023622047244,16,6,8d,"[N:T66,0,[], N:T99,22.0,[]]",1,bfs
erdos-renyi,100,2,26.0,0.025048169556840076,1.7263969171483622,16,8,8d,"[N:T74,0,[], N:T44,26.0,[]]",1,bfs
erdos-renyi,100,2,18.0,0.018556701030927835,1.7731958762886597,16,6,8d,"[N:T25,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,100,2,18.0,0.019067796610169493,1.5466101694915255,16,5,8d,"[N:T0,0,[], N:T23,18.0,[]]",1,bfs
erdos-renyi,100,2,18.0,0.020134228187919462,1.6823266219239374,16,6,8d,"[N:T3,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,100,3,20.0,0.01288659793814433,1.4858247422680413,24,8,8d,"[N:T7,0,[], N:T82,20.0,[]]",1,bfs
erdos-renyi,100,3,28.0,0.016166281755196306,1.5300230946882216,32,8,8d,"[N:T40,0,[], N:T34,28.0,[]]",1,bfs
erdos-renyi,100,3,28.0,0.02064896755162242,1.6061946902654867,24,7,8d,"[N:T29,0,[], N:T97,28.0,[]]",1,bfs
erdos-renyi,100,3,24.0,0.016713091922005572,1.6142061281337048,24,7,8d,"[N:T12,0,[], N:T69,24.0,[]]",1,bfs
erdos-renyi,100,3,26.0,0.01756756756756757,1.4648648648648648,24,9,8d,"[N:T55,0,[], N:T63,26.0,[]]",1,bfs
erdos-renyi,100,4,24.0,0.013377926421404682,1.5139353400222966,32,11,8d,"[N:T92,0,[], N:T51,24.0,[]]",1,bfs
erdos-renyi,100,4,28.0,0.01553829078801332,1.5016648168701443,32,9,8d,"[N:T22,0,[], N:T65,28.0,[]]",1,bfs
erdos-renyi,100,4,28.0,0.012808783165599268,1.47483989021043,32,10,8d,"[N:T96,0,[], N:T40,28.0,[]]",1,bfs
erdos-renyi,100,4,18.0,0.00972972972972973,1.5772972972972974,32,8,8d,"[N:T12,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,100,4,30.0,0.013513513513513514,1.4396396396396396,32,10,8d,"[N:T50,0,[], N:T14,30.0,[]]",1,bfs
erdos-renyi,100,5,34.0,0.015412511332728921,1.4632819582955576,40,9,8d,"[N:T16,0,[], N:T77,34.0,[]]",1,bfs
erdos-renyi,100,5,28.0,0.011764705882352941,1.4176470588235295,40,10,8d,"[N:T89,0,[], N:T86,28.0,[]]",1,bfs
erdos-renyi,100,5,24.0,0.010126582278481013,1.5063291139240507,40,9,8d,"[N:T37,0,[], N:T52,24.0,[]]",1,bfs
erdos-renyi,100,5,30.0,0.010135135135135136,1.4391891891891893,48,12,8d,"[N:T17,0,[], N:T23,30.0,[]]",1,bfs
erdos-renyi,100,5,26.0,0.009298998569384835,1.4563662374821174,40,13,8d,"[N:T99,0,[], N:T41,26.0,[]]",1,bfs
erdos-renyi,100,6,32.0,0.010505581089954037,1.4517399868680236,48,13,8d,"[N:T39,0,[], N:T29,32.0,[]]",1,bfs
erdos-renyi,100,6,36.0,0.011992005329780146,1.4263824117255164,48,14,8d,"[N:T69,0,[], N:T50,36.0,[]]",1,bfs
erdos-renyi,100,6,28.0,0.008945686900958467,1.4198083067092653,48,12,8d,"[N:T35,0,[], N:T8,28.0,[]]",1,bfs
erdos-renyi,100,6,36.0,0.012219959266802444,1.4365241004752207,48,12,8d,"[N:T88,0,[], N:T57,36.0,[]]",1,bfs
erdos-renyi,100,6,28.0,0.0092899800928998,1.4366290643662907,48,13,8d,"[N:T51,0,[], N:T4,28.0,[]]",1,bfs
erdos-renyi,100,7,30.0,0.008782201405152224,1.449648711943794,56,13,8d,"[N:T93,0,[], N:T18,30.0,[]]",1,bfs
erdos-renyi,100,7,36.0,0.010902483343428226,1.4348879466989704,48,13,8d,"[N:T15,0,[], N:T10,36.0,[]]",1,bfs
erdos-renyi,100,7,26.0,0.007893139040680024,1.4116575591985427,56,13,8d,"[N:T16,0,[], N:T57,26.0,[]]",1,bfs
erdos-renyi,100,7,34.0,0.009513150531617236,1.434806939003917,56,13,8d,"[N:T52,0,[], N:T45,34.0,[]]",1,bfs
erdos-renyi,100,7,36.0,0.010327022375215147,1.4876649454962707,56,14,8d,"[N:T3,0,[], N:T67,36.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.00850850850850851,1.3633633633633633,64,14,8d,"[N:T30,0,[], N:T40,34.0,[]]",1,bfs
erdos-renyi,100,8,30.0,0.00706547338671691,1.4545454545454546,72,17,8d,"[N:T8,0,[], N:T70,30.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.008337420304070623,1.3938205002452182,64,14,8d,"[N:T75,0,[], N:T8,34.0,[]]",1,bfs
erdos-renyi,100,8,32.0,0.008434370057986295,1.4122298365840802,64,14,8d,"[N:T14,0,[], N:T94,32.0,[]]",1,bfs
erdos-renyi,100,8,30.0,0.007462686567164179,1.4601990049751243,64,15,8d,"[N:T49,0,[], N:T14,30.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.008126410835214447,1.4632054176072236,72,18,8d,"[N:T18,0,[], N:T63,36.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.007098121085594989,1.3457202505219206,72,16,8d,"[N:T3,0,[], N:T45,34.0,[]]",1,bfs
erdos-renyi,100,9,32.0,0.007079646017699115,1.358849557522124,72,16,8d,"[N:T61,0,[], N:T5,32.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.007633587786259542,1.4571171980242479,72,17,8d,"[N:T57,0,[], N:T38,34.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.007579135086937138,1.4895229603209987,72,18,8d,"[N:T41,0,[], N:T78,34.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.0075282308657465494,1.3847762442492682,72,17,8d,"[N:T1,0,[], N:T36,36.0,[]]",1,bfs
erdos-renyi,100,10,34.0,0.006658832745789268,1.3885624755189974,80,17,8d,"[N:T60,0,[], N:T93,34.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.006825938566552901,1.3879408418657566,88,18,8d,"[N:T50,0,[], N:T58,36.0,[]]",1,bfs
erdos-renyi,100,10,32.0,0.006276971361318164,1.3621027854060417,80,17,8d,"[N:T10,0,[], N:T89,32.0,[]]",1,bfs
erdos-renyi,100,10,28.0,0.005843071786310518,1.3956594323873122,80,19,8d,"[N:T5,0,[], N:T79,28.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.04,2.0,10,4,10d,"[N:T59,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.03614457831325301,1.538152610441767,10,4,10d,"[N:T2,0,[], N:T70,18.0,[]]",1,bfs
erdos-renyi,100,1,24.0,0.03934426229508197,1.7508196721311475,10,5,10d,"[N:T47,0,[], N:T54,24.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.0371900826446281,2.0,10,4,10d,"[N:T56,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.04035874439461883,1.7174887892376682,10,5,10d,"[N:T11,0,[], N:T26,18.0,[]]",1,bfs
erdos-renyi,100,2,26.0,0.022336769759450172,1.6082474226804124,20,6,10d,"[N:T33,0,[], N:T48,26.0,[]]",1,bfs
erdos-renyi,100,2,18.0,0.018789144050104383,1.6784968684759916,20,7,10d,"[N:T1,0,[], N:T25,18.0,[]]",1,bfs
erdos-renyi,100,2,18.0,0.015817223198594025,1.5289982425307558,20,6,10d,"[N:T8,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,100,2,20.0,0.0186219739292365,1.553072625698324,20,6,10d,"[N:T90,0,[], N:T48,20.0,[]]",1,bfs
erdos-renyi,100,2,22.0,0.023206751054852322,1.7025316455696202,20,6,10d,"[N:T70,0,[], N:T57,22.0,[]]",1,bfs
erdos-renyi,100,3,28.0,0.018252933507170794,1.4745762711864407,30,8,10d,"[N:T21,0,[], N:T75,28.0,[]]",1,bfs
erdos-renyi,100,3,34.0,0.019079685746352413,1.5196408529741863,30,8,10d,"[N:T16,0,[], N:T70,34.0,[]]",1,bfs
erdos-renyi,100,3,24.0,0.016689847009735744,1.584144645340751,30,7,10d,"[N:T17,0,[], N:T5,24.0,[]]",1,bfs
erdos-renyi,100,3,24.0,0.015873015873015872,1.4722222222222223,30,7,10d,"[N:T83,0,[], N:T11,24.0,[]]",1,bfs
erdos-renyi,100,3,30.0,0.01918158567774936,1.5728900255754477,30,8,10d,"[N:T94,0,[], N:T84,30.0,[]]",1,bfs
erdos-renyi,100,4,28.0,0.013972055888223553,1.562874251497006,40,9,10d,"[N:T9,0,[], N:T61,28.0,[]]",1,bfs
erdos-renyi,100,4,34.0,0.016815034619188922,1.4609297725024728,40,8,10d,"[N:T89,0,[], N:T35,34.0,[]]",1,bfs
erdos-renyi,100,4,36.0,0.018537590113285273,1.4716786817713696,40,10,10d,"[N:T69,0,[], N:T86,36.0,[]]",1,bfs
erdos-renyi,100,4,34.0,0.01669941060903733,1.4430255402750491,40,7,10d,"[N:T50,0,[], N:T13,34.0,[]]",1,bfs
erdos-renyi,100,4,34.0,0.01847826086956522,1.5108695652173914,40,9,10d,"[N:T57,0,[], N:T49,34.0,[]]",1,bfs
erdos-renyi,100,5,36.0,0.016260162601626018,1.4390243902439024,50,9,10d,"[N:T41,0,[], N:T81,36.0,[]]",1,bfs
erdos-renyi,100,5,22.0,0.009892086330935251,1.5233812949640289,50,10,10d,"[N:T29,0,[], N:T64,22.0,[]]",1,bfs
erdos-renyi,100,5,36.0,0.014657980456026058,1.5789902280130292,50,12,10d,"[N:T45,0,[], N:T63,36.0,[]]",1,bfs
erdos-renyi,100,5,32.0,0.013733905579399141,1.4549356223175967,50,11,10d,"[N:T43,0,[], N:T69,32.0,[]]",1,bfs
erdos-renyi,100,5,34.0,0.014285714285714285,1.4470588235294117,50,10,10d,"[N:T61,0,[], N:T63,34.0,[]]",1,bfs
erdos-renyi,100,6,34.0,0.011447811447811448,1.391919191919192,60,14,10d,"[N:T59,0,[], N:T39,34.0,[]]",1,bfs
erdos-renyi,100,6,32.0,0.010914051841746248,1.5013642564802183,60,11,10d,"[N:T38,0,[], N:T82,32.0,[]]",1,bfs
erdos-renyi,100,6,30.0,0.010752688172043012,1.488888888888889,60,12,10d,"[N:T90,0,[], N:T5,30.0,[]]",1,bfs
erdos-renyi,100,6,34.0,0.01169993117687543,1.4253269098417067,60,14,10d,"[N:T10,0,[], N:T37,34.0,[]]",1,bfs
erdos-renyi,100,6,36.0,0.013626040878122634,1.5132475397426193,50,12,10d,"[N:T25,0,[], N:T5,36.0,[]]",1,bfs
erdos-renyi,100,7,34.0,0.010474430067775724,1.4448552064078866,70,16,10d,"[N:T70,0,[], N:T99,34.0,[]]",1,bfs
erdos-renyi,100,7,26.0,0.007030827474310438,1.4494321254732287,70,13,10d,"[N:T54,0,[], N:T25,26.0,[]]",1,bfs
erdos-renyi,100,7,36.0,0.0096,1.4250666666666667,80,15,10d,"[N:T28,0,[], N:T87,36.0,[]]",1,bfs
erdos-renyi,100,7,34.0,0.010474430067775724,1.4263709180529882,70,13,10d,"[N:T19,0,[], N:T95,34.0,[]]",1,bfs
erdos-renyi,100,7,36.0,0.009693053311793215,1.4011847065158858,80,13,10d,"[N:T19,0,[], N:T61,36.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.007992477668077104,1.4000940291490362,80,18,10d,"[N:T28,0,[], N:T16,34.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.009023354564755838,1.3890658174097665,70,19,10d,"[N:T27,0,[], N:T41,34.0,[]]",1,bfs
erdos-renyi,100,8,30.0,0.007530120481927711,1.445281124497992,80,15,10d,"[N:T39,0,[], N:T12,30.0,[]]",1,bfs
erdos-renyi,100,8,26.0,0.0076968620485494375,1.3812907045589107,70,15,10d,"[N:T54,0,[], N:T95,26.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.008817427385892116,1.4699170124481329,80,14,10d,"[N:T73,0,[], N:T2,34.0,[]]",1,bfs
erdos-renyi,100,9,32.0,0.006765327695560253,1.3826638477801267,90,18,10d,"[N:T43,0,[], N:T76,32.0,[]]",1,bfs
erdos-renyi,100,9,32.0,0.006971677559912854,1.3825708061002178,90,16,10d,"[N:T28,0,[], N:T72,32.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.00816326530612245,1.456689342403628,90,16,10d,"[N:T37,0,[], N:T90,36.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.007572570466975179,1.4236432477913337,90,17,10d,"[N:T52,0,[], N:T79,36.0,[]]",1,bfs
erdos-renyi,100,9,30.0,0.006631299734748011,1.4288240495137048,90,18,10d,"[N:T40,0,[], N:T4,30.0,[]]",1,bfs
erdos-renyi,100,10,32.0,0.006415396952686447,1.3484362469927826,100,17,10d,"[N:T95,0,[], N:T23,32.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.006920415224913495,1.3725490196078431,100,19,10d,"[N:T65,0,[], N:T17,36.0,[]]",1,bfs
erdos-renyi,100,10,34.0,0.007136859781696054,1.4126784214945425,100,17,10d,"[N:T37,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.007033997655334115,1.375537319265338,100,18,10d,"[N:T54,0,[], N:T6,36.0,[]]",1,bfs
erdos-renyi,100,10,30.0,0.0058388478007006615,1.3507201245620863,100,19,10d,"[N:T91,0,[], N:T33,30.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.03308823529411765,1.6911764705882353,12,5,12d,"[N:T1,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.043478260869565216,2.0,12,6,12d,"[N:T30,0,[], N:T54,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.029900332225913623,1.681063122923588,12,4,12d,"[N:T6,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.033962264150943396,1.7924528301886793,12,5,12d,"[N:T0,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,100,1,18.0,0.0371900826446281,1.6570247933884297,12,4,12d,"[N:T4,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,100,2,26.0,0.027253668763102725,1.620545073375262,24,6,12d,"[N:T19,0,[], N:T86,26.0,[]]",1,bfs
erdos-renyi,100,2,26.0,0.02304964539007092,1.5921985815602837,24,6,12d,"[N:T45,0,[], N:T75,26.0,[]]",1,bfs
erdos-renyi,100,2,36.0,0.03495145631067961,1.6310679611650485,24,6,12d,"[N:T93,0,[], N:T7,36.0,[]]",1,bfs
erdos-renyi,100,2,22.0,0.020522388059701493,1.5615671641791045,24,6,12d,"[N:T86,0,[], N:T75,22.0,[]]",1,bfs
erdos-renyi,100,2,18.0,0.016885553470919325,1.5853658536585367,24,5,12d,"[N:T0,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,100,3,30.0,0.01756440281030445,1.4391100702576112,48,8,12d,"[N:T22,0,[], N:T21,30.0,[]]",1,bfs
erdos-renyi,100,3,28.0,0.018421052631578946,1.555263157894737,36,8,12d,"[N:T53,0,[], N:T5,28.0,[]]",1,bfs
erdos-renyi,100,3,32.0,0.0226628895184136,1.5495750708215297,36,11,12d,"[N:T15,0,[], N:T36,32.0,[]]",1,bfs
erdos-renyi,100,3,24.0,0.014833127317676144,1.5067985166872682,36,8,12d,"[N:T36,0,[], N:T84,24.0,[]]",1,bfs
erdos-renyi,100,3,28.0,0.017326732673267328,1.495049504950495,36,10,12d,"[N:T73,0,[], N:T33,28.0,[]]",1,bfs
erdos-renyi,100,4,34.0,0.018805309734513276,1.5165929203539823,48,8,12d,"[N:T45,0,[], N:T76,34.0,[]]",1,bfs
erdos-renyi,100,4,26.0,0.013933547695605574,1.5144694533762058,48,7,12d,"[N:T8,0,[], N:T75,26.0,[]]",1,bfs
erdos-renyi,100,4,18.0,0.00891089108910891,1.4663366336633663,48,10,12d,"[N:T0,0,[], N:T62,18.0,[]]",1,bfs
erdos-renyi,100,4,34.0,0.017223910840932118,1.4376899696048633,48,9,12d,"[N:T67,0,[], N:T57,34.0,[]]",1,bfs
erdos-renyi,100,4,32.0,0.015340364333652923,1.4745925215723874,48,9,12d,"[N:T6,0,[], N:T98,32.0,[]]",1,bfs
erdos-renyi,100,5,34.0,0.014178482068390326,1.4528773978315264,60,10,12d,"[N:T38,0,[], N:T41,34.0,[]]",1,bfs
erdos-renyi,100,5,26.0,0.011035653650254669,1.5135823429541595,60,10,12d,"[N:T71,0,[], N:T5,26.0,[]]",1,bfs
erdos-renyi,100,5,34.0,0.012734082397003745,1.4404494382022472,60,12,12d,"[N:T52,0,[], N:T92,34.0,[]]",1,bfs
erdos-renyi,100,5,30.0,0.011583011583011582,1.457915057915058,60,15,12d,"[N:T9,0,[], N:T22,30.0,[]]",1,bfs
erdos-renyi,100,5,22.0,0.00900163666121113,1.5368248772504092,60,12,12d,"[N:T61,0,[], N:T68,22.0,[]]",1,bfs
erdos-renyi,100,6,36.0,0.014007782101167316,1.4357976653696498,60,10,12d,"[N:T2,0,[], N:T7,36.0,[]]",1,bfs
erdos-renyi,100,6,34.0,0.01096067053513862,1.460348162475822,72,11,12d,"[N:T47,0,[], N:T0,34.0,[]]",1,bfs
erdos-renyi,100,6,34.0,0.011356045424181697,1.434869739478958,72,12,12d,"[N:T71,0,[], N:T15,34.0,[]]",1,bfs
erdos-renyi,100,6,30.0,0.010344827586206896,1.396551724137931,72,11,12d,"[N:T29,0,[], N:T81,30.0,[]]",1,bfs
erdos-renyi,100,6,34.0,0.011997177134791814,1.5716302046577275,72,14,12d,"[N:T0,0,[], N:T29,34.0,[]]",1,bfs
erdos-renyi,100,7,28.0,0.0075107296137339056,1.428648068669528,84,14,12d,"[N:T99,0,[], N:T75,28.0,[]]",1,bfs
erdos-renyi,100,7,34.0,0.01021021021021021,1.4882882882882882,84,12,12d,"[N:T69,0,[], N:T87,34.0,[]]",1,bfs
erdos-renyi,100,7,32.0,0.009085746734809767,1.3764906303236797,84,13,12d,"[N:T21,0,[], N:T12,32.0,[]]",1,bfs
erdos-renyi,100,7,34.0,0.010416666666666666,1.4448529411764706,84,17,12d,"[N:T34,0,[], N:T65,34.0,[]]",1,bfs
erdos-renyi,100,7,34.0,0.009304871373836891,1.4504652435686918,84,16,12d,"[N:T79,0,[], N:T6,34.0,[]]",1,bfs
erdos-renyi,100,8,36.0,0.009197751660705161,1.5293817066939193,96,17,12d,"[N:T76,0,[], N:T8,36.0,[]]",1,bfs
erdos-renyi,100,8,30.0,0.0072744907856450046,1.437439379243453,96,15,12d,"[N:T29,0,[], N:T18,30.0,[]]",1,bfs
erdos-renyi,100,8,34.0,0.008961518186610437,1.4391143911439115,96,18,12d,"[N:T11,0,[], N:T94,34.0,[]]",1,bfs
erdos-renyi,100,8,32.0,0.007992007992007992,1.407092907092907,96,15,12d,"[N:T73,0,[], N:T3,32.0,[]]",1,bfs
erdos-renyi,100,8,30.0,0.007579585649317837,1.535624052551794,96,17,12d,"[N:T31,0,[], N:T85,30.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.008308895405669599,1.3841642228739004,96,14,12d,"[N:T11,0,[], N:T79,34.0,[]]",1,bfs
erdos-renyi,100,9,32.0,0.00684931506849315,1.3839897260273972,108,16,12d,"[N:T4,0,[], N:T11,32.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.008470588235294117,1.3712941176470588,96,16,12d,"[N:T76,0,[], N:T94,36.0,[]]",1,bfs
erdos-renyi,100,9,34.0,0.00846613545816733,1.3680278884462151,96,14,12d,"[N:T26,0,[], N:T64,34.0,[]]",1,bfs
erdos-renyi,100,9,36.0,0.007643312101910828,1.3634819532908704,108,17,12d,"[N:T92,0,[], N:T34,36.0,[]]",1,bfs
erdos-renyi,100,10,36.0,0.00702576112412178,1.368071818891491,120,18,12d,"[N:T5,0,[], N:T7,36.0,[]]",1,bfs
erdos-renyi,100,10,34.0,0.007139857202855943,1.3884922301553968,120,17,12d,"[N:T73,0,[], N:T67,34.0,[]]",1,bfs
erdos-renyi,100,10,34.0,0.006857603872529245,1.400161355385236,120,17,12d,"[N:T36,0,[], N:T42,34.0,[]]",1,bfs
erdos-renyi,100,10,32.0,0.006331618519984171,1.442817570241393,120,19,12d,"[N:T95,0,[], N:T48,32.0,[]]",1,bfs
