graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
star,125,3,216.0,0.059275521405049394,2.2200878155872665,16,16,16,"[N:T33,0,[], N:T124,32.0,[], N:T62,22.0,[], N:T81,10.0,[]]",3,bfs
star,125,4,216.0,0.044135676338373515,2.181855333060891,16,16,16,"[N:T22,0,[], N:T72,34.0,[], N:T70,24.0,[], N:T100,12.0,[]]",3,bfs
star,125,4,300.0,0.059429477020602216,2.1596671949286845,16,16,16,"[N:T42,0,[], N:T86,48.0,[], N:T112,26.0,[], N:T95,14.0,[]]",3,bfs
star,125,4,220.0,0.04513746409519902,2.2129667624128024,16,16,16,"[N:T47,0,[], N:T95,36.0,[], N:T110,24.0,[], N:T124,14.0,[]]",3,bfs
star,125,4,230.0,0.046203294495781436,2.178384893531539,16,16,16,"[N:T1,0,[], N:T83,34.0,[], N:T74,24.0,[], N:T101,14.0,[]]",3,bfs
star,125,4,228.0,0.046549612086565946,2.189873417721519,16,16,16,"[N:T37,0,[], N:T87,34.0,[], N:T79,24.0,[], N:T108,14.0,[]]",3,bfs
star,125,5,230.0,0.03820598006644518,2.163455149501661,16,18,16,"[N:T34,0,[], N:T90,34.0,[], N:T88,26.0,[], N:T123,16.0,[]]",3,bfs
star,125,5,250.0,0.04087638979725311,2.185088293001962,16,18,16,"[N:T88,0,[], N:T83,36.0,[], N:T76,24.0,[], N:T99,14.0,[]]",3,bfs
star,125,5,242.0,0.03986820428336079,2.180560131795717,16,18,16,"[N:T82,0,[], N:T85,54.0,[], N:T110,28.0,[], N:T123,16.0,[]]",3,bfs
star,125,5,198.0,0.03311036789297659,2.153511705685619,16,18,16,"[N:T53,0,[], N:T94,36.0,[], N:T92,26.0,[], N:T66,12.0,[]]",3,bfs
star,125,5,262.0,0.042176432710882165,2.199613650998068,16,18,16,"[N:T7,0,[], N:T106,34.0,[], N:T98,24.0,[], N:T91,10.0,[]]",3,bfs
star,125,6,234.0,0.03209876543209877,2.164060356652949,16,20,16,"[N:T33,0,[], N:T103,34.0,[], N:T83,26.0,[], N:T122,16.0,[]]",3,bfs
star,125,6,250.0,0.034683684794672584,2.1551054384017756,16,21,16,"[N:T51,0,[], N:T72,36.0,[], N:T79,24.0,[], N:T61,12.0,[]]",3,bfs
star,125,6,268.0,0.03605057842345978,2.156846919558784,16,21,16,"[N:T7,0,[], N:T120,36.0,[], N:T65,26.0,[], N:T91,12.0,[]]",3,bfs
star,125,6,260.0,0.034759358288770054,2.1558823529411764,16,21,16,"[N:T112,0,[], N:T94,52.0,[], N:T110,26.0,[], N:T63,16.0,[]]",3,bfs
star,125,6,248.0,0.035107587768969425,2.1642129105322763,16,22,16,"[N:T36,0,[], N:T61,36.0,[], N:T81,22.0,[], N:T116,14.0,[]]",3,bfs
star,125,7,228.0,0.026592022393282014,2.1080009330534173,16,23,16,"[N:T33,0,[], N:T113,36.0,[], N:T57,24.0,[], N:T58,12.0,[]]",3,bfs
star,125,7,256.0,0.029850746268656716,2.1457555970149254,16,24,16,"[N:T7,0,[], N:T117,36.0,[], N:T79,24.0,[], N:T67,14.0,[]]",3,bfs
star,125,7,224.0,0.02650887573964497,2.1524260355029585,16,23,16,"[N:T79,0,[], N:T100,48.0,[], N:T81,24.0,[], N:T122,14.0,[]]",3,bfs
star,125,7,238.0,0.028066037735849057,2.1806603773584907,16,23,16,"[N:T10,0,[], N:T118,34.0,[], N:T87,26.0,[], N:T99,14.0,[]]",3,bfs
star,125,7,254.0,0.02974935582103537,2.14991801358632,16,24,16,"[N:T100,0,[], N:T87,40.0,[], N:T118,28.0,[], N:T116,16.0,[]]",3,bfs
star,125,8,250.0,0.026641091219096334,2.1334185848252343,16,27,16,"[N:T82,0,[], N:T104,36.0,[], N:T87,24.0,[], N:T91,14.0,[]]",3,bfs
star,125,8,276.0,0.02802030456852792,2.143959390862944,16,26,16,"[N:T66,0,[], N:T108,38.0,[], N:T110,26.0,[], N:T91,16.0,[]]",3,bfs
star,125,8,286.0,0.028888888888888888,2.181010101010101,16,27,16,"[N:T53,0,[], N:T85,42.0,[], N:T83,26.0,[], N:T90,14.0,[]]",3,bfs
star,125,8,248.0,0.026204564666103127,2.1815300084530853,16,27,16,"[N:T83,0,[], N:T100,38.0,[], N:T67,22.0,[], N:T70,14.0,[]]",3,bfs
star,125,8,250.0,0.02617801047120419,2.155392670157068,16,28,16,"[N:T57,0,[], N:T59,34.0,[], N:T104,26.0,[], N:T117,14.0,[]]",3,bfs
star,125,9,258.0,0.023565948118377786,2.0816587504567043,16,31,16,"[N:T92,0,[], N:T62,34.0,[], N:T72,26.0,[], N:T113,16.0,[]]",3,bfs
star,125,9,252.0,0.023174544785727422,2.161670038624241,16,30,16,"[N:T78,0,[], N:T91,34.0,[], N:T113,24.0,[], N:T67,12.0,[]]",3,bfs
star,125,9,246.0,0.02301216089803555,2.1573433115060805,16,29,16,"[N:T115,0,[], N:T65,36.0,[], N:T93,26.0,[], N:T104,16.0,[]]",3,bfs
star,125,9,260.0,0.02425825713752566,2.1207314797536854,16,30,16,"[N:T40,0,[], N:T79,34.0,[], N:T86,24.0,[], N:T119,16.0,[]]",3,bfs
star,125,9,256.0,0.023150660155543498,2.1750768674262977,16,30,16,"[N:T36,0,[], N:T103,40.0,[], N:T119,26.0,[], N:T111,14.0,[]]",3,bfs
star,125,10,234.0,0.02035490605427975,2.1463117606123867,16,32,16,"[N:T57,0,[], N:T102,40.0,[], N:T97,24.0,[], N:T65,14.0,[]]",3,bfs
star,125,10,282.0,0.023414148123546995,2.1477914314181334,16,33,16,"[N:T10,0,[], N:T65,34.0,[], N:T116,28.0,[], N:T76,16.0,[]]",3,bfs
star,125,10,232.0,0.01974468085106383,2.148595744680851,16,33,16,"[N:T6,0,[], N:T69,36.0,[], N:T76,26.0,[], N:T118,14.0,[]]",3,bfs
star,125,10,260.0,0.022210832051939175,2.1756364257645653,16,32,16,"[N:T29,0,[], N:T61,34.0,[], N:T104,26.0,[], N:T110,14.0,[]]",3,bfs
star,125,10,250.0,0.020664572656637462,2.1679616465531493,16,31,16,"[N:T62,0,[], N:T96,36.0,[], N:T104,28.0,[], N:T101,14.0,[]]",3,bfs
star,125,1,102.0,0.08629441624365482,2.003384094754653,24,24,24,"[N:T63,0,[], N:T61,36.0,[], N:T111,22.0,[]]",2,bfs
star,125,1,102.0,0.08360655737704918,1.8737704918032787,24,24,24,"[N:T53,0,[], N:T89,36.0,[], N:T112,22.0,[]]",2,bfs
star,125,1,100.0,0.08389261744966443,1.9546979865771812,24,24,24,"[N:T113,0,[], N:T62,36.0,[], N:T120,22.0,[]]",2,bfs
star,125,1,100.0,0.07836990595611286,1.9561128526645768,24,24,24,"[N:T64,0,[], N:T84,34.0,[], N:T63,22.0,[]]",2,bfs
star,125,1,96.0,0.08347826086956522,1.9269565217391305,24,24,24,"[N:T26,0,[], N:T86,36.0,[], N:T77,20.0,[]]",2,bfs
star,125,2,100.0,0.04088307440719542,1.9337694194603434,24,24,24,"[N:T36,0,[], N:T89,34.0,[], N:T94,22.0,[]]",2,bfs
star,125,2,102.0,0.042218543046357616,1.9221854304635762,24,24,24,"[N:T73,0,[], N:T75,36.0,[], N:T112,22.0,[]]",2,bfs
star,125,2,102.0,0.042821158690176324,1.903442485306465,24,24,24,"[N:T3,0,[], N:T61,36.0,[], N:T110,22.0,[]]",2,bfs
star,125,2,106.0,0.04223107569721116,1.9322709163346614,24,24,24,"[N:T46,0,[], N:T106,36.0,[], N:T110,24.0,[]]",2,bfs
star,125,2,110.0,0.04256965944272446,1.924922600619195,24,24,24,"[N:T49,0,[], N:T98,44.0,[], N:T116,22.0,[]]",2,bfs
star,125,3,112.0,0.031496062992125984,1.9026996625421821,24,24,24,"[N:T62,0,[], N:T70,36.0,[], N:T65,20.0,[]]",2,bfs
star,125,3,102.0,0.028021978021978023,1.8912087912087912,24,24,24,"[N:T57,0,[], N:T86,36.0,[], N:T90,22.0,[]]",2,bfs
star,125,3,112.0,0.031093836757357024,1.9300388672959468,24,24,24,"[N:T53,0,[], N:T114,46.0,[], N:T95,22.0,[]]",2,bfs
star,125,3,106.0,0.028804347826086957,1.878804347826087,24,24,24,"[N:T78,0,[], N:T114,46.0,[], N:T73,20.0,[]]",2,bfs
star,125,3,114.0,0.030894308943089432,1.9306233062330622,24,24,24,"[N:T107,0,[], N:T122,32.0,[], N:T113,22.0,[]]",2,bfs
star,125,4,106.0,0.02178380600082203,1.9231401561857788,24,24,24,"[N:T31,0,[], N:T71,36.0,[], N:T103,24.0,[]]",2,bfs
star,125,4,122.0,0.02473641524736415,1.946066504460665,24,24,24,"[N:T62,0,[], N:T72,34.0,[], N:T103,22.0,[]]",2,bfs
star,125,4,112.0,0.0231980115990058,1.9179784589892295,24,24,24,"[N:T0,0,[], N:T78,32.0,[], N:T92,20.0,[]]",2,bfs
star,125,4,122.0,0.02515463917525773,1.905979381443299,24,24,24,"[N:T123,0,[], N:T116,34.0,[], N:T104,22.0,[]]",2,bfs
star,125,4,116.0,0.024106400665004156,1.8520365752285952,24,24,24,"[N:T115,0,[], N:T106,50.0,[], N:T81,22.0,[]]",2,bfs
star,125,5,122.0,0.02017195767195767,1.8779761904761905,24,24,24,"[N:T79,0,[], N:T75,36.0,[], N:T110,24.0,[]]",2,bfs
star,125,5,110.0,0.017284726587052168,1.92049025769956,24,24,24,"[N:T32,0,[], N:T86,34.0,[], N:T106,20.0,[]]",2,bfs
star,125,5,108.0,0.017013232514177693,1.9139886578449905,24,24,24,"[N:T51,0,[], N:T86,36.0,[], N:T102,24.0,[]]",2,bfs
star,125,5,126.0,0.0205078125,1.87890625,24,24,24,"[N:T74,0,[], N:T96,40.0,[], N:T67,22.0,[]]",2,bfs
star,125,5,120.0,0.019966722129783693,1.8845257903494177,24,24,24,"[N:T109,0,[], N:T58,54.0,[], N:T100,22.0,[]]",2,bfs
star,125,6,128.0,0.017320703653585928,1.9266576454668471,24,24,24,"[N:T110,0,[], N:T118,36.0,[], N:T112,24.0,[]]",2,bfs
star,125,6,120.0,0.016420361247947456,1.9009304871373838,24,24,24,"[N:T98,0,[], N:T101,34.0,[], N:T102,22.0,[]]",2,bfs
star,125,6,116.0,0.015899122807017545,1.9054276315789473,24,24,24,"[N:T116,0,[], N:T76,36.0,[], N:T105,20.0,[]]",2,bfs
star,125,6,140.0,0.01964085297418631,1.8731762065095399,24,24,24,"[N:T45,0,[], N:T79,36.0,[], N:T102,22.0,[]]",2,bfs
star,125,6,114.0,0.015719801434087147,1.9065085493656921,24,24,24,"[N:T33,0,[], N:T91,36.0,[], N:T118,22.0,[]]",2,bfs
star,125,7,116.0,0.014036786060019362,1.9293320425943852,24,24,24,"[N:T2,0,[], N:T80,32.0,[], N:T81,22.0,[]]",2,bfs
star,125,7,128.0,0.014628571428571428,1.9110857142857143,24,24,24,"[N:T97,0,[], N:T68,36.0,[], N:T89,24.0,[]]",2,bfs
star,125,7,126.0,0.015046572725101504,1.8717458801050872,24,25,24,"[N:T50,0,[], N:T59,38.0,[], N:T97,22.0,[]]",2,bfs
star,125,7,128.0,0.015227218653342851,1.8915060670949322,24,24,24,"[N:T93,0,[], N:T79,42.0,[], N:T78,22.0,[]]",2,bfs
star,125,7,132.0,0.015610217596972564,1.8883632923368023,24,24,24,"[N:T51,0,[], N:T58,36.0,[], N:T66,22.0,[]]",2,bfs
star,125,8,120.0,0.012597102666386731,1.895863951291203,24,25,24,"[N:T80,0,[], N:T99,36.0,[], N:T113,22.0,[]]",2,bfs
star,125,8,120.0,0.012249897917517355,1.8911800734993875,24,26,24,"[N:T42,0,[], N:T68,34.0,[], N:T97,22.0,[]]",2,bfs
star,125,8,118.0,0.01234826287149435,1.905609041439933,24,25,24,"[N:T52,0,[], N:T63,32.0,[], N:T106,22.0,[]]",2,bfs
star,125,8,126.0,0.013370118845500848,1.8597198641765704,24,26,24,"[N:T101,0,[], N:T106,40.0,[], N:T124,22.0,[]]",2,bfs
star,125,8,118.0,0.01237675687014894,1.9056010069225928,24,28,24,"[N:T106,0,[], N:T103,34.0,[], N:T81,18.0,[]]",2,bfs
star,125,9,138.0,0.012832434442997954,1.8826483169053376,24,26,24,"[N:T82,0,[], N:T110,36.0,[], N:T103,22.0,[]]",2,bfs
star,125,9,124.0,0.011807274804799086,1.9072557608074652,24,28,24,"[N:T46,0,[], N:T61,36.0,[], N:T118,24.0,[]]",2,bfs
star,125,9,114.0,0.010622437569884458,1.9232202758106598,24,29,24,"[N:T55,0,[], N:T62,34.0,[], N:T102,22.0,[]]",2,bfs
star,125,9,124.0,0.01119537739256049,1.8954496208017335,24,31,24,"[N:T93,0,[], N:T104,42.0,[], N:T71,20.0,[]]",2,bfs
star,125,9,134.0,0.012542119056533133,1.8800074878322726,24,28,24,"[N:T82,0,[], N:T74,34.0,[], N:T81,22.0,[]]",2,bfs
star,125,10,132.0,0.011220673240394424,1.87062223733424,24,31,24,"[N:T72,0,[], N:T110,46.0,[], N:T80,22.0,[]]",2,bfs
star,125,10,132.0,0.010972568578553617,1.911055694098088,24,32,24,"[N:T61,0,[], N:T106,44.0,[], N:T62,22.0,[]]",2,bfs
star,125,10,136.0,0.011586300903049924,1.8969159993184528,24,31,24,"[N:T83,0,[], N:T86,34.0,[], N:T80,22.0,[]]",2,bfs
star,125,10,128.0,0.010942041374593947,1.876560095742862,24,30,24,"[N:T70,0,[], N:T108,34.0,[], N:T113,22.0,[]]",2,bfs
star,125,10,140.0,0.011886568177958906,1.8531159789437934,24,31,24,"[N:T63,0,[], N:T114,50.0,[], N:T109,24.0,[]]",2,bfs
star,125,1,78.0,0.0624,1.648,48,48,48,"[N:T22,0,[], N:T90,36.0,[], N:T88,14.0,[]]",2,bfs
star,125,1,72.0,0.05750798722044728,1.5798722044728435,48,48,48,"[N:T58,0,[], N:T68,36.0,[], N:T62,12.0,[]]",2,bfs
star,125,1,74.0,0.059967585089141004,1.5899513776337115,48,48,48,"[N:T18,0,[], N:T62,36.0,[], N:T111,12.0,[]]",2,bfs
star,125,1,82.0,0.06020558002936858,1.6093979441997064,48,48,48,"[N:T47,0,[], N:T82,36.0,[], N:T119,16.0,[]]",2,bfs
star,125,1,84.0,0.0637329286798179,1.5447647951441579,48,48,48,"[N:T44,0,[], N:T73,32.0,[], N:T122,18.0,[]]",2,bfs
star,125,2,84.0,0.035443037974683546,1.5957805907172995,48,48,48,"[N:T115,0,[], N:T119,42.0,[], N:T83,14.0,[]]",2,bfs
star,125,2,90.0,0.03706754530477759,1.5617792421746293,48,48,48,"[N:T43,0,[], N:T118,48.0,[], N:T105,14.0,[]]",2,bfs
star,125,2,84.0,0.03206106870229008,1.5793893129770993,48,48,48,"[N:T122,0,[], N:T65,36.0,[], N:T110,16.0,[]]",2,bfs
star,125,2,86.0,0.03346303501945525,1.5859922178988326,48,48,48,"[N:T55,0,[], N:T118,44.0,[], N:T91,14.0,[]]",2,bfs
star,125,2,84.0,0.033386327503974564,1.59697933227345,48,48,48,"[N:T22,0,[], N:T109,36.0,[], N:T98,16.0,[]]",2,bfs
star,125,3,82.0,0.02203116603976357,1.6050510478237507,48,48,48,"[N:T64,0,[], N:T107,36.0,[], N:T124,16.0,[]]",2,bfs
star,125,3,84.0,0.022592791823561054,1.5701990317374932,48,48,48,"[N:T29,0,[], N:T73,38.0,[], N:T121,16.0,[]]",2,bfs
star,125,3,84.0,0.021374045801526718,1.5857506361323155,48,48,48,"[N:T16,0,[], N:T78,36.0,[], N:T121,16.0,[]]",2,bfs
star,125,3,88.0,0.023900054318305268,1.5975013579576318,48,48,48,"[N:T23,0,[], N:T109,40.0,[], N:T82,16.0,[]]",2,bfs
star,125,3,82.0,0.022664455500276397,1.5616362631288006,48,48,48,"[N:T28,0,[], N:T72,40.0,[], N:T87,14.0,[]]",2,bfs
star,125,4,84.0,0.016739736946990835,1.6038262255878837,48,48,48,"[N:T18,0,[], N:T107,36.0,[], N:T106,16.0,[]]",2,bfs
star,125,4,78.0,0.01591187270501836,1.5662994696042432,48,48,48,"[N:T93,0,[], N:T78,46.0,[], N:T73,10.0,[]]",2,bfs
star,125,4,78.0,0.01622296173044925,1.596089850249584,48,48,48,"[N:T1,0,[], N:T94,36.0,[], N:T85,14.0,[]]",2,bfs
star,125,4,92.0,0.01936842105263158,1.5528421052631578,48,48,48,"[N:T46,0,[], N:T81,40.0,[], N:T108,14.0,[]]",2,bfs
star,125,4,90.0,0.018556701030927835,1.5835051546391752,48,48,48,"[N:T62,0,[], N:T118,42.0,[], N:T102,16.0,[]]",2,bfs
star,125,5,88.0,0.013702896293989412,1.5889131111803176,48,48,48,"[N:T105,0,[], N:T62,34.0,[], N:T96,14.0,[]]",2,bfs
star,125,5,100.0,0.016139444803098774,1.5768237572627501,48,48,48,"[N:T80,0,[], N:T107,52.0,[], N:T119,16.0,[]]",2,bfs
star,125,5,80.0,0.012915724895059735,1.5469809493057798,48,48,48,"[N:T62,0,[], N:T81,38.0,[], N:T83,14.0,[]]",2,bfs
star,125,5,88.0,0.014775016789791807,1.548354600402955,48,48,48,"[N:T98,0,[], N:T93,42.0,[], N:T91,12.0,[]]",2,bfs
star,125,5,88.0,0.014294996751137101,1.5623781676413255,48,48,48,"[N:T50,0,[], N:T87,40.0,[], N:T103,16.0,[]]",2,bfs
star,125,6,88.0,0.01202843083652269,1.5639693821760525,48,48,48,"[N:T90,0,[], N:T63,46.0,[], N:T100,14.0,[]]",2,bfs
star,125,6,90.0,0.012517385257301807,1.6052851182197496,48,48,48,"[N:T22,0,[], N:T76,34.0,[], N:T100,14.0,[]]",2,bfs
star,125,6,88.0,0.012151339409003039,1.5854736260701463,48,48,48,"[N:T86,0,[], N:T64,34.0,[], N:T111,14.0,[]]",2,bfs
star,125,6,92.0,0.012273212379935965,1.5613660618996799,48,48,48,"[N:T27,0,[], N:T104,36.0,[], N:T119,14.0,[]]",2,bfs
star,125,6,92.0,0.01223404255319149,1.575531914893617,48,48,48,"[N:T11,0,[], N:T119,36.0,[], N:T77,14.0,[]]",2,bfs
star,125,7,92.0,0.0109863864342011,1.5483639837592549,48,48,48,"[N:T62,0,[], N:T72,44.0,[], N:T105,16.0,[]]",2,bfs
star,125,7,86.0,0.010240533460347702,1.5579899976184806,48,48,48,"[N:T58,0,[], N:T59,38.0,[], N:T95,16.0,[]]",2,bfs
star,125,7,82.0,0.009701845716990062,1.5896829152863228,48,48,48,"[N:T10,0,[], N:T106,32.0,[], N:T81,14.0,[]]",2,bfs
star,125,7,88.0,0.01018047200370199,1.5872281351226285,48,48,48,"[N:T64,0,[], N:T121,38.0,[], N:T110,14.0,[]]",2,bfs
star,125,7,90.0,0.010516475812105632,1.569759289553634,48,48,48,"[N:T78,0,[], N:T117,36.0,[], N:T108,14.0,[]]",2,bfs
star,125,8,90.0,0.009430008382229673,1.569362950544845,48,48,48,"[N:T118,0,[], N:T62,42.0,[], N:T87,16.0,[]]",2,bfs
star,125,8,94.0,0.009869802603947922,1.5810583788324233,48,48,48,"[N:T84,0,[], N:T59,52.0,[], N:T90,14.0,[]]",2,bfs
star,125,8,100.0,0.0102880658436214,1.558641975308642,48,48,48,"[N:T104,0,[], N:T116,54.0,[], N:T110,16.0,[]]",2,bfs
star,125,8,96.0,0.009939946158624974,1.5574653137295507,48,48,48,"[N:T110,0,[], N:T111,52.0,[], N:T89,12.0,[]]",2,bfs
star,125,8,88.0,0.009272918861959958,1.5483667017913594,48,48,48,"[N:T74,0,[], N:T66,42.0,[], N:T110,16.0,[]]",2,bfs
star,125,9,88.0,0.008250515657228577,1.5479092443277704,48,48,48,"[N:T45,0,[], N:T97,40.0,[], N:T109,16.0,[]]",2,bfs
star,125,9,84.0,0.007816862088218872,1.5603945654196911,48,48,48,"[N:T51,0,[], N:T62,36.0,[], N:T121,16.0,[]]",2,bfs
star,125,9,88.0,0.00834756213242269,1.5647884651868715,48,48,48,"[N:T120,0,[], N:T104,36.0,[], N:T123,14.0,[]]",2,bfs
star,125,9,94.0,0.008715000927127759,1.575931763396996,48,48,48,"[N:T117,0,[], N:T118,46.0,[], N:T88,14.0,[]]",2,bfs
star,125,9,96.0,0.008673653776653415,1.563787495482472,48,48,48,"[N:T66,0,[], N:T88,48.0,[], N:T74,16.0,[]]",2,bfs
star,125,10,88.0,0.007254740313272877,1.5563066776586973,48,48,48,"[N:T23,0,[], N:T122,34.0,[], N:T119,14.0,[]]",2,bfs
star,125,10,92.0,0.007703902193937364,1.571763523697873,48,48,48,"[N:T21,0,[], N:T69,34.0,[], N:T109,16.0,[]]",2,bfs
star,125,10,88.0,0.007351712614870509,1.5475355054302422,48,48,48,"[N:T86,0,[], N:T105,48.0,[], N:T104,14.0,[]]",2,bfs
star,125,10,90.0,0.007502500833611204,1.5486828942980995,48,48,48,"[N:T58,0,[], N:T77,34.0,[], N:T70,14.0,[]]",2,bfs
star,125,10,96.0,0.007862407862407862,1.5716625716625716,48,48,48,"[N:T5,0,[], N:T61,36.0,[], N:T87,16.0,[]]",2,bfs
star,125,1,1034.0,0.8128930817610063,3.756289308176101,3,4,1d,"[N:T62,0,[], N:T121,36.0,[], N:T114,34.0,[], N:T105,30.0,[], N:T119,24.0,[], N:T66,14.0,[]]",5,bfs
star,125,1,1022.0,0.8390804597701149,3.786535303776683,3,4,1d,"[N:T11,0,[], N:T76,34.0,[], N:T90,34.0,[], N:T88,28.0,[], N:T95,22.0,[], N:T116,16.0,[]]",5,bfs
star,125,1,984.0,0.8424657534246576,3.7260273972602738,3,4,1d,"[N:T21,0,[], N:T75,34.0,[], N:T106,32.0,[], N:T118,26.0,[], N:T91,22.0,[], N:T80,14.0,[]]",5,bfs
star,125,1,1048.0,0.8562091503267973,3.7794117647058822,3,4,1d,"[N:T81,0,[], N:T61,34.0,[], N:T113,32.0,[], N:T88,28.0,[], N:T85,22.0,[], N:T106,16.0,[]]",5,bfs
star,125,1,1076.0,0.8445839874411303,3.8226059654631084,3,4,1d,"[N:T111,0,[], N:T86,34.0,[], N:T78,32.0,[], N:T102,30.0,[], N:T73,22.0,[], N:T122,16.0,[]]",5,bfs
star,125,2,718.0,0.294021294021294,3.416871416871417,4,8,1d,"[N:T30,0,[], N:T110,36.0,[], N:T78,34.0,[], N:T122,30.0,[], N:T70,22.0,[], N:T93,4.0,[]]",5,bfs
star,125,2,700.0,0.28135048231511256,3.4509646302250805,4,8,1d,"[N:T46,0,[], N:T124,36.0,[], N:T85,32.0,[], N:T112,26.0,[], N:T81,20.0,[], N:T76,6.0,[]]",5,bfs
star,125,2,698.0,0.2785315243415802,3.449321628092578,4,8,1d,"[N:T78,0,[], N:T79,34.0,[], N:T95,32.0,[], N:T111,28.0,[], N:T84,22.0,[], N:T104,6.0,[]]",5,bfs
star,125,2,718.0,0.2721758908263836,3.5018953752843065,4,8,1d,"[N:T40,0,[], N:T73,36.0,[], N:T124,34.0,[], N:T113,30.0,[], N:T105,22.0,[], N:T68,6.0,[]]",5,bfs
star,125,2,680.0,0.26877470355731226,3.4442687747035574,4,8,1d,"[N:T77,0,[], N:T90,36.0,[], N:T97,34.0,[], N:T107,28.0,[], N:T70,20.0,[], N:T106,6.0,[]]",5,bfs
star,125,3,636.0,0.17041800643086816,3.0685959271168275,6,12,1d,"[N:T55,0,[], N:T106,36.0,[], N:T112,30.0,[], N:T68,22.0,[], N:T95,14.0,[]]",4,bfs
star,125,3,598.0,0.15989304812834224,3.0358288770053474,6,12,1d,"[N:T44,0,[], N:T114,48.0,[], N:T96,32.0,[], N:T113,28.0,[], N:T69,18.0,[]]",4,bfs
star,125,3,594.0,0.156233561283535,3.0157811678064177,6,12,1d,"[N:T99,0,[], N:T92,36.0,[], N:T97,32.0,[], N:T88,26.0,[], N:T69,18.0,[]]",4,bfs
star,125,3,590.0,0.15885837372105546,3.0247711362412493,6,12,1d,"[N:T121,0,[], N:T102,44.0,[], N:T76,32.0,[], N:T92,24.0,[], N:T118,16.0,[]]",4,bfs
star,125,3,578.0,0.1560475161987041,3.0107991360691146,6,11,1d,"[N:T78,0,[], N:T96,36.0,[], N:T74,30.0,[], N:T77,24.0,[], N:T98,16.0,[]]",4,bfs
star,125,4,404.0,0.08406158967956721,2.697045359966708,8,16,1d,"[N:T88,0,[], N:T86,38.0,[], N:T60,28.0,[], N:T102,22.0,[], N:T69,8.0,[]]",4,bfs
star,125,4,416.0,0.08438133874239351,2.792292089249493,8,14,1d,"[N:T8,0,[], N:T121,36.0,[], N:T105,30.0,[], N:T94,22.0,[], N:T107,12.0,[]]",4,bfs
star,125,4,432.0,0.09003751563151313,2.649020425177157,8,15,1d,"[N:T58,0,[], N:T98,36.0,[], N:T97,28.0,[], N:T102,22.0,[]]",4,bfs
star,125,4,422.0,0.08918005071851226,2.6851225697379544,8,16,1d,"[N:T104,0,[], N:T119,38.0,[], N:T115,28.0,[], N:T78,22.0,[], N:T81,10.0,[]]",4,bfs
star,125,4,486.0,0.09688995215311005,2.7328548644338118,8,16,1d,"[N:T89,0,[], N:T113,42.0,[], N:T105,30.0,[], N:T98,22.0,[], N:T65,6.0,[]]",4,bfs
star,125,5,320.0,0.05089058524173028,2.57029262086514,10,19,1d,"[N:T28,0,[], N:T61,34.0,[], N:T63,26.0,[], N:T69,20.0,[]]",3,bfs
star,125,5,366.0,0.05888030888030888,2.5518018018018016,10,18,1d,"[N:T32,0,[], N:T113,34.0,[], N:T105,26.0,[], N:T95,18.0,[]]",3,bfs
star,125,5,280.0,0.04638833664678595,2.540755467196819,10,19,1d,"[N:T7,0,[], N:T107,32.0,[], N:T117,26.0,[], N:T103,16.0,[]]",3,bfs
star,125,5,308.0,0.05179952909519004,2.4648503195425495,10,19,1d,"[N:T96,0,[], N:T65,32.0,[], N:T92,26.0,[], N:T95,16.0,[]]",3,bfs
star,125,5,312.0,0.05126519881695695,2.560630956293132,10,18,1d,"[N:T34,0,[], N:T124,34.0,[], N:T100,28.0,[], N:T92,20.0,[]]",3,bfs
star,125,6,276.0,0.038440111420612814,2.3972144846796657,12,22,1d,"[N:T24,0,[], N:T63,32.0,[], N:T84,24.0,[], N:T83,18.0,[]]",3,bfs
star,125,6,284.0,0.03889345384826075,2.3922213092303477,12,22,1d,"[N:T78,0,[], N:T91,34.0,[], N:T60,24.0,[], N:T74,18.0,[]]",3,bfs
star,125,6,296.0,0.03920529801324504,2.4227814569536426,12,20,1d,"[N:T61,0,[], N:T122,36.0,[], N:T83,26.0,[], N:T85,18.0,[]]",3,bfs
star,125,6,288.0,0.039779005524861875,2.358011049723757,12,21,1d,"[N:T90,0,[], N:T86,34.0,[], N:T97,26.0,[], N:T106,18.0,[]]",3,bfs
star,125,6,314.0,0.043683917640511966,2.3973288814691154,12,21,1d,"[N:T100,0,[], N:T68,42.0,[], N:T103,30.0,[], N:T66,18.0,[]]",3,bfs
star,125,7,280.0,0.03288700963119568,2.2908151280244304,14,26,1d,"[N:T49,0,[], N:T73,36.0,[], N:T78,26.0,[], N:T72,16.0,[]]",3,bfs
star,125,7,268.0,0.03240628778718259,2.286577992744861,14,24,1d,"[N:T17,0,[], N:T112,34.0,[], N:T101,24.0,[], N:T88,14.0,[]]",3,bfs
star,125,7,286.0,0.03415333174110342,2.280152854072128,14,24,1d,"[N:T112,0,[], N:T98,36.0,[], N:T105,26.0,[], N:T123,18.0,[]]",3,bfs
star,125,7,280.0,0.03238491788110109,2.3041869072403425,14,26,1d,"[N:T42,0,[], N:T100,34.0,[], N:T60,24.0,[], N:T71,14.0,[]]",3,bfs
star,125,7,312.0,0.03614457831325301,2.311631139944393,14,25,1d,"[N:T85,0,[], N:T71,34.0,[], N:T78,24.0,[], N:T116,14.0,[]]",3,bfs
