graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,150,5,18.0,0.004969630038652678,1.5472114853672005,24,12,24,"[T16 W: 0, T118 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.005,1.51,24,10,24,"[T4 W: 0, T12 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004682622268470343,1.5234131113423517,24,11,24,"[T3 W: 0, T55 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.005232558139534884,1.4232558139534883,24,10,24,"[T60 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.005287896592244419,1.4782608695652173,24,9,24,"[T1 W: 0, T47 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.0037562604340567614,1.437813021702838,24,13,24,"[T65 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.003911342894393742,1.458496305953933,24,12,24,"[T0 W: 0, T95 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.0041802136553646075,1.4756154203437064,24,12,24,"[T6 W: 0, T20 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004066877541798464,1.5458653411658383,24,14,24,"[T0 W: 0, T141 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.003930131004366812,1.4414847161572053,24,12,24,"[T0 W: 0, T28 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003543307086614173,1.4078740157480314,24,13,24,"[T1 W: 0, T34 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0036525974025974025,1.4330357142857142,24,15,24,"[T44 W: 0, T5 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0037344398340248964,1.4195020746887967,24,18,24,"[T3 W: 0, T73 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0032691609153650564,1.395931710860879,24,15,24,"[T2 W: 0, T48 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0035502958579881655,1.414990138067061,24,14,24,"[T0 W: 0, T68 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0031914893617021275,1.4117021276595745,24,13,24,"[T1 W: 0, T114 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0028763183125599234,1.400447427293065,24,21,24,"[T111 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003076923076923077,1.4492307692307693,24,15,24,"[T84 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0030737704918032786,1.3852459016393444,24,15,24,"[T103 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0028698979591836736,1.4059311224489797,24,18,24,"[T2 W: 0, T82 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002394890899414582,1.3781266631186802,24,17,24,"[T2 W: 0, T116 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0025034770514603616,1.3974965229485397,24,18,24,"[T2 W: 0, T98 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002589182968929804,1.3791714614499424,24,19,24,"[T134 W: 0, T3 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.00268897520167314,1.3928891544666866,24,15,24,"[T39 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.00259665320253895,1.3906520484708598,24,18,24,"[T42 W: 0, T11 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002450313095562211,1.4288047917233868,24,19,24,"[T46 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002540937323546019,1.3828345567476001,24,16,24,"[T1 W: 0, T67 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002486187845303867,1.4469613259668508,24,19,24,"[T0 W: 0, T125 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002451648052301825,1.3903568509942794,24,19,24,"[T1 W: 0, T118 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0023517115233864646,1.4180820486020382,24,19,24,"[T2 W: 0, T44 W: 18.0]",1,original
erdos-renyi,150,1,16.0,0.0196078431372549,1.8235294117647058,48,6,48,"[T129 W: 0, T94 W: 16.0]",1,original
erdos-renyi,150,1,9.0,0.01308139534883721,2.0,48,5,48,"[T1 W: 0, T3 W: 9.0]",1,original
erdos-renyi,150,1,18.0,0.024128686327077747,1.7882037533512065,48,5,48,"[T102 W: 0, T133 W: 18.0]",1,original
erdos-renyi,150,1,9.0,0.015570934256055362,2.0,48,3,48,"[T1 W: 0, T5 W: 9.0]",1,original
erdos-renyi,150,1,9.0,0.013313609467455622,2.0,48,4,48,"[T0 W: 0, T1 W: 9.0]",1,original
erdos-renyi,150,2,18.0,0.011464968152866241,1.4891719745222929,48,7,48,"[T1 W: 0, T103 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.01021566401816118,1.565266742338252,48,7,48,"[T6 W: 0, T82 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.0112079701120797,1.5367372353673723,48,6,48,"[T3 W: 0, T82 W: 18.0]",1,original
erdos-renyi,150,2,16.0,0.011315417256011316,1.8005657708628007,48,6,48,"[T61 W: 0, T119 W: 16.0]",1,original
erdos-renyi,150,2,18.0,0.009825327510917031,1.564410480349345,48,9,48,"[T13 W: 0, T44 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007819287576020852,1.471763683753258,48,9,48,"[T6 W: 0, T96 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008411214953271028,1.5485981308411214,48,8,48,"[T49 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008100810081008101,1.5517551755175518,48,11,48,"[T0 W: 0, T132 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007785467128027681,1.527681660899654,48,9,48,"[T147 W: 0, T5 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008064516129032258,1.6200716845878136,48,7,48,"[T88 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005924950625411455,1.5503620803159974,48,10,48,"[T65 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005893909626719057,1.5022920759659464,48,11,48,"[T1 W: 0, T53 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005761843790012804,1.620358514724712,48,13,48,"[T0 W: 0, T8 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005952380952380952,1.4735449735449735,48,11,48,"[T6 W: 0, T139 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.005739795918367347,1.4910714285714286,48,9,48,"[T94 W: 0, T8 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004888647474198805,1.4481260184682239,48,11,48,"[T61 W: 0, T6 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.0052173913043478265,1.5281159420289856,48,13,48,"[T108 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004658385093167702,1.4151138716356109,48,11,48,"[T0 W: 0, T95 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004563894523326572,1.4710953346855984,48,12,48,"[T12 W: 0, T102 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.0054446460980036296,1.4869933454325468,48,10,48,"[T0 W: 0, T137 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.0036885245901639345,1.419672131147541,48,14,48,"[T0 W: 0, T63 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.0038743004735256135,1.4059405940594059,48,12,48,"[T67 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004074241738343142,1.464463558171118,48,12,48,"[T3 W: 0, T105 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.0038893690579083835,1.4533275713050995,48,14,48,"[T4 W: 0, T30 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004061371841155234,1.4332129963898916,48,12,48,"[T122 W: 0, T8 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0035856573705179283,1.5,48,14,48,"[T0 W: 0, T139 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0032281205164992827,1.4253945480631276,48,15,48,"[T0 W: 0, T31 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0035033086804203972,1.4418061502530168,48,13,48,"[T3 W: 0, T73 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0036072144288577155,1.440881763527054,48,15,48,"[T10 W: 0, T44 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003393665158371041,1.4253393665158371,48,14,48,"[T1 W: 0, T7 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0030477480528276328,1.370809346427362,48,16,48,"[T26 W: 0, T3 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003,1.4153333333333333,48,15,48,"[T3 W: 0, T27 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0032502708559046588,1.386059949440231,48,16,48,"[T138 W: 0, T7 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0029693170570768723,1.3889805344770703,48,14,48,"[T56 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.002990033222591362,1.410299003322259,48,15,48,"[T44 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002673002673002673,1.4155034155034154,48,17,48,"[T4 W: 0, T147 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002789832610043397,1.430254184748915,48,16,48,"[T50 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0027141133896260556,1.442400482509047,48,19,48,"[T76 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002793296089385475,1.4366852886405959,48,16,48,"[T3 W: 0, T67 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002736394040741867,1.4089388871997568,48,17,48,"[T131 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002364066193853428,1.4074074074074074,48,18,48,"[T0 W: 0, T130 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002338269680436477,1.3756819953234607,48,18,48,"[T4 W: 0, T109 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0023860021208907743,1.44220572640509,48,19,48,"[T0 W: 0, T24 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0023860021208907743,1.3878579003181337,48,18,48,"[T2 W: 0, T45 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002531645569620253,1.3794655414908579,48,17,48,"[T3 W: 0, T83 W: 18.0]",1,original
erdos-renyi,150,1,10.0,0.015625,2.0125,3,3,1d,"[T62 W: 0, T95 W: 4.0, T89 W: 3.0]",2,original
erdos-renyi,150,1,18.0,0.025495750708215296,2.039660056657224,3,5,1d,"[T143 W: 0, T90 W: 6.0, T127 W: 6.0]",2,original
erdos-renyi,150,1,12.0,0.018575851393188854,2.0123839009287927,3,4,1d,"[T101 W: 0, T81 W: 4.0, T145 W: 4.0]",2,original
erdos-renyi,150,1,9.0,0.012195121951219513,2.0,3,4,1d,"[T1 W: 0, T0 W: 9.0]",1,original
erdos-renyi,150,1,22.0,0.02412280701754386,1.6776315789473684,3,4,1d,"[T28 W: 0, T112 W: 18.0, T50 W: 2.0]",2,original
erdos-renyi,150,2,32.0,0.022191400832177532,1.7919556171983357,3,7,1d,"[T116 W: 0, T51 W: 16.0, T11 W: 8.0]",2,original
erdos-renyi,150,2,23.0,0.017996870109546165,1.7151799687010956,3,7,1d,"[T0 W: 0, T3 W: 9.0, T30 W: 7.0]",2,original
erdos-renyi,150,2,28.0,0.01834862385321101,1.8505897771952817,3,6,1d,"[T50 W: 0, T35 W: 14.0, T47 W: 7.0]",2,original
erdos-renyi,150,2,20.0,0.013175230566534914,1.6021080368906455,3,7,1d,"[T97 W: 0, T62 W: 16.0, T8 W: 1.0]",2,original
erdos-renyi,150,2,22.0,0.013317191283292978,1.6234866828087167,3,7,1d,"[T108 W: 0, T93 W: 18.0, T109 W: 2.0]",2,original
erdos-renyi,150,3,38.0,0.017241379310344827,1.7441016333938295,3,9,1d,"[T26 W: 0, T43 W: 16.0, T106 W: 11.0]",2,original
erdos-renyi,150,3,26.0,0.011304347826086957,1.6434782608695653,3,10,1d,"[T31 W: 0, T72 W: 14.0, T91 W: 6.0]",2,original
erdos-renyi,150,3,31.0,0.013058129738837404,1.6731255265374894,3,10,1d,"[T10 W: 0, T6 W: 16.0, T94 W: 6.0]",3,original
erdos-renyi,150,3,39.0,0.01479514415781487,1.6676783004552351,3,13,1d,"[T74 W: 0, T100 W: 7.0, T94 W: 16.0]",3,original
erdos-renyi,150,3,26.0,0.011433597185576077,1.7405452946350044,3,10,1d,"[T94 W: 0, T117 W: 14.0, T37 W: 5.0]",2,original
erdos-renyi,150,4,28.0,0.008658008658008658,1.5200989486703773,4,13,1d,"[T4 W: 0, T98 W: 18.0, T43 W: 5.0]",2,original
erdos-renyi,150,4,28.0,0.009259259259259259,1.5912698412698412,4,12,1d,"[T39 W: 0, T96 W: 16.0, T23 W: 6.0]",2,original
erdos-renyi,150,4,32.0,0.010951403148528405,1.6618754277891854,4,13,1d,"[T89 W: 0, T123 W: 18.0, T72 W: 5.0]",2,original
erdos-renyi,150,4,30.0,0.009874917709019092,1.6030283080974326,4,12,1d,"[T122 W: 0, T52 W: 16.0]",2,original
erdos-renyi,150,4,26.0,0.00984102952308857,1.5760787282361848,4,12,1d,"[T99 W: 0, T121 W: 18.0]",2,original
erdos-renyi,150,5,33.0,0.00882825040128411,1.5821294810058855,5,14,1d,"[T106 W: 0, T2 W: 16.0, T87 W: 4.0]",2,original
erdos-renyi,150,5,30.0,0.007075471698113208,1.45,5,14,1d,"[T16 W: 0, T92 W: 16.0]",2,original
erdos-renyi,150,5,25.0,0.006845564074479737,1.5334063526834611,5,13,1d,"[T149 W: 0, T65 W: 12.0, T98 W: 4.0]",2,original
erdos-renyi,150,5,22.0,0.0062535531552018195,1.5764638999431495,5,15,1d,"[T102 W: 0, T13 W: 6.0, T29 W: 5.0]",2,original
erdos-renyi,150,5,28.0,0.00749063670411985,1.6013911182450509,5,16,1d,"[T15 W: 0, T47 W: 14.0]",2,original
erdos-renyi,150,6,30.0,0.006811989100817439,1.5317892824704813,6,15,1d,"[T130 W: 0, T62 W: 4.0, T28 W: 12.0]",2,original
erdos-renyi,150,6,33.0,0.006900878293601004,1.493099121706399,6,16,1d,"[T119 W: 0, T66 W: 18.0, T131 W: 2.0]",2,original
erdos-renyi,150,6,27.0,0.006005338078291815,1.4715302491103204,6,15,1d,"[T139 W: 0, T67 W: 7.0, T115 W: 10.0]",2,original
erdos-renyi,150,6,30.0,0.006567425569176883,1.4457092819614712,6,17,1d,"[T98 W: 0, T41 W: 8.0, T0 W: 11.0]",2,original
erdos-renyi,150,6,22.0,0.005392156862745098,1.5397058823529413,6,15,1d,"[T53 W: 0, T2 W: 16.0, T48 W: 3.0]",2,original
erdos-renyi,150,7,36.0,0.00680015111446921,1.4642992066490366,7,17,1d,"[T136 W: 0, T70 W: 16.0, T79 W: 10.0]",3,original
erdos-renyi,150,7,28.0,0.005702647657841141,1.4480651731160896,6,17,1d,"[T1 W: 0, T37 W: 16.0, T56 W: 6.0]",2,original
erdos-renyi,150,7,34.0,0.006190823015294974,1.4198834668608886,7,17,1d,"[T116 W: 0, T113 W: 16.0, T76 W: 9.0]",2,original
erdos-renyi,150,7,22.0,0.0044588569112282124,1.4949331171463316,7,16,1d,"[T45 W: 0, T144 W: 7.0, T15 W: 7.0]",2,original
erdos-renyi,150,7,28.0,0.005505308690523005,1.500589854502556,7,17,1d,"[T141 W: 0, T11 W: 10.0, T113 W: 9.0]",2,original
erdos-renyi,150,8,24.0,0.004039044092898014,1.4385728710871761,8,18,1d,"[T55 W: 0, T56 W: 12.0]",2,original
erdos-renyi,150,8,28.0,0.004763525008506295,1.430418509697176,8,18,1d,"[T142 W: 0, T37 W: 16.0, T14 W: 6.0]",2,original
erdos-renyi,150,8,38.0,0.006035578144853875,1.3977128335451081,8,20,1d,"[T79 W: 0, T68 W: 14.0, T75 W: 12.0]",2,original
erdos-renyi,150,8,32.0,0.005319148936170213,1.478058510638298,8,18,1d,"[T36 W: 0, T89 W: 16.0, T37 W: 8.0]",3,original
erdos-renyi,150,8,31.0,0.005071989528795812,1.4842931937172774,8,18,1d,"[T58 W: 0, T122 W: 8.0, T134 W: 10.0]",3,original
erdos-renyi,150,9,26.0,0.00385642242657965,1.4277662414713734,9,23,1d,"[T74 W: 0, T61 W: 4.0, T58 W: 11.0]",2,original
erdos-renyi,150,9,30.0,0.004086080087169709,1.5085807681830563,10,26,1d,"[T139 W: 0, T12 W: 6.0, T29 W: 12.0]",2,original
erdos-renyi,150,9,27.0,0.003978779840848806,1.4220453875626289,9,20,1d,"[T129 W: 0, T85 W: 14.0, T15 W: 3.0]",2,original
erdos-renyi,150,9,22.0,0.0030194894317869887,1.4057095800164698,9,22,1d,"[T67 W: 0, T14 W: 16.0]",2,original
erdos-renyi,150,9,32.0,0.004584527220630372,1.4243553008595988,9,22,1d,"[T115 W: 0, T17 W: 12.0, T119 W: 10.0]",2,original
erdos-renyi,150,10,26.0,0.0033792565635560176,1.3761372498050428,10,23,1d,"[T130 W: 0, T110 W: 10.0, T26 W: 8.0]",2,original
erdos-renyi,150,10,28.0,0.0038684719535783366,1.3752417794970986,10,19,1d,"[T71 W: 0, T23 W: 14.0, T54 W: 3.0]",2,original
erdos-renyi,150,10,28.0,0.0035326772646984608,1.404996214988645,10,22,1d,"[T64 W: 0, T94 W: 10.0, T69 W: 9.0]",2,original
erdos-renyi,150,10,22.0,0.0029482712409541678,1.512463146609488,10,26,1d,"[T131 W: 0, T52 W: 12.0, T90 W: 5.0]",2,original
erdos-renyi,150,10,34.0,0.0044736842105263155,1.3689473684210527,10,23,1d,"[T94 W: 0, T122 W: 10.0, T17 W: 12.0]",2,original
erdos-renyi,150,1,18.0,0.02616279069767442,1.6366279069767442,3,3,2d,"[T132 W: 0, T148 W: 18.0]",2,original
erdos-renyi,150,1,17.0,0.02225130890052356,1.8848167539267016,3,4,2d,"[T105 W: 0, T115 W: 7.0, T21 W: 5.0]",2,original
erdos-renyi,150,1,18.0,0.02158273381294964,1.7553956834532374,3,4,2d,"[T20 W: 0, T88 W: 18.0]",2,original
erdos-renyi,150,1,9.0,0.016483516483516484,2.0,3,3,2d,"[T2 W: 0, T0 W: 9.0]",1,original
erdos-renyi,150,1,18.0,0.023936170212765957,1.7101063829787233,3,4,2d,"[T98 W: 0, T83 W: 18.0]",2,original
erdos-renyi,150,2,28.0,0.01818181818181818,1.6454545454545455,4,6,2d,"[T83 W: 0, T109 W: 14.0, T89 W: 7.0]",2,original
erdos-renyi,150,2,19.0,0.011830635118306352,1.6811955168119552,4,6,2d,"[T82 W: 0, T63 W: 7.0, T74 W: 6.0]",2,original
erdos-renyi,150,2,24.0,0.015523932729624839,1.6351875808538163,4,6,2d,"[T83 W: 0, T95 W: 16.0, T75 W: 4.0]",2,original
erdos-renyi,150,2,18.0,0.013493253373313344,1.749625187406297,4,5,2d,"[T29 W: 0, T31 W: 18.0]",2,original
erdos-renyi,150,2,18.0,0.013636363636363636,1.6833333333333333,4,6,2d,"[T80 W: 0, T18 W: 18.0]",2,original
erdos-renyi,150,3,18.0,0.00807899461400359,1.4533213644524237,6,6,2d,"[T5 W: 0, T82 W: 18.0]",2,original
erdos-renyi,150,3,18.0,0.007588532883642495,1.533726812816189,6,9,2d,"[T9 W: 0, T110 W: 18.0]",2,original
erdos-renyi,150,3,18.0,0.007311129163281885,1.4492282696994314,6,7,2d,"[T1 W: 0, T115 W: 18.0]",2,original
erdos-renyi,150,3,18.0,0.007159904534606206,1.5210819411296739,6,7,2d,"[T51 W: 0, T4 W: 18.0]",2,original
erdos-renyi,150,3,18.0,0.00800711743772242,1.5346975088967971,6,7,2d,"[T59 W: 0, T7 W: 18.0]",2,original
erdos-renyi,150,4,18.0,0.006293706293706294,1.5685314685314686,8,8,2d,"[T4 W: 0, T83 W: 18.0]",2,original
erdos-renyi,150,4,20.0,0.006613756613756613,1.4854497354497354,8,9,2d,"[T43 W: 0, T12 W: 10.0, T127 W: 5.0]",2,original
erdos-renyi,150,4,18.0,0.006206896551724138,1.623448275862069,8,10,2d,"[T48 W: 0, T21 W: 18.0]",2,original
erdos-renyi,150,4,18.0,0.005968169761273209,1.5019893899204244,8,8,2d,"[T105 W: 0, T5 W: 18.0]",1,original
erdos-renyi,150,4,18.0,0.006036217303822937,1.6391683433936954,8,10,2d,"[T27 W: 0, T79 W: 18.0]",2,original
erdos-renyi,150,5,18.0,0.0051933064050779,1.4558568955568378,10,10,2d,"[T6 W: 0, T41 W: 18.0]",2,original
erdos-renyi,150,5,18.0,0.004909983633387889,1.4489907255864702,10,10,2d,"[T14 W: 0, T0 W: 18.0]",2,original
erdos-renyi,150,5,18.0,0.0044444444444444444,1.4320987654320987,10,10,2d,"[T84 W: 0, T1 W: 18.0]",2,original
erdos-renyi,150,5,18.0,0.005139920045688178,1.5048543689320388,10,10,2d,"[T0 W: 0, T141 W: 18.0]",1,original
erdos-renyi,150,5,18.0,0.004784688995215311,1.4003189792663477,10,10,2d,"[T134 W: 0, T4 W: 18.0]",2,original
erdos-renyi,150,6,18.0,0.0036885245901639345,1.4561475409836067,12,13,2d,"[T1 W: 0, T80 W: 18.0]",2,original
erdos-renyi,150,6,18.0,0.004547751389590703,1.4623547246083881,10,11,2d,"[T6 W: 0, T28 W: 18.0]",2,original
erdos-renyi,150,6,18.0,0.003947368421052632,1.4328947368421052,12,12,2d,"[T127 W: 0, T0 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.003702180172768408,1.416289592760181,14,13,2d,"[T0 W: 0, T106 W: 18.0]",1,original
erdos-renyi,150,6,18.0,0.004,1.483111111111111,12,12,2d,"[T138 W: 0, T1 W: 18.0]",2,original
erdos-renyi,150,7,18.0,0.003419452887537994,1.4046352583586625,14,13,2d,"[T1 W: 0, T45 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.003271537622682661,1.3925845147219194,14,13,2d,"[T134 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0036915504511894994,1.3945857260049221,14,14,2d,"[T4 W: 0, T43 W: 18.0]",2,original
erdos-renyi,150,7,18.0,0.0035643564356435645,1.4697029702970297,14,14,2d,"[T3 W: 0, T52 W: 18.0]",1,original
erdos-renyi,150,7,18.0,0.0032679738562091504,1.381263616557734,14,14,2d,"[T30 W: 0, T1 W: 18.0]",2,original
erdos-renyi,150,8,18.0,0.003094910591471802,1.4123108665749655,16,15,2d,"[T0 W: 0, T101 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0031446540880503146,1.4381551362683438,16,15,2d,"[T4 W: 0, T66 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0029850746268656717,1.4265339966832504,16,16,2d,"[T2 W: 0, T135 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.0031109574835810577,1.4462495679225718,16,15,2d,"[T0 W: 0, T49 W: 18.0]",1,original
erdos-renyi,150,8,18.0,0.003181336161187699,1.4556380346412159,16,15,2d,"[T14 W: 0, T4 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.002936378466557912,1.39836867862969,16,15,2d,"[T4 W: 0, T92 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0026970332634102486,1.4186394965537907,18,17,2d,"[T0 W: 0, T59 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0025795356835769563,1.4006878761822872,18,18,2d,"[T2 W: 0, T88 W: 18.0]",1,original
erdos-renyi,150,9,18.0,0.0026470588235294116,1.4247058823529413,18,18,2d,"[T0 W: 0, T115 W: 18.0]",2,original
erdos-renyi,150,9,18.0,0.002540937323546019,1.3797289666854884,18,16,2d,"[T1 W: 0, T12 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.00233402489626556,1.3856327800829875,20,19,2d,"[T0 W: 0, T101 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002386634844868735,1.4158048263060197,20,19,2d,"[T3 W: 0, T2 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0022304832713754648,1.3784386617100373,22,18,2d,"[T65 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.0023082841754295974,1.368556040010259,20,18,2d,"[T3 W: 0, T127 W: 18.0]",1,original
erdos-renyi,150,10,18.0,0.002336448598130841,1.433541017653167,20,19,2d,"[T2 W: 0, T12 W: 18.0]",1,original
erdos-renyi,150,1,18.0,0.022277227722772276,1.7425742574257426,4,4,4d,"[T17 W: 0, T81 W: 18.0]",2,original
erdos-renyi,150,1,18.0,0.02050113895216401,1.7084282460136675,4,4,4d,"[T34 W: 0, T140 W: 18.0]",2,original
erdos-renyi,150,1,11.0,0.01532033426183844,2.0083565459610027,4,4,4d,"[T30 W: 0, T58 W: 5.0, T64 W: 3.0]",2,original
erdos-renyi,150,1,9.0,0.01461038961038961,2.0,4,4,4d,"[T142 W: 0, T0 W: 9.0]",1,original
erdos-renyi,150,1,9.0,0.013196480938416423,2.0,4,4,4d,"[T1 W: 0, T0 W: 9.0]",1,original
erdos-renyi,150,2,18.0,0.010778443113772455,1.6059880239520958,8,6,4d,"[T13 W: 0, T95 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.012195121951219513,1.7344173441734418,8,6,4d,"[T28 W: 0, T6 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.011968085106382979,1.5518617021276595,8,7,4d,"[T134 W: 0, T33 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.010514018691588784,1.5735981308411215,8,7,4d,"[T22 W: 0, T93 W: 18.0]",1,original
erdos-renyi,150,2,18.0,0.01098901098901099,1.5164835164835164,8,5,4d,"[T80 W: 0, T9 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007685738684884714,1.573868488471392,12,9,4d,"[T26 W: 0, T1 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008579599618684462,1.6415633937082936,12,9,4d,"[T9 W: 0, T35 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008071748878923767,1.6887892376681615,12,8,4d,"[T99 W: 0, T8 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.008287292817679558,1.5966850828729282,12,9,4d,"[T137 W: 0, T28 W: 18.0]",1,original
erdos-renyi,150,3,18.0,0.007758620689655172,1.6258620689655172,12,8,4d,"[T7 W: 0, T55 W: 18.0]",1,original
