graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,100,4,18.0,0.010392609699769052,1.4815242494226328,32,8,8d,"[T3 W: 0, T28 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.006701414743112435,1.4363365599404319,40,11,8d,"[T92 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007211538461538462,1.4286858974358974,40,10,8d,"[T6 W: 0, T62 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007293354943273906,1.4311183144246353,40,11,8d,"[T84 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.006338028169014085,1.4443661971830986,40,14,8d,"[T5 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007159904534606206,1.4876690533015116,40,11,8d,"[T4 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006068779501011463,1.4935940660822657,48,11,8d,"[T1 W: 0, T69 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.0064469914040114614,1.4484240687679084,40,10,8d,"[T11 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.007047768206734534,1.3868441660140955,40,10,8d,"[T78 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005932762030323006,1.5286750164798946,48,12,8d,"[T1 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.006671608598962194,1.425500370644922,48,11,8d,"[T3 W: 0, T68 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.004841312533620226,1.3910704679935448,56,15,8d,"[T2 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.00539568345323741,1.4238609112709832,56,13,8d,"[T2 W: 0, T61 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.00510204081632653,1.3639455782312926,56,14,8d,"[T3 W: 0, T80 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005,1.4077777777777778,56,17,8d,"[T2 W: 0, T85 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005545286506469501,1.3937153419593347,56,15,8d,"[T80 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.0047872340425531915,1.524468085106383,64,16,8d,"[T89 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004554655870445344,1.4018218623481782,64,15,8d,"[T2 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.005064715813168261,1.3595948227349466,56,16,8d,"[T82 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004689942678478374,1.4590932777488275,64,15,8d,"[T17 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.0043457267020762915,1.3891839690970547,64,15,8d,"[T1 W: 0, T57 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.0038927335640138406,1.3910034602076125,72,17,8d,"[T0 W: 0, T58 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004010695187165776,1.371212121212121,72,17,8d,"[T0 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004155124653739612,1.3827331486611265,72,15,8d,"[T48 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004162812210915819,1.4153561517113784,72,15,8d,"[T51 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004008908685968819,1.419599109131403,72,17,8d,"[T40 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003602882305844676,1.3799039231385108,80,18,8d,"[T3 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0036870135190495697,1.3650143383859075,80,17,8d,"[T0 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0036101083032490976,1.4328118732450863,80,18,8d,"[T0 W: 0, T79 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0038395904436860067,1.4266211604095562,72,20,8d,"[T0 W: 0, T51 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0037546933667083854,1.4088443888193576,80,17,8d,"[T95 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,1,9.0,0.02406417112299465,2.0,10,4,10d,"[T38 W: 0, T65 W: 9.0]",1,egobalance
erdos-renyi,100,1,18.0,0.029508196721311476,1.7344262295081967,10,4,10d,"[T50 W: 0, T35 W: 18.0]",1,egobalance
erdos-renyi,100,1,9.0,0.019230769230769232,2.0,10,4,10d,"[T3 W: 0, T9 W: 9.0]",1,egobalance
erdos-renyi,100,1,18.0,0.033582089552238806,1.8544776119402986,10,5,10d,"[T50 W: 0, T76 W: 18.0]",1,egobalance
erdos-renyi,100,1,18.0,0.03571428571428571,1.7261904761904763,10,4,10d,"[T5 W: 0, T98 W: 18.0]",1,egobalance
erdos-renyi,100,2,16.0,0.016,1.8,20,6,10d,"[T90 W: 0, T4 W: 16.0]",1,egobalance
erdos-renyi,100,2,18.0,0.01818181818181818,1.5474747474747474,20,5,10d,"[T38 W: 0, T57 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.01761252446183953,1.7788649706457926,20,5,10d,"[T50 W: 0, T73 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.017509727626459144,1.54863813229572,20,6,10d,"[T43 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.02040816326530612,1.7142857142857142,20,6,10d,"[T10 W: 0, T58 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.011378002528445006,1.7332490518331227,30,8,10d,"[T7 W: 0, T73 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.011984021304926764,1.5605858854860186,30,8,10d,"[T21 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.013996889580093312,1.52099533437014,30,7,10d,"[T2 W: 0, T82 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.011873350923482849,1.4815303430079156,30,8,10d,"[T44 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.013235294117647059,1.6205882352941177,30,9,10d,"[T7 W: 0, T53 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.01060070671378092,1.5547703180212014,40,11,10d,"[T86 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.008712487899322363,1.4878993223620522,40,8,10d,"[T1 W: 0, T87 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.00944386149003148,1.471143756558237,40,9,10d,"[T35 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009045226130653266,1.51356783919598,40,11,10d,"[T2 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.008287292817679558,1.4944751381215469,40,8,10d,"[T12 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007594936708860759,1.439662447257384,50,12,10d,"[T65 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.006813020439061317,1.4390613171839515,50,13,10d,"[T1 W: 0, T70 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.0066469719350073855,1.4394387001477105,50,10,10d,"[T1 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.0071146245059288534,1.3968379446640315,50,11,10d,"[T2 W: 0, T91 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007075471698113208,1.3828616352201257,50,10,10d,"[T1 W: 0, T78 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.00597609561752988,1.3745019920318724,60,12,10d,"[T2 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005341246290801187,1.3821958456973293,70,11,10d,"[T1 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005810200129115558,1.3970303421562298,60,13,10d,"[T5 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005597014925373134,1.4210199004975124,60,12,10d,"[T4 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.0063784549964564135,1.4684620836286322,60,13,10d,"[T1 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005151688609044075,1.3961076130509444,70,14,10d,"[T0 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005494505494505495,1.4352869352869353,70,12,10d,"[T43 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.004942339373970346,1.4321801208127403,70,15,10d,"[T1 W: 0, T78 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005451241671714113,1.4451847365233192,70,13,10d,"[T33 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005451241671714113,1.432465172622653,70,12,10d,"[T9 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004697286012526096,1.4269311064718162,80,14,10d,"[T71 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.0045,1.399,80,18,10d,"[T1 W: 0, T52 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004629629629629629,1.382716049382716,80,13,10d,"[T2 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004838709677419355,1.3978494623655915,80,13,10d,"[T39 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004726890756302521,1.4101890756302522,80,14,10d,"[T23 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003923278116826504,1.516564952048823,90,22,10d,"[T10 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004157043879907622,1.409699769053118,90,17,10d,"[T0 W: 0, T52 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003964757709251102,1.3973568281938327,90,17,10d,"[T88 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.0040650406504065045,1.513550135501355,90,19,10d,"[T30 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.0036072144288577155,1.333066132264529,100,17,10d,"[T4 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003592814371257485,1.360878243512974,100,17,10d,"[T0 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003530796390741467,1.3852491173009023,100,18,10d,"[T0 W: 0, T69 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003592814371257485,1.5097804391217564,100,21,10d,"[T35 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0037297969332780773,1.3671777869871529,100,16,10d,"[T0 W: 0, T97 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003714403631861329,1.3912505158893933,100,18,10d,"[T5 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,100,1,9.0,0.020454545454545454,2.0,12,4,12d,"[T1 W: 0, T0 W: 9.0]",1,egobalance
erdos-renyi,100,1,18.0,0.03543307086614173,1.779527559055118,12,4,12d,"[T60 W: 0, T85 W: 18.0]",1,egobalance
erdos-renyi,100,1,18.0,0.04054054054054054,1.7027027027027026,12,4,12d,"[T12 W: 0, T91 W: 18.0]",1,egobalance
erdos-renyi,100,1,18.0,0.034482758620689655,1.6475095785440612,12,4,12d,"[T6 W: 0, T89 W: 18.0]",1,egobalance
erdos-renyi,100,1,9.0,0.0215311004784689,2.0,12,4,12d,"[T0 W: 0, T5 W: 9.0]",1,egobalance
erdos-renyi,100,2,18.0,0.01978021978021978,1.8153846153846154,24,8,12d,"[T5 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.01882845188284519,1.6820083682008369,24,5,12d,"[T63 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.01764705882352941,1.7078431372549019,24,7,12d,"[T35 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.016333938294010888,1.5372050816696914,24,6,12d,"[T6 W: 0, T79 W: 18.0]",1,egobalance
erdos-renyi,100,2,18.0,0.01727447216890595,1.5854126679462572,24,6,12d,"[T22 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.012569832402234637,1.574022346368715,36,8,12d,"[T43 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.012711864406779662,1.5480225988700564,36,10,12d,"[T6 W: 0, T76 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.013452914798206279,1.5306427503736921,36,7,12d,"[T0 W: 0, T88 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.01164294954721863,1.536869340232859,36,9,12d,"[T6 W: 0, T67 W: 18.0]",1,egobalance
erdos-renyi,100,3,18.0,0.01461038961038961,1.5275974025974026,24,6,12d,"[T37 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009009009009009009,1.4564564564564564,48,9,12d,"[T21 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.011553273427471117,1.4621309370988447,36,8,12d,"[T8 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009193054136874362,1.4279877425944842,48,9,12d,"[T3 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.010123734533183352,1.5253093363329584,48,11,12d,"[T7 W: 0, T82 W: 18.0]",1,egobalance
erdos-renyi,100,4,18.0,0.009857612267250822,1.524644030668127,48,8,12d,"[T4 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.007725321888412017,1.4291845493562232,60,12,12d,"[T1 W: 0, T31 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.006512301013024602,1.3863965267727931,60,11,12d,"[T5 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.00683371298405467,1.4608959757023539,60,12,12d,"[T27 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.0076077768385460695,1.492814877430262,60,11,12d,"[T4 W: 0, T60 W: 18.0]",1,egobalance
erdos-renyi,100,5,18.0,0.008130081300813009,1.4480578139114724,60,11,12d,"[T71 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.00569620253164557,1.4265822784810127,72,12,12d,"[T5 W: 0, T51 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.0057251908396946565,1.3772264631043256,72,13,12d,"[T0 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.00574345883854499,1.425654116145501,72,13,12d,"[T40 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005813953488372093,1.432170542635659,72,13,12d,"[T21 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,100,6,18.0,0.005671077504725898,1.3597983616887208,72,10,12d,"[T0 W: 0, T67 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005457853244390539,1.4711946634323834,84,12,12d,"[T3 W: 0, T27 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.004862236628849271,1.363587250135062,84,13,12d,"[T0 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.004849137931034483,1.4046336206896552,96,13,12d,"[T0 W: 0, T32 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005145797598627788,1.4150943396226414,84,13,12d,"[T89 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,7,18.0,0.005050505050505051,1.4090909090909092,84,15,12d,"[T0 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004707112970711297,1.3713389121338913,96,14,12d,"[T3 W: 0, T37 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.0042796005706134095,1.3913456966238706,96,16,12d,"[T6 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004381694255111977,1.4264849074975656,96,15,12d,"[T56 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004302103250478011,1.3919694072657744,96,15,12d,"[T3 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,100,8,18.0,0.004714510214772132,1.4368779465688841,96,15,12d,"[T0 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003842869342442357,1.388129803586678,108,16,12d,"[T7 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.0038977912516240795,1.40450411433521,108,16,12d,"[T0 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.004207573632538569,1.3987844787283779,108,16,12d,"[T2 W: 0, T70 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.0042654028436018955,1.3924170616113745,96,16,12d,"[T5 W: 0, T80 W: 18.0]",1,egobalance
erdos-renyi,100,9,18.0,0.003959524857017158,1.3959524857017158,108,16,12d,"[T1 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0033100404560500183,1.3891136447223245,132,19,12d,"[T74 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.003723624327678941,1.3727761688043028,120,17,12d,"[T4 W: 0, T97 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0035643564356435645,1.3544554455445545,120,18,12d,"[T0 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0034602076124567475,1.3790849673202614,120,18,12d,"[T1 W: 0, T86 W: 18.0]",1,egobalance
erdos-renyi,100,10,18.0,0.0036452004860267314,1.4297286350749292,120,18,12d,"[T0 W: 0, T69 W: 18.0]",1,egobalance
erdos-renyi,125,1,9.0,0.020737327188940093,2.0,10,3,10,"[T9 W: 0, T14 W: 9.0]",1,egobalance
erdos-renyi,125,1,18.0,0.021739130434782608,1.7777777777777777,10,8,10,"[T62 W: 0, T108 W: 18.0]",1,egobalance
erdos-renyi,125,1,18.0,0.027439024390243903,1.7378048780487805,10,5,10,"[T43 W: 0, T111 W: 18.0]",1,egobalance
erdos-renyi,125,1,9.0,0.014150943396226415,2.0,10,4,10,"[T91 W: 0, T0 W: 9.0]",1,egobalance
erdos-renyi,125,1,9.0,0.02,2.0,10,3,10,"[T0 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,125,2,18.0,0.016822429906542057,1.6560747663551403,10,6,10,"[T106 W: 0, T95 W: 18.0]",1,egobalance
erdos-renyi,125,2,16.0,0.012987012987012988,1.7954545454545454,10,6,10,"[T4 W: 0, T113 W: 16.0]",1,egobalance
erdos-renyi,125,2,18.0,0.014729950900163666,1.5220949263502455,10,7,10,"[T5 W: 0, T106 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.01293103448275862,1.8146551724137931,10,8,10,"[T106 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.012605042016806723,1.522408963585434,10,6,10,"[T23 W: 0, T117 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009045226130653266,1.485427135678392,10,9,10,"[T2 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.008763388510223954,1.4975657254138266,10,9,10,"[T4 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.008093525179856115,1.5539568345323742,10,10,10,"[T69 W: 0, T11 W: 18.0]",2,egobalance
erdos-renyi,125,3,18.0,0.010089686098654708,1.5997757847533631,10,6,10,"[T116 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009404388714733543,1.4357366771159874,10,8,10,"[T39 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.006535947712418301,1.4851125635439362,10,9,10,"[T0 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.007293354943273906,1.4983792544570502,10,10,10,"[T12 W: 0, T9 W: 18.0]",2,egobalance
erdos-renyi,125,4,18.0,0.007305194805194805,1.6241883116883118,10,10,10,"[T4 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.0084985835694051,1.4881964117091595,10,8,10,"[T44 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.00794351279788173,1.5110326566637247,10,10,10,"[T6 W: 0, T10 W: 18.0]",2,egobalance
erdos-renyi,125,5,18.0,0.005780346820809248,1.543994861913937,10,11,10,"[T17 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005905511811023622,1.5085301837270342,10,10,10,"[T10 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,125,5,18.0,0.0052417006406523005,1.4898078043098428,10,10,10,"[T78 W: 0, T6 W: 18.0]",2,egobalance
erdos-renyi,125,5,18.0,0.005569306930693069,1.441831683168317,10,10,10,"[T1 W: 0, T121 W: 18.0]",2,egobalance
erdos-renyi,125,5,18.0,0.00513405590416429,1.4021677124928693,10,9,10,"[T3 W: 0, T27 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.005044843049327354,1.4893497757847534,10,11,10,"[T1 W: 0, T48 W: 18.0]",2,egobalance
erdos-renyi,125,6,18.0,0.004591836734693878,1.4081632653061225,10,11,10,"[T3 W: 0, T104 W: 18.0]",2,egobalance
erdos-renyi,125,6,18.0,0.005005561735261402,1.4660734149054504,10,11,10,"[T2 W: 0, T106 W: 18.0]",2,egobalance
erdos-renyi,125,6,18.0,0.0046875,1.4552083333333334,10,11,10,"[T1 W: 0, T30 W: 18.0]",2,egobalance
erdos-renyi,125,6,18.0,0.004416094210009814,1.4205103042198233,10,11,10,"[T4 W: 0, T50 W: 18.0]",2,egobalance
erdos-renyi,125,7,18.0,0.003937007874015748,1.39413823272091,10,14,10,"[T84 W: 0, T8 W: 10.0, T4 W: 4.0]",2,egobalance
erdos-renyi,125,7,21.0,0.005016722408026756,1.4228380315336837,10,12,10,"[T98 W: 0, T34 W: 3.0, T76 W: 9.0]",2,egobalance
erdos-renyi,125,7,18.0,0.0042333019755409216,1.4877704609595483,10,15,10,"[T64 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,125,7,24.0,0.005604857543204111,1.4128911723493696,10,12,10,"[T65 W: 0, T0 W: 14.0]",2,egobalance
erdos-renyi,125,7,18.0,0.00438382854359474,1.529956161714564,10,15,10,"[T37 W: 0, T7 W: 18.0]",2,egobalance
erdos-renyi,125,8,26.0,0.0055579307396323215,1.370671227020094,10,16,10,"[T113 W: 0, T5 W: 4.0, T75 W: 11.0]",2,egobalance
erdos-renyi,125,8,20.0,0.003969829297340214,1.3842794759825328,10,16,10,"[T120 W: 0, T91 W: 10.0, T54 W: 5.0]",2,egobalance
erdos-renyi,125,8,18.0,0.003870967741935484,1.4021505376344086,10,14,10,"[T1 W: 0, T73 W: 18.0]",2,egobalance
erdos-renyi,125,8,18.0,0.003933566433566434,1.4243881118881119,10,15,10,"[T8 W: 0, T4 W: 18.0]",2,egobalance
erdos-renyi,125,8,18.0,0.003714403631861329,1.4684275691291786,10,15,10,"[T6 W: 0, T58 W: 18.0]",3,egobalance
erdos-renyi,125,9,23.0,0.0041115480872363245,1.42188058634251,10,19,10,"[T54 W: 0, T95 W: 7.0, T41 W: 8.0]",2,egobalance
erdos-renyi,125,9,19.0,0.0033368458025992273,1.3695117667720407,10,16,10,"[T34 W: 0, T46 W: 10.0, T37 W: 2.0]",2,egobalance
erdos-renyi,125,9,22.0,0.004174573055028463,1.3962049335863378,10,15,10,"[T70 W: 0, T31 W: 12.0, T7 W: 5.0]",2,egobalance
erdos-renyi,125,9,32.0,0.005917159763313609,1.4297337278106508,10,17,10,"[T85 W: 0, T33 W: 10.0, T13 W: 11.0]",2,egobalance
erdos-renyi,125,9,27.0,0.004640770024063252,1.3939498109315915,10,18,10,"[T52 W: 0, T54 W: 8.0, T100 W: 8.0]",2,egobalance
erdos-renyi,125,10,38.0,0.005673335323977307,1.4078829501343684,10,24,10,"[T108 W: 0, T50 W: 16.0, T113 W: 5.0]",2,egobalance
erdos-renyi,125,10,32.0,0.005500171880371262,1.4324510140941904,10,20,10,"[T111 W: 0, T124 W: 12.0, T64 W: 10.0]",2,egobalance
erdos-renyi,125,10,24.0,0.003897369275738876,1.5469308216953557,10,27,10,"[T18 W: 0, T66 W: 16.0, T4 W: 4.0]",2,egobalance
erdos-renyi,125,10,26.0,0.004188144329896907,1.3788659793814433,10,20,10,"[T43 W: 0, T35 W: 14.0]",2,egobalance
erdos-renyi,125,10,32.0,0.004851425106124924,1.4114614918132202,10,20,10,"[T59 W: 0, T124 W: 10.0, T80 W: 11.0]",2,egobalance
erdos-renyi,125,1,18.0,0.0313588850174216,1.6794425087108014,16,4,16,"[T57 W: 0, T91 W: 18.0]",1,egobalance
erdos-renyi,125,1,9.0,0.019067796610169493,2.0,16,4,16,"[T107 W: 0, T2 W: 9.0]",1,egobalance
erdos-renyi,125,1,18.0,0.02710843373493976,1.7078313253012047,16,4,16,"[T71 W: 0, T111 W: 18.0]",1,egobalance
erdos-renyi,125,1,9.0,0.014469453376205787,2.0,16,4,16,"[T61 W: 0, T0 W: 9.0]",1,egobalance
erdos-renyi,125,1,9.0,0.0156794425087108,2.0,16,4,16,"[T4 W: 0, T22 W: 9.0]",1,egobalance
erdos-renyi,125,2,18.0,0.013353115727002967,1.6127596439169138,16,10,16,"[T10 W: 0, T77 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.01694915254237288,1.753295668549906,16,6,16,"[T63 W: 0, T66 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.015151515151515152,1.7558922558922558,16,8,16,"[T24 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.013138686131386862,1.6744525547445255,16,7,16,"[T5 W: 0, T94 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.015151515151515152,1.6734006734006734,16,5,16,"[T17 W: 0, T84 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009036144578313253,1.5451807228915662,16,7,16,"[T5 W: 0, T36 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.010158013544018058,1.518058690744921,16,8,16,"[T89 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.00819672131147541,1.5081967213114753,16,8,16,"[T29 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009414225941422594,1.4832635983263598,16,9,16,"[T5 W: 0, T52 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009533898305084746,1.4947033898305084,16,9,16,"[T34 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.006559766763848397,1.467930029154519,16,11,16,"[T66 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.007171314741035857,1.5043824701195219,16,10,16,"[T0 W: 0, T93 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.007171314741035857,1.455776892430279,16,10,16,"[T9 W: 0, T58 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.00734094616639478,1.5138662316476346,16,8,16,"[T29 W: 0, T39 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.008746355685131196,1.4761904761904763,16,9,16,"[T12 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.0054611650485436895,1.458131067961165,16,12,16,"[T16 W: 0, T114 W: 18.0]",1,egobalance
