graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
barabasi-albert,125,6,120.0,0.01654715940430226,1.704357418643133,10,20,10,"[N:T3,0,[], N:T43,16.0,[], N:T55,16.0,[], N:T103,14.0,[], N:T41,0,[]]",7,0.027690226669818505,2.5757575757575757,42,huffman
barabasi-albert,125,7,176.0,0.021103117505995205,1.7019184652278176,10,24,10,"[N:T8,0,[], N:T81,14.0,[], N:T83,14.0,[], N:T81,14.0,[], N:T15,0,[]]",6,0.02794089053081859,1.6831683168316833,37,huffman
barabasi-albert,125,7,180.0,0.021216407355021217,1.7086280056577086,10,23,10,"[N:T9,0,[], N:T76,18.0,[], N:T85,18.0,[], N:T97,18.0,[], N:T83,18.0,[], N:T10,0,[]]",6,0.028524280999528525,1.8987341772151898,36,huffman
barabasi-albert,125,7,146.0,0.018177290836653388,1.7074203187250996,10,25,10,"[N:T9,0,[], N:T68,22.0,[], N:T110,12.0,[], N:T65,12.0,[], N:T59,12.0,[], N:T10,0,[]]",6,0.02716633466135458,2.0,40,huffman
barabasi-albert,125,7,162.0,0.01988706113429904,1.7272280874048613,10,24,10,"[N:T7,0,[], N:T68,18.0,[], N:T23,8.0,[], N:T54,8.0,[], N:T60,4.0,[], N:T38,18.0,[], N:T11,0,[]]",6,0.028878375060550365,1.973684210526316,37,huffman
barabasi-albert,125,7,170.0,0.020233277791002143,1.7493453939538206,10,25,10,"[N:T1,0,[], N:T31,14.0,[], N:T110,14.0,[], N:T84,14.0,[], N:T49,14.0,[], N:T7,0,[]]",7,0.028564627469650085,2.307692307692308,37,huffman
barabasi-albert,125,8,166.0,0.017640807651434644,1.8187035069075452,10,28,10,"[N:T9,0,[], N:T80,14.0,[], N:T100,12.0,[], N:T97,6.0,[], N:T109,12.0,[], N:T101,12.0,[], N:T10,0,[]]",7,0.026430848641263095,1.842105263157895,42,huffman
barabasi-albert,125,8,183.0,0.02056179775280899,1.803820224719101,10,27,10,"[N:T10,0,[], N:T70,14.0,[], N:T106,14.0,[], N:T33,14.0,[], N:T2,16.0,[], N:T13,0,[]]",7,0.02877619192225934,1.9540229885057472,37,huffman
barabasi-albert,125,8,198.0,0.020828950136755734,1.7689880075741637,10,28,10,"[N:T3,0,[], N:T39,14.0,[], N:T41,14.0,[], N:T115,14.0,[], N:T75,14.0,[], N:T31,16.0,[], N:T10,0,[]]",7,0.02575315840621963,1.6304347826086958,42,huffman
barabasi-albert,125,8,192.0,0.0209652762611924,1.8113125136492685,10,30,10,"[N:T8,0,[], N:T41,8.0,[], N:T50,8.0,[], N:T73,16.0,[], N:T66,16.0,[], N:T12,0,[]]",7,0.025844269292620462,2.1875,44,huffman
barabasi-albert,125,8,159.0,0.017569060773480662,1.812596685082873,10,32,10,"[N:T10,0,[], N:T56,18.0,[], N:T60,18.0,[], N:T86,8.0,[], N:T89,14.0,[], N:T11,0,[]]",6,0.026258161727774985,1.7777777777777777,44,huffman
barabasi-albert,125,9,192.0,0.018447348193697154,1.812836279784781,10,31,10,"[N:T7,0,[], N:T38,8.0,[], N:T62,8.0,[], N:T64,8.0,[], N:T107,20.0,[], N:T78,20.0,[], N:T10,0,[]]",7,0.02564217149598699,1.707317073170732,43,huffman
barabasi-albert,125,9,162.0,0.015547024952015355,1.8481765834932822,10,30,10,"[N:T11,0,[], N:T59,18.0,[], N:T65,18.0,[], N:T78,18.0,[], N:T17,0,[]]",7,0.02558890246030361,1.875,44,huffman
barabasi-albert,125,9,216.0,0.021172319153107234,1.8578710056851597,10,30,10,"[N:T9,0,[], N:T59,18.0,[], N:T72,18.0,[], N:T76,18.0,[], N:T57,18.0,[], N:T11,0,[]]",7,0.026138665621120043,2.0689655172413794,42,huffman
barabasi-albert,125,9,208.0,0.019567262464722485,1.8948259642521166,10,32,10,"[N:T12,0,[], N:T90,16.0,[], N:T95,16.0,[], N:T94,8.0,[], N:T115,16.0,[], N:T114,16.0,[], N:T14,0,[]]",7,0.025921491490635426,1.9540229885057472,44,huffman
barabasi-albert,125,9,168.0,0.01651267937880873,1.8403774326715157,10,32,10,"[N:T10,0,[], N:T53,12.0,[], N:T59,12.0,[], N:T115,10.0,[], N:T113,12.0,[], N:T14,0,[]]",6,0.02613103428908422,1.6438356164383563,42,huffman
barabasi-albert,125,10,215.0,0.018486672398968184,1.863628546861565,10,32,10,"[N:T15,0,[], N:T93,34.0,[], N:T73,8.0,[], N:T114,8.0,[], N:T112,16.0,[], N:T54,18.0,[], N:T16,0,[]]",7,0.02602604701885368,1.509433962264151,41,huffman
barabasi-albert,125,10,244.0,0.021147512567169353,1.9252903449471312,10,33,10,"[N:T6,0,[], N:T68,22.0,[], N:T103,10.0,[], N:T73,10.0,[], N:T59,10.0,[], N:T53,10.0,[], N:T10,0,[]]",7,0.026508679394794836,1.5217391304347827,42,huffman
barabasi-albert,125,10,220.0,0.01911049339819319,1.8243571924947881,10,32,10,"[N:T12,0,[], N:T43,8.0,[], N:T60,8.0,[], N:T75,8.0,[], N:T67,18.0,[], N:T13,0,[]]",8,0.025773106323835997,1.5789473684210527,40,huffman
barabasi-albert,125,10,192.0,0.016907361747094046,1.8698485382176824,10,35,10,"[N:T0,0,[], N:T74,26.0,[], N:T76,14.0,[], N:T71,20.0,[], N:T10,0,[]]",7,0.02596242235758039,1.6071428571428572,41,huffman
barabasi-albert,125,10,203.0,0.01731786384576011,1.8635045214127282,10,37,10,"[N:T13,0,[], N:T121,16.0,[], N:T75,8.0,[], N:T116,8.0,[], N:T29,8.0,[], N:T57,18.0,[], N:T15,0,[]]",6,0.027001605571815433,1.5686274509803924,39,huffman
barabasi-albert,125,1,80.0,0.06920415224913495,1.4498269896193772,10,10,10,"[N:T2,0,[], N:T57,32.0,[], N:T43,12.0,[], N:T18,0,[]]",3,0.028970036074504896,2.1538461538461537,47,bfs
barabasi-albert,125,1,70.0,0.05192878338278932,1.3620178041543027,10,10,10,"[N:T2,0,[], N:T19,32.0,[], N:T4,0,[]]",3,0.030812228279621833,2.181818181818182,43,bfs
barabasi-albert,125,1,48.0,0.041025641025641026,1.3316239316239316,10,10,10,"[N:T1,0,[], N:T27,20.0,[], N:T22,0,[]]",3,0.0312983312983313,2.4347826086956523,42,bfs
barabasi-albert,125,1,52.0,0.039938556067588324,1.380952380952381,10,10,10,"[N:T0,0,[], N:T67,18.0,[], N:T22,8.0,[], N:T19,0,[]]",3,0.031416867822397776,2.2033898305084745,42,bfs
barabasi-albert,125,1,80.0,0.05961251862891207,1.421758569299553,10,10,10,"[N:T1,0,[], N:T36,32.0,[], N:T39,12.0,[], N:T41,0,[]]",3,0.031088621633798913,2.1311475409836067,43,bfs
barabasi-albert,125,2,58.0,0.02443133951137321,1.3580454928390902,10,10,10,"[N:T1,0,[], N:T48,18.0,[], N:T37,10.0,[], N:T2,0,[]]",3,0.03241253935174921,2.6470588235294117,38,bfs
barabasi-albert,125,2,52.0,0.02201524132091448,1.3869602032176123,10,10,10,"[N:T3,0,[], N:T78,24.0,[], N:T17,0,[]]",4,0.030873444929329773,2.88,39,bfs
barabasi-albert,125,2,86.0,0.03565505804311774,1.3855721393034826,10,10,10,"[N:T1,0,[], N:T58,32.0,[], N:T53,14.0,[], N:T4,0,[]]",3,0.02802276496306347,2.4615384615384617,44,bfs
barabasi-albert,125,2,72.0,0.030612244897959183,1.4039115646258504,10,10,10,"[N:T4,0,[], N:T89,36.0,[], N:T11,0,[]]",4,0.03135356706785278,2.25,39,bfs
barabasi-albert,125,2,84.0,0.0327613104524181,1.391575663026521,10,10,10,"[N:T2,0,[], N:T79,30.0,[], N:T73,14.0,[], N:T45,0,[]]",4,0.028656860560136693,2.769230769230769,42,bfs
barabasi-albert,125,3,118.0,0.03213507625272331,1.406318082788671,10,10,10,"[N:T2,0,[], N:T58,28.0,[], N:T3,0,[]]",4,0.03284478774674853,2.25,33,bfs
barabasi-albert,125,3,76.0,0.021739130434782608,1.4685354691075514,10,11,10,"[N:T16,0,[], N:T124,18.0,[], N:T68,32.0,[], N:T17,0,[]]",4,0.030649313501144165,2.972972972972973,40,bfs
barabasi-albert,125,3,88.0,0.024096385542168676,1.3658269441401971,10,13,10,"[N:T7,0,[], N:T19,34.0,[], N:T9,0,[]]",4,0.03116598625908593,2.674418604651163,33,bfs
barabasi-albert,125,3,98.0,0.026386645126548196,1.4437264404954226,10,15,10,"[N:T3,0,[], N:T38,18.0,[], N:T87,10.0,[], N:T123,18.0,[], N:T5,0,[]]",4,0.028934683531003324,2.5714285714285716,41,bfs
barabasi-albert,125,3,84.0,0.022938285090114693,1.4685963954123429,10,11,10,"[N:T0,0,[], N:T46,16.0,[], N:T26,8.0,[], N:T114,18.0,[], N:T5,0,[]]",4,0.029611967337587083,2.4,41,bfs
barabasi-albert,125,4,106.0,0.021918941273779982,1.4590570719602978,10,14,10,"[N:T3,0,[], N:T92,30.0,[], N:T68,14.0,[], N:T93,2.0,[], N:T50,14.0,[], N:T6,0,[]]",5,0.030799099347486446,2.933333333333333,36,bfs
barabasi-albert,125,4,140.0,0.02837454398054317,1.4957438184029186,10,15,10,"[N:T4,0,[], N:T99,24.0,[], N:T121,16.0,[], N:T65,6.0,[], N:T112,18.0,[], N:T6,0,[]]",5,0.028516416700445885,2.73972602739726,40,bfs
barabasi-albert,125,4,112.0,0.0240343347639485,1.4669527896995709,10,14,10,"[N:T1,0,[], N:T37,18.0,[], N:T86,12.0,[], N:T47,18.0,[], N:T4,0,[]]",4,0.029523379263609664,3.125,38,bfs
barabasi-albert,125,4,140.0,0.02959830866807611,1.5078224101479916,10,15,10,"[N:T4,0,[], N:T120,28.0,[], N:T114,16.0,[], N:T49,6.0,[], N:T34,14.0,[], N:T20,0,[]]",5,0.02850951374207188,2.5609756097560976,40,bfs
barabasi-albert,125,4,116.0,0.023577235772357725,1.4869918699186992,10,15,10,"[N:T4,0,[], N:T110,26.0,[], N:T108,14.0,[], N:T107,4.0,[], N:T101,24.0,[], N:T9,0,[]]",5,0.0310917537746806,3.0625,35,bfs
barabasi-albert,125,5,124.0,0.020281321557082108,1.53222113182859,10,20,10,"[N:T5,0,[], N:T1,24.0,[], N:T124,14.0,[], N:T84,18.0,[], N:T7,0,[]]",5,0.02795224075891397,2.5,40,bfs
barabasi-albert,125,5,118.0,0.019013857557202706,1.5127296165001611,10,17,10,"[N:T5,0,[], N:T86,28.0,[], N:T94,14.0,[], N:T14,0,[]]",4,0.02699384620106502,2.857142857142857,42,bfs
barabasi-albert,125,5,146.0,0.024687182955698342,1.536016232668245,10,19,10,"[N:T5,0,[], N:T114,26.0,[], N:T111,18.0,[], N:T97,4.0,[], N:T85,28.0,[], N:T24,0,[]]",5,0.02904017411964656,2.8125,39,bfs
barabasi-albert,125,5,164.0,0.026383526383526385,1.583011583011583,10,17,10,"[N:T6,0,[], N:T114,22.0,[], N:T59,16.0,[], N:T80,8.0,[], N:T90,16.0,[], N:T7,0,[]]",5,0.02965183228341123,2.571428571428571,38,bfs
barabasi-albert,125,5,193.0,0.030840524129114734,1.5186960690316396,10,20,10,"[N:T5,0,[], N:T121,28.0,[], N:T96,16.0,[], N:T117,4.0,[], N:T100,16.0,[], N:T47,18.0,[], N:T8,0,[]]",6,0.02964675803207189,2.7906976744186047,34,bfs
barabasi-albert,125,6,136.0,0.019318181818181818,1.6051136363636365,10,24,10,"[N:T1,0,[], N:T124,16.0,[], N:T104,4.0,[], N:T94,14.0,[], N:T100,30.0,[], N:T10,0,[]]",5,0.026887175324675324,2.676056338028169,42,bfs
barabasi-albert,125,6,166.0,0.02307478454267445,1.5863219349457882,10,23,10,"[N:T6,0,[], N:T71,32.0,[], N:T56,16.0,[], N:T75,6.0,[], N:T91,26.0,[], N:T19,0,[]]",5,0.026702145968201016,2.6315789473684212,42,bfs
barabasi-albert,125,6,170.0,0.02406568516421291,1.5543601359003398,10,21,10,"[N:T9,0,[], N:T106,34.0,[], N:T78,16.0,[], N:T107,6.0,[], N:T98,18.0,[], N:T14,0,[]]",6,0.029153620678169342,2.5373134328358207,34,bfs
barabasi-albert,125,6,158.0,0.022297488004515947,1.5848151284222411,10,20,10,"[N:T6,0,[], N:T111,26.0,[], N:T107,16.0,[], N:T124,2.0,[], N:T64,14.0,[], N:T76,22.0,[], N:T8,0,[]]",6,0.02855890785388535,2.5675675675675675,38,bfs
barabasi-albert,125,6,164.0,0.023529411764705882,1.5408895265423241,10,20,10,"[N:T5,0,[], N:T57,16.0,[], N:T100,6.0,[], N:T85,16.0,[], N:T65,34.0,[], N:T6,0,[]]",5,0.027973166854085074,2.6153846153846154,37,bfs
barabasi-albert,125,7,192.0,0.023420346425957552,1.6650402537204196,10,26,10,"[N:T4,0,[], N:T0,16.0,[], N:T91,8.0,[], N:T85,18.0,[], N:T121,34.0,[], N:T7,0,[]]",6,0.027634788972920227,2.258064516129032,40,bfs
barabasi-albert,125,7,190.0,0.022274325908558032,1.6949589683470105,10,26,10,"[N:T7,0,[], N:T99,36.0,[], N:T32,16.0,[], N:T103,10.0,[], N:T83,18.0,[], N:T21,0,[]]",6,0.027778429073856973,2.4137931034482762,40,bfs
barabasi-albert,125,7,212.0,0.026447105788423155,1.6175149700598803,10,26,10,"[N:T8,0,[], N:T54,34.0,[], N:T72,14.0,[], N:T86,4.0,[], N:T70,14.0,[], N:T63,34.0,[], N:T13,0,[]]",6,0.026596806387225547,2.7777777777777777,40,bfs
barabasi-albert,125,7,198.0,0.02481203007518797,1.6333333333333333,10,24,10,"[N:T16,0,[], N:T62,36.0,[], N:T76,16.0,[], N:T63,8.0,[], N:T112,24.0,[], N:T32,0,[]]",6,0.027376132639290535,2.682926829268293,39,bfs
barabasi-albert,125,7,190.0,0.024296675191815855,1.6056265984654732,10,23,10,"[N:T7,0,[], N:T116,26.0,[], N:T38,16.0,[], N:T121,10.0,[], N:T93,18.0,[], N:T11,0,[]]",6,0.02990002325040688,2.931034482758621,33,bfs
barabasi-albert,125,8,254.0,0.02684989429175476,1.7463002114164905,10,30,10,"[N:T8,0,[], N:T42,32.0,[], N:T80,18.0,[], N:T72,6.0,[], N:T59,16.0,[], N:T3,36.0,[], N:T10,0,[]]",6,0.026486061261615613,2.872340425531915,43,bfs
barabasi-albert,125,8,174.0,0.01852640545144804,1.664182282793867,10,29,10,"[N:T9,0,[], N:T36,26.0,[], N:T123,16.0,[], N:T117,2.0,[], N:T91,16.0,[], N:T112,30.0,[], N:T12,0,[]]",6,0.02504549326312529,2.857142857142857,44,bfs
barabasi-albert,125,8,202.0,0.021416454622561493,1.7531806615776082,10,32,10,"[N:T9,0,[], N:T84,22.0,[], N:T88,18.0,[], N:T65,30.0,[], N:T10,0,[]]",6,0.02464570964093865,2.8205128205128207,48,bfs
barabasi-albert,125,8,172.0,0.018450976185367948,1.7273117356790388,10,31,10,"[N:T9,0,[], N:T115,30.0,[], N:T116,16.0,[], N:T109,6.0,[], N:T63,26.0,[], N:T28,0,[]]",5,0.02528380735613742,2.3863636363636362,46,bfs
barabasi-albert,125,8,164.0,0.017799001519426958,1.6913392663338398,10,31,10,"[N:T4,0,[], N:T107,18.0,[], N:T118,6.0,[], N:T38,16.0,[], N:T75,32.0,[], N:T8,0,[]]",5,0.026155849793792055,2.608695652173913,42,bfs
barabasi-albert,125,9,194.0,0.01910577112467993,1.7098680323025408,10,32,10,"[N:T10,0,[], N:T120,28.0,[], N:T43,14.0,[], N:T84,4.0,[], N:T91,14.0,[], N:T77,26.0,[], N:T11,0,[]]",6,0.026442781169982273,2.5,40,bfs
barabasi-albert,125,9,226.0,0.02100371747211896,1.7483271375464684,10,35,10,"[N:T14,0,[], N:T33,32.0,[], N:T120,18.0,[], N:T74,4.0,[], N:T123,16.0,[], N:T69,30.0,[], N:T15,0,[]]",6,0.02637591803427328,2.5225225225225225,41,bfs
barabasi-albert,125,9,224.0,0.021596606247589665,1.7402622445044351,10,32,10,"[N:T9,0,[], N:T66,22.0,[], N:T75,12.0,[], N:T85,6.0,[], N:T111,16.0,[], N:T55,22.0,[], N:T13,0,[]]",6,0.025628032538408414,2.5641025641025643,43,bfs
barabasi-albert,125,9,248.0,0.02331265275427712,1.803534498965971,10,33,10,"[N:T9,0,[], N:T47,22.0,[], N:T29,16.0,[], N:T75,6.0,[], N:T117,18.0,[], N:T114,30.0,[], N:T10,0,[]]",6,0.02575672118819327,2.526315789473684,44,bfs
barabasi-albert,125,9,236.0,0.022416413373860182,1.7798252279635258,10,34,10,"[N:T9,0,[], N:T85,30.0,[], N:T92,18.0,[], N:T57,12.0,[], N:T96,30.0,[], N:T12,0,[]]",6,0.025158583322320602,2.7848101265822782,46,bfs
barabasi-albert,125,10,252.0,0.02163090128755365,1.8034334763948499,10,34,10,"[N:T10,0,[], N:T5,20.0,[], N:T59,16.0,[], N:T69,8.0,[], N:T86,16.0,[], N:T43,18.0,[], N:T13,0,[]]",6,0.02672532188841202,2.380952380952381,40,bfs
barabasi-albert,125,10,216.0,0.018496317862647715,1.7895187532111663,10,35,10,"[N:T12,0,[], N:T117,24.0,[], N:T85,16.0,[], N:T103,22.0,[], N:T14,0,[]]",6,0.024737873684611143,2.5,45,bfs
barabasi-albert,125,10,222.0,0.01935821416114405,1.7399720962678757,10,35,10,"[N:T11,0,[], N:T86,20.0,[], N:T114,16.0,[], N:T120,26.0,[], N:T12,0,[]]",6,0.027154290670160917,2.393162393162393,37,bfs
barabasi-albert,125,10,211.0,0.018424729304924906,1.7998602864128537,10,33,10,"[N:T12,0,[], N:T49,26.0,[], N:T83,16.0,[], N:T110,4.0,[], N:T102,14.0,[], N:T97,24.0,[], N:T17,0,[]]",6,0.026387572143771937,2.441860465116279,42,bfs
barabasi-albert,125,10,219.0,0.01894791486416335,1.7381899982695967,10,33,10,"[N:T12,0,[], N:T7,22.0,[], N:T70,16.0,[], N:T100,10.0,[], N:T68,14.0,[], N:T53,20.0,[], N:T22,0,[]]",6,0.026124762069562206,2.323232323232323,40,bfs
barabasi-albert,125,1,74.0,0.0589171974522293,1.4363057324840764,10,10,10,"[N:T0,0,[], N:T2,32.0,[], N:T1,0,[]]",3,0.037420382165605094,2.3333333333333335,34,random
barabasi-albert,125,1,62.0,0.05335628227194492,1.3235800344234079,10,10,10,"[N:T1,0,[], N:T0,32.0,[], N:T2,0,[]]",3,0.028953910881621726,2.3255813953488373,45,random
barabasi-albert,125,1,62.0,0.04776579352850539,1.345146379044684,10,10,10,"[N:T1,0,[], N:T22,32.0,[], N:T78,0,[]]",3,0.03625235404896422,2.368421052631579,36,random
barabasi-albert,125,1,68.0,0.05405405405405406,1.4085850556438793,10,10,10,"[N:T0,0,[], N:T16,28.0,[], N:T13,10.0,[], N:T3,0,[]]",4,0.03098310348652346,2.692307692307692,43,random
barabasi-albert,125,1,36.0,0.029173419773095625,1.2755267423014587,10,10,10,"[N:T0,0,[], N:T12,18.0,[], N:T3,0,[]]",3,0.03475598775436701,2.5714285714285716,36,random
barabasi-albert,125,2,94.0,0.03855619360131255,1.4618539786710418,10,10,10,"[N:T2,0,[], N:T57,18.0,[], N:T40,18.0,[], N:T4,0,[]]",4,0.031152584085315835,2.6486486486486487,40,random
barabasi-albert,125,2,76.0,0.030919446704637917,1.3669650122050447,10,10,10,"[N:T3,0,[], N:T65,22.0,[], N:T62,14.0,[], N:T7,0,[]]",4,0.03367156463887427,2.454545454545454,34,random
barabasi-albert,125,2,80.0,0.03333333333333333,1.3808333333333334,10,10,10,"[N:T3,0,[], N:T77,22.0,[], N:T78,6.0,[], N:T89,18.0,[], N:T8,0,[]]",4,0.03040598290598291,2.769230769230769,39,random
barabasi-albert,125,2,76.0,0.032590051457975985,1.379073756432247,10,10,10,"[N:T2,0,[], N:T12,30.0,[], N:T67,12.0,[], N:T23,0,[]]",4,0.03236435858084319,2.429906542056075,38,random
barabasi-albert,125,2,70.0,0.028973509933774833,1.406456953642384,10,10,10,"[N:T2,0,[], N:T63,30.0,[], N:T64,10.0,[], N:T18,0,[]]",4,0.028710114388922334,2.4,44,random
barabasi-albert,125,3,80.0,0.020844189682126108,1.4377279833246484,10,11,10,"[N:T1,0,[], N:T29,14.0,[], N:T90,8.0,[], N:T106,18.0,[], N:T5,0,[]]",4,0.02867347068468079,3.0,41,random
barabasi-albert,125,3,110.0,0.029989094874591057,1.4285714285714286,10,13,10,"[N:T4,0,[], N:T112,36.0,[], N:T110,14.0,[], N:T96,2.0,[], N:T124,16.0,[], N:T6,0,[]]",5,0.02941724073729287,2.3478260869565215,41,random
barabasi-albert,125,3,98.0,0.02707182320441989,1.392817679558011,10,10,10,"[N:T3,0,[], N:T74,18.0,[], N:T95,10.0,[], N:T33,20.0,[], N:T4,0,[]]",4,0.0323854403639909,2.5555555555555554,34,random
barabasi-albert,125,3,112.0,0.032767700409596257,1.4505558806319485,10,11,10,"[N:T3,0,[], N:T91,18.0,[], N:T90,14.0,[], N:T5,0,[]]",4,0.030966092821286685,3.6399999999999997,38,random
barabasi-albert,125,3,136.0,0.036170212765957444,1.4377659574468085,10,10,10,"[N:T4,0,[], N:T109,32.0,[], N:T107,12.0,[], N:T18,32.0,[], N:T6,0,[]]",5,0.03153942428035044,2.3376623376623376,34,random
barabasi-albert,125,4,126.0,0.025291047771979124,1.5459654757125652,10,14,10,"[N:T6,0,[], N:T2,18.0,[], N:T51,12.0,[], N:T118,30.0,[], N:T8,0,[]]",4,0.029148838256748685,2.9577464788732395,41,random
barabasi-albert,125,4,136.0,0.02722177742193755,1.5220176140912731,10,16,10,"[N:T4,0,[], N:T67,26.0,[], N:T61,14.0,[], N:T9,0,[]]",5,0.028003355065004384,2.676056338028169,42,random
barabasi-albert,125,4,126.0,0.026774330641733957,1.4466638334041648,10,14,10,"[N:T5,0,[], N:T103,24.0,[], N:T55,16.0,[], N:T90,4.0,[], N:T42,14.0,[], N:T12,0,[]]",5,0.028818874122741523,2.5842696629213484,37,random
barabasi-albert,125,4,94.0,0.019873150105708247,1.4735729386892178,10,13,10,"[N:T2,0,[], N:T108,20.0,[], N:T89,10.0,[], N:T44,18.0,[], N:T4,0,[]]",4,0.02868759147828915,3.25,39,random
barabasi-albert,125,4,114.0,0.022682053322721846,1.4934341424592121,10,14,10,"[N:T3,0,[], N:T123,32.0,[], N:T49,14.0,[], N:T43,18.0,[], N:T21,0,[]]",4,0.027949898622401607,2.794117647058824,42,random
barabasi-albert,125,5,168.0,0.02708803611738149,1.5049983876168977,10,18,10,"[N:T5,0,[], N:T70,34.0,[], N:T114,14.0,[], N:T57,6.0,[], N:T115,32.0,[], N:T12,0,[]]",5,0.030483525238537854,2.6136363636363633,34,random
barabasi-albert,125,5,170.0,0.02902014339364971,1.488562649368385,10,20,10,"[N:T5,0,[], N:T61,26.0,[], N:T71,18.0,[], N:T58,2.0,[], N:T119,14.0,[], N:T122,18.0,[], N:T10,0,[]]",6,0.03125,2.593220338983051,32,random
barabasi-albert,125,5,134.0,0.02212681638044914,1.5558124174372523,10,19,10,"[N:T5,0,[], N:T1,28.0,[], N:T124,14.0,[], N:T111,22.0,[], N:T7,0,[]]",5,0.030911492734478203,2.307692307692308,35,random
barabasi-albert,125,5,128.0,0.020765736534717714,1.5467229072031148,10,17,10,"[N:T6,0,[], N:T93,26.0,[], N:T94,16.0,[], N:T91,4.0,[], N:T61,18.0,[], N:T11,0,[]]",5,0.028621196079101064,2.280701754385965,38,random
barabasi-albert,125,5,118.0,0.018694550063371358,1.5038022813688212,10,18,10,"[N:T5,0,[], N:T51,36.0,[], N:T77,14.0,[], N:T93,2.0,[], N:T61,18.0,[], N:T16,0,[]]",5,0.03101235741444867,2.7142857142857144,32,random
barabasi-albert,125,6,126.0,0.01783691959229898,1.562004530011325,10,22,10,"[N:T6,0,[], N:T36,22.0,[], N:T47,16.0,[], N:T52,16.0,[], N:T27,0,[]]",5,0.02703850509626274,2.763157894736842,40,random
barabasi-albert,125,6,134.0,0.018452217020104654,1.5802809143486642,10,23,10,"[N:T4,0,[], N:T119,16.0,[], N:T109,4.0,[], N:T68,16.0,[], N:T46,24.0,[], N:T6,0,[]]",5,0.026084903804540267,2.6666666666666665,42,random
barabasi-albert,125,6,180.0,0.024861878453038673,1.5845303867403315,10,23,10,"[N:T0,0,[], N:T91,18.0,[], N:T52,8.0,[], N:T120,18.0,[], N:T121,32.0,[], N:T6,0,[]]",5,0.028205873800523407,2.769230769230769,38,random
barabasi-albert,125,6,148.0,0.020780679584386407,1.5922493681550127,10,23,10,"[N:T0,0,[], N:T85,22.0,[], N:T63,14.0,[], N:T36,32.0,[], N:T7,0,[]]",5,0.029463330221544206,2.9577464788732395,37,random
barabasi-albert,125,6,156.0,0.02216538789428815,1.5851094060812732,10,23,10,"[N:T3,0,[], N:T111,16.0,[], N:T107,6.0,[], N:T85,14.0,[], N:T109,26.0,[], N:T7,0,[]]",5,0.028052841352074087,2.4,39,random
barabasi-albert,125,7,182.0,0.02220053671627226,1.6233227616491828,10,26,10,"[N:T8,0,[], N:T89,18.0,[], N:T123,14.0,[], N:T95,8.0,[], N:T107,30.0,[], N:T23,0,[]]",6,0.02836057575018297,2.6595744680851063,36,random
barabasi-albert,125,7,179.0,0.022470499623399448,1.6751192568415767,10,25,10,"[N:T3,0,[], N:T113,18.0,[], N:T110,12.0,[], N:T106,4.0,[], N:T100,14.0,[], N:T101,32.0,[], N:T10,0,[]]",6,0.02859521386947157,2.456140350877193,38,random
barabasi-albert,125,7,180.0,0.022004889975550123,1.6256723716381418,10,23,10,"[N:T7,0,[], N:T67,32.0,[], N:T80,16.0,[], N:T13,0,[]]",5,0.028143791713473865,2.8089887640449436,37,random
barabasi-albert,125,7,178.0,0.021440616718862923,1.6612864370031317,10,26,10,"[N:T11,0,[], N:T47,28.0,[], N:T65,16.0,[], N:T119,8.0,[], N:T90,18.0,[], N:T19,0,[]]",5,0.02850296060556112,2.763157894736842,38,random
barabasi-albert,125,7,208.0,0.024779604479390042,1.625923278532285,10,25,10,"[N:T8,0,[], N:T37,32.0,[], N:T117,18.0,[], N:T99,10.0,[], N:T112,22.0,[], N:T33,0,[]]",6,0.026709554443650224,2.345679012345679,40,random
barabasi-albert,125,8,212.0,0.021466180639935196,1.717699473471041,10,28,10,"[N:T9,0,[], N:T80,26.0,[], N:T74,16.0,[], N:T87,4.0,[], N:T75,16.0,[], N:T85,34.0,[], N:T11,0,[]]",6,0.025705106962701132,2.5925925925925926,44,random
barabasi-albert,125,8,206.0,0.022682228584012334,1.7075534023342875,10,32,10,"[N:T9,0,[], N:T98,24.0,[], N:T99,14.0,[], N:T104,4.0,[], N:T66,14.0,[], N:T57,24.0,[], N:T10,0,[]]",6,0.025765249944946046,2.4210526315789473,43,random
barabasi-albert,125,8,190.0,0.02030348365035264,1.6826244924129088,10,29,10,"[N:T8,0,[], N:T74,28.0,[], N:T102,14.0,[], N:T87,4.0,[], N:T109,16.0,[], N:T113,22.0,[], N:T9,0,[]]",6,0.025107346169538948,2.5,44,random
