graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
barabasi-albert,125,2,36.0,0.01437699680511182,1.4960063897763578,16,16,16,"[N:T45,0,[], N:T63,36.0,[]]",2,0.02376842213748325,3.0,62,huffman
barabasi-albert,125,2,36.0,0.0140625,1.51796875,16,16,16,"[N:T0,0,[], N:T18,12.0,[], N:T37,12.0,[]]",3,0.023941532258064516,2.7096774193548385,62,huffman
barabasi-albert,125,3,36.0,0.010050251256281407,1.4857621440536013,16,16,16,"[N:T7,0,[], N:T98,12.0,[], N:T112,12.0,[]]",3,0.022667098935537904,2.5869565217391304,62,huffman
barabasi-albert,125,3,48.0,0.012875536480686695,1.5343347639484979,16,16,16,"[N:T4,0,[], N:T92,16.0,[], N:T119,16.0,[]]",3,0.02350996815727537,2.6440677966101696,62,huffman
barabasi-albert,125,3,48.0,0.013086150490730643,1.5223555070883314,16,16,16,"[N:T3,0,[], N:T98,16.0,[], N:T107,16.0,[]]",3,0.02342843071727583,2.6666666666666665,62,huffman
barabasi-albert,125,3,34.0,0.00913978494623656,1.4849462365591397,16,16,16,"[N:T3,0,[], N:T85,6.0,[], N:T90,6.0,[], N:T80,2.0,[]]",3,0.023430454387790494,3.1153846153846154,62,huffman
barabasi-albert,125,3,50.0,0.013676148796498906,1.5475929978118161,16,16,16,"[N:T1,0,[], N:T101,18.0,[], N:T76,16.0,[]]",3,0.02349650596456554,3.214285714285714,62,huffman
barabasi-albert,125,4,54.0,0.011426153195090986,1.5171392297926365,16,16,16,"[N:T5,0,[], N:T109,20.0,[], N:T71,10.0,[], N:T113,2.0,[]]",3,0.023132158409894476,2.86,62,huffman
barabasi-albert,125,4,76.0,0.015415821501014199,1.5383367139959432,16,16,16,"[N:T5,0,[], N:T96,12.0,[], N:T102,12.0,[], N:T105,10.0,[]]",3,0.023058300071975398,2.9690721649484537,62,huffman
barabasi-albert,125,4,48.0,0.009933774834437087,1.505794701986755,16,16,16,"[N:T7,0,[], N:T71,16.0,[], N:T80,16.0,[]]",3,0.022958502456740013,2.6288659793814433,62,huffman
barabasi-albert,125,4,42.0,0.0084985835694051,1.5171995143666532,16,16,16,"[N:T4,0,[], N:T19,14.0,[], N:T68,14.0,[]]",3,0.023061056644169138,2.6666666666666665,62,huffman
barabasi-albert,125,4,50.0,0.010382059800664452,1.5020764119601329,16,16,16,"[N:T4,0,[], N:T63,18.0,[], N:T52,4.0,[], N:T71,4.0,[]]",3,0.022780248633586967,2.727272727272727,62,huffman
barabasi-albert,125,5,56.0,0.009219624629568653,1.5574580177807047,16,21,16,"[N:T7,0,[], N:T75,8.0,[], N:T78,8.0,[], N:T108,8.0,[]]",3,0.023080926636005396,2.7169811320754715,62,huffman
barabasi-albert,125,5,48.0,0.008301625735039779,1.517813905223106,16,18,16,"[N:T5,0,[], N:T99,16.0,[], N:T109,16.0,[]]",3,0.02271231073074391,2.7674418604651163,62,huffman
barabasi-albert,125,5,50.0,0.008659508139937652,1.5282299965361967,16,22,16,"[N:T5,0,[], N:T71,16.0,[], N:T86,16.0,[]]",4,0.022838754371654918,2.935483870967742,62,huffman
barabasi-albert,125,5,56.0,0.009159306509649984,1.5413804383382401,16,20,16,"[N:T5,0,[], N:T96,8.0,[], N:T97,8.0,[], N:T112,8.0,[]]",3,0.02288771407768527,2.8813559322033897,62,huffman
barabasi-albert,125,5,56.0,0.00945945945945946,1.524662162162162,16,19,16,"[N:T5,0,[], N:T102,16.0,[], N:T115,16.0,[]]",3,0.02231364428945074,3.1627906976744184,62,huffman
barabasi-albert,125,6,60.0,0.008319467554076539,1.5321686078757626,16,23,16,"[N:T6,0,[], N:T43,18.0,[], N:T61,18.0,[]]",3,0.023021666398296746,2.857142857142857,62,huffman
barabasi-albert,125,6,60.0,0.008527572484366117,1.5326890278567369,16,27,16,"[N:T7,0,[], N:T68,16.0,[], N:T75,16.0,[]]",3,0.02274019329164298,2.763157894736842,62,huffman
barabasi-albert,125,6,62.0,0.00857775318206973,1.5207526286662978,16,23,16,"[N:T8,0,[], N:T108,16.0,[], N:T97,8.0,[]]",3,0.022305728618098077,3.282051282051282,62,huffman
barabasi-albert,125,6,54.0,0.007823819182845552,1.5401332946971893,16,24,16,"[N:T6,0,[], N:T101,8.0,[], N:T108,8.0,[]]",3,0.022737682392200486,2.810810810810811,62,huffman
barabasi-albert,125,6,58.0,0.00817592331547787,1.5686495630109951,16,24,16,"[N:T9,0,[], N:T83,18.0,[], N:T112,18.0,[]]",3,0.022840746837400075,3.1914893617021276,62,huffman
barabasi-albert,125,7,87.0,0.010716925351071693,1.5459472776545948,16,28,16,"[N:T7,0,[], N:T70,12.0,[], N:T74,12.0,[], N:T73,6.0,[]]",4,0.02263389202806984,3.1764705882352944,62,huffman
barabasi-albert,125,7,70.0,0.00872165462247695,1.5277846997258908,16,30,16,"[N:T7,0,[], N:T106,10.0,[], N:T108,10.0,[], N:T110,10.0,[]]",3,0.022318593603048158,3.4999999999999996,62,huffman
barabasi-albert,125,7,76.0,0.009045465365389194,1.5391573434896453,16,29,16,"[N:T7,0,[], N:T32,10.0,[], N:T59,10.0,[], N:T83,10.0,[]]",3,0.02242937549431395,3.037974683544304,62,huffman
barabasi-albert,125,7,60.0,0.007407407407407408,1.6037037037037036,16,27,16,"[N:T12,0,[], N:T84,16.0,[], N:T85,16.0,[]]",3,0.022883313420947828,3.142857142857143,62,huffman
barabasi-albert,125,7,74.0,0.009156149467953477,1.5661964860183124,16,28,16,"[N:T7,0,[], N:T88,8.0,[], N:T81,4.0,[], N:T104,4.0,[], N:T68,2.0,[]]",4,0.022726728452714517,3.606060606060606,62,huffman
barabasi-albert,125,8,78.0,0.008290816326530613,1.5724914965986394,16,32,16,"[N:T9,0,[], N:T89,26.0,[], N:T122,26.0,[]]",4,0.02237628922536757,2.88,62,huffman
barabasi-albert,125,8,70.0,0.0077279752704791345,1.5391918745860014,16,31,16,"[N:T9,0,[], N:T90,22.0,[], N:T108,12.0,[], N:T50,2.0,[]]",3,0.021852007492930862,2.871794871794872,62,huffman
barabasi-albert,125,8,82.0,0.009058771542200618,1.5424215642951833,16,32,16,"[N:T11,0,[], N:T57,18.0,[], N:T67,18.0,[]]",3,0.021770273544966003,3.1836734693877555,62,huffman
barabasi-albert,125,8,66.0,0.007136678200692042,1.565743944636678,16,34,16,"[N:T8,0,[], N:T99,16.0,[], N:T105,16.0,[]]",3,0.022132073892175468,2.8260869565217392,62,huffman
barabasi-albert,125,8,64.0,0.006944444444444444,1.5770399305555556,16,32,16,"[N:T8,0,[], N:T116,10.0,[], N:T118,10.0,[], N:T88,6.0,[]]",3,0.022002408154121866,3.1898734177215187,62,huffman
barabasi-albert,125,9,78.0,0.007575757575757576,1.5753690753690754,16,37,16,"[N:T10,0,[], N:T58,12.0,[], N:T73,12.0,[], N:T99,6.0,[]]",3,0.022282377121086796,3.4698795180722892,62,huffman
barabasi-albert,125,9,90.0,0.008605851979345954,1.5834767641996557,16,33,16,"[N:T10,0,[], N:T106,10.0,[], N:T111,10.0,[], N:T117,10.0,[]]",3,0.022150044108847064,3.0952380952380953,62,huffman
barabasi-albert,125,9,92.0,0.008970358814352574,1.6049141965678626,16,38,16,"[N:T12,0,[], N:T60,14.0,[], N:T113,12.0,[], N:T77,6.0,[]]",3,0.022303230838910976,3.393939393939394,62,huffman
barabasi-albert,125,9,68.0,0.006532180595581172,1.5853986551392891,16,36,16,"[N:T15,0,[], N:T81,8.0,[], N:T91,8.0,[], N:T122,4.0,[], N:T109,2.0,[]]",4,0.022481484924545256,3.301587301587302,62,huffman
barabasi-albert,125,9,80.0,0.007649646203863071,1.5936125454197743,16,34,16,"[N:T13,0,[], N:T91,10.0,[], N:T95,10.0,[], N:T118,10.0,[]]",3,0.022109945156971973,3.65625,62,huffman
barabasi-albert,125,10,84.0,0.007279029462738302,1.5788561525129983,16,41,16,"[N:T13,0,[], N:T54,12.0,[], N:T82,12.0,[], N:T97,12.0,[]]",4,0.02163862022698049,3.1648351648351647,62,huffman
barabasi-albert,125,10,96.0,0.008281573498964804,1.606280193236715,16,38,16,"[N:T14,0,[], N:T51,14.0,[], N:T57,6.0,[], N:T84,6.0,[], N:T123,2.0,[]]",4,0.021733564861194595,2.954545454545454,62,huffman
barabasi-albert,125,10,84.0,0.0075282308657465494,1.5732210073489872,16,39,16,"[N:T11,0,[], N:T71,12.0,[], N:T76,12.0,[], N:T100,12.0,[]]",3,0.021977577204840733,2.6808510638297873,62,huffman
barabasi-albert,125,10,84.0,0.007285342584562012,1.595836947094536,16,40,16,"[N:T10,0,[], N:T80,12.0,[], N:T119,12.0,[], N:T69,6.0,[]]",4,0.02201270178776264,3.0,62,huffman
barabasi-albert,125,10,84.0,0.007270209451272287,1.6068893889562057,16,38,16,"[N:T11,0,[], N:T93,12.0,[], N:T110,12.0,[], N:T124,12.0,[]]",4,0.022000480213527504,3.269230769230769,62,huffman
barabasi-albert,125,1,36.0,0.027820710973724884,1.510046367851623,16,16,16,"[N:T61,0,[], N:T120,36.0,[]]",2,0.02405643914842698,2.0,62,bfs
barabasi-albert,125,1,30.0,0.023148148148148147,1.4830246913580247,16,11,16,"[N:T2,0,[], N:T75,30.0,[]]",1,0.023919753086419752,2.619047619047619,62,bfs
barabasi-albert,125,1,40.0,0.03273322422258593,1.4795417348608837,16,16,16,"[N:T0,0,[], N:T57,30.0,[], N:T55,4.0,[]]",2,0.02378438308431445,2.5714285714285716,62,bfs
barabasi-albert,125,1,38.0,0.03150912106135987,1.4825870646766168,16,16,16,"[N:T0,0,[], N:T52,20.0,[], N:T69,6.0,[]]",2,0.023832450649975925,2.5714285714285716,62,bfs
barabasi-albert,125,1,64.0,0.05289256198347107,1.4859504132231405,16,16,16,"[N:T0,0,[], N:T78,28.0,[], N:T60,12.0,[]]",2,0.0238336443615036,2.193548387096774,62,bfs
barabasi-albert,125,2,56.0,0.023121387283236993,1.4855491329479769,16,16,16,"[N:T2,0,[], N:T96,28.0,[], N:T84,10.0,[]]",2,0.02398710742921073,3.333333333333333,62,bfs
barabasi-albert,125,2,48.0,0.019559902200488997,1.5354523227383863,16,16,16,"[N:T2,0,[], N:T10,18.0,[], N:T68,10.0,[]]",2,0.024292136603833107,2.3225806451612905,62,bfs
barabasi-albert,125,2,62.0,0.02418096723868955,1.5109204368174727,16,16,16,"[N:T1,0,[], N:T70,32.0,[], N:T68,10.0,[]]",2,0.023564490966735446,2.5,62,bfs
barabasi-albert,125,2,62.0,0.024237685691946835,1.527756059421423,16,16,16,"[N:T3,0,[], N:T82,32.0,[], N:T79,10.0,[]]",2,0.024098968448132363,2.8828828828828827,62,bfs
barabasi-albert,125,2,52.0,0.02195945945945946,1.5236486486486487,16,16,16,"[N:T4,0,[], N:T93,30.0,[], N:T99,8.0,[]]",2,0.024152680906713166,2.4545454545454546,62,bfs
barabasi-albert,125,3,56.0,0.015651201788708775,1.5259921743991056,16,16,16,"[N:T2,0,[], N:T81,20.0,[], N:T95,12.0,[]]",2,0.023630069060026324,2.903225806451613,62,bfs
barabasi-albert,125,3,36.0,0.010398613518197574,1.4910456383593298,16,16,16,"[N:T3,0,[], N:T108,18.0,[], N:T113,6.0,[]]",2,0.02312666554853618,3.1111111111111107,62,bfs
barabasi-albert,125,3,80.0,0.0221483942414175,1.5055370985603544,16,16,16,"[N:T3,0,[], N:T73,32.0,[], N:T119,16.0,[]]",2,0.02334512199478441,3.404255319148936,62,bfs
barabasi-albert,125,3,54.0,0.01540216771249287,1.504278379920137,16,16,16,"[N:T3,0,[], N:T76,30.0,[], N:T88,8.0,[]]",2,0.02314005483686951,2.4918032786885247,62,bfs
barabasi-albert,125,3,74.0,0.020521353300055462,1.5058236272878536,16,16,16,"[N:T3,0,[], N:T105,32.0,[], N:T107,14.0,[]]",2,0.022766714973252465,2.7083333333333335,62,bfs
barabasi-albert,125,4,66.0,0.013807531380753139,1.5,16,16,16,"[N:T4,0,[], N:T66,36.0,[], N:T122,10.0,[]]",2,0.022992306654069376,2.782608695652174,62,bfs
barabasi-albert,125,4,68.0,0.01456726649528706,1.5304198800342759,16,19,16,"[N:T7,0,[], N:T72,32.0,[], N:T86,12.0,[]]",2,0.02302567929900213,3.4468085106382977,62,bfs
barabasi-albert,125,4,54.0,0.01143099068585944,1.5046570702794242,16,16,16,"[N:T4,0,[], N:T73,24.0,[], N:T107,10.0,[]]",2,0.022500068285487968,2.5486725663716814,62,bfs
barabasi-albert,125,4,70.0,0.014397367338543809,1.5088440970793913,16,16,16,"[N:T5,0,[], N:T121,30.0,[], N:T124,14.0,[]]",2,0.023161847640026007,3.8028169014084505,62,bfs
barabasi-albert,125,4,64.0,0.012759170653907496,1.4984051036682615,16,16,16,"[N:T4,0,[], N:T84,34.0,[], N:T67,10.0,[]]",2,0.022997376138292946,2.608695652173913,62,bfs
barabasi-albert,125,5,72.0,0.01200800533689126,1.5073382254836558,16,18,16,"[N:T6,0,[], N:T52,28.0,[], N:T86,14.0,[]]",2,0.02282704598764768,3.5555555555555554,62,bfs
barabasi-albert,125,5,74.0,0.012610770279481936,1.5316973415132924,16,19,16,"[N:T4,0,[], N:T95,32.0,[], N:T123,14.0,[]]",2,0.023044615959715898,3.0,62,bfs
barabasi-albert,125,5,72.0,0.01164294954721863,1.4990297542043984,16,20,16,"[N:T6,0,[], N:T46,30.0,[], N:T100,12.0,[]]",2,0.022597337562074868,2.691588785046729,62,bfs
barabasi-albert,125,5,70.0,0.011250401800064288,1.5069109611057538,16,22,16,"[N:T5,0,[], N:T114,30.0,[], N:T119,14.0,[]]",2,0.022692630727595108,2.980392156862745,62,bfs
barabasi-albert,125,5,70.0,0.011494252873563218,1.5044334975369458,16,20,16,"[N:T0,0,[], N:T81,34.0,[], N:T105,12.0,[]]",2,0.02291434927697442,3.0163934426229506,62,bfs
barabasi-albert,125,6,70.0,0.009892594686263426,1.5339174674957603,16,23,16,"[N:T8,0,[], N:T109,28.0,[], N:T85,12.0,[]]",2,0.02269370338627619,2.897727272727273,62,bfs
barabasi-albert,125,6,70.0,0.00971682398667407,1.5224875069405885,16,24,16,"[N:T7,0,[], N:T74,34.0,[], N:T100,12.0,[]]",2,0.022791997277498165,3.033333333333333,62,bfs
barabasi-albert,125,6,68.0,0.00951048951048951,1.5037762237762238,16,22,16,"[N:T6,0,[], N:T42,32.0,[], N:T78,12.0,[]]",2,0.022558087074216106,3.169014084507042,62,bfs
barabasi-albert,125,6,68.0,0.009612666101215719,1.5083404014701725,16,24,16,"[N:T6,0,[], N:T112,32.0,[], N:T84,12.0,[]]",2,0.022586117267230293,3.9272727272727277,62,bfs
barabasi-albert,125,6,74.0,0.010289210233592881,1.5280867630700778,16,23,16,"[N:T3,0,[], N:T79,32.0,[], N:T111,14.0,[]]",2,0.02251605726793211,2.6466165413533833,62,bfs
barabasi-albert,125,7,82.0,0.009825065899832255,1.5569134914929308,16,27,16,"[N:T7,0,[], N:T90,34.0,[], N:T97,16.0,[]]",2,0.022514165565115218,3.3,62,bfs
barabasi-albert,125,7,76.0,0.009067048437127178,1.5249343832020998,16,29,16,"[N:T10,0,[], N:T79,32.0,[], N:T101,14.0,[]]",2,0.022552166316453844,2.9357798165137616,62,bfs
barabasi-albert,125,7,66.0,0.007832898172323759,1.513410871113221,16,27,16,"[N:T7,0,[], N:T71,30.0,[], N:T54,12.0,[]]",2,0.022193211488250653,3.234042553191489,62,bfs
barabasi-albert,125,7,78.0,0.00934131736526946,1.5338922155688623,16,28,16,"[N:T8,0,[], N:T100,36.0,[], N:T104,14.0,[]]",2,0.022650183503959823,3.176470588235294,62,bfs
barabasi-albert,125,7,78.0,0.009397590361445784,1.566024096385542,16,29,16,"[N:T7,0,[], N:T111,32.0,[], N:T80,12.0,[]]",2,0.02287213369607462,3.0,62,bfs
barabasi-albert,125,8,72.0,0.00771373473323334,1.5279622884079709,16,31,16,"[N:T10,0,[], N:T94,36.0,[], N:T43,12.0,[]]",2,0.022432729459416493,3.134328358208955,62,bfs
barabasi-albert,125,8,68.0,0.007220216606498195,1.5325971543852197,16,33,16,"[N:T8,0,[], N:T106,26.0,[], N:T70,14.0,[]]",2,0.02233197925729043,2.8993288590604025,62,bfs
barabasi-albert,125,8,88.0,0.009480715363068304,1.5406162464985995,16,31,16,"[N:T18,0,[], N:T79,28.0,[], N:T105,16.0,[]]",2,0.02207185603770044,3.176470588235294,62,bfs
barabasi-albert,125,8,78.0,0.008358336905272181,1.5347192456065153,16,31,16,"[N:T8,0,[], N:T121,32.0,[], N:T123,16.0,[]]",2,0.02195359705764418,3.0,62,bfs
barabasi-albert,125,8,76.0,0.008189655172413794,1.532543103448276,16,30,16,"[N:T10,0,[], N:T112,30.0,[], N:T124,16.0,[]]",2,0.021982758620689654,3.0877192982456143,62,bfs
barabasi-albert,125,9,78.0,0.007520246818357115,1.5638256845352874,16,33,16,"[N:T9,0,[], N:T67,32.0,[], N:T120,16.0,[]]",2,0.02224039908935969,3.393939393939394,62,bfs
barabasi-albert,125,9,94.0,0.009160007795751315,1.5681153771194698,16,38,16,"[N:T9,0,[], N:T67,36.0,[], N:T56,16.0,[]]",3,0.02228076021149119,3.541666666666667,62,bfs
barabasi-albert,125,9,80.0,0.007791195948578107,1.542656797818465,16,37,16,"[N:T11,0,[], N:T76,32.0,[], N:T98,16.0,[]]",2,0.022110660115359965,2.9217391304347826,62,bfs
barabasi-albert,125,9,87.0,0.008400926998841252,1.5529161838547703,16,37,16,"[N:T9,0,[], N:T45,36.0,[], N:T48,14.0,[]]",2,0.021950809255036816,3.0608695652173914,62,bfs
barabasi-albert,125,9,74.0,0.0069470521967705595,1.534923019151333,16,34,16,"[N:T9,0,[], N:T99,34.0,[], N:T124,12.0,[]]",2,0.021779947427713105,3.157142857142857,62,bfs
barabasi-albert,125,10,80.0,0.007022471910112359,1.5625,16,40,16,"[N:T10,0,[], N:T117,24.0,[], N:T110,14.0,[]]",2,0.021636575752084088,3.6923076923076925,62,bfs
barabasi-albert,125,10,78.0,0.006852925672113864,1.5464768933403619,16,36,16,"[N:T10,0,[], N:T104,28.0,[], N:T58,14.0,[]]",2,0.022009851434919882,3.0707070707070705,62,bfs
barabasi-albert,125,10,80.0,0.006948063227375369,1.5442070522841758,16,38,16,"[N:T12,0,[], N:T61,34.0,[], N:T100,14.0,[]]",2,0.0214241288305401,2.9906542056074765,62,bfs
barabasi-albert,125,10,80.0,0.006961364427427776,1.5520361990950227,16,37,16,"[N:T13,0,[], N:T57,36.0,[], N:T99,14.0,[]]",2,0.021967595971391037,3.2,62,bfs
barabasi-albert,125,10,89.0,0.007612042422169004,1.5672254533014027,16,38,16,"[N:T11,0,[], N:T3,32.0,[], N:T77,14.0,[]]",2,0.022306401951154912,3.1067961165048543,62,bfs
barabasi-albert,125,1,44.0,0.03459119496855346,1.4827044025157232,16,16,16,"[N:T0,0,[], N:T66,20.0,[], N:T60,8.0,[]]",2,0.023635625887603977,2.360655737704918,62,random
barabasi-albert,125,1,60.0,0.045871559633027525,1.5168195718654434,16,16,16,"[N:T1,0,[], N:T53,26.0,[], N:T72,12.0,[]]",2,0.023675643681562594,2.5346534653465347,62,random
barabasi-albert,125,1,34.0,0.026856240126382307,1.5165876777251184,16,16,16,"[N:T7,0,[], N:T94,34.0,[]]",2,0.024333690057585487,2.1666666666666665,62,random
barabasi-albert,125,1,28.0,0.02190923317683881,1.4913928012519562,16,16,16,"[N:T84,0,[], N:T86,28.0,[]]",1,0.024054722600838,2.026315789473684,62,random
barabasi-albert,125,1,70.0,0.05417956656346749,1.5402476780185759,16,16,16,"[N:T1,0,[], N:T64,30.0,[], N:T76,14.0,[]]",2,0.024143613302706483,2.0,62,random
barabasi-albert,125,2,54.0,0.021496815286624203,1.5127388535031847,16,16,16,"[N:T3,0,[], N:T87,24.0,[], N:T88,10.0,[]]",2,0.024116498869940415,2.6666666666666665,62,random
barabasi-albert,125,2,38.0,0.015702479338842976,1.4776859504132231,16,16,16,"[N:T1,0,[], N:T81,18.0,[], N:T76,8.0,[]]",2,0.023673687016795522,4.026315789473684,62,random
barabasi-albert,125,2,36.0,0.0141287284144427,1.5039246467817897,16,16,16,"[N:T14,0,[], N:T108,36.0,[]]",2,0.024269509292550766,2.769230769230769,62,random
barabasi-albert,125,2,42.0,0.017826825127334467,1.4872665534804754,16,16,16,"[N:T4,0,[], N:T117,18.0,[], N:T106,8.0,[]]",2,0.023947094583493072,2.823529411764706,62,random
barabasi-albert,125,2,42.0,0.017632241813602016,1.528127623845508,16,16,16,"[N:T2,0,[], N:T56,22.0,[], N:T77,6.0,[]]",2,0.02422740445816744,2.593220338983051,62,random
barabasi-albert,125,3,60.0,0.015856236786469344,1.4968287526427062,16,16,16,"[N:T5,0,[], N:T121,30.0,[], N:T122,10.0,[]]",2,0.02377583032121667,2.73972602739726,62,random
barabasi-albert,125,3,58.0,0.015279241306638568,1.4794520547945205,16,16,16,"[N:T4,0,[], N:T91,22.0,[], N:T72,12.0,[]]",2,0.022833882864815254,3.0,62,random
barabasi-albert,125,3,52.0,0.014176663031624863,1.4672846237731734,16,16,16,"[N:T3,0,[], N:T69,22.0,[], N:T68,10.0,[]]",2,0.02285679107890386,2.8651685393258424,62,random
barabasi-albert,125,3,62.0,0.01716500553709856,1.486157253599114,16,16,16,"[N:T3,0,[], N:T107,34.0,[], N:T108,10.0,[]]",2,0.023175436716321936,3.3777777777777778,62,random
barabasi-albert,125,3,46.0,0.012841987716359575,1.4835287548855387,16,16,16,"[N:T0,0,[], N:T77,18.0,[], N:T80,10.0,[]]",2,0.022838205363736246,3.1648351648351647,62,random
barabasi-albert,125,4,60.0,0.012515644555694618,1.5185648727576138,16,17,16,"[N:T4,0,[], N:T0,30.0,[], N:T86,10.0,[]]",2,0.023301976933532507,3.0638297872340425,62,random
barabasi-albert,125,4,74.0,0.015289256198347107,1.5049586776859505,16,16,16,"[N:T4,0,[], N:T0,32.0,[], N:T78,14.0,[]]",2,0.02285390562516662,3.03448275862069,62,random
barabasi-albert,125,4,64.0,0.013344453711426188,1.5191826522101752,16,16,16,"[N:T2,0,[], N:T97,24.0,[], N:T99,14.0,[]]",2,0.022868519465145686,2.7169811320754715,62,random
barabasi-albert,125,4,62.0,0.012311358220810167,1.4809372517871326,16,17,16,"[N:T4,0,[], N:T45,30.0,[], N:T83,10.0,[]]",2,0.022784339849855235,2.909090909090909,62,random
barabasi-albert,125,4,60.0,0.012458471760797342,1.5004152823920265,16,16,16,"[N:T5,0,[], N:T61,24.0,[], N:T67,12.0,[]]",2,0.023034776551280677,3.25,62,random
barabasi-albert,125,5,74.0,0.012005191434133679,1.5012978585334198,16,18,16,"[N:T5,0,[], N:T98,24.0,[], N:T113,14.0,[]]",2,0.0224613259090243,2.893617021276596,62,random
barabasi-albert,125,5,72.0,0.011896893588896233,1.5056179775280898,16,19,16,"[N:T4,0,[], N:T97,36.0,[], N:T96,12.0,[]]",2,0.023010255207556018,2.9767441860465116,62,random
barabasi-albert,125,5,70.0,0.01155115511551155,1.5165016501650166,16,20,16,"[N:T14,0,[], N:T119,36.0,[], N:T117,12.0,[]]",2,0.02290003193867774,3.269230769230769,62,random
barabasi-albert,125,5,70.0,0.011577902745616937,1.497519020840225,16,20,16,"[N:T6,0,[], N:T81,32.0,[], N:T95,10.0,[]]",2,0.022857020904250208,2.895238095238095,62,random
barabasi-albert,125,5,68.0,0.011114743380189604,1.5148741418764302,16,19,16,"[N:T7,0,[], N:T78,28.0,[], N:T81,14.0,[]]",2,0.022904385789157326,3.1683168316831685,62,random
barabasi-albert,125,6,78.0,0.01106069200226886,1.5207033465683495,16,23,16,"[N:T7,0,[], N:T50,36.0,[], N:T71,14.0,[]]",2,0.02272976780780561,3.2608695652173916,62,random
barabasi-albert,125,6,72.0,0.010247651579846286,1.506689439225733,16,25,16,"[N:T7,0,[], N:T97,30.0,[], N:T55,14.0,[]]",2,0.022533814495468443,2.87012987012987,62,random
barabasi-albert,125,6,68.0,0.009407858328721638,1.5415052573325954,16,23,16,"[N:T1,0,[], N:T89,32.0,[], N:T83,12.0,[]]",2,0.022658300158880342,3.2,62,random
