graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
erdos-renyi,100,7,20.0,0.005431830526887561,1.4160782183595872,24,13,24,"[T43 W: 0, T80 W: 6.0, T71 W: 0]",2,0.017137425312330257,2.857142857142857,50,egobalance
erdos-renyi,100,7,25.0,0.00741839762611276,1.4136498516320475,24,13,24,"[T11 W: 0, T51 W: 16.0, T50 W: 0]",2,0.017305637982195844,3.230769230769231,50,egobalance
erdos-renyi,100,7,24.0,0.0074211502782931356,1.417439703153989,24,18,24,"[T29 W: 0, T67 W: 16.0, T46 W: 0]",2,0.01717377860235003,3.4054054054054057,50,egobalance
erdos-renyi,100,8,27.0,0.007086614173228346,1.4855643044619422,24,15,24,"[T9 W: 0, T94 W: 13.0, T31 W: 0]",2,0.01575263618363494,3.404255319148936,57,egobalance
erdos-renyi,100,8,27.0,0.006611165523996082,1.3854064642507347,24,13,24,"[T24 W: 0, T52 W: 9.0, T89 W: 0]",2,0.016317335945151813,3.2142857142857144,50,egobalance
erdos-renyi,100,8,25.0,0.00600096015362458,1.3931829092654824,24,14,24,"[T28 W: 0, T62 W: 8.0, T53 W: 0]",2,0.01656745079212674,3.5121951219512195,50,egobalance
erdos-renyi,100,8,27.0,0.007653061224489796,1.4195011337868482,24,14,24,"[T42 W: 0, T13 W: 11.0, T86 W: 0]",2,0.01679705215419501,3.320754716981132,50,egobalance
erdos-renyi,100,8,26.0,0.0064388311045071814,1.4388311045071818,24,14,24,"[T3 W: 0, T80 W: 17.0, T4 W: 0]",2,0.015925975955693637,3.103448275862069,55,egobalance
erdos-renyi,100,9,21.0,0.004861111111111111,1.3824074074074073,24,15,24,"[T15 W: 0, T28 W: 7.0, T95 W: 0]",2,0.016671296296296295,3.176470588235294,50,egobalance
erdos-renyi,100,9,26.0,0.0058374494836102376,1.475078581050741,24,16,24,"[T12 W: 0, T11 W: 17.0, T74 W: 0]",2,0.015442707270277993,3.375,55,egobalance
erdos-renyi,100,9,25.0,0.005813953488372093,1.3753488372093023,24,15,24,"[T2 W: 0, T32 W: 9.0, T70 W: 0]",2,0.016813953488372092,3.046153846153846,50,egobalance
erdos-renyi,100,9,33.0,0.007362784471218206,1.3739402052655065,24,15,24,"[T0 W: 0, T58 W: 16.0, T26 W: 0]",2,0.01676037483266399,3.724137931034483,50,egobalance
erdos-renyi,100,9,24.0,0.005439709882139619,1.4664551223934723,24,16,24,"[T12 W: 0, T99 W: 15.0, T54 W: 0]",2,0.01567559253982645,3.2,56,egobalance
erdos-renyi,100,10,27.0,0.005344418052256532,1.3756927949327,24,16,24,"[T5 W: 0, T38 W: 18.0, T36 W: 0]",2,0.016492478226444972,3.764705882352941,50,egobalance
erdos-renyi,100,10,25.0,0.005254308532997058,1.3862967633459438,24,18,24,"[T19 W: 0, T88 W: 9.0, T78 W: 0]",2,0.016208490962589323,3.355932203389831,50,egobalance
erdos-renyi,100,10,24.0,0.004856333468231485,1.4026709834075273,24,17,24,"[T32 W: 0, T97 W: 16.0, T44 W: 0]",2,0.015905255682902807,3.193548387096774,53,egobalance
erdos-renyi,100,10,27.0,0.005698607007176023,1.413254537779654,24,16,24,"[T57 W: 0, T69 W: 18.0, T72 W: 0]",2,0.0168467707893626,3.24,50,egobalance
erdos-renyi,100,10,28.0,0.005466614603670442,1.3561108941819602,24,16,24,"[T51 W: 0, T97 W: 10.0, T54 W: 0]",2,0.0165443186255369,3.355932203389831,50,egobalance
erdos-renyi,100,1,36.0,0.08955223880597014,2.0,24,4,24,"[N:T8,0,[], N:T23,18.0,[], N:T9,0,[]]",2,0.03278688524590164,1.9090909090909092,61,huffman
erdos-renyi,100,1,36.0,0.06642066420664207,1.7306273062730628,24,4,24,"[N:T0,0,[], N:T7,18.0,[], N:T86,0,[]]",2,0.034169741697416975,1.9285714285714284,50,huffman
erdos-renyi,100,1,36.0,0.05863192182410423,1.6612377850162867,24,4,24,"[N:T2,0,[], N:T16,18.0,[], N:T23,0,[]]",2,0.03263843648208469,1.7777777777777777,50,huffman
erdos-renyi,100,1,36.0,0.07531380753138076,2.0,24,5,24,"[N:T1,0,[], N:T0,18.0,[], N:T67,0,[]]",2,0.030769230769230767,1.9090909090909092,65,huffman
erdos-renyi,100,1,36.0,0.06593406593406594,1.750915750915751,24,3,24,"[N:T3,0,[], N:T12,18.0,[], N:T32,0,[]]",2,0.033846153846153845,2.4,50,huffman
erdos-renyi,100,2,36.0,0.0345489443378119,1.5930902111324377,24,7,24,"[N:T6,0,[], N:T60,18.0,[], N:T47,0,[]]",2,0.03067178502879079,2.4545454545454546,50,huffman
erdos-renyi,100,2,40.0,0.03766478342749529,1.6026365348399247,24,8,24,"[N:T16,0,[], N:T49,14.0,[], N:T93,0,[]]",2,0.031224105461393595,2.3333333333333335,50,huffman
erdos-renyi,100,2,36.0,0.045112781954887216,1.68671679197995,24,6,24,"[N:T12,0,[], N:T92,18.0,[], N:T79,0,[]]",2,0.033734335839599,2.4,50,huffman
erdos-renyi,100,2,36.0,0.03557312252964427,1.709486166007905,24,8,24,"[N:T1,0,[], N:T11,18.0,[], N:T19,0,[]]",2,0.031009701760689904,1.894736842105263,55,huffman
erdos-renyi,100,2,36.0,0.03461538461538462,1.5192307692307692,24,6,24,"[N:T10,0,[], N:T3,18.0,[], N:T52,0,[]]",2,0.029038461538461537,2.25,50,huffman
erdos-renyi,100,3,46.0,0.028255528255528257,1.461916461916462,24,8,24,"[N:T14,0,[], N:T9,30.0,[], N:T24,0,[]]",2,0.028034398034398035,2.769230769230769,50,huffman
erdos-renyi,100,3,36.0,0.026124818577648767,1.5849056603773586,24,8,24,"[N:T5,0,[], N:T30,18.0,[], N:T18,0,[]]",2,0.028812557114443905,2.692307692307692,54,huffman
erdos-renyi,100,3,36.0,0.02195121951219512,1.4292682926829268,24,8,24,"[N:T4,0,[], N:T38,18.0,[], N:T49,0,[]]",2,0.027073170731707317,2.4545454545454546,50,huffman
erdos-renyi,100,3,50.0,0.034482758620689655,1.6951724137931035,24,8,24,"[N:T33,0,[], N:T80,18.0,[], N:T34,0,[]]",2,0.02848989298454221,3.0769230769230766,58,huffman
erdos-renyi,100,3,36.0,0.026785714285714284,1.6473214285714286,24,7,24,"[N:T5,0,[], N:T30,18.0,[], N:T69,0,[]]",2,0.030098831985624436,2.25,53,huffman
erdos-renyi,100,4,36.0,0.01762977473065622,1.444662095984329,24,10,24,"[N:T1,0,[], N:T73,18.0,[], N:T32,0,[]]",2,0.027404505386875614,2.6470588235294117,50,huffman
erdos-renyi,100,4,40.0,0.023148148148148147,1.5289351851851851,24,8,24,"[N:T51,0,[], N:T65,12.0,[], N:T97,0,[]]",2,0.02858796296296296,2.6666666666666665,50,huffman
erdos-renyi,100,4,46.0,0.02415966386554622,1.5294117647058822,24,10,24,"[N:T51,0,[], N:T20,32.0,[], N:T89,0,[]]",2,0.02600250626566416,2.25,57,huffman
erdos-renyi,100,4,36.0,0.01762977473065622,1.4387855044074436,24,11,24,"[N:T1,0,[], N:T78,18.0,[], N:T87,0,[]]",2,0.02742409402546523,2.25,50,huffman
erdos-renyi,100,4,54.0,0.026470588235294117,1.580392156862745,24,8,24,"[N:T54,0,[], N:T45,36.0,[], N:T77,0,[]]",2,0.028376906318082786,3.272727272727273,54,huffman
erdos-renyi,100,5,40.0,0.015479876160990712,1.4357585139318885,24,11,24,"[N:T41,0,[], N:T74,26.0,[], N:T84,0,[]]",2,0.026517027863777087,2.5263157894736845,50,huffman
erdos-renyi,100,5,46.0,0.01936026936026936,1.4638047138047139,24,11,24,"[N:T10,0,[], N:T25,32.0,[], N:T56,0,[]]",2,0.027101076120683965,2.6666666666666665,51,huffman
erdos-renyi,100,5,48.0,0.020202020202020204,1.4511784511784511,24,10,24,"[N:T12,0,[], N:T84,30.0,[], N:T27,0,[]]",2,0.026952861952861954,2.857142857142857,50,huffman
erdos-renyi,100,5,36.0,0.015803336259877086,1.4398595258999123,24,11,24,"[N:T5,0,[], N:T44,18.0,[], N:T99,0,[]]",2,0.02587506419070022,2.40625,53,huffman
erdos-renyi,100,5,52.0,0.020520915548539857,1.4333070244672454,24,10,24,"[N:T77,0,[], N:T66,34.0,[], N:T89,0,[]]",2,0.02685082872928177,3.269230769230769,50,huffman
erdos-renyi,100,6,50.0,0.016339869281045753,1.535294117647059,24,15,24,"[N:T54,0,[], N:T69,16.0,[], N:T98,0,[]]",2,0.02483660130718954,2.4193548387096775,60,huffman
erdos-renyi,100,6,52.0,0.01699346405228758,1.3660130718954249,24,13,24,"[N:T7,0,[], N:T33,18.0,[], N:T25,0,[]]",2,0.024352941176470588,3.3055555555555554,50,huffman
erdos-renyi,100,6,38.0,0.013112491373360938,1.417529330572809,24,13,24,"[N:T18,0,[], N:T43,12.0,[], N:T77,0,[]]",2,0.025149970802144716,2.5490196078431375,52,huffman
erdos-renyi,100,6,52.0,0.017105263157894738,1.4361842105263158,24,12,24,"[N:T20,0,[], N:T87,18.0,[], N:T33,0,[]]",2,0.02606578947368421,3.0,50,huffman
erdos-renyi,100,6,48.0,0.01795063575168287,1.4083769633507854,24,11,24,"[N:T15,0,[], N:T77,16.0,[], N:T31,0,[]]",2,0.025878833208676143,3.5555555555555554,50,huffman
erdos-renyi,100,7,48.0,0.013179571663920923,1.414058209774849,24,15,24,"[N:T44,0,[], N:T42,32.0,[], N:T95,0,[]]",2,0.025381658429434375,2.6,50,huffman
erdos-renyi,100,7,50.0,0.013227513227513227,1.415873015873016,24,14,24,"[N:T19,0,[], N:T38,32.0,[], N:T74,0,[]]",2,0.02585185185185185,2.75,50,huffman
erdos-renyi,100,7,50.0,0.013262599469496022,1.360212201591512,24,13,24,"[N:T26,0,[], N:T94,16.0,[], N:T41,0,[]]",2,0.024053050397877987,2.604651162790698,50,huffman
erdos-renyi,100,7,46.0,0.013112884834663626,1.4247434435575828,24,14,24,"[N:T13,0,[], N:T90,26.0,[], N:T98,0,[]]",2,0.026191562143671607,2.360655737704918,50,huffman
erdos-renyi,100,7,46.0,0.01416256157635468,1.417487684729064,24,12,24,"[N:T20,0,[], N:T0,14.0,[], N:T45,0,[]]",2,0.02565270935960591,2.9032258064516125,50,huffman
erdos-renyi,100,8,46.0,0.011352418558736426,1.4259624876604147,24,13,24,"[N:T1,0,[], N:T66,14.0,[], N:T90,0,[]]",2,0.024995809197414738,2.571428571428571,53,huffman
erdos-renyi,100,8,56.0,0.015616285554935862,1.4194088120468489,24,12,24,"[N:T18,0,[], N:T37,22.0,[], N:T28,0,[]]",2,0.025354155047406582,2.5660377358490565,50,huffman
erdos-renyi,100,8,46.0,0.010968049594659036,1.4105865522174534,24,14,24,"[N:T27,0,[], N:T36,14.0,[], N:T62,0,[]]",2,0.025321888412017168,2.6122448979591835,50,huffman
erdos-renyi,100,8,48.0,0.010854816824966078,1.3989145183175034,24,14,24,"[N:T73,0,[], N:T40,26.0,[], N:T97,0,[]]",2,0.02531886024423338,3.0,50,huffman
erdos-renyi,100,8,54.0,0.013782542113323124,1.4180704441041347,24,15,24,"[N:T34,0,[], N:T37,18.0,[], N:T52,0,[]]",2,0.026145992853496683,2.7083333333333335,50,huffman
erdos-renyi,100,9,56.0,0.01184934405416843,1.376639864578925,24,16,24,"[N:T5,0,[], N:T24,24.0,[], N:T10,0,[]]",2,0.024350402031316123,3.4047619047619047,50,huffman
erdos-renyi,100,9,50.0,0.011384335154826957,1.412112932604736,24,16,24,"[N:T13,0,[], N:T52,32.0,[], N:T27,0,[]]",2,0.023831208257437765,3.0,54,huffman
erdos-renyi,100,9,54.0,0.011994669035984007,1.4069302532207908,24,16,24,"[N:T14,0,[], N:T34,36.0,[], N:T66,0,[]]",2,0.0256241670368725,3.2,50,huffman
erdos-renyi,100,9,66.0,0.014248704663212436,1.3907599309153713,24,15,24,"[N:T13,0,[], N:T88,32.0,[], N:T41,0,[]]",2,0.025198618307426597,3.090909090909091,50,huffman
erdos-renyi,100,9,52.0,0.010824313072439634,1.4825145711906744,24,19,24,"[N:T0,0,[], N:T76,18.0,[], N:T73,0,[]]",2,0.024261391369261247,3.230769230769231,58,huffman
erdos-renyi,100,10,52.0,0.010734929810074319,1.3571428571428572,24,17,24,"[N:T11,0,[], N:T80,18.0,[], N:T95,0,[]]",2,0.024054500412881916,3.2608695652173916,50,huffman
erdos-renyi,100,10,48.0,0.00995850622406639,1.3954356846473028,24,17,24,"[N:T48,0,[], N:T52,32.0,[], N:T95,0,[]]",2,0.025302904564315352,2.4838709677419355,50,huffman
erdos-renyi,100,10,54.0,0.011051985264019648,1.4019647973802702,24,17,24,"[N:T31,0,[], N:T1,18.0,[], N:T56,0,[]]",2,0.024552095469000914,3.4,52,huffman
erdos-renyi,100,10,60.0,0.011682242990654205,1.3695482866043613,24,17,24,"[N:T48,0,[], N:T79,24.0,[], N:T99,0,[]]",2,0.024665109034267912,3.125,50,huffman
erdos-renyi,100,10,50.0,0.010748065348237317,1.379621668099742,24,15,24,"[N:T20,0,[], N:T82,34.0,[], N:T83,0,[]]",2,0.024213241616509028,2.757575757575758,50,huffman
erdos-renyi,100,1,36.0,0.0891089108910891,2.0,24,5,24,"[N:T16,0,[], N:T42,18.0,[], N:T17,0,[]]",2,0.034482758620689655,2.1052631578947367,58,bfs
erdos-renyi,100,1,36.0,0.06844106463878327,1.650190114068441,24,4,24,"[N:T4,0,[], N:T29,18.0,[], N:T27,0,[]]",2,0.031787072243346,2.25,50,bfs
erdos-renyi,100,1,36.0,0.06315789473684211,2.0,24,6,24,"[N:T5,0,[], N:T17,18.0,[], N:T8,0,[]]",2,0.03636363636363636,1.8,55,bfs
erdos-renyi,100,1,36.0,0.06870229007633588,2.0,24,4,24,"[N:T4,0,[], N:T10,18.0,[], N:T71,0,[]]",2,0.03125,2.2857142857142856,64,bfs
erdos-renyi,100,1,36.0,0.07860262008733625,2.0,24,4,24,"[N:T4,0,[], N:T11,18.0,[], N:T65,0,[]]",2,0.03636363636363637,2.25,55,bfs
erdos-renyi,100,2,36.0,0.034220532319391636,1.6064638783269962,24,6,24,"[N:T2,0,[], N:T17,18.0,[], N:T50,0,[]]",2,0.031102661596958174,2.2222222222222223,50,bfs
erdos-renyi,100,2,36.0,0.03665987780040733,1.7311608961303462,24,6,24,"[N:T0,0,[], N:T19,18.0,[], N:T85,0,[]]",2,0.03069537387256328,2.2857142857142856,56,bfs
erdos-renyi,100,2,36.0,0.03711340206185567,1.688659793814433,24,6,24,"[N:T3,0,[], N:T88,18.0,[], N:T61,0,[]]",2,0.028621352437532763,2.8125,59,bfs
erdos-renyi,100,2,36.0,0.029900332225913623,1.5963455149501662,24,6,24,"[N:T1,0,[], N:T34,18.0,[], N:T84,0,[]]",2,0.030930232558139537,2.1538461538461537,50,bfs
erdos-renyi,100,2,42.0,0.03925233644859813,1.588785046728972,24,6,24,"[N:T21,0,[], N:T46,16.0,[], N:T85,0,[]]",2,0.0302803738317757,2.4615384615384617,50,bfs
erdos-renyi,100,3,42.0,0.027888446215139442,1.6706507304116867,24,8,24,"[N:T72,0,[], N:T7,24.0,[], N:T92,0,[]]",2,0.027957136969363926,2.423076923076923,58,bfs
erdos-renyi,100,3,42.0,0.030523255813953487,1.552325581395349,24,7,24,"[N:T68,0,[], N:T85,26.0,[], N:T96,0,[]]",2,0.028127691645133505,2.4,54,bfs
erdos-renyi,100,3,40.0,0.027548209366391185,1.5426997245179064,24,8,24,"[N:T24,0,[], N:T69,12.0,[], N:T96,0,[]]",2,0.027598297019784623,2.5714285714285716,55,bfs
erdos-renyi,100,3,36.0,0.023017902813299233,1.6368286445012787,24,7,24,"[N:T1,0,[], N:T16,18.0,[], N:T38,0,[]]",2,0.027003410059676044,2.5454545454545454,60,bfs
erdos-renyi,100,3,36.0,0.02773497688751926,1.5932203389830508,24,9,24,"[N:T12,0,[], N:T98,18.0,[], N:T68,0,[]]",2,0.0280711584255498,2.25,55,bfs
erdos-renyi,100,4,52.0,0.02694300518134715,1.472538860103627,24,10,24,"[N:T45,0,[], N:T22,34.0,[], N:T84,0,[]]",2,0.027202072538860103,3.3333333333333335,52,bfs
erdos-renyi,100,4,46.0,0.02516411378555799,1.4190371991247264,24,8,24,"[N:T49,0,[], N:T93,30.0,[], N:T92,0,[]]",2,0.027177242888402627,2.769230769230769,50,bfs
erdos-renyi,100,4,36.0,0.02085747392815759,1.5758980301274623,24,10,24,"[N:T7,0,[], N:T19,18.0,[], N:T42,0,[]]",2,0.02802064679237333,2.8125,55,bfs
erdos-renyi,100,4,48.0,0.022813688212927757,1.4771863117870723,24,11,24,"[N:T73,0,[], N:T61,30.0,[], N:T75,0,[]]",2,0.02730038022813688,2.5714285714285716,50,bfs
erdos-renyi,100,4,40.0,0.018484288354898338,1.444547134935305,24,12,24,"[N:T54,0,[], N:T86,12.0,[], N:T93,0,[]]",2,0.027486136783733826,2.5714285714285716,50,bfs
erdos-renyi,100,5,40.0,0.017123287671232876,1.5111301369863013,24,11,24,"[N:T19,0,[], N:T96,24.0,[], N:T48,0,[]]",2,0.025776663405088062,3.111111111111111,56,bfs
erdos-renyi,100,5,44.0,0.016516516516516516,1.475975975975976,24,12,24,"[N:T51,0,[], N:T50,18.0,[], N:T83,0,[]]",2,0.027237237237237238,2.3333333333333335,50,bfs
erdos-renyi,100,5,66.0,0.022372881355932205,1.4576271186440677,24,10,24,"[N:T28,0,[], N:T52,34.0,[], N:T56,0,[]]",2,0.026088135593220336,2.909090909090909,50,bfs
erdos-renyi,100,5,50.0,0.01921598770176787,1.404304381245196,24,11,24,"[N:T37,0,[], N:T63,32.0,[], N:T80,0,[]]",2,0.026026133743274404,2.926829268292683,50,bfs
erdos-renyi,100,5,40.0,0.016406890894175553,1.4200164068908943,24,12,24,"[N:T53,0,[], N:T32,26.0,[], N:T86,0,[]]",2,0.0251025430680886,2.4705882352941173,50,bfs
erdos-renyi,100,6,46.0,0.015753424657534248,1.4691780821917808,24,11,24,"[N:T36,0,[], N:T28,30.0,[], N:T37,0,[]]",2,0.025613853708968726,2.769230769230769,53,bfs
erdos-renyi,100,6,42.0,0.014716187806587245,1.618780658724597,24,14,24,"[N:T65,0,[], N:T80,12.0,[], N:T91,0,[]]",2,0.025137328480683587,3.0,62,bfs
erdos-renyi,100,6,44.0,0.015058179329226557,1.5811088295687885,24,12,24,"[N:T10,0,[], N:T96,26.0,[], N:T15,0,[]]",2,0.026620709885596953,3.25,56,bfs
erdos-renyi,100,6,50.0,0.0170299727520436,1.4897820163487738,24,11,24,"[N:T16,0,[], N:T31,18.0,[], N:T76,0,[]]",2,0.025496302063059556,3.0,56,bfs
erdos-renyi,100,6,46.0,0.015131578947368421,1.4361842105263158,24,13,24,"[N:T47,0,[], N:T73,16.0,[], N:T53,0,[]]",2,0.026421052631578946,2.844827586206897,50,bfs
erdos-renyi,100,7,50.0,0.013623978201634877,1.4299727520435968,24,14,24,"[N:T33,0,[], N:T46,18.0,[], N:T53,0,[]]",2,0.02597275204359673,3.0476190476190474,50,bfs
erdos-renyi,100,7,54.0,0.014721919302071973,1.4165757906215921,24,14,24,"[N:T14,0,[], N:T60,36.0,[], N:T35,0,[]]",2,0.025561613958560526,3.0,50,bfs
erdos-renyi,100,7,52.0,0.014380530973451327,1.413716814159292,24,12,24,"[N:T52,0,[], N:T50,18.0,[], N:T92,0,[]]",2,0.02547566371681416,3.0,50,bfs
erdos-renyi,100,7,54.0,0.015535097813578827,1.4890678941311852,24,13,24,"[N:T14,0,[], N:T28,18.0,[], N:T53,0,[]]",2,0.025107228789622342,3.033333333333333,55,bfs
erdos-renyi,100,7,46.0,0.013458162668227034,1.459918080748976,24,14,24,"[N:T5,0,[], N:T48,28.0,[], N:T33,0,[]]",2,0.025792861322410765,2.7096774193548385,50,bfs
erdos-renyi,100,8,54.0,0.014484978540772532,1.4479613733905579,24,14,24,"[N:T72,0,[], N:T86,18.0,[], N:T75,0,[]]",2,0.02558600198085177,2.769230769230769,52,bfs
erdos-renyi,100,8,42.0,0.010649087221095335,1.3884381338742393,24,15,24,"[N:T18,0,[], N:T3,26.0,[], N:T37,0,[]]",2,0.024390486417690812,2.4655172413793105,51,bfs
erdos-renyi,100,8,42.0,0.011041009463722398,1.375920084121977,24,15,24,"[N:T19,0,[], N:T32,16.0,[], N:T40,0,[]]",2,0.025531019978969508,2.608695652173913,50,bfs
erdos-renyi,100,8,54.0,0.01404786680541103,1.4375650364203953,24,13,24,"[N:T37,0,[], N:T80,18.0,[], N:T47,0,[]]",2,0.02479728270472974,2.893617021276596,53,bfs
erdos-renyi,100,8,46.0,0.01173469387755102,1.4153061224489796,24,13,24,"[N:T17,0,[], N:T98,18.0,[], N:T35,0,[]]",2,0.02480747015787447,2.8,53,bfs
erdos-renyi,100,9,64.0,0.015245354930919485,1.395426393520724,24,16,24,"[N:T3,0,[], N:T82,30.0,[], N:T18,0,[]]",2,0.024916626965221532,3.0,50,bfs
erdos-renyi,100,9,60.0,0.014340344168260038,1.3761950286806883,24,14,24,"[N:T79,0,[], N:T6,28.0,[], N:T83,0,[]]",2,0.02390057361376673,3.4594594594594597,50,bfs
erdos-renyi,100,9,56.0,0.0130475302889096,1.4245107176141658,24,15,24,"[N:T48,0,[], N:T1,30.0,[], N:T55,0,[]]",2,0.025629077353215284,2.9078947368421053,51,bfs
erdos-renyi,100,9,50.0,0.010620220900594732,1.3661852166525064,24,16,24,"[N:T30,0,[], N:T37,18.0,[], N:T44,0,[]]",2,0.02465590484282073,2.6999999999999997,50,bfs
erdos-renyi,100,9,46.0,0.011330049261083743,1.3995073891625616,24,16,24,"[N:T19,0,[], N:T98,28.0,[], N:T39,0,[]]",2,0.025655172413793104,2.6666666666666665,50,bfs
erdos-renyi,100,10,48.0,0.008961911874533234,1.3741598207617625,24,17,24,"[N:T21,0,[], N:T57,26.0,[], N:T79,0,[]]",2,0.02396432807626411,2.847457627118644,51,bfs
erdos-renyi,100,10,48.0,0.00990507635163021,1.3924886504333471,24,19,24,"[N:T6,0,[], N:T87,18.0,[], N:T78,0,[]]",2,0.02454808089145687,3.75,50,bfs
erdos-renyi,100,10,60.0,0.012474012474012475,1.3675675675675676,24,16,24,"[N:T21,0,[], N:T38,32.0,[], N:T61,0,[]]",2,0.025014553014553013,2.692307692307692,50,bfs
erdos-renyi,100,10,50.0,0.01049097775912715,1.3680234997901803,24,15,24,"[N:T46,0,[], N:T23,34.0,[], N:T96,0,[]]",2,0.024657994125052454,3.2028985507246377,50,bfs
erdos-renyi,100,10,54.0,0.010625737898465172,1.3974813065722156,24,17,24,"[N:T20,0,[], N:T22,18.0,[], N:T62,0,[]]",2,0.025147579693034237,2.625,50,bfs
erdos-renyi,100,1,36.0,0.07258064516129033,2.0,24,4,24,"[N:T9,0,[], N:T1,18.0,[], N:T67,0,[]]",2,0.03333333333333334,1.8461538461538463,60,random
erdos-renyi,100,1,36.0,0.09045226130653267,2.0,24,4,24,"[N:T2,0,[], N:T10,18.0,[], N:T97,0,[]]",2,0.034482758620689655,2.0,58,random
erdos-renyi,100,1,36.0,0.06293706293706294,1.7342657342657342,24,5,24,"[N:T5,0,[], N:T28,18.0,[], N:T94,0,[]]",2,0.034125874125874124,2.2222222222222223,50,random
erdos-renyi,100,1,36.0,0.08450704225352113,2.0,24,4,24,"[N:T7,0,[], N:T5,18.0,[], N:T77,0,[]]",2,0.03333333333333333,2.181818181818182,60,random
erdos-renyi,100,1,36.0,0.07377049180327869,1.9098360655737705,24,6,24,"[N:T17,0,[], N:T43,18.0,[], N:T78,0,[]]",2,0.038032786885245896,2.3333333333333335,50,random
erdos-renyi,100,2,36.0,0.03643724696356275,1.8238866396761133,24,5,24,"[N:T3,0,[], N:T31,18.0,[], N:T66,0,[]]",2,0.031132207175764343,2.1818181818181817,58,random
erdos-renyi,100,2,36.0,0.03665987780040733,1.6924643584521384,24,7,24,"[N:T2,0,[], N:T1,18.0,[], N:T69,0,[]]",2,0.030735049064987967,2.4,55,random
erdos-renyi,100,2,36.0,0.03829787234042553,1.7425531914893617,24,5,24,"[N:T12,0,[], N:T73,18.0,[], N:T81,0,[]]",2,0.029823917828319883,2.5,58,random
erdos-renyi,100,2,36.0,0.037815126050420166,1.6008403361344539,24,6,24,"[N:T6,0,[], N:T66,18.0,[], N:T67,0,[]]",2,0.030672268907563024,2.4545454545454546,50,random
erdos-renyi,100,2,36.0,0.03333333333333333,1.5833333333333333,24,6,24,"[N:T17,0,[], N:T97,18.0,[], N:T48,0,[]]",2,0.030370370370370367,2.0,50,random
erdos-renyi,100,3,42.0,0.03626943005181347,1.5146804835924006,24,6,24,"[N:T6,0,[], N:T17,26.0,[], N:T80,0,[]]",2,0.02863557858376511,2.5263157894736845,50,random
erdos-renyi,100,3,36.0,0.024226110363391656,1.5100942126514132,24,10,24,"[N:T0,0,[], N:T23,18.0,[], N:T38,0,[]]",2,0.028613728129205925,2.3333333333333335,50,random
erdos-renyi,100,3,36.0,0.024161073825503355,1.491275167785235,24,9,24,"[N:T3,0,[], N:T39,18.0,[], N:T72,0,[]]",2,0.028510067114093957,2.25,50,random
erdos-renyi,100,3,46.0,0.03087248322147651,1.6013422818791947,24,8,24,"[N:T73,0,[], N:T23,16.0,[], N:T92,0,[]]",2,0.027943868212324585,2.6666666666666665,55,random
erdos-renyi,100,3,36.0,0.02631578947368421,1.5701754385964912,24,7,24,"[N:T4,0,[], N:T40,18.0,[], N:T65,0,[]]",2,0.02745879851143009,2.1333333333333333,55,random
erdos-renyi,100,4,46.0,0.024210526315789474,1.4326315789473685,24,8,24,"[N:T2,0,[], N:T13,32.0,[], N:T28,0,[]]",2,0.02698947368421053,2.769230769230769,50,random
