graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
erdos-renyi,125,10,26.0,0.0040024630541871924,1.3186576354679802,10,20,10,"[T24 W: 0, T74 W: 10.0, T71 W: 8.0]",2,0.013844063190079837,2.8125,58,original
erdos-renyi,125,1,9.0,0.018367346938775512,2.0,10,4,10,"[T2 W: 0, T12 W: 9.0]",1,0.013513513513513514,2.0,74,egobalance
erdos-renyi,125,1,16.0,0.025396825396825397,1.3873015873015873,10,4,10,"[T78 W: 0, T8 W: 16.0]",1,0.021989934185056136,1.92,41,egobalance
erdos-renyi,125,1,9.0,0.016363636363636365,2.0,10,4,10,"[T17 W: 0, T47 W: 9.0]",1,0.013513513513513514,2.1,74,egobalance
erdos-renyi,125,1,9.0,0.015957446808510637,2.0,10,4,10,"[T11 W: 0, T34 W: 9.0]",1,0.012345679012345678,2.0,81,egobalance
erdos-renyi,125,1,9.0,0.01267605633802817,2.0,10,4,10,"[T10 W: 0, T3 W: 9.0]",1,0.013513513513513514,1.8,74,egobalance
erdos-renyi,125,2,18.0,0.013235294117647059,1.2911764705882354,10,7,10,"[T69 W: 0, T18 W: 18.0]",1,0.02107843137254902,2.4,36,egobalance
erdos-renyi,125,2,18.0,0.01337295690936107,1.3447251114413077,10,6,10,"[T0 W: 0, T81 W: 18.0]",1,0.022473997028231798,2.4,40,egobalance
erdos-renyi,125,2,18.0,0.014446227929373997,1.7463884430176566,10,6,10,"[T5 W: 0, T52 W: 18.0]",1,0.01229935794542536,2.909090909090909,80,egobalance
erdos-renyi,125,2,18.0,0.015957446808510637,1.6879432624113475,10,8,10,"[T104 W: 0, T35 W: 18.0]",1,0.014288694201084688,2.3333333333333335,68,egobalance
erdos-renyi,125,2,18.0,0.016544117647058824,1.71875,10,6,10,"[T27 W: 0, T97 W: 18.0]",1,0.014119778346121058,2.5263157894736845,69,egobalance
erdos-renyi,125,3,18.0,0.009384775808133473,1.470281543274244,10,7,10,"[T0 W: 0, T17 W: 18.0]",1,0.016025465122660666,3.085714285714286,57,egobalance
erdos-renyi,125,3,18.0,0.009027081243731194,1.350050150451354,10,8,10,"[T106 W: 0, T1 W: 18.0]",1,0.017632898696088264,2.8421052631578947,50,egobalance
erdos-renyi,125,3,18.0,0.009761388286334056,1.6106290672451193,10,8,10,"[T123 W: 0, T3 W: 18.0]",1,0.013572977998140688,3.31578947368421,70,egobalance
erdos-renyi,125,3,18.0,0.009750812567713976,1.723726977248104,10,8,10,"[T3 W: 0, T106 W: 18.0]",1,0.012487882762160006,2.6470588235294117,76,egobalance
erdos-renyi,125,3,18.0,0.009750812567713976,1.658721560130011,10,9,10,"[T8 W: 0, T83 W: 18.0]",1,0.013127235488802149,2.6808510638297873,73,egobalance
erdos-renyi,125,4,18.0,0.007269789983844911,1.5210016155088852,10,10,10,"[T1 W: 0, T89 W: 18.0]",1,0.014514337641357027,3.2142857142857144,64,egobalance
erdos-renyi,125,4,18.0,0.0071146245059288534,1.3889328063241106,10,10,10,"[T116 W: 0, T4 W: 18.0]",1,0.016687747035573124,2.727272727272727,50,egobalance
erdos-renyi,125,4,18.0,0.007792207792207792,1.5203463203463203,10,8,10,"[T115 W: 0, T2 W: 18.0]",1,0.014761904761904763,2.6666666666666665,60,egobalance
erdos-renyi,125,4,18.0,0.006885998469778117,1.3267023718439173,10,10,10,"[T1 W: 0, T120 W: 18.0]",2,0.016449885233358837,3.5217391304347827,48,egobalance
erdos-renyi,125,4,18.0,0.007792207792207792,1.4614718614718614,10,10,10,"[T2 W: 0, T45 W: 18.0]",2,0.014228940458448656,3.272727272727273,61,egobalance
erdos-renyi,125,5,18.0,0.006342494714587738,1.3953488372093024,10,10,10,"[T11 W: 0, T63 W: 18.0]",1,0.015889478373023787,3.15,53,egobalance
erdos-renyi,125,5,18.0,0.005341246290801187,1.36973293768546,10,10,10,"[T3 W: 0, T104 W: 18.0]",2,0.015349339088211492,3.0638297872340425,55,egobalance
erdos-renyi,125,5,18.0,0.005382775119617225,1.361244019138756,10,10,10,"[T2 W: 0, T52 W: 18.0]",1,0.015588299260548064,2.9302325581395348,55,egobalance
erdos-renyi,125,5,18.0,0.005917159763313609,1.547008547008547,10,10,10,"[T11 W: 0, T37 W: 18.0]",2,0.012665278690919718,3.3684210526315788,72,egobalance
erdos-renyi,125,5,18.0,0.005674653215636823,1.380201765447667,10,10,10,"[T16 W: 0, T1 W: 18.0]",2,0.014806279079879985,4.0,58,egobalance
erdos-renyi,125,6,18.0,0.004947773501924134,1.5184167124793844,10,12,10,"[T10 W: 0, T48 W: 18.0]",2,0.012683578104138853,3.130434782608696,70,egobalance
erdos-renyi,125,6,18.0,0.0050933786078098476,1.434634974533107,10,11,10,"[T84 W: 0, T3 W: 18.0]",2,0.013878572439162422,3.9375,64,egobalance
erdos-renyi,125,6,18.0,0.0046801872074883,1.3109724388975559,10,10,10,"[T4 W: 0, T12 W: 18.0]",2,0.015730629225169008,3.0638297872340425,50,egobalance
erdos-renyi,125,6,18.0,0.0050335570469798654,1.4888143176733781,10,11,10,"[T110 W: 0, T0 W: 18.0]",2,0.012816271229164698,3.375,71,egobalance
erdos-renyi,125,6,18.0,0.00466321243523316,1.3435233160621762,10,11,10,"[T117 W: 0, T4 W: 18.0]",2,0.01436687573856922,3.3684210526315788,57,egobalance
erdos-renyi,125,7,18.0,0.004293893129770993,1.5319656488549618,10,16,10,"[T67 W: 0, T3 W: 18.0]",2,0.0119928369758444,3.282051282051282,73,egobalance
erdos-renyi,125,7,18.0,0.004341534008683068,1.395079594790159,10,14,10,"[T2 W: 0, T22 W: 18.0]",2,0.013872679457852886,3.272727272727273,62,egobalance
erdos-renyi,125,7,18.0,0.003852739726027397,1.3638698630136987,10,13,10,"[T88 W: 0, T1 W: 18.0]",2,0.014408345349675557,3.4594594594594597,57,egobalance
erdos-renyi,125,7,18.0,0.003930131004366812,1.3698689956331878,10,14,10,"[T113 W: 0, T6 W: 18.0]",2,0.013736955073643699,3.6923076923076925,59,egobalance
erdos-renyi,125,7,18.0,0.0045662100456621,1.306443429731101,10,10,10,"[T29 W: 0, T4 W: 18.0]",2,0.01546001933699013,3.0,53,egobalance
erdos-renyi,125,8,18.0,0.0036659877800407333,1.5034623217922607,10,16,10,"[T7 W: 0, T65 W: 18.0]",2,0.012362525458248473,3.2941176470588234,70,egobalance
erdos-renyi,125,8,20.0,0.004058441558441558,1.4151785714285714,10,15,10,"[T84 W: 0, T94 W: 10.0, T104 W: 5.0]",2,0.013338100391671822,3.375,63,egobalance
erdos-renyi,125,8,18.0,0.003667481662591687,1.3748981255093724,10,14,10,"[T0 W: 0, T66 W: 18.0]",2,0.01464809640237513,3.3061224489795915,56,egobalance
erdos-renyi,125,8,26.0,0.005177220230983672,1.4934289127837514,10,16,10,"[T112 W: 0, T74 W: 6.0, T17 W: 10.0]",2,0.013186754400042798,3.0566037735849054,67,egobalance
erdos-renyi,125,8,30.0,0.005795981452859351,1.3612828438948996,10,15,10,"[T23 W: 0, T31 W: 12.0, T52 W: 9.0]",2,0.014598847829141491,2.793103448275862,55,egobalance
erdos-renyi,125,9,30.0,0.0052173913043478265,1.4636521739130435,10,19,10,"[T38 W: 0, T2 W: 4.0, T100 W: 13.0]",2,0.012654120700843607,3.130434782608696,67,egobalance
erdos-renyi,125,9,30.0,0.005749329244921426,1.371406669221924,10,15,10,"[T62 W: 0, T57 W: 8.0, T18 W: 10.0]",2,0.013945317490737191,3.4615384615384612,60,egobalance
erdos-renyi,125,9,26.0,0.004705030763662686,1.3764024610930148,10,16,10,"[T5 W: 0, T109 W: 14.0, T1 W: 6.0]",2,0.013706466790421817,4.0,62,egobalance
erdos-renyi,125,9,18.0,0.003316138540899042,1.422623434045689,10,16,10,"[T7 W: 0, T102 W: 18.0]",2,0.013423275324528087,2.5,65,egobalance
erdos-renyi,125,9,24.0,0.0049261083743842365,1.4901477832512315,10,18,10,"[T38 W: 0, T26 W: 4.0, T75 W: 10.0]",2,0.012679525428432665,2.9473684210526314,71,egobalance
erdos-renyi,125,10,40.0,0.006105006105006105,1.4136141636141637,10,21,10,"[T87 W: 0, T76 W: 7.0, T15 W: 12.0]",2,0.013806109145092196,2.608695652173913,59,egobalance
erdos-renyi,125,10,25.0,0.003945707070707071,1.3491161616161615,10,20,10,"[T104 W: 0, T122 W: 7.0, T63 W: 9.0]",2,0.014240541378699274,2.892857142857143,57,egobalance
erdos-renyi,125,10,28.0,0.0045632333767926985,1.504889178617992,10,24,10,"[T63 W: 0, T111 W: 6.0, T19 W: 11.0]",2,0.012636282901573984,3.333333333333333,69,egobalance
erdos-renyi,125,10,22.0,0.00350765306122449,1.321109693877551,10,18,10,"[T102 W: 0, T82 W: 8.0, T12 W: 7.0]",2,0.014311106386999242,3.404255319148936,54,egobalance
erdos-renyi,125,10,23.0,0.003701319600901191,1.3694882523334406,10,18,10,"[T121 W: 0, T83 W: 10.0, T25 W: 2.0]",2,0.013872447671469017,2.978723404255319,59,egobalance
erdos-renyi,125,1,18.0,0.02735562310030395,1.574468085106383,10,7,10,"[N:T11,0,[], N:T14,18.0,[]]",1,0.042106204183801184,2.857142857142857,34,huffman
erdos-renyi,125,1,18.0,0.030405405405405407,1.347972972972973,10,5,10,"[N:T2,0,[], N:T112,18.0,[]]",1,0.03663429054054054,2.076923076923077,32,huffman
erdos-renyi,125,1,18.0,0.02786377708978328,1.4179566563467492,10,4,10,"[N:T21,0,[], N:T101,18.0,[]]",1,0.03620571035431717,2.25,36,huffman
erdos-renyi,125,1,18.0,0.030303030303030304,1.4175084175084176,10,4,10,"[N:T6,0,[], N:T17,18.0,[]]",1,0.037829273123390766,1.875,34,huffman
erdos-renyi,125,1,18.0,0.031914893617021274,2.0,10,4,10,"[N:T4,0,[], N:T6,18.0,[]]",1,0.0273972602739726,1.8,73,huffman
erdos-renyi,125,2,18.0,0.015625,1.84375,10,6,10,"[N:T24,0,[], N:T1,18.0,[]]",1,0.024583333333333332,2.916666666666667,75,huffman
erdos-renyi,125,2,18.0,0.01347305389221557,1.3532934131736527,10,7,10,"[N:T2,0,[], N:T3,18.0,[]]",1,0.027178975382568197,2.25,45,huffman
erdos-renyi,125,2,18.0,0.015100671140939598,1.7281879194630871,10,6,10,"[N:T17,0,[], N:T2,18.0,[]]",1,0.023559843400447426,2.25,72,huffman
erdos-renyi,125,2,22.0,0.015895953757225433,1.4234104046242775,10,6,10,"[N:T77,0,[], N:T10,22.0,[]]",1,0.0259265555933356,2.181818181818182,51,huffman
erdos-renyi,125,2,18.0,0.013657056145675266,1.7708649468892261,10,7,10,"[N:T1,0,[], N:T93,18.0,[]]",1,0.02324095519527194,2.076923076923077,76,huffman
erdos-renyi,125,3,28.0,0.01443298969072165,1.6876288659793814,10,8,10,"[N:T92,0,[], N:T27,28.0,[]]",1,0.023024054982817867,2.8,72,huffman
erdos-renyi,125,3,24.0,0.01405152224824356,1.5163934426229508,10,7,10,"[N:T90,0,[], N:T116,24.0,[]]",1,0.02351518409029831,2.1333333333333333,61,huffman
erdos-renyi,125,3,26.0,0.017241379310344827,1.4973474801061009,10,6,10,"[N:T124,0,[], N:T94,26.0,[]]",1,0.02286728844014717,2.4,62,huffman
erdos-renyi,125,3,30.0,0.015756302521008403,1.4138655462184875,10,9,10,"[N:T85,0,[], N:T21,30.0,[]]",1,0.025840336134453783,2.3823529411764706,50,huffman
erdos-renyi,125,3,22.0,0.01166489925768823,1.354188759278897,10,7,10,"[N:T23,0,[], N:T15,22.0,[]]",1,0.02520249994359333,3.375,47,huffman
erdos-renyi,125,4,28.0,0.013579049466537343,1.475266731328807,10,10,10,"[N:T48,0,[], N:T112,28.0,[]]",1,0.025108431089069048,2.1176470588235294,53,huffman
erdos-renyi,125,4,34.0,0.012781954887218045,1.2609022556390976,10,9,10,"[N:T88,0,[], N:T115,34.0,[]]",1,0.024160401002506264,2.2972972972972974,45,huffman
erdos-renyi,125,4,30.0,0.011485451761102604,1.2434915773353752,10,10,10,"[N:T97,0,[], N:T65,30.0,[]]",1,0.02344076291243213,2.25,44,huffman
erdos-renyi,125,4,18.0,0.0075440067057837385,1.548197820620285,10,10,10,"[N:T0,0,[], N:T38,18.0,[]]",1,0.02276097749693726,2.5,65,huffman
erdos-renyi,125,4,18.0,0.008249312557286892,1.5215398716773603,10,9,10,"[N:T0,0,[], N:T17,18.0,[]]",1,0.022812913738669924,2.6470588235294117,63,huffman
erdos-renyi,125,5,30.0,0.010107816711590296,1.2998652291105122,10,10,10,"[N:T114,0,[], N:T21,30.0,[]]",1,0.02271451033243486,2.5714285714285716,48,huffman
erdos-renyi,125,5,30.0,0.00991407799074686,1.5280898876404494,10,10,10,"[N:T118,0,[], N:T80,30.0,[]]",2,0.021712324037446606,2.4594594594594597,67,huffman
erdos-renyi,125,5,32.0,0.009925558312655087,1.2903225806451613,10,10,10,"[N:T46,0,[], N:T12,32.0,[]]",2,0.022332506203473945,2.742857142857143,50,huffman
erdos-renyi,125,5,36.0,0.012,1.2726666666666666,10,10,10,"[N:T31,0,[], N:T62,36.0,[]]",2,0.02249645390070922,3.4468085106382977,47,huffman
erdos-renyi,125,5,30.0,0.00889152341434499,1.3254297569650266,10,10,10,"[N:T104,0,[], N:T17,30.0,[]]",2,0.022122557627137603,2.5714285714285716,53,huffman
erdos-renyi,125,6,26.0,0.006642820643842616,1.3357179356157385,10,10,10,"[N:T45,0,[], N:T27,26.0,[]]",2,0.021490900514916866,2.3333333333333335,52,huffman
erdos-renyi,125,6,32.0,0.009329446064139942,1.3580174927113702,10,10,10,"[N:T45,0,[], N:T36,32.0,[]]",1,0.02128279883381924,2.4,58,huffman
erdos-renyi,125,6,32.0,0.008968609865470852,1.4803811659192825,10,11,10,"[N:T77,0,[], N:T12,32.0,[]]",2,0.020591532577156423,2.6666666666666665,68,huffman
erdos-renyi,125,6,36.0,0.011049723756906077,1.4149785144260283,10,10,10,"[N:T59,0,[], N:T10,36.0,[]]",2,0.02127764906235767,2.6865671641791042,62,huffman
erdos-renyi,125,6,30.0,0.008291873963515755,1.5052515201768932,10,13,10,"[N:T8,0,[], N:T96,10.0,[], N:T102,10.0,[]]",2,0.019643032932748737,2.689655172413793,73,huffman
erdos-renyi,125,7,36.0,0.007715387912558937,1.2901843120445777,10,12,10,"[N:T100,0,[], N:T57,36.0,[]]",2,0.020784640393371558,2.5714285714285716,53,huffman
erdos-renyi,125,7,32.0,0.00835509138381201,1.397911227154047,10,12,10,"[N:T101,0,[], N:T9,32.0,[]]",2,0.022031151526064646,2.6129032258064515,58,huffman
erdos-renyi,125,7,30.0,0.0070028011204481795,1.3300653594771241,10,12,10,"[N:T11,0,[], N:T55,10.0,[], N:T79,10.0,[]]",2,0.02120724833143134,2.3225806451612905,54,huffman
erdos-renyi,125,7,36.0,0.008514664143803218,1.45600756859035,10,13,10,"[N:T78,0,[], N:T0,36.0,[]]",2,0.02050543275708839,2.5789473684210527,66,huffman
erdos-renyi,125,7,34.0,0.0075421472937000885,1.5066548358473824,10,16,10,"[N:T91,0,[], N:T112,34.0,[]]",2,0.019755003450655624,2.8444444444444446,72,huffman
erdos-renyi,125,8,36.0,0.007425742574257425,1.41996699669967,10,16,10,"[N:T33,0,[], N:T12,12.0,[], N:T14,12.0,[]]",2,0.019833714140644835,2.25,65,huffman
erdos-renyi,125,8,32.0,0.006962576153176675,1.4290687554395127,10,15,10,"[N:T22,0,[], N:T103,32.0,[]]",2,0.021063196608551618,2.9387755102040813,62,huffman
erdos-renyi,125,8,26.0,0.005206247496996396,1.2907488986784141,10,14,10,"[N:T3,0,[], N:T89,10.0,[], N:T45,6.0,[]]",2,0.021021303996167952,2.4545454545454546,51,huffman
erdos-renyi,125,8,32.0,0.006144393241167435,1.348310291858679,10,16,10,"[N:T70,0,[], N:T96,32.0,[]]",3,0.020028868054452035,2.6129032258064515,58,huffman
erdos-renyi,125,8,28.0,0.0055511498810467885,1.3283108643933386,10,17,10,"[N:T79,0,[], N:T13,4.0,[], N:T25,4.0,[], N:T54,4.0,[]]",3,0.020144159963747594,2.5,56,huffman
erdos-renyi,125,9,38.0,0.006919155134741442,1.3499635833940278,10,17,10,"[N:T12,0,[], N:T96,14.0,[], N:T74,12.0,[]]",3,0.02017109632500895,2.53125,59,huffman
erdos-renyi,125,9,32.0,0.005976839745984311,1.4333208815838625,10,19,10,"[N:T123,0,[], N:T12,32.0,[]]",3,0.02062839828995974,2.782608695652174,63,huffman
erdos-renyi,125,9,36.0,0.006696428571428571,1.4319196428571428,10,20,10,"[N:T66,0,[], N:T7,36.0,[]]",2,0.019978233830845772,2.526315789473684,67,huffman
erdos-renyi,125,9,30.0,0.005928853754940711,1.3822134387351779,10,15,10,"[N:T54,0,[], N:T8,30.0,[]]",2,0.02103876291519312,2.5,57,huffman
erdos-renyi,125,9,40.0,0.006949270326615705,1.3099374565670605,10,19,10,"[N:T87,0,[], N:T24,12.0,[], N:T21,6.0,[], N:T96,2.0,[]]",3,0.021342278291548618,2.8,52,huffman
erdos-renyi,125,10,36.0,0.0056461731493099125,1.2932873274780428,10,19,10,"[N:T23,0,[], N:T55,12.0,[], N:T58,12.0,[]]",3,0.01978401147158989,3.061224489795918,56,huffman
erdos-renyi,125,10,42.0,0.006552262090483619,1.3085803432137286,10,21,10,"[N:T123,0,[], N:T48,14.0,[], N:T77,14.0,[]]",3,0.020204279869307982,3.061224489795918,53,huffman
erdos-renyi,125,10,48.0,0.007547169811320755,1.4556603773584906,10,22,10,"[N:T98,0,[], N:T36,16.0,[], N:T49,16.0,[]]",3,0.019740918051253168,3.541666666666667,67,huffman
erdos-renyi,125,10,48.0,0.007881773399014778,1.446305418719212,10,21,10,"[N:T29,0,[], N:T25,16.0,[], N:T62,16.0,[]]",3,0.01971913829865451,3.2,67,huffman
erdos-renyi,125,10,48.0,0.0073846153846153844,1.2944615384615386,10,20,10,"[N:T84,0,[], N:T45,12.0,[], N:T69,10.0,[]]",3,0.02011965811965812,2.931034482758621,54,huffman
erdos-renyi,125,1,18.0,0.03146853146853147,2.0,10,4,10,"[N:T8,0,[], N:T29,18.0,[]]",1,0.02857142857142857,1.894736842105263,70,bfs
erdos-renyi,125,1,18.0,0.029411764705882353,1.4477124183006536,10,4,10,"[N:T31,0,[], N:T8,18.0,[]]",1,0.03790849673202614,2.3333333333333335,35,bfs
erdos-renyi,125,1,18.0,0.02922077922077922,1.37987012987013,10,6,10,"[N:T26,0,[], N:T9,18.0,[]]",1,0.03804788961038961,2.25,32,bfs
erdos-renyi,125,1,18.0,0.027607361963190184,1.3251533742331287,10,4,10,"[N:T1,0,[], N:T103,18.0,[]]",1,0.036995724112288526,2.3333333333333335,33,bfs
erdos-renyi,125,1,18.0,0.024193548387096774,1.4408602150537635,10,4,10,"[N:T15,0,[], N:T1,18.0,[]]",1,0.03815710872162485,1.8,36,bfs
erdos-renyi,125,2,18.0,0.016042780748663103,1.7183600713012477,10,5,10,"[N:T3,0,[], N:T124,18.0,[]]",1,0.024774600222170557,2.4,69,bfs
erdos-renyi,125,2,18.0,0.014084507042253521,1.3646322378716744,10,7,10,"[N:T36,0,[], N:T3,18.0,[]]",1,0.028133447147531652,2.3529411764705883,44,bfs
erdos-renyi,125,2,18.0,0.014446227929373997,1.3531300160513644,10,6,10,"[N:T88,0,[], N:T1,18.0,[]]",1,0.029715602749310618,2.6470588235294117,39,bfs
erdos-renyi,125,2,20.0,0.017006802721088437,1.751700680272109,10,5,10,"[N:T113,0,[], N:T21,20.0,[]]",1,0.022847296813462228,2.769230769230769,76,bfs
erdos-renyi,125,2,18.0,0.018145161290322582,1.532258064516129,10,5,10,"[N:T5,0,[], N:T50,18.0,[]]",1,0.028225806451612902,2.0,52,bfs
erdos-renyi,125,3,18.0,0.009183673469387756,1.3285714285714285,10,7,10,"[N:T3,0,[], N:T124,18.0,[]]",1,0.02562111801242236,2.368421052631579,46,bfs
erdos-renyi,125,3,18.0,0.00909090909090909,1.408080808080808,10,8,10,"[N:T11,0,[], N:T3,18.0,[]]",1,0.026799914033956585,2.064516129032258,47,bfs
erdos-renyi,125,3,34.0,0.01798941798941799,1.2253968253968255,10,10,10,"[N:T122,0,[], N:T74,34.0,[]]",1,0.026026026026026026,2.3333333333333335,37,bfs
erdos-renyi,125,3,24.0,0.013215859030837005,1.6387665198237886,10,7,10,"[N:T4,0,[], N:T44,24.0,[]]",1,0.022026431718061675,2.2857142857142856,72,bfs
erdos-renyi,125,3,24.0,0.012048192771084338,1.3815261044176708,10,10,10,"[N:T117,0,[], N:T122,24.0,[]]",1,0.02665983081261215,2.25,47,bfs
erdos-renyi,125,4,22.0,0.009290540540540541,1.3150337837837838,10,10,10,"[N:T96,0,[], N:T18,22.0,[]]",1,0.02394894894894895,2.368421052631579,45,bfs
erdos-renyi,125,4,22.0,0.010377358490566037,1.5018867924528303,10,8,10,"[N:T31,0,[], N:T106,22.0,[]]",1,0.023411949685534592,2.25,60,bfs
erdos-renyi,125,4,28.0,0.011764705882352941,1.6067226890756303,10,8,10,"[N:T78,0,[], N:T103,28.0,[]]",1,0.021787845573011815,3.7333333333333334,69,bfs
erdos-renyi,125,4,20.0,0.0071633237822349575,1.4004297994269341,10,10,10,"[N:T53,0,[], N:T17,20.0,[]]",1,0.02386873547061686,2.181818181818182,53,bfs
erdos-renyi,125,4,30.0,0.010783608914450037,1.393961179007908,10,10,10,"[N:T18,0,[], N:T62,30.0,[]]",1,0.02290046402195935,2.586206896551724,55,bfs
erdos-renyi,125,5,34.0,0.010410287813839559,1.334966319657073,10,10,10,"[N:T108,0,[], N:T21,34.0,[]]",2,0.02222675829534372,2.9142857142857146,54,bfs
erdos-renyi,125,5,28.0,0.009635237439779766,1.4384033035099792,10,10,10,"[N:T14,0,[], N:T111,28.0,[]]",1,0.022124942177292883,2.916666666666667,61,bfs
erdos-renyi,125,5,24.0,0.008339124391938846,1.4662960389159139,10,10,10,"[N:T121,0,[], N:T8,24.0,[]]",2,0.021476554485588537,2.5,63,bfs
erdos-renyi,125,5,20.0,0.006222775357809583,1.4075917859365277,10,10,10,"[N:T64,0,[], N:T25,18.0,[]]",1,0.02265756956173882,2.4347826086956523,56,bfs
erdos-renyi,125,5,34.0,0.011273209549071617,1.3355437665782492,10,10,10,"[N:T44,0,[], N:T82,34.0,[]]",2,0.02314188274779408,2.8421052631578947,49,bfs
erdos-renyi,125,6,34.0,0.009626274065685165,1.462061155152888,10,11,10,"[N:T73,0,[], N:T34,18.0,[], N:T83,6.0,[]]",2,0.021526541911592877,2.739130434782609,63,bfs
erdos-renyi,125,6,30.0,0.008493771234428085,1.4394110985277464,10,12,10,"[N:T30,0,[], N:T0,30.0,[]]",2,0.02121195779179924,2.84375,63,bfs
erdos-renyi,125,6,36.0,0.009825327510917031,1.2745633187772927,10,10,10,"[N:T87,0,[], N:T36,36.0,[]]",2,0.021756082345601994,4.153846153846154,49,bfs
erdos-renyi,125,6,34.0,0.009714285714285713,1.5,10,12,10,"[N:T27,0,[], N:T44,34.0,[]]",2,0.021176470588235297,2.4347826086956523,68,bfs
erdos-renyi,125,6,34.0,0.008947368421052631,1.5463157894736843,10,13,10,"[N:T60,0,[], N:T17,26.0,[], N:T2,4.0,[]]",2,0.02166535742340927,2.368421052631579,67,bfs
erdos-renyi,125,7,32.0,0.008016032064128256,1.3206412825651304,10,10,10,"[N:T50,0,[], N:T22,32.0,[]]",2,0.022093206019882905,2.8,51,bfs
erdos-renyi,125,7,40.0,0.009896091044037604,1.4517565561603167,10,13,10,"[N:T83,0,[], N:T9,18.0,[], N:T76,8.0,[]]",2,0.022158997196107536,2.6,60,bfs
erdos-renyi,125,7,36.0,0.008797653958944282,1.45405669599218,10,12,10,"[N:T45,0,[], N:T59,36.0,[]]",2,0.021435553693618208,2.625,63,bfs
erdos-renyi,125,7,34.0,0.007569011576135352,1.3517364203027604,10,13,10,"[N:T98,0,[], N:T61,14.0,[], N:T88,6.0,[]]",2,0.020933901985596227,2.88,57,bfs
erdos-renyi,125,7,42.0,0.009271523178807948,1.3492273730684328,10,14,10,"[N:T91,0,[], N:T21,18.0,[], N:T17,8.0,[]]",2,0.02129454430778934,2.6666666666666665,56,bfs
erdos-renyi,125,8,44.0,0.00899795501022495,1.3881390593047034,10,15,10,"[N:T52,0,[], N:T32,18.0,[], N:T111,10.0,[]]",2,0.0200993280747882,2.909090909090909,63,bfs
erdos-renyi,125,8,44.0,0.00832387438516837,1.3847900113507379,10,18,10,"[N:T60,0,[], N:T51,18.0,[], N:T13,10.0,[]]",2,0.020450566574962966,3.5121951219512195,59,bfs
erdos-renyi,125,8,54.0,0.009915534337128168,1.3040763863385971,10,18,10,"[N:T34,0,[], N:T57,20.0,[], N:T123,12.0,[]]",2,0.021928585553264216,2.6666666666666665,52,bfs
