graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,125,7,18.0,0.0040595399188092015,1.4330175913396481,16,13,16,"[T11 W: 0, T102 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.004629629629629629,1.4007201646090535,16,16,16,"[T90 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0034856700232378003,1.3958171959721146,16,16,16,"[T2 W: 0, T90 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0035885167464114833,1.390749601275917,16,16,16,"[T111 W: 0, T0 W: 18.0]",2,original
erdos-renyi,125,8,18.0,0.003676470588235294,1.4215686274509804,16,14,16,"[T4 W: 0, T112 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0037562604340567614,1.3756260434056762,16,15,16,"[T31 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0035856573705179283,1.399203187250996,16,15,16,"[T44 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.003231597845601436,1.4025134649910234,16,16,16,"[T0 W: 0, T68 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0031358885017421603,1.3616724738675958,16,16,16,"[T2 W: 0, T18 W: 18.0]",2,original
erdos-renyi,125,9,18.0,0.0033507073715562173,1.395011169024572,16,16,16,"[T3 W: 0, T117 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0030811365970558027,1.3553577541937694,16,16,16,"[T24 W: 0, T1 W: 18.0]",2,original
erdos-renyi,125,9,18.0,0.003186968838526912,1.4206798866855523,16,16,16,"[T36 W: 0, T0 W: 18.0]",2,original
erdos-renyi,125,10,18.0,0.0030560271646859084,1.39830220713073,16,17,16,"[T24 W: 0, T3 W: 18.0]",2,original
erdos-renyi,125,10,18.0,0.0027906976744186047,1.3516279069767443,16,17,16,"[T56 W: 0, T3 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0031271716469770676,1.4006254343293953,16,17,16,"[T1 W: 0, T100 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0028284098051539913,1.3739786297925833,16,18,16,"[T0 W: 0, T57 W: 18.0]",2,original
erdos-renyi,125,10,18.0,0.002875399361022364,1.3744408945686901,16,19,16,"[T81 W: 0, T0 W: 18.0]",2,original
erdos-renyi,125,1,18.0,0.02903225806451613,1.735483870967742,24,5,24,"[T100 W: 0, T117 W: 18.0]",1,original
erdos-renyi,125,1,18.0,0.026627218934911243,1.6479289940828403,24,5,24,"[T29 W: 0, T108 W: 18.0]",1,original
erdos-renyi,125,1,9.0,0.020089285714285716,2.0,24,3,24,"[T13 W: 0, T17 W: 9.0]",1,original
erdos-renyi,125,1,18.0,0.028846153846153848,1.6634615384615385,24,3,24,"[T52 W: 0, T115 W: 18.0]",1,original
erdos-renyi,125,1,18.0,0.02608695652173913,1.6579710144927535,24,5,24,"[T13 W: 0, T86 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.014285714285714285,1.584126984126984,24,7,24,"[T9 W: 0, T116 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.01293103448275862,1.5560344827586208,24,6,24,"[T5 W: 0, T111 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.015544041450777202,1.7202072538860103,24,6,24,"[T62 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.016791044776119403,1.669776119402985,24,6,24,"[T65 W: 0, T17 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.013636363636363636,1.5666666666666667,24,6,24,"[T17 W: 0, T89 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.009533898305084746,1.6366525423728813,24,8,24,"[T13 W: 0, T96 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.009544008483563097,1.642629904559915,24,8,24,"[T2 W: 0, T113 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.010650887573964497,1.5644970414201183,24,9,24,"[T5 W: 0, T124 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.009708737864077669,1.5177993527508091,24,7,24,"[T70 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.009782608695652175,1.5206521739130434,24,7,24,"[T4 W: 0, T124 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.006917755572636433,1.4189085318985395,24,10,24,"[T1 W: 0, T73 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.007137192704203013,1.5233941316415542,24,12,24,"[T25 W: 0, T5 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.007137192704203013,1.4306106264869152,24,11,24,"[T116 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.008071748878923767,1.517488789237668,24,9,24,"[T70 W: 0, T4 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.007103393843725336,1.4167324388318863,24,9,24,"[T4 W: 0, T79 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.006,1.4746666666666666,24,12,24,"[T40 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.0057251908396946565,1.4821882951653944,24,11,24,"[T2 W: 0, T83 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.0056144728633811605,1.5364940736119777,24,11,24,"[T103 W: 0, T3 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.0065170166545981175,1.445329471397538,24,9,24,"[T8 W: 0, T93 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.006072874493927126,1.4541160593792173,24,12,24,"[T0 W: 0, T52 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004766949152542373,1.4131355932203389,24,12,24,"[T101 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004211511464670099,1.3869911090313523,24,13,24,"[T85 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004810261892036344,1.5649385355424907,24,14,24,"[T0 W: 0, T11 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004764425622022234,1.4192694547379565,24,12,24,"[T4 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004893964110929853,1.426862425231104,24,12,24,"[T83 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.0042333019755409216,1.4873000940733772,24,15,24,"[T2 W: 0, T5 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.0041685965724872626,1.4052802223251506,24,13,24,"[T28 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.004477611940298508,1.4562189054726369,24,13,24,"[T6 W: 0, T50 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.003987594151528578,1.405848471422242,24,16,24,"[T5 W: 0, T74 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.0040650406504065045,1.432249322493225,24,14,24,"[T3 W: 0, T71 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.003427265803503427,1.4162223914699161,24,16,24,"[T1 W: 0, T55 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0037422037422037424,1.3920997920997922,24,15,24,"[T33 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0036719706242350062,1.3924928600571196,24,17,24,"[T119 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.003702180172768408,1.5076100370218017,24,16,24,"[T0 W: 0, T107 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0037174721189591076,1.432878975629905,24,15,24,"[T51 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.002974223397224058,1.3836748182419034,24,19,24,"[T9 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.003384731101918014,1.3742008273787139,24,15,24,"[T6 W: 0, T79 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0030991735537190084,1.4545454545454546,24,18,24,"[T4 W: 0, T50 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0031690140845070424,1.403169014084507,24,16,24,"[T1 W: 0, T88 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0032200357781753132,1.4783542039355992,24,18,24,"[T42 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0030221625251846875,1.4247817327065144,24,19,24,"[T99 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0030821917808219177,1.4047945205479453,24,17,24,"[T0 W: 0, T69 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.002888318356867779,1.3822207958921695,24,18,24,"[T22 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0029079159935379646,1.4067851373182552,24,18,24,"[T21 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0028698979591836736,1.355548469387755,24,18,24,"[T2 W: 0, T56 W: 18.0]",1,original
erdos-renyi,125,1,18.0,0.022388059701492536,1.5746268656716418,48,5,48,"[T8 W: 0, T115 W: 18.0]",1,original
erdos-renyi,125,1,9.0,0.017928286852589643,2.0,48,4,48,"[T9 W: 0, T24 W: 9.0]",1,original
erdos-renyi,125,1,9.0,0.018,2.0,48,5,48,"[T5 W: 0, T6 W: 9.0]",1,original
erdos-renyi,125,1,9.0,0.013975155279503106,2.0,48,4,48,"[T15 W: 0, T37 W: 9.0]",1,original
erdos-renyi,125,1,9.0,0.018442622950819672,2.0,48,4,48,"[T7 W: 0, T38 W: 9.0]",1,original
erdos-renyi,125,2,18.0,0.016917293233082706,1.6409774436090225,48,6,48,"[T17 W: 0, T5 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.015463917525773196,1.6855670103092784,48,6,48,"[T2 W: 0, T36 W: 18.0]",1,original
erdos-renyi,125,2,18.0,0.013803680981595092,1.5920245398773005,48,6,48,"[T79 W: 0, T34 W: 18.0]",1,original
erdos-renyi,125,2,16.0,0.015779092702169626,1.6844181459566074,48,7,48,"[T2 W: 0, T107 W: 16.0]",1,original
erdos-renyi,125,2,18.0,0.014040561622464899,1.6911076443057722,48,6,48,"[T1 W: 0, T40 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.010135135135135136,1.6903153153153154,48,8,48,"[T1 W: 0, T113 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.010135135135135136,1.5427927927927927,48,8,48,"[T53 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.010440835266821345,1.5904872389791183,48,7,48,"[T0 W: 0, T105 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.007901668129938543,1.5039508340649692,48,11,48,"[T13 W: 0, T92 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.008832188420019628,1.4739941118743867,48,8,48,"[T26 W: 0, T7 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.00779896013864818,1.5381282495667243,48,10,48,"[T0 W: 0, T15 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.006711409395973154,1.464578672632364,48,10,48,"[T10 W: 0, T42 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.006583760058522311,1.4937820043891734,48,9,48,"[T8 W: 0, T89 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.00800711743772242,1.5800711743772242,48,10,48,"[T2 W: 0, T116 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.006901840490797546,1.447085889570552,48,9,48,"[T1 W: 0, T123 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005653266331658292,1.5402010050251256,48,10,48,"[T0 W: 0, T51 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.006263048016701462,1.545581071677105,48,12,48,"[T2 W: 0, T97 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005494505494505495,1.3968253968253967,48,11,48,"[T0 W: 0, T119 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005382775119617225,1.438397129186603,48,12,48,"[T1 W: 0, T34 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.005685407454200884,1.4352495262160454,48,10,48,"[T72 W: 0, T7 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004422604422604423,1.3778869778869778,48,15,48,"[T108 W: 0, T4 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.00463678516228748,1.452344152498712,48,12,48,"[T61 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004961411245865491,1.4470782800441013,48,11,48,"[T1 W: 0, T9 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.0048833423765599565,1.4606619641888225,48,14,48,"[T56 W: 0, T3 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004988913525498891,1.487250554323725,48,11,48,"[T74 W: 0, T2 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.0037751677852348995,1.394714765100671,48,13,48,"[T1 W: 0, T27 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.0042654028436018955,1.4393364928909953,48,14,48,"[T4 W: 0, T92 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.004310344827586207,1.4516283524904214,48,16,48,"[T87 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.004203643157403083,1.4838860345632883,48,15,48,"[T123 W: 0, T11 W: 18.0]",1,original
erdos-renyi,125,7,18.0,0.004556962025316456,1.4141772151898735,48,12,48,"[T0 W: 0, T29 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.003605769230769231,1.3854166666666667,48,14,48,"[T0 W: 0, T61 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0036348949919224557,1.4220516962843295,48,14,48,"[T3 W: 0, T105 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0037422037422037424,1.4020790020790022,48,14,48,"[T2 W: 0, T104 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.003751563151313047,1.397248853689037,48,14,48,"[T15 W: 0, T3 W: 18.0]",1,original
erdos-renyi,125,8,18.0,0.0033834586466165413,1.3714285714285714,48,15,48,"[T4 W: 0, T72 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.003131524008350731,1.372999304105776,48,15,48,"[T65 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.003247924936845904,1.468422952002887,48,18,48,"[T59 W: 0, T8 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0033003300330033004,1.4125412541254125,48,17,48,"[T33 W: 0, T3 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.0033619723571161747,1.3694434067986552,48,15,48,"[T3 W: 0, T86 W: 18.0]",1,original
erdos-renyi,125,9,18.0,0.003297911322828875,1.4060095272993771,48,19,48,"[T3 W: 0, T44 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.002721499848805564,1.3722407015421831,48,18,48,"[T4 W: 0, T92 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.002718212020537602,1.388704318936877,48,18,48,"[T24 W: 0, T1 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0031098825155494126,1.4035936420179682,48,20,48,"[T66 W: 0, T0 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.0032549728752260397,1.3855334538878843,48,18,48,"[T1 W: 0, T68 W: 18.0]",1,original
erdos-renyi,125,10,18.0,0.002830188679245283,1.3883647798742138,48,18,48,"[T110 W: 0, T5 W: 18.0]",1,original
erdos-renyi,125,1,18.0,0.02786377708978328,1.6501547987616099,3,3,1d,"[T45 W: 0, T3 W: 8.0, T31 W: 5.0]",2,original
erdos-renyi,125,1,18.0,0.02857142857142857,1.7396825396825397,3,3,1d,"[T29 W: 0, T90 W: 18.0]",2,original
erdos-renyi,125,1,18.0,0.027950310559006212,1.7018633540372672,3,3,1d,"[T20 W: 0, T121 W: 18.0]",2,original
erdos-renyi,125,1,10.0,0.019083969465648856,2.015267175572519,3,5,1d,"[T119 W: 0, T107 W: 4.0, T103 W: 3.0]",2,original
erdos-renyi,125,1,9.0,0.014657980456026058,2.003257328990228,3,5,1d,"[T3 W: 0, T10 W: 9.0]",2,original
erdos-renyi,125,2,30.0,0.024752475247524754,1.599009900990099,3,7,1d,"[T124 W: 0, T91 W: 16.0]",2,original
erdos-renyi,125,2,30.0,0.031578947368421054,1.6421052631578947,3,5,1d,"[T63 W: 0, T20 W: 18.0, T15 W: 6.0]",2,original
erdos-renyi,125,2,19.0,0.015224358974358974,1.6169871794871795,3,6,1d,"[T122 W: 0, T118 W: 7.0, T106 W: 6.0]",2,original
erdos-renyi,125,2,20.0,0.016778523489932886,1.6258389261744965,3,6,1d,"[T17 W: 0, T9 W: 18.0, T12 W: 1.0]",2,original
erdos-renyi,125,2,20.0,0.014814814814814815,1.5777777777777777,3,6,1d,"[T44 W: 0, T64 W: 12.0, T52 W: 4.0]",2,original
erdos-renyi,125,3,32.0,0.01839080459770115,1.6287356321839082,3,9,1d,"[T48 W: 0, T89 W: 16.0, T109 W: 8.0]",2,original
erdos-renyi,125,3,35.0,0.015611061552185548,1.6672613737734165,3,13,1d,"[T89 W: 0, T81 W: 18.0, T35 W: 5.0]",3,original
erdos-renyi,125,3,26.0,0.015738498789346248,1.6767554479418887,3,8,1d,"[T35 W: 0, T14 W: 14.0, T42 W: 6.0]",2,original
erdos-renyi,125,3,26.0,0.014476614699331848,1.7706013363028954,3,12,1d,"[T7 W: 0, T15 W: 16.0, T9 W: 5.0]",2,original
erdos-renyi,125,3,30.0,0.01971090670170828,1.630749014454665,3,8,1d,"[T79 W: 0, T47 W: 18.0]",2,original
erdos-renyi,125,4,28.0,0.010911925175370226,1.5214341387373345,4,11,1d,"[T76 W: 0, T66 W: 12.0, T47 W: 7.0]",2,original
erdos-renyi,125,4,26.0,0.011393514460999123,1.4846625766871167,4,9,1d,"[T52 W: 0, T41 W: 16.0, T58 W: 2.0]",2,original
erdos-renyi,125,4,24.0,0.008895478131949592,1.486286137879911,4,13,1d,"[T79 W: 0, T114 W: 14.0, T14 W: 5.0]",2,original
erdos-renyi,125,4,26.0,0.010752688172043012,1.6352357320099256,4,13,1d,"[T61 W: 0, T43 W: 16.0, T37 W: 5.0]",2,original
erdos-renyi,125,4,28.0,0.012006861063464836,1.6869639794168096,4,13,1d,"[T74 W: 0, T59 W: 16.0, T52 W: 6.0]",2,original
erdos-renyi,125,5,30.0,0.009433962264150943,1.4811320754716981,5,13,1d,"[T41 W: 0, T84 W: 10.0, T47 W: 10.0]",2,original
erdos-renyi,125,5,30.0,0.009683666881859263,1.5422853453841188,5,12,1d,"[T82 W: 0, T78 W: 16.0, T21 W: 7.0]",2,original
erdos-renyi,125,5,27.0,0.008858267716535433,1.6909448818897639,5,13,1d,"[T110 W: 0, T33 W: 14.0, T67 W: 3.0]",3,original
erdos-renyi,125,5,30.0,0.009357454772301934,1.5446038677479725,5,12,1d,"[T100 W: 0, T78 W: 16.0, T13 W: 5.0]",2,original
erdos-renyi,125,5,29.0,0.008687837028160575,1.469143199520671,5,13,1d,"[T113 W: 0, T26 W: 17.0, T102 W: 6.0]",2,original
erdos-renyi,125,6,28.0,0.006947890818858561,1.4496277915632754,6,14,1d,"[T93 W: 0, T76 W: 18.0, T46 W: 5.0]",2,original
erdos-renyi,125,6,24.0,0.006072874493927126,1.4832995951417005,6,17,1d,"[T70 W: 0, T6 W: 14.0]",2,original
erdos-renyi,125,6,30.0,0.008246289169873557,1.526663001649258,6,15,1d,"[T102 W: 0, T72 W: 4.0, T74 W: 11.0]",2,original
erdos-renyi,125,6,30.0,0.008029978586723769,1.5551391862955033,6,15,1d,"[T82 W: 0, T40 W: 14.0, T104 W: 5.0]",2,original
erdos-renyi,125,6,26.0,0.006725297465080186,1.4485256078634248,6,15,1d,"[T12 W: 0, T34 W: 14.0, T43 W: 6.0]",2,original
erdos-renyi,125,7,24.0,0.005494505494505495,1.4065934065934067,7,16,1d,"[T115 W: 0, T40 W: 12.0]",2,original
erdos-renyi,125,7,36.0,0.008600095556617296,1.5021500238891543,7,17,1d,"[T110 W: 0, T5 W: 14.0, T87 W: 11.0]",2,original
erdos-renyi,125,7,24.0,0.005797101449275362,1.5444444444444445,7,19,1d,"[T120 W: 0, T31 W: 6.0, T106 W: 9.0]",2,original
erdos-renyi,125,7,29.0,0.006435863293386595,1.4518419884598313,7,17,1d,"[T93 W: 0, T67 W: 3.0, T55 W: 11.0]",2,original
erdos-renyi,125,7,29.0,0.007386653082017321,1.5241976566479878,6,15,1d,"[T79 W: 0, T33 W: 14.0, T4 W: 6.0]",2,original
erdos-renyi,125,8,24.0,0.004735595895816891,1.4368587213891082,8,17,1d,"[T115 W: 0, T17 W: 4.0, T32 W: 10.0]",2,original
erdos-renyi,125,8,24.0,0.004338394793926247,1.3940708604483008,8,18,1d,"[T7 W: 0, T82 W: 18.0, T1 W: 3.0]",2,original
erdos-renyi,125,8,20.0,0.004228329809725159,1.437632135306554,8,18,1d,"[T51 W: 0, T14 W: 9.0, T61 W: 5.0]",2,original
erdos-renyi,125,8,24.0,0.00452147701582517,1.3941220798794274,9,20,1d,"[T36 W: 0, T61 W: 16.0, T4 W: 4.0]",2,original
erdos-renyi,125,8,32.0,0.006257332811888932,1.5158388736800938,8,19,1d,"[T123 W: 0, T20 W: 14.0, T74 W: 6.0]",2,original
erdos-renyi,125,9,25.0,0.004353883664228492,1.3995123650296064,9,21,1d,"[T92 W: 0, T54 W: 18.0, T99 W: 3.0]",2,original
erdos-renyi,125,9,24.0,0.004597701149425287,1.4206896551724137,9,19,1d,"[T38 W: 0, T34 W: 12.0, T100 W: 6.0]",2,original
erdos-renyi,125,9,30.0,0.005355230274901821,1.388432702606212,9,18,1d,"[T96 W: 0, T64 W: 10.0, T63 W: 10.0]",2,original
erdos-renyi,125,9,28.0,0.004919184820801124,1.4265635980323261,9,19,1d,"[T94 W: 0, T113 W: 14.0, T19 W: 7.0]",2,original
erdos-renyi,125,9,28.0,0.005426356589147287,1.464341085271318,8,20,1d,"[T95 W: 0, T58 W: 4.0, T84 W: 12.0]",3,original
erdos-renyi,125,10,31.0,0.0051324503311258275,1.4149006622516556,9,20,1d,"[T89 W: 0, T51 W: 5.0, T33 W: 13.0]",2,original
erdos-renyi,125,10,36.0,0.0056022408963585435,1.4239028944911298,10,23,1d,"[T52 W: 0, T20 W: 14.0, T24 W: 9.0]",2,original
erdos-renyi,125,10,36.0,0.005825242718446602,1.4284789644012945,10,22,1d,"[T42 W: 0, T21 W: 12.0, T24 W: 12.0]",2,original
erdos-renyi,125,10,26.0,0.004136175628380528,1.384664333439389,10,20,1d,"[T34 W: 0, T110 W: 16.0, T44 W: 5.0]",2,original
erdos-renyi,125,10,36.0,0.006200482259731312,1.4350671718911472,9,20,1d,"[T99 W: 0, T12 W: 16.0, T30 W: 10.0]",3,original
erdos-renyi,125,1,9.0,0.017857142857142856,2.0,3,3,2d,"[T4 W: 0, T6 W: 9.0]",1,original
erdos-renyi,125,1,18.0,0.02702702702702703,1.7837837837837838,3,3,2d,"[T3 W: 0, T82 W: 18.0]",2,original
erdos-renyi,125,1,18.0,0.024793388429752067,1.677685950413223,3,4,2d,"[T94 W: 0, T76 W: 18.0]",2,original
erdos-renyi,125,1,18.0,0.024725274725274724,1.7005494505494505,3,3,2d,"[T25 W: 0, T87 W: 18.0]",2,original
erdos-renyi,125,1,9.0,0.02,2.008888888888889,3,3,2d,"[T3 W: 0, T12 W: 9.0]",2,original
erdos-renyi,125,2,20.0,0.013831258644536652,1.5435684647302905,4,5,2d,"[T120 W: 0, T41 W: 8.0, T87 W: 6.0]",2,original
erdos-renyi,125,2,18.0,0.014950166112956811,1.6229235880398671,4,7,2d,"[T6 W: 0, T102 W: 18.0]",2,original
erdos-renyi,125,2,18.0,0.018556701030927835,1.6309278350515464,4,4,2d,"[T3 W: 0, T12 W: 18.0]",2,original
erdos-renyi,125,2,23.0,0.01739788199697428,1.6580937972768532,4,6,2d,"[T118 W: 0, T58 W: 6.0, T122 W: 8.0]",2,original
erdos-renyi,125,2,18.0,0.01485148514851485,1.7640264026402641,4,6,2d,"[T35 W: 0, T86 W: 18.0]",2,original
erdos-renyi,125,3,18.0,0.010962241169305725,1.5968331303288672,6,7,2d,"[T12 W: 0, T80 W: 18.0]",2,original
erdos-renyi,125,3,18.0,0.010935601458080195,1.6476306196840826,6,6,2d,"[T78 W: 0, T19 W: 18.0]",1,original
erdos-renyi,125,3,18.0,0.00989010989010989,1.5384615384615385,6,7,2d,"[T117 W: 0, T2 W: 18.0]",2,original
erdos-renyi,125,3,18.0,0.00995575221238938,1.4778761061946903,6,7,2d,"[T2 W: 0, T29 W: 18.0]",2,original
erdos-renyi,125,3,18.0,0.008964143426294821,1.4880478087649402,6,7,2d,"[T0 W: 0, T47 W: 18.0]",2,original
erdos-renyi,125,4,20.0,0.008045052292839904,1.3934030571198712,8,8,2d,"[T53 W: 0, T33 W: 10.0]",2,original
erdos-renyi,125,4,18.0,0.00779896013864818,1.6161178509532061,8,11,2d,"[T51 W: 0, T18 W: 18.0]",2,original
erdos-renyi,125,4,18.0,0.007725321888412017,1.6317596566523604,8,10,2d,"[T1 W: 0, T120 W: 18.0]",2,original
erdos-renyi,125,4,18.0,0.008364312267657992,1.503717472118959,8,8,2d,"[T68 W: 0, T5 W: 18.0]",1,original
erdos-renyi,125,4,18.0,0.007751937984496124,1.4849267872523686,8,8,2d,"[T29 W: 0, T8 W: 18.0]",2,original
erdos-renyi,125,5,18.0,0.006267409470752089,1.4721448467966574,8,9,2d,"[T6 W: 0, T72 W: 18.0]",2,original
erdos-renyi,125,5,18.0,0.005936675461741424,1.4934036939313984,10,11,2d,"[T0 W: 0, T14 W: 18.0]",2,original
erdos-renyi,125,5,18.0,0.005717916137229987,1.4726810673443456,10,10,2d,"[T4 W: 0, T80 W: 18.0]",1,original
erdos-renyi,125,5,18.0,0.006206896551724138,1.4324137931034482,8,9,2d,"[T91 W: 0, T5 W: 18.0]",2,original
erdos-renyi,125,5,18.0,0.005901639344262295,1.4,10,10,2d,"[T2 W: 0, T70 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004658385093167702,1.4063146997929608,12,12,2d,"[T94 W: 0, T3 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004697286012526096,1.4086638830897704,12,12,2d,"[T51 W: 0, T8 W: 18.0]",1,original
erdos-renyi,125,6,18.0,0.004603580562659846,1.4588235294117646,12,13,2d,"[T78 W: 0, T3 W: 18.0]",2,original
