graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,150,2,18.0,0.012080536912751677,1.7516778523489933,24,7,24,"[N:T93,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,150,2,22.0,0.012074643249176729,1.534577387486279,24,9,24,"[N:T30,0,[], N:T117,22.0,[]]",1,huffman
erdos-renyi,150,2,20.0,0.013477088948787063,1.591644204851752,24,7,24,"[N:T31,0,[], N:T69,20.0,[]]",1,huffman
erdos-renyi,150,2,18.0,0.011795543905635648,1.5727391874180865,24,5,24,"[N:T2,0,[], N:T29,18.0,[]]",1,huffman
erdos-renyi,150,2,26.0,0.01675257731958763,1.6185567010309279,24,7,24,"[N:T82,0,[], N:T141,26.0,[]]",1,huffman
erdos-renyi,150,3,24.0,0.011225444340505144,1.4967259120673526,24,8,24,"[N:T133,0,[], N:T38,24.0,[]]",1,huffman
erdos-renyi,150,3,28.0,0.011844331641285956,1.4627749576988156,24,8,24,"[N:T7,0,[], N:T53,28.0,[]]",1,huffman
erdos-renyi,150,3,24.0,0.010471204188481676,1.6038394415357766,24,8,24,"[N:T95,0,[], N:T72,24.0,[]]",1,huffman
erdos-renyi,150,3,30.0,0.012427506213753107,1.503728251864126,24,7,24,"[N:T81,0,[], N:T28,30.0,[]]",1,huffman
erdos-renyi,150,3,36.0,0.017664376840039256,1.590775269872424,24,8,24,"[N:T2,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,150,4,34.0,0.011096605744125326,1.6077023498694516,24,10,24,"[N:T102,0,[], N:T42,34.0,[]]",1,huffman
erdos-renyi,150,4,18.0,0.005948446794448116,1.527428949107733,24,12,24,"[N:T0,0,[], N:T59,18.0,[]]",1,huffman
erdos-renyi,150,4,26.0,0.008436080467229072,1.500973393900065,24,10,24,"[N:T22,0,[], N:T1,26.0,[]]",1,huffman
erdos-renyi,150,4,36.0,0.012311901504787962,1.4049247606019153,24,9,24,"[N:T100,0,[], N:T73,36.0,[]]",1,huffman
erdos-renyi,150,4,26.0,0.008795669824086604,1.540595399188092,24,9,24,"[N:T20,0,[], N:T110,26.0,[]]",1,huffman
erdos-renyi,150,5,24.0,0.006272869837950863,1.4166231050705698,24,10,24,"[N:T28,0,[], N:T73,24.0,[]]",1,huffman
erdos-renyi,150,5,30.0,0.007246376811594203,1.4057971014492754,24,11,24,"[N:T29,0,[], N:T101,30.0,[]]",1,huffman
erdos-renyi,150,5,26.0,0.007514450867052023,1.4635838150289018,24,11,24,"[N:T71,0,[], N:T138,26.0,[]]",1,huffman
erdos-renyi,150,5,30.0,0.007522567703109328,1.4699097291875627,24,11,24,"[N:T8,0,[], N:T83,30.0,[]]",1,huffman
erdos-renyi,150,5,30.0,0.008047210300429184,1.532725321888412,24,11,24,"[N:T20,0,[], N:T68,30.0,[]]",1,huffman
erdos-renyi,150,6,30.0,0.006610841780520053,1.4041427941824591,24,13,24,"[N:T17,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,150,6,34.0,0.007368877329865626,1.495882097962722,24,13,24,"[N:T146,0,[], N:T83,34.0,[]]",1,huffman
erdos-renyi,150,6,36.0,0.008249312557286892,1.4706691109074244,24,11,24,"[N:T80,0,[], N:T104,36.0,[]]",1,huffman
erdos-renyi,150,6,34.0,0.007172995780590718,1.4561181434599155,24,16,24,"[N:T49,0,[], N:T128,34.0,[]]",1,huffman
erdos-renyi,150,6,32.0,0.007729468599033816,1.4647342995169081,24,12,24,"[N:T148,0,[], N:T137,32.0,[]]",1,huffman
erdos-renyi,150,7,34.0,0.006383777694329703,1.415696582801352,24,13,24,"[N:T11,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,150,7,32.0,0.0056477232615601836,1.4708789269325804,24,16,24,"[N:T23,0,[], N:T22,32.0,[]]",1,huffman
erdos-renyi,150,7,30.0,0.005884660651235779,1.476657512750098,24,16,24,"[N:T133,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,150,7,28.0,0.005852842809364548,1.451086956521739,24,12,24,"[N:T44,0,[], N:T112,28.0,[]]",1,huffman
erdos-renyi,150,7,32.0,0.005912786400591279,1.4113082039911309,24,16,24,"[N:T30,0,[], N:T107,32.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.005544683626875407,1.3806262230919766,24,15,24,"[N:T31,0,[], N:T48,34.0,[]]",1,huffman
erdos-renyi,150,8,36.0,0.006074924063449207,1.3918326020924738,24,15,24,"[N:T21,0,[], N:T140,36.0,[]]",1,huffman
erdos-renyi,150,8,36.0,0.0062047569803516025,1.4071009996552912,24,14,24,"[N:T19,0,[], N:T139,36.0,[]]",1,huffman
erdos-renyi,150,8,32.0,0.005284015852047556,1.4081902245706737,24,14,24,"[N:T101,0,[], N:T105,32.0,[]]",1,huffman
erdos-renyi,150,8,36.0,0.005893909626719057,1.3893254747871644,24,15,24,"[N:T62,0,[], N:T13,36.0,[]]",1,huffman
erdos-renyi,150,9,36.0,0.005117998294000569,1.3923798692067102,24,21,24,"[N:T38,0,[], N:T70,36.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.005067064083457526,1.4369597615499254,24,19,24,"[N:T141,0,[], N:T55,34.0,[]]",1,huffman
erdos-renyi,150,9,30.0,0.004544077552256892,1.4235080278703423,24,16,24,"[N:T60,0,[], N:T2,30.0,[]]",1,huffman
erdos-renyi,150,9,30.0,0.0048575129533678756,1.4080310880829014,24,16,24,"[N:T12,0,[], N:T147,30.0,[]]",1,huffman
erdos-renyi,150,9,30.0,0.00487012987012987,1.4045454545454545,24,17,24,"[N:T143,0,[], N:T125,30.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.004535752401280683,1.4119530416221986,24,19,24,"[N:T137,0,[], N:T90,34.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.0049682583494341705,1.4369307203974606,24,19,24,"[N:T101,0,[], N:T24,36.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.004322400203407069,1.3808797355708111,24,18,24,"[N:T111,0,[], N:T65,34.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.004477218856992362,1.3966289175664999,24,21,24,"[N:T51,0,[], N:T28,34.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.004807692307692308,1.4663461538461537,24,20,24,"[N:T39,0,[], N:T9,36.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.026785714285714284,2.0,48,5,48,"[N:T9,0,[], N:T31,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.021377672209026127,1.7933491686460807,48,4,48,"[N:T2,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.025423728813559324,2.0,48,4,48,"[N:T5,0,[], N:T28,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.024,1.6106666666666667,48,4,48,"[N:T10,0,[], N:T143,18.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.0215311004784689,1.6435406698564594,48,4,48,"[N:T6,0,[], N:T22,18.0,[]]",1,huffman
erdos-renyi,150,2,30.0,0.022123893805309734,1.7271386430678466,48,7,48,"[N:T95,0,[], N:T56,30.0,[]]",1,huffman
erdos-renyi,150,2,18.0,0.011221945137157107,1.5249376558603491,48,8,48,"[N:T18,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,150,2,20.0,0.013793103448275862,1.6027586206896551,48,6,48,"[N:T43,0,[], N:T132,20.0,[]]",1,huffman
erdos-renyi,150,2,36.0,0.023047375160051217,1.587708066581306,48,7,48,"[N:T37,0,[], N:T78,36.0,[]]",1,huffman
erdos-renyi,150,2,32.0,0.0221606648199446,1.7243767313019391,48,7,48,"[N:T138,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,150,3,18.0,0.008637236084452975,1.59021113243762,48,8,48,"[N:T68,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,150,3,18.0,0.007860262008733625,1.4995633187772925,48,8,48,"[N:T1,0,[], N:T58,18.0,[]]",1,huffman
erdos-renyi,150,3,22.0,0.011652542372881356,1.5572033898305084,48,8,48,"[N:T74,0,[], N:T55,22.0,[]]",1,huffman
erdos-renyi,150,3,22.0,0.009700176366843033,1.59347442680776,48,9,48,"[N:T80,0,[], N:T39,22.0,[]]",1,huffman
erdos-renyi,150,3,22.0,0.011099899091826439,1.5630676084762867,48,8,48,"[N:T94,0,[], N:T116,22.0,[]]",1,huffman
erdos-renyi,150,4,32.0,0.01045751633986928,1.5320261437908498,48,12,48,"[N:T134,0,[], N:T92,32.0,[]]",1,huffman
erdos-renyi,150,4,34.0,0.010793650793650795,1.4673015873015873,48,11,48,"[N:T9,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,150,4,28.0,0.009465855307640297,1.5064232589587558,48,9,48,"[N:T79,0,[], N:T3,28.0,[]]",1,huffman
erdos-renyi,150,4,34.0,0.010773130544993664,1.446768060836502,48,10,48,"[N:T3,0,[], N:T85,34.0,[]]",1,huffman
erdos-renyi,150,4,24.0,0.007731958762886598,1.4400773195876289,48,9,48,"[N:T104,0,[], N:T44,24.0,[]]",1,huffman
erdos-renyi,150,5,32.0,0.008290155440414507,1.4181347150259067,48,10,48,"[N:T23,0,[], N:T121,32.0,[]]",1,huffman
erdos-renyi,150,5,34.0,0.00968109339407745,1.4789293849658314,48,10,48,"[N:T76,0,[], N:T60,34.0,[]]",1,huffman
erdos-renyi,150,5,36.0,0.010332950631458095,1.4781859931113663,48,10,48,"[N:T93,0,[], N:T50,36.0,[]]",1,huffman
erdos-renyi,150,5,28.0,0.00776914539400666,1.5571587125416204,48,11,48,"[N:T13,0,[], N:T89,28.0,[]]",1,huffman
erdos-renyi,150,5,32.0,0.007778317938745746,1.4287797763733592,48,11,48,"[N:T33,0,[], N:T119,32.0,[]]",1,huffman
erdos-renyi,150,6,32.0,0.007312614259597806,1.4789762340036563,48,12,48,"[N:T56,0,[], N:T49,32.0,[]]",1,huffman
erdos-renyi,150,6,36.0,0.008046490835940992,1.414394278050961,48,12,48,"[N:T49,0,[], N:T133,36.0,[]]",1,huffman
erdos-renyi,150,6,34.0,0.008240426563257392,1.4474066892874455,48,15,48,"[N:T26,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,150,6,36.0,0.008241758241758242,1.396978021978022,48,13,48,"[N:T9,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,150,6,32.0,0.0068669527896995704,1.407725321888412,48,15,48,"[N:T93,0,[], N:T26,32.0,[]]",1,huffman
erdos-renyi,150,7,34.0,0.006658832745789268,1.4242068155111633,48,13,48,"[N:T90,0,[], N:T72,34.0,[]]",1,huffman
erdos-renyi,150,7,32.0,0.005985783763561541,1.4317246539468762,48,15,48,"[N:T74,0,[], N:T59,32.0,[]]",1,huffman
erdos-renyi,150,7,32.0,0.006672226855713094,1.432860717264387,48,13,48,"[N:T1,0,[], N:T116,32.0,[]]",1,huffman
erdos-renyi,150,7,34.0,0.005904828065300452,1.4081278221604723,48,15,48,"[N:T20,0,[], N:T110,34.0,[]]",1,huffman
erdos-renyi,150,7,30.0,0.005543237250554324,1.3909830007390982,48,14,48,"[N:T142,0,[], N:T119,30.0,[]]",1,huffman
erdos-renyi,150,8,30.0,0.005274261603375527,1.3917018284106892,48,14,48,"[N:T63,0,[], N:T147,30.0,[]]",1,huffman
erdos-renyi,150,8,36.0,0.006185567010309278,1.4515463917525773,48,15,48,"[N:T15,0,[], N:T40,36.0,[]]",1,huffman
erdos-renyi,150,8,36.0,0.005810200129115558,1.3792769528728213,48,15,48,"[N:T102,0,[], N:T75,36.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.005944055944055944,1.4003496503496504,48,14,48,"[N:T121,0,[], N:T129,34.0,[]]",1,huffman
erdos-renyi,150,8,32.0,0.005542085209560097,1.4475233806719778,48,15,48,"[N:T127,0,[], N:T40,32.0,[]]",1,huffman
erdos-renyi,150,9,36.0,0.00546448087431694,1.3901032179720705,48,16,48,"[N:T44,0,[], N:T79,36.0,[]]",1,huffman
erdos-renyi,150,9,36.0,0.005491153142159854,1.4292251372788285,48,22,48,"[N:T63,0,[], N:T43,36.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.005055010407374368,1.4454356229556944,48,17,48,"[N:T128,0,[], N:T127,34.0,[]]",1,huffman
erdos-renyi,150,9,32.0,0.0048484848484848485,1.387878787878788,48,19,48,"[N:T121,0,[], N:T69,32.0,[]]",1,huffman
erdos-renyi,150,9,36.0,0.005061867266591676,1.373453318335208,48,16,48,"[N:T119,0,[], N:T94,36.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.0045945945945945945,1.4067567567567567,48,18,48,"[N:T80,0,[], N:T25,34.0,[]]",1,huffman
erdos-renyi,150,10,36.0,0.005046257359125316,1.3927670311185871,48,18,48,"[N:T30,0,[], N:T109,36.0,[]]",1,huffman
erdos-renyi,150,10,32.0,0.004249667994687915,1.4581673306772909,48,20,48,"[N:T69,0,[], N:T57,32.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.004696132596685083,1.3798342541436464,48,20,48,"[N:T85,0,[], N:T42,34.0,[]]",1,huffman
erdos-renyi,150,10,34.0,0.004357856959753909,1.383491412458344,48,20,48,"[N:T65,0,[], N:T32,34.0,[]]",1,huffman
erdos-renyi,150,1,18.0,0.0234375,1.8046875,3,3,1d,"[N:T0,0,[], N:T2,18.0,[]]",2,huffman
erdos-renyi,150,1,30.0,0.034403669724770644,1.7087155963302751,3,4,1d,"[N:T84,0,[], N:T80,30.0,[]]",2,huffman
erdos-renyi,150,1,32.0,0.04804804804804805,2.042042042042042,3,5,1d,"[N:T98,0,[], N:T124,12.0,[], N:T65,10.0,[]]",2,huffman
erdos-renyi,150,1,30.0,0.03631961259079903,1.694915254237288,3,4,1d,"[N:T6,0,[], N:T25,10.0,[], N:T29,10.0,[]]",2,huffman
erdos-renyi,150,1,18.0,0.028125,2.00625,3,4,1d,"[N:T132,0,[], N:T6,18.0,[]]",2,huffman
erdos-renyi,150,2,32.0,0.02342606149341142,1.7276720351390922,3,6,1d,"[N:T147,0,[], N:T0,12.0,[], N:T85,8.0,[]]",2,huffman
erdos-renyi,150,2,50.0,0.033647375504710635,1.6352624495289367,3,7,1d,"[N:T96,0,[], N:T120,18.0,[], N:T121,16.0,[]]",3,huffman
erdos-renyi,150,2,36.0,0.03180212014134275,1.7173144876325088,3,5,1d,"[N:T70,0,[], N:T47,16.0,[], N:T92,10.0,[]]",2,huffman
erdos-renyi,150,2,40.0,0.025839793281653745,1.627906976744186,3,6,1d,"[N:T144,0,[], N:T53,16.0,[], N:T138,12.0,[]]",3,huffman
erdos-renyi,150,2,50.0,0.03117206982543641,1.7094763092269327,3,6,1d,"[N:T45,0,[], N:T7,18.0,[], N:T90,16.0,[]]",2,huffman
erdos-renyi,150,3,48.0,0.021957913998170174,1.5352241537053979,3,10,1d,"[N:T79,0,[], N:T11,16.0,[], N:T129,16.0,[]]",3,huffman
erdos-renyi,150,3,74.0,0.036742800397219465,1.6027805362462761,3,8,1d,"[N:T124,0,[], N:T30,14.0,[], N:T20,12.0,[], N:T118,6.0,[]]",3,huffman
erdos-renyi,150,3,54.0,0.025787965616045846,1.6427889207258835,3,9,1d,"[N:T137,0,[], N:T24,18.0,[], N:T85,18.0,[]]",2,huffman
erdos-renyi,150,3,72.0,0.03582089552238806,1.6766169154228856,3,10,1d,"[N:T90,0,[], N:T15,12.0,[], N:T117,10.0,[], N:T55,8.0,[]]",3,huffman
erdos-renyi,150,3,58.0,0.02365415986949429,1.5774877650897228,3,12,1d,"[N:T149,0,[], N:T92,16.0,[], N:T127,14.0,[]]",3,huffman
erdos-renyi,150,4,54.0,0.02125984251968504,1.5748031496062993,4,13,1d,"[N:T102,0,[], N:T125,18.0,[], N:T136,18.0,[]]",3,huffman
erdos-renyi,150,4,54.0,0.01767015706806283,1.5157068062827226,4,13,1d,"[N:T95,0,[], N:T9,18.0,[], N:T32,18.0,[]]",3,huffman
erdos-renyi,150,4,50.0,0.017768301350390904,1.6083866382373846,4,13,1d,"[N:T64,0,[], N:T19,18.0,[], N:T21,16.0,[]]",3,huffman
erdos-renyi,150,4,50.0,0.016655562958027982,1.5582944703530979,4,12,1d,"[N:T14,0,[], N:T103,18.0,[], N:T134,16.0,[]]",3,huffman
erdos-renyi,150,4,86.0,0.025934861278648975,1.5367913148371533,4,15,1d,"[N:T66,0,[], N:T7,14.0,[], N:T94,14.0,[], N:T107,10.0,[]]",3,huffman
erdos-renyi,150,5,48.0,0.014035087719298246,1.6099415204678362,5,14,1d,"[N:T12,0,[], N:T57,16.0,[], N:T129,16.0,[]]",3,huffman
erdos-renyi,150,5,54.0,0.015375854214123007,1.582004555808656,5,14,1d,"[N:T100,0,[], N:T78,18.0,[], N:T96,18.0,[]]",3,huffman
erdos-renyi,150,5,62.0,0.019846350832266324,1.5403329065300897,4,14,1d,"[N:T45,0,[], N:T2,14.0,[], N:T7,8.0,[], N:T78,2.0,[]]",3,huffman
erdos-renyi,150,5,60.0,0.01749271137026239,1.4962099125364432,4,15,1d,"[N:T142,0,[], N:T120,24.0,[], N:T140,18.0,[]]",3,huffman
erdos-renyi,150,5,44.0,0.011375387797311272,1.5894519131334022,5,14,1d,"[N:T69,0,[], N:T52,16.0,[], N:T75,6.0,[], N:T112,4.0,[]]",3,huffman
erdos-renyi,150,6,50.0,0.011775788977861516,1.5138954309938766,6,17,1d,"[N:T69,0,[], N:T14,18.0,[], N:T106,16.0,[]]",3,huffman
erdos-renyi,150,6,48.0,0.01085972850678733,1.502262443438914,6,14,1d,"[N:T98,0,[], N:T94,16.0,[], N:T119,16.0,[]]",3,huffman
erdos-renyi,150,6,44.0,0.009235936188077247,1.505457598656591,7,16,1d,"[N:T77,0,[], N:T0,16.0,[], N:T6,14.0,[]]",3,huffman
erdos-renyi,150,6,48.0,0.009896907216494845,1.4651546391752577,6,20,1d,"[N:T50,0,[], N:T12,16.0,[], N:T16,16.0,[]]",3,huffman
erdos-renyi,150,6,54.0,0.012289485662266727,1.463814292216659,6,16,1d,"[N:T57,0,[], N:T14,18.0,[], N:T33,18.0,[]]",3,huffman
erdos-renyi,150,7,36.0,0.007003891050583658,1.4260700389105059,7,19,1d,"[N:T27,0,[], N:T15,12.0,[], N:T30,12.0,[]]",3,huffman
erdos-renyi,150,7,42.0,0.00798782807151008,1.4081399771776342,7,18,1d,"[N:T92,0,[], N:T121,14.0,[], N:T130,14.0,[]]",3,huffman
erdos-renyi,150,7,44.0,0.00805860805860806,1.428937728937729,7,19,1d,"[N:T85,0,[], N:T133,16.0,[], N:T98,14.0,[]]",3,huffman
erdos-renyi,150,7,48.0,0.009415457041977247,1.5715967045900352,7,18,1d,"[N:T16,0,[], N:T70,16.0,[], N:T108,16.0,[]]",3,huffman
erdos-renyi,150,7,49.0,0.009172594533882441,1.4867090977162112,7,17,1d,"[N:T12,0,[], N:T3,16.0,[], N:T52,8.0,[], N:T127,2.0,[]]",3,huffman
erdos-renyi,150,8,36.0,0.0059445178335535,1.4544253632760897,8,21,1d,"[N:T10,0,[], N:T55,12.0,[], N:T61,12.0,[]]",3,huffman
erdos-renyi,150,8,38.0,0.006556245686680469,1.5255348516218081,8,21,1d,"[N:T14,0,[], N:T27,14.0,[], N:T73,12.0,[]]",3,huffman
erdos-renyi,150,8,56.0,0.00975609756097561,1.535191637630662,8,23,1d,"[N:T48,0,[], N:T21,16.0,[], N:T130,14.0,[]]",3,huffman
erdos-renyi,150,8,48.0,0.00903954802259887,1.4527306967984934,7,21,1d,"[N:T46,0,[], N:T12,18.0,[], N:T9,10.0,[], N:T129,2.0,[]]",3,huffman
erdos-renyi,150,8,36.0,0.005978080371969445,1.3819329126536035,8,19,1d,"[N:T137,0,[], N:T22,12.0,[], N:T24,12.0,[]]",3,huffman
erdos-renyi,150,9,38.0,0.005747126436781609,1.4875983061101028,9,21,1d,"[N:T48,0,[], N:T116,14.0,[], N:T67,12.0,[]]",3,huffman
erdos-renyi,150,9,48.0,0.00724200362100181,1.5229330114665058,9,23,1d,"[N:T87,0,[], N:T42,14.0,[], N:T26,12.0,[]]",3,huffman
erdos-renyi,150,9,46.0,0.0063641394576646375,1.4189263973436634,10,22,1d,"[N:T114,0,[], N:T60,8.0,[], N:T66,8.0,[]]",3,huffman
erdos-renyi,150,9,36.0,0.005042016806722689,1.4148459383753502,10,22,1d,"[N:T80,0,[], N:T53,12.0,[], N:T60,12.0,[]]",3,huffman
erdos-renyi,150,9,42.0,0.006386861313868613,1.444647201946472,9,23,1d,"[N:T11,0,[], N:T17,14.0,[], N:T95,14.0,[]]",3,huffman
erdos-renyi,150,10,38.0,0.005142083897158322,1.5190798376184032,10,27,1d,"[N:T106,0,[], N:T16,14.0,[], N:T36,12.0,[]]",3,huffman
erdos-renyi,150,10,40.0,0.005162622612287042,1.4321115126484254,10,23,1d,"[N:T22,0,[], N:T38,14.0,[], N:T98,12.0,[]]",3,huffman
erdos-renyi,150,10,46.0,0.006051039200210471,1.4156800841883714,10,23,1d,"[N:T48,0,[], N:T71,14.0,[], N:T72,14.0,[]]",3,huffman
erdos-renyi,150,10,42.0,0.006160164271047228,1.4068641830448811,9,23,1d,"[N:T65,0,[], N:T42,14.0,[], N:T51,14.0,[]]",3,huffman
erdos-renyi,150,10,36.0,0.0048141214228403315,1.3934207007221182,10,25,1d,"[N:T41,0,[], N:T69,12.0,[], N:T107,12.0,[]]",3,huffman
erdos-renyi,150,1,30.0,0.03768844221105527,1.6809045226130652,3,4,2d,"[N:T35,0,[], N:T24,10.0,[], N:T83,10.0,[]]",2,huffman
erdos-renyi,150,1,32.0,0.03669724770642202,1.7545871559633028,3,3,2d,"[N:T131,0,[], N:T35,12.0,[], N:T97,10.0,[]]",2,huffman
erdos-renyi,150,1,30.0,0.03464203233256351,1.6859122401847575,3,4,2d,"[N:T141,0,[], N:T90,14.0,[], N:T87,8.0,[]]",2,huffman
erdos-renyi,150,1,36.0,0.04316546762589928,1.6282973621103118,3,5,2d,"[N:T117,0,[], N:T13,16.0,[], N:T123,10.0,[]]",2,huffman
erdos-renyi,150,1,20.0,0.02717391304347826,1.703804347826087,3,3,2d,"[N:T106,0,[], N:T86,12.0,[], N:T140,4.0,[]]",2,huffman
erdos-renyi,150,2,26.0,0.017082785808147174,1.783180026281209,4,6,2d,"[N:T14,0,[], N:T123,10.0,[], N:T127,8.0,[]]",2,huffman
erdos-renyi,150,2,36.0,0.02635431918008785,1.6896046852122988,4,5,2d,"[N:T63,0,[], N:T54,14.0,[], N:T122,10.0,[]]",2,huffman
erdos-renyi,150,2,32.0,0.02091503267973856,1.5777777777777777,4,5,2d,"[N:T94,0,[], N:T149,12.0,[], N:T37,10.0,[]]",3,huffman
erdos-renyi,150,2,38.0,0.02571041948579161,1.837618403247632,4,7,2d,"[N:T75,0,[], N:T95,14.0,[], N:T30,12.0,[]]",2,huffman
erdos-renyi,150,2,44.0,0.02558139534883721,1.6151162790697675,4,6,2d,"[N:T12,0,[], N:T66,16.0,[], N:T18,14.0,[]]",2,huffman
erdos-renyi,150,3,32.0,0.014719411223551058,1.5814167433302668,6,7,2d,"[N:T21,0,[], N:T29,32.0,[]]",2,huffman
erdos-renyi,150,3,30.0,0.013054830287206266,1.5021758050478677,6,8,2d,"[N:T86,0,[], N:T96,10.0,[], N:T100,10.0,[]]",2,huffman
erdos-renyi,150,3,34.0,0.015178571428571428,1.5098214285714286,6,7,2d,"[N:T129,0,[], N:T102,34.0,[]]",2,huffman
erdos-renyi,150,3,26.0,0.012252591894439209,1.6098020735155514,6,8,2d,"[N:T78,0,[], N:T52,8.0,[], N:T67,6.0,[]]",2,huffman
erdos-renyi,150,3,28.0,0.011345218800648298,1.539708265802269,6,8,2d,"[N:T82,0,[], N:T32,28.0,[]]",2,huffman
erdos-renyi,150,4,34.0,0.0114247311827957,1.5141129032258065,8,8,2d,"[N:T41,0,[], N:T105,34.0,[]]",1,huffman
erdos-renyi,150,4,22.0,0.008070432868672046,1.549523110785033,8,8,2d,"[N:T67,0,[], N:T7,22.0,[]]",1,huffman
erdos-renyi,150,4,30.0,0.00997340425531915,1.5644946808510638,8,9,2d,"[N:T148,0,[], N:T123,30.0,[]]",2,huffman
erdos-renyi,150,4,22.0,0.007452574525745257,1.4397018970189701,8,8,2d,"[N:T85,0,[], N:T44,22.0,[]]",1,huffman
erdos-renyi,150,4,30.0,0.009633911368015413,1.4579319203596661,8,8,2d,"[N:T64,0,[], N:T135,30.0,[]]",1,huffman
erdos-renyi,150,5,34.0,0.009428729894620078,1.5413200221852468,10,10,2d,"[N:T57,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,150,5,32.0,0.009362200117027502,1.4605032182562903,10,10,2d,"[N:T91,0,[], N:T95,32.0,[]]",2,huffman
erdos-renyi,150,5,30.0,0.007878151260504201,1.4595588235294117,10,10,2d,"[N:T34,0,[], N:T1,30.0,[]]",2,huffman
erdos-renyi,150,5,26.0,0.00665983606557377,1.4907786885245902,10,11,2d,"[N:T108,0,[], N:T129,26.0,[]]",1,huffman
erdos-renyi,150,5,30.0,0.008566533409480296,1.4631639063392348,10,10,2d,"[N:T115,0,[], N:T46,30.0,[]]",1,huffman
erdos-renyi,150,6,34.0,0.007602862254025045,1.4458855098389982,12,12,2d,"[N:T94,0,[], N:T45,34.0,[]]",2,huffman
erdos-renyi,150,6,34.0,0.007759014148790507,1.4737562756732085,12,11,2d,"[N:T57,0,[], N:T42,34.0,[]]",1,huffman
erdos-renyi,150,6,34.0,0.007751937984496124,1.5303237574099406,12,14,2d,"[N:T65,0,[], N:T137,34.0,[]]",1,huffman
erdos-renyi,150,6,34.0,0.0073370738023306,1.4648252050064738,12,12,2d,"[N:T116,0,[], N:T43,34.0,[]]",1,huffman
erdos-renyi,150,6,30.0,0.006402048655569782,1.4306444728979941,12,11,2d,"[N:T24,0,[], N:T123,30.0,[]]",1,huffman
erdos-renyi,150,7,28.0,0.005575467941059339,1.4488251692552767,14,14,2d,"[N:T13,0,[], N:T11,28.0,[]]",1,huffman
erdos-renyi,150,7,30.0,0.005880047040376323,1.4170913367306939,14,13,2d,"[N:T34,0,[], N:T35,30.0,[]]",1,huffman
erdos-renyi,150,7,34.0,0.006746031746031746,1.4281746031746032,14,14,2d,"[N:T126,0,[], N:T130,34.0,[]]",2,huffman
erdos-renyi,150,7,28.0,0.005462348809988295,1.427233710495513,14,14,2d,"[N:T55,0,[], N:T143,28.0,[]]",1,huffman
erdos-renyi,150,7,30.0,0.005813953488372093,1.4817829457364342,14,14,2d,"[N:T19,0,[], N:T96,30.0,[]]",1,huffman
erdos-renyi,150,8,36.0,0.006460875807609476,1.4504666188083273,14,14,2d,"[N:T126,0,[], N:T3,36.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.005735492577597841,1.3940620782726045,16,16,2d,"[N:T64,0,[], N:T133,34.0,[]]",2,huffman
erdos-renyi,150,8,30.0,0.004934210526315789,1.3789473684210527,16,14,2d,"[N:T88,0,[], N:T74,30.0,[]]",1,huffman
erdos-renyi,150,8,34.0,0.005548302872062663,1.3864229765013054,16,14,2d,"[N:T27,0,[], N:T119,34.0,[]]",1,huffman
erdos-renyi,150,8,32.0,0.005385392123864019,1.4032312352743184,16,14,2d,"[N:T18,0,[], N:T138,32.0,[]]",1,huffman
erdos-renyi,150,9,36.0,0.0053523639607493305,1.4466250371691942,18,17,2d,"[N:T132,0,[], N:T103,36.0,[]]",1,huffman
erdos-renyi,150,9,34.0,0.004790081713158636,1.386306001690617,18,18,2d,"[N:T32,0,[], N:T20,34.0,[]]",2,huffman
erdos-renyi,150,9,36.0,0.005355548943766736,1.3924427253793514,18,16,2d,"[N:T26,0,[], N:T40,36.0,[]]",1,huffman
