graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
star,125,5,286.0,0.04682383759004584,2.5265225933202355,10,18,10,"[N:T38,0,[], N:T78,50.0,[], N:T83,26.0,[], N:T87,20.0,[]]",3,0.023998140989078313,2.6470588235294117,62,bfs
star,125,5,310.0,0.05067015364498202,2.5227198430859756,10,17,10,"[N:T103,0,[], N:T62,44.0,[], N:T79,26.0,[], N:T74,18.0,[]]",3,0.023832371953727238,2.6666666666666665,62,bfs
star,125,5,330.0,0.05415162454873646,2.510009845749918,10,17,10,"[N:T83,0,[], N:T61,36.0,[], N:T71,28.0,[], N:T98,20.0,[]]",3,0.02388388367193538,2.5,62,bfs
star,125,6,296.0,0.04076012117873864,2.4593775819333517,10,22,10,"[N:T60,0,[], N:T123,38.0,[], N:T109,28.0,[], N:T74,18.0,[]]",3,0.023951457431970222,2.4,62,bfs
star,125,6,302.0,0.04283687943262411,2.476595744680851,10,21,10,"[N:T77,0,[], N:T121,30.0,[], N:T60,22.0,[], N:T103,16.0,[]]",3,0.023715396934339966,2.3478260869565215,62,bfs
star,125,6,380.0,0.04967320261437908,2.5573856209150327,10,22,10,"[N:T13,0,[], N:T60,34.0,[], N:T103,28.0,[], N:T73,18.0,[]]",3,0.024039637360320474,2.25,62,bfs
star,125,6,298.0,0.04179523141654979,2.47741935483871,10,20,10,"[N:T80,0,[], N:T117,38.0,[], N:T84,28.0,[], N:T91,20.0,[]]",3,0.023797674523820297,3.176470588235294,62,bfs
star,125,6,352.0,0.048699501936912006,2.545102379634754,10,21,10,"[N:T123,0,[], N:T108,44.0,[], N:T62,30.0,[], N:T113,22.0,[]]",3,0.02393469839513005,2.5714285714285716,62,bfs
star,125,7,360.0,0.042867349368897356,2.460109549892832,10,25,10,"[N:T61,0,[], N:T58,44.0,[], N:T75,26.0,[], N:T112,16.0,[]]",3,0.023815194093831864,2.423076923076923,62,bfs
star,125,7,338.0,0.040009469696969696,2.5655776515151514,10,24,10,"[N:T48,0,[], N:T78,36.0,[], N:T71,26.0,[], N:T81,18.0,[]]",3,0.024086632453567937,2.6666666666666665,62,bfs
star,125,7,332.0,0.03796889295516926,2.532021957913998,10,23,10,"[N:T4,0,[], N:T61,32.0,[], N:T63,28.0,[], N:T109,20.0,[]]",3,0.023850455980875367,2.3333333333333335,62,bfs
star,125,7,312.0,0.036818503658248763,2.513806938871843,10,26,10,"[N:T97,0,[], N:T117,34.0,[], N:T67,26.0,[], N:T87,20.0,[]]",3,0.023738646486025566,2.25,62,bfs
star,125,7,302.0,0.035866983372921615,2.5415676959619953,10,27,10,"[N:T15,0,[], N:T119,34.0,[], N:T74,26.0,[], N:T95,18.0,[]]",3,0.023630373151482646,2.8,62,bfs
star,125,8,322.0,0.032736884912566086,2.529686864579097,10,28,10,"[N:T34,0,[], N:T100,30.0,[], N:T108,24.0,[], N:T76,14.0,[]]",3,0.02380655655983943,3.272727272727273,62,bfs
star,125,8,344.0,0.03547854785478548,2.4350247524752477,10,24,10,"[N:T54,0,[], N:T116,38.0,[], N:T75,28.0,[], N:T107,20.0,[]]",3,0.023910758011285,2.5714285714285716,62,bfs
star,125,8,328.0,0.033387622149837134,2.548045602605863,10,27,10,"[N:T50,0,[], N:T89,30.0,[], N:T109,24.0,[], N:T93,16.0,[]]",3,0.024026084900704004,2.057142857142857,62,bfs
star,125,8,362.0,0.03783444816053512,2.4324832775919734,10,26,10,"[N:T89,0,[], N:T57,36.0,[], N:T115,30.0,[], N:T75,20.0,[]]",3,0.023684458949185458,3.272727272727273,62,bfs
star,125,8,342.0,0.03470671808402679,2.4793992287395983,10,26,10,"[N:T96,0,[], N:T64,46.0,[], N:T112,30.0,[], N:T63,22.0,[]]",3,0.02376961705415191,2.3703703703703702,62,bfs
star,125,9,370.0,0.034107669616519176,2.512536873156342,10,30,10,"[N:T74,0,[], N:T57,36.0,[], N:T121,32.0,[], N:T91,22.0,[]]",3,0.023887263298125416,2.4,62,bfs
star,125,9,396.0,0.036578607057084794,2.4801404027341585,10,29,10,"[N:T26,0,[], N:T122,34.0,[], N:T72,26.0,[], N:T81,18.0,[]]",3,0.023646776279327545,2.3823529411764706,62,bfs
star,125,9,358.0,0.03285006423196917,2.512571113965865,10,28,10,"[N:T20,0,[], N:T74,36.0,[], N:T98,32.0,[], N:T121,24.0,[]]",3,0.02369478862650146,2.53125,62,bfs
star,125,9,302.0,0.027085201793721973,2.506547085201794,10,28,10,"[N:T14,0,[], N:T82,36.0,[], N:T124,26.0,[], N:T98,20.0,[]]",3,0.023703167944452482,2.6999999999999997,62,bfs
star,125,9,384.0,0.035740878629932984,2.515078183172003,10,30,10,"[N:T120,0,[], N:T99,36.0,[], N:T93,28.0,[], N:T98,20.0,[]]",3,0.02372817236326952,2.769230769230769,62,bfs
star,125,10,344.0,0.028738512949039265,2.5804511278195488,10,31,10,"[N:T71,0,[], N:T86,34.0,[], N:T103,26.0,[], N:T106,18.0,[]]",3,0.023836472902686826,2.6470588235294117,62,bfs
star,125,10,380.0,0.0310254735467015,2.4998367080339645,10,31,10,"[N:T96,0,[], N:T58,40.0,[], N:T107,30.0,[], N:T103,24.0,[]]",3,0.023851162006700236,2.1951219512195124,62,bfs
star,125,10,330.0,0.02755511022044088,2.5267201068804277,10,30,10,"[N:T96,0,[], N:T85,40.0,[], N:T123,28.0,[], N:T122,20.0,[]]",3,0.02381106298618743,2.5714285714285716,62,bfs
star,125,10,308.0,0.026057529610829102,2.553637901861252,10,31,10,"[N:T18,0,[], N:T93,34.0,[], N:T64,26.0,[], N:T90,18.0,[]]",3,0.023830576933573495,2.857142857142857,62,bfs
star,125,10,358.0,0.030180408025628058,2.456752655538695,10,31,10,"[N:T100,0,[], N:T77,44.0,[], N:T91,28.0,[], N:T90,20.0,[]]",3,0.023678213432973823,2.0930232558139537,62,bfs
star,125,1,274.0,0.2078907435508346,2.60546282245827,10,10,10,"[N:T79,0,[], N:T94,36.0,[], N:T102,30.0,[], N:T91,22.0,[]]",3,0.024181310881589896,1.3505311077389983,62,random
star,125,1,238.0,0.20517241379310344,2.5724137931034483,10,10,10,"[N:T88,0,[], N:T72,36.0,[], N:T81,26.0,[], N:T77,18.0,[]]",3,0.024443826473859846,1.3620689655172413,62,random
star,125,1,260.0,0.20217729393468117,2.49144634525661,10,10,10,"[N:T117,0,[], N:T98,36.0,[], N:T87,28.0,[], N:T75,20.0,[]]",3,0.023353233331661064,1.3374805598755832,62,random
star,125,1,254.0,0.20991735537190082,2.56198347107438,10,10,10,"[N:T64,0,[], N:T116,36.0,[], N:T71,26.0,[], N:T79,20.0,[]]",3,0.02375366568914956,1.3884297520661157,62,random
star,125,1,256.0,0.20512820512820512,2.6121794871794872,10,10,10,"[N:T98,0,[], N:T107,34.0,[], N:T119,28.0,[], N:T61,20.0,[]]",3,0.02434863523573201,1.3461538461538463,62,random
star,125,2,280.0,0.11182108626198083,2.567891373801917,10,10,10,"[N:T12,0,[], N:T91,36.0,[], N:T63,32.0,[], N:T72,22.0,[]]",3,0.024270844068844687,1.75,62,random
star,125,2,316.0,0.1275221953188055,2.592413236481033,10,10,10,"[N:T16,0,[], N:T86,34.0,[], N:T80,24.0,[], N:T87,20.0,[]]",3,0.024095915019917206,1.8,62,random
star,125,2,310.0,0.12390087929656275,2.5475619504396483,10,10,10,"[N:T80,0,[], N:T83,36.0,[], N:T74,26.0,[], N:T94,18.0,[]]",3,0.023864779144426394,1.8,62,random
star,125,2,260.0,0.10842368640533778,2.5571309424520434,10,10,10,"[N:T74,0,[], N:T87,36.0,[], N:T109,30.0,[], N:T99,20.0,[]]",3,0.024240630633054427,1.75,62,random
star,125,2,298.0,0.12479061976549413,2.590452261306533,10,10,10,"[N:T116,0,[], N:T93,36.0,[], N:T112,26.0,[], N:T109,18.0,[]]",3,0.024315124007132434,1.8,62,random
star,125,3,288.0,0.07925151348376444,2.5041276829939463,10,12,10,"[N:T51,0,[], N:T107,36.0,[], N:T104,28.0,[], N:T68,18.0,[]]",3,0.023825163775809115,2.0,62,random
star,125,3,298.0,0.0815544608648057,2.5106732348111658,10,12,10,"[N:T104,0,[], N:T110,36.0,[], N:T71,28.0,[], N:T86,20.0,[]]",3,0.02403905574094673,2.3333333333333335,62,random
star,125,3,294.0,0.0784837159636946,2.534436732514682,10,12,10,"[N:T78,0,[], N:T107,36.0,[], N:T89,28.0,[], N:T103,20.0,[]]",3,0.023663951225393106,2.1,62,random
star,125,3,276.0,0.07375734901122394,2.514163548904329,10,12,10,"[N:T82,0,[], N:T113,32.0,[], N:T80,24.0,[], N:T111,16.0,[]]",3,0.02377545214737677,2.3333333333333335,62,random
star,125,3,274.0,0.07334047109207709,2.5894004282655247,10,12,10,"[N:T86,0,[], N:T84,32.0,[], N:T78,26.0,[], N:T96,22.0,[]]",3,0.02416764523036541,2.1,62,random
star,125,4,326.0,0.0684873949579832,2.5210084033613445,10,14,10,"[N:T0,0,[], N:T82,36.0,[], N:T61,28.0,[], N:T60,22.0,[]]",3,0.023847926267281105,2.3333333333333335,62,random
star,125,4,280.0,0.05845511482254697,2.554070981210856,10,16,10,"[N:T64,0,[], N:T83,36.0,[], N:T95,26.0,[], N:T87,18.0,[]]",3,0.02427772914000943,1.8,62,random
star,125,4,342.0,0.06698002350176263,2.556600078339209,10,14,10,"[N:T85,0,[], N:T123,36.0,[], N:T95,32.0,[], N:T120,22.0,[]]",3,0.024291472398064264,2.25,62,random
star,125,4,328.0,0.06618240516545601,2.54317998385795,10,14,10,"[N:T54,0,[], N:T84,36.0,[], N:T117,30.0,[], N:T68,20.0,[]]",3,0.02424561951625921,2.1333333333333333,62,random
star,125,4,280.0,0.05647438483259379,2.54659136748689,10,16,10,"[N:T58,0,[], N:T106,34.0,[], N:T115,28.0,[], N:T100,22.0,[]]",3,0.024053663678122034,2.769230769230769,62,random
star,125,5,322.0,0.05195224265892223,2.5508228460793805,10,20,10,"[N:T103,0,[], N:T63,48.0,[], N:T84,26.0,[], N:T75,20.0,[]]",3,0.02371212357784509,2.5,62,random
star,125,5,310.0,0.04955242966751918,2.5332480818414322,10,20,10,"[N:T39,0,[], N:T103,34.0,[], N:T73,26.0,[], N:T91,20.0,[]]",3,0.02377588482798449,2.2727272727272725,62,random
star,125,5,292.0,0.04823257350512058,2.563594317806409,10,20,10,"[N:T81,0,[], N:T76,30.0,[], N:T106,24.0,[], N:T82,16.0,[]]",3,0.023940449929132433,2.25,62,random
star,125,5,288.0,0.04643663334408255,2.588519832312157,10,20,10,"[N:T13,0,[], N:T71,36.0,[], N:T89,32.0,[], N:T116,20.0,[]]",3,0.02424816136313988,2.5,62,random
star,125,5,300.0,0.04871711594673595,2.5264696329977268,10,18,10,"[N:T36,0,[], N:T71,34.0,[], N:T70,26.0,[], N:T104,18.0,[]]",3,0.023976154805183923,2.368421052631579,62,random
star,125,6,310.0,0.041588408907968874,2.546015562114301,10,20,10,"[N:T10,0,[], N:T92,34.0,[], N:T87,26.0,[], N:T82,20.0,[]]",3,0.0238884513186252,2.8235294117647056,62,random
star,125,6,354.0,0.04901689282747161,2.5571863749653834,10,22,10,"[N:T120,0,[], N:T63,44.0,[], N:T113,28.0,[], N:T85,20.0,[]]",3,0.024079649100865633,2.5714285714285716,62,random
star,125,6,332.0,0.044840626688276604,2.5705024311183142,10,20,10,"[N:T77,0,[], N:T79,34.0,[], N:T114,26.0,[], N:T89,20.0,[]]",3,0.02391906728708109,2.5714285714285716,62,random
star,125,6,346.0,0.046492878258532655,2.5331900026874496,10,20,10,"[N:T101,0,[], N:T122,36.0,[], N:T117,28.0,[], N:T89,20.0,[]]",3,0.02390096314726357,2.5714285714285716,62,random
star,125,6,332.0,0.04605993340732519,2.5,10,22,10,"[N:T57,0,[], N:T61,52.0,[], N:T78,28.0,[], N:T88,18.0,[]]",3,0.0239250295370735,2.2857142857142856,62,random
star,125,7,310.0,0.03646200893907316,2.5248176899553045,10,24,10,"[N:T57,0,[], N:T93,36.0,[], N:T74,28.0,[], N:T103,18.0,[]]",3,0.023789468891570104,3.31578947368421,62,random
star,125,7,328.0,0.03853383458646616,2.494360902255639,10,26,10,"[N:T28,0,[], N:T102,34.0,[], N:T103,28.0,[], N:T58,20.0,[]]",3,0.02397753456221198,2.2272727272727275,62,random
star,125,7,344.0,0.04089396100808369,2.414407988587732,10,25,10,"[N:T78,0,[], N:T60,54.0,[], N:T91,26.0,[], N:T63,18.0,[]]",3,0.02377172395809366,3.0,62,random
star,125,7,322.0,0.03816070158805404,2.5453899028205735,10,24,10,"[N:T11,0,[], N:T77,32.0,[], N:T81,28.0,[], N:T110,20.0,[]]",3,0.023954613920130898,2.3333333333333335,62,random
star,125,7,360.0,0.04338394793926247,2.480115690527838,10,24,10,"[N:T112,0,[], N:T113,34.0,[], N:T60,26.0,[], N:T102,20.0,[]]",3,0.02395835762989916,2.423076923076923,62,random
star,125,8,332.0,0.03451861093782491,2.448741942191724,10,25,10,"[N:T80,0,[], N:T107,34.0,[], N:T90,28.0,[], N:T94,18.0,[]]",3,0.02377263061866527,2.4827586206896552,62,random
star,125,8,328.0,0.034650327487851254,2.4825691950137334,10,27,10,"[N:T71,0,[], N:T65,46.0,[], N:T59,28.0,[], N:T99,20.0,[]]",3,0.023677269412430226,2.4615384615384617,62,random
star,125,8,372.0,0.03866140095614217,2.4452296819787986,10,25,10,"[N:T29,0,[], N:T76,42.0,[], N:T91,26.0,[], N:T83,18.0,[]]",3,0.02356830113784942,2.5714285714285716,62,random
star,125,8,298.0,0.030702658149598185,2.5011333195961263,10,27,10,"[N:T25,0,[], N:T80,34.0,[], N:T66,28.0,[], N:T88,18.0,[]]",3,0.02412873978849132,2.6666666666666665,62,random
star,125,8,400.0,0.04075810067250866,2.474016710821276,10,27,10,"[N:T60,0,[], N:T57,44.0,[], N:T100,26.0,[], N:T115,18.0,[]]",3,0.023794184739378242,2.6666666666666665,62,random
star,125,9,366.0,0.033516483516483515,2.5128205128205128,10,29,10,"[N:T60,0,[], N:T75,36.0,[], N:T105,32.0,[], N:T76,20.0,[]]",3,0.023762259246130214,2.423076923076923,62,random
star,125,9,338.0,0.031436011904761904,2.480654761904762,10,28,10,"[N:T73,0,[], N:T71,36.0,[], N:T122,30.0,[], N:T67,22.0,[]]",3,0.02382752496159754,2.892857142857143,62,random
star,125,9,400.0,0.037821482602118005,2.487518910741301,10,28,10,"[N:T81,0,[], N:T105,36.0,[], N:T122,28.0,[], N:T66,20.0,[]]",3,0.02380008296325216,2.793103448275862,62,random
star,125,9,334.0,0.030519005847953216,2.4959795321637426,10,29,10,"[N:T92,0,[], N:T56,44.0,[], N:T74,26.0,[], N:T68,22.0,[]]",3,0.023751414827391057,2.3823529411764706,62,random
star,125,9,378.0,0.03589061906570452,2.5262058488416255,10,29,10,"[N:T52,0,[], N:T58,36.0,[], N:T84,28.0,[], N:T119,20.0,[]]",3,0.024012839518273037,2.6999999999999997,62,random
star,125,10,332.0,0.027913233563141078,2.4906675634773836,10,33,10,"[N:T98,0,[], N:T110,40.0,[], N:T76,28.0,[], N:T68,20.0,[]]",3,0.02369587268180758,2.6666666666666665,62,random
star,125,10,326.0,0.027939664038395613,2.48148782996229,10,30,10,"[N:T113,0,[], N:T67,36.0,[], N:T116,28.0,[], N:T58,20.0,[]]",3,0.023593616950689508,2.5,62,random
star,125,10,356.0,0.02954847277556441,2.536686586985392,10,30,10,"[N:T50,0,[], N:T113,38.0,[], N:T95,28.0,[], N:T87,18.0,[]]",3,0.02392312470547916,2.5714285714285716,62,random
star,125,10,340.0,0.028509139694784504,2.5233942646318965,10,31,10,"[N:T73,0,[], N:T120,32.0,[], N:T91,24.0,[], N:T109,18.0,[]]",3,0.023894662245135322,2.5,62,random
star,125,10,340.0,0.028595458368376788,2.528847771236333,10,30,10,"[N:T20,0,[], N:T76,32.0,[], N:T93,26.0,[], N:T91,20.0,[]]",3,0.023975148539027102,2.5,62,random
star,125,1,110.0,0.09001636661211129,2.355155482815057,16,16,16,"[T91 W: 0, T67 W: 17.0, T78 W: 17.0, T119 W: 10.0]",4,0.012208964679795153,1.7402597402597402,62,original
star,125,1,121.0,0.08910162002945508,2.390279823269514,16,16,16,"[T17 W: 0, T80 W: 17.0, T79 W: 11.0, T65 W: 8.0, T62 W: 7.0]",4,0.012577794669580504,1.6903039073806079,62,original
star,125,1,93.0,0.07788944723618091,2.2596314907872697,16,16,16,"[T30 W: 0, T110 W: 17.0, T102 W: 14.0, T67 W: 10.0]",4,0.012265629221375696,1.4975369458128078,62,original
star,125,1,90.0,0.07512520868113523,2.280467445742905,16,16,16,"[T69 W: 0, T120 W: 14.0, T105 W: 7.0, T117 W: 14.0]",3,0.011982336151650601,1.4210526315789473,62,original
star,125,1,134.0,0.10823909531502424,2.4345718901453957,16,16,16,"[T42 W: 0, T64 W: 18.0, T99 W: 12.0, T86 W: 7.0, T88 W: 6.0]",4,0.012155401532127783,2.10459587955626,62,original
star,125,2,123.0,0.04838709677419355,2.3147128245476005,16,16,16,"[T103 W: 0, T117 W: 12.0, T121 W: 14.0, T106 W: 13.0]",3,0.011966701352757543,1.7777777777777777,62,original
star,125,2,153.0,0.05808656036446469,2.3917995444191344,16,16,16,"[T80 W: 0, T97 W: 18.0, T98 W: 15.0, T96 W: 11.0, T111 W: 8.0]",4,0.01222842726626987,2.035928143712575,62,original
star,125,2,111.0,0.045121951219512194,2.3268292682926828,16,16,16,"[T97 W: 0, T67 W: 13.0, T108 W: 11.0, T74 W: 12.0]",4,0.012063991607658012,1.7777777777777777,62,original
star,125,2,130.0,0.05023183925811438,2.418083462132921,16,16,16,"[T100 W: 0, T96 W: 9.0, T74 W: 16.0, T83 W: 12.0]",4,0.012227651194096825,1.8,62,original
star,125,2,105.0,0.04346026490066225,2.3021523178807946,16,16,16,"[T122 W: 0, T64 W: 13.0, T99 W: 15.0, T79 W: 11.0]",4,0.012103450117496261,1.8,62,original
star,125,3,122.0,0.03407821229050279,2.3614525139664804,16,16,16,"[T46 W: 0, T123 W: 18.0, T94 W: 8.0, T98 W: 7.0]",4,0.012020183816903946,2.4545454545454546,62,original
star,125,3,107.0,0.027806652806652808,2.3154885654885655,16,16,16,"[T50 W: 0, T102 W: 15.0, T105 W: 10.0, T64 W: 9.0]",4,0.011996177318757965,2.25,62,original
star,125,3,122.0,0.034212002243409985,2.3051037577117217,16,16,16,"[T119 W: 0, T118 W: 18.0, T75 W: 18.0, T60 W: 14.0]",4,0.0122573408354893,2.181818181818182,62,original
star,125,3,148.0,0.04,2.3513513513513513,16,16,16,"[T77 W: 0, T91 W: 16.0, T62 W: 12.0, T108 W: 12.0]",4,0.012236268526591107,2.4,62,original
star,125,3,151.0,0.04092140921409214,2.432520325203252,16,16,16,"[T113 W: 0, T106 W: 16.0, T116 W: 9.0, T79 W: 7.0, T123 W: 10.0]",4,0.012369962409301513,2.3161397670549086,62,original
star,125,4,111.0,0.02215568862275449,2.2982035928143714,16,16,16,"[T79 W: 0, T70 W: 17.0, T116 W: 14.0, T75 W: 13.0]",3,0.012082287038825575,2.3333333333333335,62,original
star,125,4,114.0,0.023095623987034037,2.3010534846029174,16,16,16,"[T31 W: 0, T108 W: 20.0, T101 W: 13.0, T104 W: 10.0]",4,0.012103309457834475,2.6666666666666665,62,original
star,125,4,106.0,0.02197346600331675,2.296434494195688,16,16,16,"[T4 W: 0, T105 W: 18.0, T108 W: 13.0, T106 W: 10.0]",4,0.012059995720323116,2.769230769230769,62,original
star,125,4,134.0,0.027414075286415714,2.369885433715221,16,16,16,"[T73 W: 0, T114 W: 10.0, T94 W: 16.0, T88 W: 9.0]",4,0.012142970276120584,2.6666666666666665,62,original
star,125,4,135.0,0.02717391304347826,2.34621578099839,16,16,16,"[T116 W: 0, T76 W: 17.0, T77 W: 14.0, T69 W: 5.0, T103 W: 9.0]",4,0.012223390992675704,2.3333333333333335,62,original
star,125,5,168.0,0.027468933943754086,2.381948986265533,16,17,16,"[T117 W: 0, T62 W: 15.0, T69 W: 16.0, T78 W: 4.0, T116 W: 16.0]",4,0.012276102871368594,2.3529411764705883,62,original
star,125,5,161.0,0.026506420810009878,2.3974316759960486,16,16,16,"[T79 W: 0, T96 W: 18.0, T58 W: 13.0, T113 W: 19.0]",4,0.012313191073533942,2.3529411764705883,62,original
star,125,5,154.0,0.024830699774266364,2.3363431151241536,16,18,16,"[T56 W: 0, T67 W: 23.0, T68 W: 14.0, T97 W: 5.0, T122 W: 9.0]",4,0.012215102308308455,2.1463414634146343,62,original
star,125,5,143.0,0.023214285714285715,2.3577922077922078,16,18,16,"[T105 W: 0, T61 W: 16.0, T91 W: 12.0, T70 W: 7.0, T86 W: 8.0]",4,0.012149141181399247,2.5,62,original
star,125,5,122.0,0.019633086578693275,2.3543611200514967,16,17,16,"[T62 W: 0, T105 W: 13.0, T123 W: 11.0, T66 W: 4.0, T71 W: 10.0]",4,0.012155175098892199,2.0,62,original
star,125,6,137.0,0.01815531407368142,2.363371322554996,16,19,16,"[T50 W: 0, T72 W: 13.0, T103 W: 11.0, T61 W: 7.0, T106 W: 8.0]",4,0.01226883715362978,2.8235294117647056,62,original
star,125,6,149.0,0.020283147291042743,2.356656683909611,16,21,16,"[T109 W: 0, T77 W: 17.0, T75 W: 12.0, T74 W: 5.0, T116 W: 15.0]",4,0.012269130446238022,2.6999999999999997,62,original
star,125,6,129.0,0.018052057094878254,2.364679541001959,16,20,16,"[T38 W: 0, T80 W: 14.0, T93 W: 15.0, T83 W: 17.0]",4,0.012269440156008775,2.5263157894736845,62,original
star,125,6,156.0,0.02113821138211382,2.3403794037940377,16,20,16,"[T83 W: 0, T89 W: 16.0, T119 W: 9.0, T88 W: 10.0, T115 W: 7.0]",4,0.012280356674534487,2.4545454545454546,62,original
star,125,6,150.0,0.020610057708161583,2.35586699642759,16,21,16,"[T112 W: 0, T98 W: 18.0, T115 W: 15.0, T103 W: 11.0, T94 W: 9.0]",4,0.012270740809687172,2.5263157894736845,62,original
star,125,7,168.0,0.019952494061757718,2.35249406175772,16,24,16,"[T87 W: 0, T88 W: 14.0, T101 W: 9.0, T84 W: 6.0, T95 W: 10.0]",4,0.012181058922687917,2.52,62,original
star,125,7,144.0,0.016885553470919325,2.3449812382739212,16,22,16,"[T82 W: 0, T62 W: 18.0, T92 W: 11.0, T103 W: 11.0]",4,0.012214034981540882,2.739130434782609,62,original
star,125,7,149.0,0.017746545974273463,2.376369699857075,16,23,16,"[T10 W: 0, T99 W: 17.0, T75 W: 7.0, T84 W: 9.0]",4,0.012315772487666939,2.25,62,original
star,125,7,170.0,0.01990632318501171,2.355503512880562,16,23,16,"[T93 W: 0, T70 W: 15.0, T101 W: 10.0, T91 W: 12.0]",4,0.012268640930724484,2.25,62,original
star,125,7,137.0,0.016482194417709334,2.3431183830606352,16,23,16,"[T39 W: 0, T113 W: 14.0, T108 W: 13.0, T75 W: 11.0, T90 W: 10.0]",4,0.012166630444906703,2.8,62,original
star,125,8,135.0,0.014398464163822526,2.32679180887372,16,25,16,"[T72 W: 0, T97 W: 14.0, T122 W: 13.0, T101 W: 4.0, T112 W: 9.0]",4,0.012215471209952658,2.4827586206896552,62,original
star,125,8,153.0,0.01599414593351453,2.3380723395358562,16,25,16,"[T122 W: 0, T116 W: 18.0, T113 W: 12.0, T102 W: 15.0]",4,0.01228814416650368,2.5714285714285716,62,original
star,125,8,155.0,0.015615555107797703,2.3318557324199074,16,25,16,"[T87 W: 0, T60 W: 27.0, T97 W: 14.0, T63 W: 9.0, T78 W: 10.0]",4,0.012286078269517007,2.3225806451612905,62,original
star,125,8,151.0,0.016177415898864365,2.3436897364473968,16,26,16,"[T56 W: 0, T123 W: 16.0, T112 W: 12.0, T122 W: 13.0]",4,0.012203045404590917,2.769230769230769,62,original
star,125,8,137.0,0.014176324503311258,2.348096026490066,16,27,16,"[T96 W: 0, T75 W: 8.0, T62 W: 31.0, T82 W: 9.0]",4,0.012265341273232215,3.0476190476190474,62,original
star,125,9,161.0,0.014866112650046169,2.3146814404432132,16,29,16,"[T111 W: 0, T110 W: 13.0, T60 W: 16.0, T79 W: 6.0, T123 W: 10.0]",4,0.01209900813153427,2.4545454545454546,62,original
star,125,9,141.0,0.013067655236329936,2.3770157553290083,16,28,16,"[T118 W: 0, T89 W: 18.0, T66 W: 16.0, T98 W: 17.0]",4,0.012363598313850938,2.793103448275862,62,original
star,125,9,136.0,0.012722170252572497,2.3318989710009355,16,28,16,"[T59 W: 0, T66 W: 14.0, T102 W: 14.0, T87 W: 10.0]",4,0.012209179516581672,2.53125,62,original
star,125,9,153.0,0.014554794520547944,2.3595890410958904,16,28,16,"[T70 W: 0, T102 W: 16.0, T81 W: 14.0, T105 W: 13.0]",4,0.012376024942308637,2.423076923076923,62,original
star,125,9,145.0,0.013754505786378296,2.3060140390817683,16,29,16,"[T96 W: 0, T76 W: 18.0, T66 W: 10.0, T88 W: 8.0, T62 W: 9.0]",4,0.012180158016168813,2.3823529411764706,62,original
star,125,10,173.0,0.014175680104883645,2.365453949524746,16,31,16,"[T91 W: 0, T79 W: 14.0, T122 W: 8.0, T66 W: 9.0, T93 W: 15.0]",4,0.012157568644865249,2.3529411764705883,62,original
star,125,10,142.0,0.012140902872777018,2.389705882352941,16,31,16,"[T57 W: 0, T76 W: 18.0, T101 W: 13.0, T93 W: 8.0, T119 W: 14.0]",4,0.01237533648117912,2.1951219512195124,62,original
star,125,10,134.0,0.011386811692726036,2.338885112168593,16,31,16,"[T58 W: 0, T121 W: 18.0, T60 W: 14.0, T72 W: 13.0]",4,0.012213273831714217,3.103448275862069,62,original
