graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type 
star,150,2,172.0,0.056172436316133244,0.2286087524493795,16,16,16,"[T118 W: 0, T9 W: 18.0, T108 W: 18.0, T83 W: 8.0, T0 W: 8.0]",4,0.49853037230568253,1.0793650793650793,2,egobalance
star,150,2,129.0,0.04476058292852186,0.22900763358778625,16,16,16,"[T6 W: 0, T21 W: 18.0, T51 W: 16.0, T0 W: 7.0]",3,0.4987855655794587,1.0155300472653612,2,egobalance
star,150,2,150.0,0.050369375419744795,0.216252518468771,16,16,16,"[T132 W: 0, T110 W: 18.0, T87 W: 16.0, T15 W: 6.0, T0 W: 5.0]",4,0.49932840832773673,1.012524719841793,2,egobalance
star,150,2,156.0,0.052104208416833664,0.23112892451569805,16,16,16,"[T95 W: 0, T55 W: 18.0, T15 W: 14.0, T45 W: 6.0, T0 W: 10.0]",4,0.499498997995992,1.0261780104712042,2,egobalance
star,150,3,154.0,0.03568118628359592,0.26274328081556997,16,16,16,"[T122 W: 0, T118 W: 18.0, T115 W: 14.0, T80 W: 8.0, T0 W: 6.0]",4,0.3312480691998764,1.0606488011283497,3,egobalance
star,150,3,150.0,0.0343878954607978,0.26455754241173773,16,16,16,"[T65 W: 0, T124 W: 18.0, T142 W: 14.0, T1 W: 14.0]",3,0.3307351367874064,1.0576652601969059,3,egobalance
star,150,3,154.0,0.03536977491961415,0.24207625172255398,16,16,16,"[T138 W: 0, T41 W: 16.0, T65 W: 16.0, T2 W: 12.0]",4,0.33195529015464703,1.0329522528581037,3,egobalance
star,150,3,157.0,0.036158452326116995,0.26116996775679413,16,16,16,"[T142 W: 0, T119 W: 18.0, T70 W: 14.0, T16 W: 8.0, T1 W: 8.0]",4,0.33133732534930144,1.032967032967033,3,egobalance
star,150,3,156.0,0.035895075931891396,0.23331799355729407,16,16,16,"[T126 W: 0, T107 W: 18.0, T2 W: 11.0]",3,0.330188679245283,1.0300429184549356,3,egobalance
star,150,4,153.0,0.025940996948118005,0.271617497456765,16,16,16,"[T92 W: 0, T98 W: 18.0, T75 W: 14.0, T87 W: 8.0, T5 W: 5.0]",4,0.24707527975584945,1.0505050505050506,4,egobalance
star,150,4,174.0,0.02872235061076263,0.2697259821723341,16,16,16,"[T92 W: 0, T14 W: 18.0, T116 W: 14.0, T99 W: 8.0, T2 W: 9.0]",4,0.2480604159788709,1.0921139827700463,4,egobalance
star,150,4,145.0,0.023825172527111402,0.2517252711140322,16,16,16,"[T71 W: 0, T125 W: 18.0, T123 W: 16.0, T3 W: 7.0]",4,0.24753532697995398,1.0309007232084155,4,egobalance
star,150,4,179.0,0.03014482990906029,0.2758504546985517,16,16,16,"[T116 W: 0, T14 W: 18.0, T119 W: 16.0, T3 W: 13.0]",3,0.24785281239474571,1.0921139827700463,4,egobalance
star,150,4,148.0,0.026475849731663684,0.2805008944543828,16,16,16,"[T122 W: 0, T4 W: 18.0, T146 W: 16.0, T21 W: 8.0, T3 W: 5.0]",4,0.24745080500894454,1.0715372907153728,4,egobalance
star,150,5,178.0,0.024660570795234135,0.30202272097533944,16,16,16,"[T136 W: 0, T20 W: 18.0, T65 W: 14.0, T44 W: 10.0, T3 W: 10.0]",4,0.1973122748683846,1.1278507256392536,5,egobalance
star,150,5,143.0,0.019822567230385363,0.32630995286942055,16,16,16,"[T114 W: 0, T49 W: 18.0, T3 W: 15.0, T8 W: 11.0]",3,0.19661768782922098,1.0601757944557133,5,egobalance
star,150,5,190.0,0.02629393855521727,0.28591198450041516,16,16,16,"[T111 W: 0, T43 W: 18.0, T122 W: 16.0, T126 W: 8.0, T6 W: 6.0]",4,0.19706615001383893,1.1026722925457102,5,egobalance
star,150,5,164.0,0.02262693156732892,0.2947019867549669,16,16,16,"[T70 W: 0, T1 W: 18.0, T63 W: 12.0, T99 W: 8.0, T9 W: 8.0]",4,0.19765452538631345,1.1114327062228655,5,egobalance
star,150,5,179.0,0.024235039263471432,0.29867316544814515,16,16,16,"[T11 W: 0, T75 W: 18.0, T37 W: 16.0, T1 W: 9.0]",4,0.19734633089629028,1.1242015613910574,5,egobalance
star,150,6,165.0,0.018510208660533992,0.34888938748036796,16,16,16,"[T90 W: 0, T82 W: 18.0, T50 W: 16.0, T3 W: 12.0]",4,0.16429212474758806,1.0687830687830688,6,egobalance
star,150,6,190.0,0.021483491632745363,0.3016734509271823,16,16,16,"[T38 W: 0, T14 W: 16.0, T148 W: 16.0, T5 W: 12.0]",4,0.16321800090456806,1.0901348474095103,6,egobalance
star,150,6,176.0,0.02047940423551315,0.3332557598324412,16,17,16,"[T149 W: 0, T124 W: 18.0, T83 W: 16.0, T49 W: 8.0, T8 W: 8.0]",4,0.1633310061283066,1.0998017184401851,6,egobalance
star,150,6,194.0,0.02306229196386115,0.33238231098430815,16,16,16,"[T126 W: 0, T3 W: 18.0, T5 W: 16.0, T7 W: 6.0, T14 W: 8.0]",4,0.16395229037882392,1.1157270029673592,6,egobalance
star,150,6,174.0,0.01933763058457435,0.3118470771282507,16,17,16,"[T54 W: 0, T20 W: 18.0, T3 W: 16.0, T22 W: 6.0, T2 W: 11.0]",4,0.16425872416092466,1.1091283459162664,6,egobalance
star,150,7,200.0,0.020052135552436335,0.35592540605574496,16,19,16,"[T100 W: 0, T57 W: 16.0, T75 W: 16.0, T107 W: 8.0, T13 W: 6.0]",4,0.14020739637342805,1.106091718001369,7,egobalance
star,150,7,190.0,0.01897722732720735,0.37095485417499,16,19,16,"[T139 W: 0, T6 W: 18.0, T20 W: 13.0, T73 W: 6.0, T10 W: 11.0]",4,0.139917812910222,1.1444921316165952,7,egobalance
star,150,7,178.0,0.017578510764368952,0.36065573770491804,16,19,16,"[T63 W: 0, T14 W: 18.0, T132 W: 16.0, T13 W: 8.0, T3 W: 3.0]",4,0.13995090431985552,1.1038406827880511,7,egobalance
star,150,7,182.0,0.01758114374034003,0.3678516228748068,16,19,16,"[T108 W: 0, T83 W: 18.0, T72 W: 14.0, T89 W: 8.0, T20 W: 11.0]",4,0.1396969529697505,1.1436580238262088,7,egobalance
star,150,7,166.0,0.016351457840819542,0.3674152876280536,16,18,16,"[T104 W: 0, T93 W: 18.0, T48 W: 16.0, T20 W: 11.0]",4,0.13984577282449623,1.1093333333333333,7,egobalance
star,150,8,188.0,0.016476774758983348,0.39193689745836985,16,21,16,"[T118 W: 0, T101 W: 18.0, T98 W: 16.0, T31 W: 8.0, T20 W: 8.0]",4,0.12147239263803682,1.1608077786088258,8,egobalance
star,150,8,171.0,0.01485148514851485,0.4108042383185687,16,20,16,"[T48 W: 0, T14 W: 13.0, T45 W: 14.0, T2 W: 8.0]",4,0.1220362167795727,1.1306209850107067,8,egobalance
star,150,8,178.0,0.015190305512886158,0.4021164021164021,16,20,16,"[T91 W: 0, T29 W: 18.0, T15 W: 14.0, T148 W: 8.0, T4 W: 7.0]",4,0.1217357910906298,1.1175656984785616,8,egobalance
star,150,8,190.0,0.016134510869565216,0.3845108695652174,16,22,16,"[T117 W: 0, T82 W: 18.0, T132 W: 16.0, T30 W: 8.0, T14 W: 8.0]",4,0.12172002377717392,1.1146067415730336,8,egobalance
star,150,8,194.0,0.016188251001335113,0.4190587449933244,16,19,16,"[T70 W: 0, T99 W: 18.0, T123 W: 16.0, T14 W: 10.0]",4,0.12235063417890521,1.1428571428571428,8,egobalance
star,150,9,187.0,0.014047475961538462,0.4293870192307692,16,26,16,"[T71 W: 0, T110 W: 18.0, T84 W: 14.0, T11 W: 13.0]",4,0.1081897702991453,1.1478770131771596,9,egobalance
star,150,9,170.0,0.01308698999230177,0.43325635103926097,16,23,16,"[T111 W: 0, T40 W: 18.0, T32 W: 12.0]",4,0.10833974852450602,1.1419800460475824,9,egobalance
star,150,9,192.0,0.014791987673343606,0.4371340523882897,16,23,16,"[T146 W: 0, T17 W: 18.0, T37 W: 15.0, T141 W: 8.0, T20 W: 8.0]",4,0.10793528505392912,1.1121816930488644,9,egobalance
star,150,9,180.0,0.01348314606741573,0.42816479400749063,16,22,16,"[T95 W: 0, T38 W: 18.0, T134 W: 18.0, T91 W: 6.0, T10 W: 10.0]",4,0.1083645443196005,1.161825726141079,9,egobalance
star,150,9,180.0,0.01405591129158207,0.4374511947524598,16,23,16,"[T79 W: 0, T132 W: 18.0, T15 W: 14.0, T78 W: 8.0, T25 W: 4.0]",4,0.10823051694518195,1.1308607417774668,9,egobalance
star,150,10,202.0,0.014064893468876202,0.4486840272942487,16,26,16,"[T123 W: 0, T128 W: 18.0, T126 W: 16.0, T2 W: 6.0, T18 W: 10.0]",4,0.09683191756022838,1.1638501102130787,10,egobalance
star,150,10,173.0,0.012027252502780868,0.4592602892102336,16,24,16,"[T66 W: 0, T85 W: 18.0, T77 W: 16.0, T39 W: 5.0, T42 W: 4.0]",4,0.0969062847608454,1.106048703849175,10,egobalance
star,150,10,197.0,0.013595583160800551,0.4564527260179434,16,24,16,"[T23 W: 0, T42 W: 18.0, T17 W: 12.0, T20 W: 5.0]",4,0.09678398895790201,1.1460055096418733,10,egobalance
star,150,10,185.0,0.012667762256915913,0.44412489728841414,16,25,16,"[T85 W: 0, T49 W: 18.0, T70 W: 14.0, T134 W: 10.0, T28 W: 4.0]",4,0.09684333059435771,1.115516062884484,10,egobalance
star,150,10,207.0,0.01435307169601997,0.4533351823602829,16,25,16,"[T131 W: 0, T86 W: 18.0, T47 W: 13.0, T97 W: 6.0, T42 W: 11.0]",4,0.09683816391623908,1.1411042944785277,10,egobalance
star,150,1,128.0,0.08876560332871013,0.14840499306518723,16,16,16,"[N:T13,0,[], N:T53,16.0,[]]",1,1.0,1.420249653259362,1,huffman
star,150,1,128.0,0.08376963350785341,0.1505235602094241,16,16,16,"[N:T64,0,[], N:T23,16.0,[]]",1,1.0,1.3403141361256545,1,huffman
star,150,1,128.0,0.08465608465608465,0.1574074074074074,16,16,16,"[N:T132,0,[], N:T52,16.0,[]]",1,1.0,1.3544973544973544,1,huffman
star,150,1,136.0,0.08673469387755102,0.15051020408163265,16,16,16,"[N:T2,0,[], N:T12,18.0,[]]",1,1.0,1.3877551020408163,1,huffman
star,150,1,128.0,0.08695652173913043,0.15081521739130435,16,16,16,"[N:T121,0,[], N:T11,16.0,[]]",1,1.0,1.391304347826087,1,huffman
star,150,2,128.0,0.04529370134465676,0.15711252653927812,16,16,16,"[N:T112,0,[], N:T14,16.0,[]]",2,0.5007077140835102,1.4607703281027105,2,huffman
star,150,2,128.0,0.0456490727532097,0.15477888730385164,16,16,16,"[N:T83,0,[], N:T19,8.0,[]]",1,0.5007132667617689,1.4840579710144928,2,huffman
star,150,2,128.0,0.04306864064602961,0.1541049798115747,16,16,16,"[N:T14,0,[], N:T24,16.0,[]]",1,0.5026917900403769,1.389416553595658,2,huffman
star,150,2,128.0,0.0427807486631016,0.1590909090909091,16,16,16,"[N:T15,0,[], N:T76,16.0,[]]",1,0.5023395721925134,1.4085281980742779,2,huffman
star,150,2,144.0,0.046065259117082535,0.15227127319257838,16,16,16,"[N:T90,0,[], N:T12,18.0,[]]",2,0.5009596928982726,1.4222222222222223,2,huffman
star,150,3,128.0,0.029317453046266605,0.1603298213467705,16,16,16,"[N:T136,0,[], N:T2,32.0,[]]",1,0.33486028401282636,1.4301675977653632,3,huffman
star,150,3,130.0,0.02929247408742677,0.1653898152320865,16,16,16,"[N:T128,0,[], N:T0,18.0,[]]",2,0.3352861649391618,1.4143646408839778,3,huffman
star,150,3,128.0,0.02961591855622397,0.16149930587690883,16,16,16,"[N:T53,0,[], N:T7,16.0,[]]",1,0.33610982569797937,1.4242002781641168,3,huffman
star,150,3,176.0,0.04068423485899214,0.16967175219602404,16,16,16,"[N:T64,0,[], N:T0,16.0,[], N:T2,16.0,[]]",2,0.3361072584373555,1.490538573508006,3,huffman
star,150,3,232.0,0.054332552693208434,0.16159250585480095,16,16,16,"[N:T78,0,[], N:T56,16.0,[], N:T57,16.0,[], N:T92,16.0,[], N:T1,8.0,[]]",4,0.33505074160811865,1.4970760233918128,3,huffman
star,150,4,204.0,0.03457627118644068,0.1847457627118644,16,16,16,"[N:T148,0,[], N:T7,16.0,[], N:T59,14.0,[], N:T107,14.0,[], N:T5,8.0,[]]",4,0.25245762711864406,1.4422535211267606,4,huffman
star,150,4,244.0,0.04066666666666666,0.17533333333333334,16,16,16,"[N:T136,0,[], N:T21,8.0,[], N:T35,8.0,[], N:T45,8.0,[], N:T83,8.0,[], N:T1,4.0,[]]",5,0.2514166666666667,1.4242002781641168,4,huffman
star,150,4,128.0,0.021312021312021312,0.16583416583416583,16,16,16,"[N:T60,0,[], N:T24,16.0,[]]",2,0.25224775224775225,1.391304347826087,4,huffman
star,150,4,212.0,0.03489137590520079,0.1823568136932192,16,16,16,"[N:T63,0,[], N:T2,18.0,[], N:T4,18.0,[]]",3,0.2520572745227123,1.3948717948717948,4,huffman
star,150,4,224.0,0.03631647211413749,0.17217898832684825,16,16,16,"[N:T43,0,[], N:T97,16.0,[], N:T110,16.0,[], N:T4,8.0,[]]",4,0.2518644617380026,1.4085281980742779,4,huffman
star,150,5,192.0,0.026243849097867686,0.1905412793876435,16,16,16,"[N:T130,0,[], N:T2,16.0,[], N:T5,16.0,[]]",2,0.202843083652269,1.440225035161744,5,huffman
star,150,5,160.0,0.02242152466367713,0.18413677130044842,16,16,16,"[N:T7,0,[], N:T2,20.0,[], N:T3,20.0,[]]",2,0.20291479820627803,1.4953271028037383,5,huffman
star,150,5,232.0,0.03162486368593239,0.20092693565976008,16,16,16,"[N:T60,0,[], N:T105,16.0,[], N:T108,16.0,[], N:T119,16.0,[], N:T2,8.0,[]]",4,0.20239912758996728,1.5075987841945289,5,huffman
star,150,5,192.0,0.02562733582487987,0.19914575547250402,16,16,16,"[N:T56,0,[], N:T1,36.0,[], N:T3,18.0,[]]",3,0.20234917245061398,1.4566145092460883,5,huffman
star,150,5,192.0,0.026928471248246846,0.19831697054698458,16,16,16,"[N:T13,0,[], N:T1,16.0,[], N:T2,16.0,[]]",3,0.20286115007012623,1.4670487106017192,5,huffman
star,150,6,158.0,0.018069533394327538,0.21546203110704484,16,17,16,"[N:T122,0,[], N:T10,32.0,[], N:T14,16.0,[]]",3,0.1692970417810308,1.426183844011142,6,huffman
star,150,6,206.0,0.023537477148080438,0.22943327239488118,16,17,16,"[N:T2,0,[], N:T4,16.0,[], N:T100,14.0,[], N:T117,14.0,[], N:T5,8.0,[]]",4,0.16998019500304692,1.4281729428172942,6,huffman
star,150,6,216.0,0.02507545855583933,0.20408637102391455,16,18,16,"[N:T141,0,[], N:T129,16.0,[], N:T144,16.0,[], N:T8,8.0,[]]",3,0.16972370559554215,1.4524822695035462,6,huffman
star,150,6,248.0,0.0280225988700565,0.20994350282485877,16,16,16,"[N:T84,0,[], N:T2,14.0,[], N:T3,14.0,[], N:T10,14.0,[]]",3,0.1696798493408663,1.4483734087694484,6,huffman
star,150,6,216.0,0.024867603039373704,0.21851254892931155,16,18,16,"[N:T45,0,[], N:T136,16.0,[], N:T140,16.0,[], N:T4,8.0,[]]",4,0.16965998925473944,1.4321678321678322,6,huffman
star,150,7,194.0,0.019403880776155232,0.2368473694738948,16,21,16,"[N:T24,0,[], N:T3,28.0,[], N:T4,28.0,[]]",4,0.1460863601291687,1.486211901306241,7,huffman
star,150,7,228.0,0.022418879056047197,0.22812192723697147,16,19,16,"[N:T43,0,[], N:T7,12.0,[], N:T9,12.0,[], N:T31,12.0,[], N:T17,6.0,[]]",4,0.14546986936367468,1.486211901306241,7,huffman
star,150,7,258.0,0.024812463935372186,0.22158107328332372,16,21,16,"[N:T93,0,[], N:T109,8.0,[], N:T111,8.0,[], N:T121,8.0,[], N:T8,4.0,[]]",4,0.14530266809551287,1.4361851332398317,7,huffman
star,150,7,270.0,0.027054108216432865,0.23607214428857715,16,19,16,"[N:T126,0,[], N:T7,18.0,[], N:T8,18.0,[], N:T20,18.0,[]]",4,0.1454050959060979,1.528358208955224,7,huffman
star,150,7,244.0,0.02396385778825378,0.2494598310744451,16,21,16,"[N:T148,0,[], N:T0,16.0,[], N:T7,16.0,[], N:T19,16.0,[]]",4,0.14524230434660607,1.5058823529411764,7,huffman
star,150,8,240.0,0.02107481559536354,0.26765015806111697,16,22,16,"[N:T45,0,[], N:T121,16.0,[], N:T137,16.0,[], N:T146,16.0,[], N:T28,8.0,[]]",4,0.12739286968739025,1.526080476900149,8,huffman
star,150,8,230.0,0.0199203187250996,0.2523817772388706,16,22,16,"[N:T37,0,[], N:T12,30.0,[], N:T8,16.0,[]]",4,0.12774987008487787,1.4797687861271676,8,huffman
star,150,8,232.0,0.02021258058895278,0.24986931521170935,16,24,16,"[N:T35,0,[], N:T60,16.0,[], N:T74,16.0,[], N:T132,16.0,[], N:T10,8.0,[]]",4,0.1278532845443457,1.4545454545454546,8,huffman
star,150,8,194.0,0.016901899285589824,0.2415054887611082,16,23,16,"[N:T95,0,[], N:T24,30.0,[], N:T18,16.0,[]]",3,0.12798396933263634,1.4670487106017192,8,huffman
star,150,8,232.0,0.020390226753383724,0.25874494638776585,16,23,16,"[N:T44,0,[], N:T86,16.0,[], N:T105,16.0,[], N:T117,16.0,[], N:T16,8.0,[]]",4,0.12803216734048162,1.4586894586894588,8,huffman
star,150,9,258.0,0.02016570267312803,0.263873690792559,16,24,16,"[N:T24,0,[], N:T137,16.0,[], N:T140,16.0,[], N:T149,16.0,[], N:T18,8.0,[]]",4,0.1142723151477255,1.5058823529411764,9,huffman
star,150,9,272.0,0.020935960591133004,0.2849445812807882,16,24,16,"[N:T134,0,[], N:T20,16.0,[], N:T27,16.0,[], N:T30,16.0,[]]",3,0.11371100164203612,1.532934131736527,9,huffman
star,150,9,222.0,0.017032376860518644,0.28295227865582323,16,24,16,"[N:T25,0,[], N:T1,16.0,[], N:T8,16.0,[], N:T34,16.0,[]]",4,0.11387311816957359,1.440225035161744,9,huffman
star,150,9,260.0,0.019747835333434605,0.2880145830168616,16,25,16,"[N:T129,0,[], N:T21,16.0,[], N:T24,16.0,[], N:T34,16.0,[]]",4,0.1137610343139737,1.5,9,huffman
star,150,9,252.0,0.019260165087129317,0.2843167227147661,16,25,16,"[N:T133,0,[], N:T20,18.0,[], N:T21,18.0,[], N:T34,18.0,[]]",4,0.11416828017256021,1.471264367816092,9,huffman
star,150,10,240.0,0.016606698034874065,0.3037641848879048,16,26,16,"[N:T136,0,[], N:T3,8.0,[], N:T4,8.0,[], N:T30,8.0,[]]",4,0.10257403819540549,1.5657492354740061,10,huffman
star,150,10,266.0,0.01843892971024539,0.31096631082767223,16,28,16,"[N:T128,0,[], N:T24,16.0,[], N:T28,16.0,[], N:T45,16.0,[]]",3,0.10375710522667406,1.4301675977653632,10,huffman
star,150,10,272.0,0.018581773466320537,0.3057794780707747,16,26,16,"[N:T32,0,[], N:T13,32.0,[], N:T4,16.0,[], N:T12,16.0,[]]",4,0.10310151660062851,1.4545454545454546,10,huffman
star,150,10,224.0,0.01551031713059133,0.31256058717629137,16,26,16,"[N:T79,0,[], N:T12,16.0,[], N:T22,16.0,[], N:T37,16.0,[]]",4,0.10315745741587037,1.4382022471910112,10,huffman
star,150,10,248.0,0.016926016926016925,0.2903357903357903,16,26,16,"[N:T136,0,[], N:T115,16.0,[], N:T118,16.0,[], N:T130,16.0,[], N:T43,8.0,[]]",4,0.10311220311220311,1.4442877291960508,10,huffman
star,150,1,148.0,0.09762532981530343,0.18997361477572558,16,16,16,"[N:T135,0,[], N:T0,18.0,[]]",1,1.0,1.562005277044855,1,bfs
star,150,1,132.0,0.09322033898305085,0.2033898305084746,16,16,16,"[N:T105,0,[], N:T0,18.0,[]]",1,1.0,1.4915254237288136,1,bfs
star,150,1,130.0,0.0936599423631124,0.2017291066282421,16,16,16,"[N:T28,0,[], N:T42,18.0,[]]",1,1.0,1.4985590778097984,1,bfs
star,150,1,134.0,0.09463276836158192,0.2033898305084746,16,16,16,"[N:T108,0,[], N:T3,18.0,[]]",1,1.0,1.5141242937853108,1,bfs
star,150,1,142.0,0.09366754617414248,0.18997361477572558,16,16,16,"[N:T127,0,[], N:T0,18.0,[]]",1,1.0,1.4986807387862797,1,bfs
star,150,2,152.0,0.05191256830601093,0.21448087431693988,16,16,16,"[N:T105,0,[], N:T2,18.0,[]]",3,0.5006830601092896,1.6278447121820616,2,bfs
star,150,2,150.0,0.05060728744939271,0.19568151147098514,16,16,16,"[N:T137,0,[], N:T0,20.0,[]]",1,0.5026990553306343,1.550387596899225,2,bfs
star,150,2,232.0,0.07532467532467532,0.2,16,16,16,"[N:T68,0,[], N:T19,18.0,[], N:T18,16.0,[], N:T105,14.0,[], N:T0,4.0,[]]",4,0.5003246753246753,1.5812743823146944,2,bfs
star,150,2,152.0,0.05093833780160858,0.20241286863270777,16,16,16,"[N:T147,0,[], N:T10,18.0,[]]",2,0.5020107238605898,1.577172503242542,2,bfs
star,150,2,186.0,0.060704960835509136,0.20169712793733682,16,16,16,"[N:T83,0,[], N:T12,18.0,[], N:T0,16.0,[]]",2,0.5019582245430809,1.70126582278481,2,bfs
star,150,3,160.0,0.035762181493071074,0.19892713455520786,16,16,16,"[N:T105,0,[], N:T0,24.0,[]]",1,0.33616450603486814,1.6644993498049414,3,bfs
star,150,3,152.0,0.034203420342034205,0.2007200720072007,16,16,16,"[N:T45,0,[], N:T2,24.0,[]]",2,0.3357335733573357,1.6127320954907163,3,bfs
star,150,3,216.0,0.0472027972027972,0.21022727272727273,16,16,16,"[N:T81,0,[], N:T13,18.0,[], N:T136,18.0,[], N:T10,12.0,[], N:T0,4.0,[]]",4,0.3343531468531469,1.6522875816993463,3,bfs
star,150,3,162.0,0.03651938683498648,0.20468890892696123,16,16,16,"[N:T62,0,[], N:T0,22.0,[]]",2,0.3355876164712955,1.6405063291139241,3,bfs
star,150,3,150.0,0.034262220191868434,0.20328917313841938,16,16,16,"[N:T1,0,[], N:T0,30.0,[]]",1,0.33592203441449675,1.639344262295082,3,bfs
star,150,4,222.0,0.03767820773930754,0.22165648336727767,16,16,16,"[N:T86,0,[], N:T5,24.0,[], N:T119,18.0,[], N:T2,12.0,[]]",3,0.2522912423625255,1.6304347826086956,4,bfs
star,150,4,174.0,0.030905861456483125,0.23658969804618118,16,16,16,"[N:T46,0,[], N:T2,18.0,[], N:T71,16.0,[], N:T3,10.0,[]]",3,0.25275310834813497,1.7151248164464024,4,bfs
star,150,4,220.0,0.035924232527759635,0.21881123448726322,16,16,16,"[N:T60,0,[], N:T18,18.0,[], N:T0,16.0,[]]",3,0.2527759634225996,1.6326530612244898,4,bfs
star,150,4,196.0,0.03295225285810356,0.22024209818426363,16,16,16,"[N:T74,0,[], N:T2,18.0,[], N:T0,16.0,[]]",3,0.2531102891728312,1.7173913043478262,4,bfs
star,150,4,202.0,0.03325650312808693,0.2192953572604544,16,16,16,"[N:T96,0,[], N:T23,18.0,[], N:T0,16.0,[]]",3,0.2516463615409944,1.6885456885456886,4,bfs
star,150,5,190.0,0.02541466024612092,0.22873194221508827,16,16,16,"[N:T102,0,[], N:T8,22.0,[], N:T5,16.0,[]]",3,0.20235420010700908,1.6514745308310992,5,bfs
star,150,5,258.0,0.03589315525876461,0.2353923205342237,16,16,16,"[N:T51,0,[], N:T3,22.0,[], N:T92,18.0,[], N:T0,14.0,[]]",3,0.20222593210907067,1.6459909228441756,5,bfs
star,150,5,166.0,0.022493224932249322,0.22086720867208673,16,16,16,"[N:T63,0,[], N:T0,32.0,[]]",3,0.202710027100271,1.7269180754226268,5,bfs
star,150,5,272.0,0.036451353524524256,0.2414902170999732,16,16,16,"[N:T146,0,[], N:T1,18.0,[], N:T117,18.0,[], N:T9,12.0,[]]",3,0.2022514071294559,1.6897001303780965,5,bfs
star,150,5,236.0,0.031960996749729145,0.24268689057421453,16,16,16,"[N:T120,0,[], N:T6,22.0,[], N:T139,18.0,[], N:T3,12.0,[]]",3,0.20238353196099676,1.6921017402945113,5,bfs
star,150,6,214.0,0.02530747398297067,0.24716177861873226,16,16,16,"[N:T78,0,[], N:T6,20.0,[], N:T116,18.0,[], N:T13,12.0,[]]",3,0.16903185115105643,1.6687116564417177,6,bfs
star,150,6,298.0,0.033979475484606614,0.2314709236031927,16,18,16,"[N:T100,0,[], N:T9,30.0,[], N:T143,18.0,[], N:T16,12.0,[]]",3,0.1700874192322311,1.6933514246947083,6,bfs
star,150,6,216.0,0.025145518044237484,0.24307334109429568,16,18,16,"[N:T130,0,[], N:T11,20.0,[], N:T7,16.0,[], N:T8,12.0,[]]",3,0.16961583236321304,1.7142857142857142,6,bfs
star,150,6,228.0,0.025727826675693975,0.23177612277138343,16,17,16,"[N:T6,0,[], N:T3,30.0,[], N:T1,16.0,[]]",3,0.1698638381102836,1.7280813214739517,6,bfs
star,150,6,258.0,0.028308097432521395,0.23019530392802282,16,17,16,"[N:T131,0,[], N:T14,32.0,[], N:T90,18.0,[], N:T116,14.0,[], N:T15,4.0,[]]",4,0.16988515836442103,1.7106918238993711,6,bfs
star,150,7,232.0,0.02241112828438949,0.24845440494590418,16,19,16,"[N:T81,0,[], N:T13,32.0,[], N:T3,16.0,[], N:T29,12.0,[], N:T12,4.0,[]]",4,0.14589313314197394,1.7171717171717171,7,bfs
star,150,7,246.0,0.024351613541872895,0.27044149673332013,16,21,16,"[N:T145,0,[], N:T19,28.0,[], N:T130,18.0,[], N:T15,12.0,[]]",4,0.14511977826173034,1.7134587554269176,7,bfs
star,150,7,230.0,0.02264671130366286,0.25521858999606145,16,19,16,"[N:T118,0,[], N:T18,30.0,[], N:T24,16.0,[], N:T13,12.0,[]]",3,0.14597985708659203,1.743979721166033,7,bfs
star,150,7,222.0,0.022182254196642687,0.2478017585931255,16,19,16,"[N:T1,0,[], N:T4,26.0,[], N:T141,18.0,[], N:T3,12.0,[]]",3,0.1460260363138061,1.743448275862069,7,bfs
