graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
erdos-renyi,125,4,18.0,0.006971340046475601,1.447714949651433,32,10,8d,"[T91 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.008028545941123996,1.4826048171275648,24,9,8d,"[T9 W: 0, T52 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.006955177743431221,1.4938176197836166,32,9,8d,"[T2 W: 0, T90 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.0072,1.4416,32,11,8d,"[T37 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005851755526657998,1.4596879063719115,40,10,8d,"[T6 W: 0, T72 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005964214711729622,1.4797879390324717,40,11,8d,"[T102 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005552128315854411,1.4423195558297348,40,12,8d,"[T10 W: 0, T113 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005642633228840125,1.445141065830721,40,12,8d,"[T23 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.006118286879673691,1.459551325628824,40,11,8d,"[T121 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.004784688995215311,1.427432216905901,48,12,8d,"[T61 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.00510204081632653,1.5249433106575965,48,13,8d,"[T3 W: 0, T94 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.005096262740656852,1.4405436013590034,48,11,8d,"[T46 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.004872766648619383,1.4428803465078506,48,13,8d,"[T100 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.0046415678184631255,1.3904074265085096,48,14,8d,"[T0 W: 0, T54 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.003980539584254755,1.40734188412207,56,14,8d,"[T69 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004122766834631242,1.4883188273018781,56,14,8d,"[T101 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004172461752433936,1.39221140472879,56,13,8d,"[T1 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004032258064516129,1.4852150537634408,56,14,8d,"[T34 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004337349397590362,1.3879518072289156,56,12,8d,"[T102 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.00348297213622291,1.3730650154798762,64,16,8d,"[T3 W: 0, T101 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0037641154328732747,1.4052697616060226,64,15,8d,"[T66 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.003303964757709251,1.4251101321585904,72,17,8d,"[T0 W: 0, T33 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0036540803897685747,1.3727161997563946,64,15,8d,"[T1 W: 0, T58 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0034416826003824093,1.4061185468451243,64,15,8d,"[T8 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.003293084522502744,1.3871203805342114,72,17,8d,"[T2 W: 0, T97 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.00314026517794836,1.3792742498255408,72,17,8d,"[T1 W: 0, T56 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0032514450867052024,1.4844653179190752,72,18,8d,"[T1 W: 0, T49 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0033419977720014855,1.3865577422948385,72,16,8d,"[T5 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0034129692832764505,1.3871824042472507,64,17,8d,"[T0 W: 0, T111 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0028186658315064203,1.3892890698402756,88,18,8d,"[T8 W: 0, T83 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0027649769585253456,1.3929339477726574,88,18,8d,"[T77 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0030241935483870967,1.3830645161290323,80,17,8d,"[T0 W: 0, T74 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0030748206354629312,1.3682951827810044,72,19,8d,"[T2 W: 0, T65 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0028222013170272815,1.3687676387582315,80,18,8d,"[T0 W: 0, T83 W: 18.0]",1,egobalance
erdos-renyi,125,1,16.0,0.024242424242424242,1.7606060606060605,10,5,10d,"[T22 W: 0, T75 W: 16.0]",1,egobalance
erdos-renyi,125,1,9.0,0.017928286852589643,2.0,10,3,10d,"[T17 W: 0, T21 W: 9.0]",1,egobalance
erdos-renyi,125,1,18.0,0.025069637883008356,1.6545961002785516,10,4,10d,"[T11 W: 0, T109 W: 18.0]",1,egobalance
erdos-renyi,125,1,18.0,0.02601156069364162,1.6473988439306357,10,6,10d,"[T25 W: 0, T90 W: 18.0]",1,egobalance
erdos-renyi,125,1,12.0,0.020066889632107024,1.8494983277591974,10,4,10d,"[T22 W: 0, T116 W: 12.0]",1,egobalance
erdos-renyi,125,2,18.0,0.01565217391304348,1.7252173913043478,20,6,10d,"[T119 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.013100436681222707,1.497816593886463,20,7,10d,"[T78 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.014778325123152709,1.5632183908045978,20,5,10d,"[T49 W: 0, T106 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.01639344262295082,1.6138433515482695,20,5,10d,"[T1 W: 0, T26 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.015706806282722512,1.5479930191972078,20,7,10d,"[T3 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.00906344410876133,1.4813695871097683,30,8,10d,"[T48 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.010638297872340425,1.6016548463356974,30,6,10d,"[T11 W: 0, T116 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009054325955734407,1.4617706237424548,30,8,10d,"[T22 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009109311740890687,1.5647773279352226,30,8,10d,"[T3 W: 0, T57 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.00946372239747634,1.6214511041009463,30,8,10d,"[T34 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.006617647058823529,1.463970588235294,40,11,10d,"[T56 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.008064516129032258,1.528673835125448,30,9,10d,"[T2 W: 0, T109 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.006797583081570997,1.4750755287009063,40,9,10d,"[T2 W: 0, T98 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.00706436420722135,1.4756671899529041,40,9,10d,"[T59 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.007758620689655172,1.5448275862068965,40,9,10d,"[T3 W: 0, T25 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.00631578947368421,1.4364912280701754,40,10,10d,"[T4 W: 0, T50 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.0059210526315789476,1.499342105263158,50,10,10d,"[T4 W: 0, T106 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.006237006237006237,1.4982674982674982,50,10,10d,"[T66 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005747126436781609,1.462324393358876,50,12,10d,"[T95 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005431502715751358,1.4477972238986119,50,10,10d,"[T4 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.0051933064050779,1.4743219849971148,60,11,10d,"[T3 W: 0, T30 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.004724409448818898,1.4194225721784777,60,13,10d,"[T6 W: 0, T90 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.004726890756302521,1.4175420168067228,60,13,10d,"[T104 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.004629629629629629,1.375,60,14,10d,"[T7 W: 0, T101 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.005497861942577886,1.430665852168601,60,10,10d,"[T3 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.0038977912516240795,1.3984408834993505,70,13,10d,"[T12 W: 0, T117 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004281636536631779,1.4272121788772598,70,14,10d,"[T4 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.00401965163019205,1.4100044662795892,70,15,10d,"[T15 W: 0, T40 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004409603135717786,1.4238118569328762,70,13,10d,"[T0 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.0038944180008654264,1.4197317178710516,70,15,10d,"[T19 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0033644859813084112,1.4201869158878504,80,16,10d,"[T68 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0037422037422037424,1.3621621621621622,80,14,10d,"[T102 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0034924330616996507,1.3923166472642607,80,19,10d,"[T2 W: 0, T59 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.003317360855141909,1.435680058975304,90,16,10d,"[T2 W: 0, T43 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.003591380686352753,1.3942537909018355,80,15,10d,"[T2 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0032017075773745998,1.3774457488438279,90,16,10d,"[T40 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0033112582781456954,1.3995584988962473,90,16,10d,"[T117 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0034338038916444107,1.4105303319343763,80,15,10d,"[T42 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.003236245954692557,1.4113628191298093,90,15,10d,"[T61 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.003392385978137957,1.396909159442141,90,15,10d,"[T80 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.002898550724637681,1.474074074074074,100,20,10d,"[T51 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.002857142857142857,1.3701587301587301,100,18,10d,"[T106 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0027993779160186624,1.4376360808709177,100,22,10d,"[T64 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.00295955277869122,1.434725419269977,100,18,10d,"[T4 W: 0, T67 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0031701303275801338,1.3751320887636491,90,18,10d,"[T0 W: 0, T92 W: 18.0]",1,egobalance
erdos-renyi,125,1,18.0,0.02459016393442623,1.6885245901639345,12,5,12d,"[T26 W: 0, T85 W: 18.0]",1,egobalance
erdos-renyi,125,1,9.0,0.013719512195121951,2.0,12,5,12d,"[T65 W: 0, T2 W: 9.0]",1,egobalance
erdos-renyi,125,1,9.0,0.015050167224080268,2.0,12,4,12d,"[T8 W: 0, T6 W: 9.0]",1,egobalance
erdos-renyi,125,1,9.0,0.014195583596214511,2.0,12,4,12d,"[T71 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,125,1,9.0,0.01991150442477876,2.0,12,4,12d,"[T17 W: 0, T19 W: 9.0]",1,egobalance
erdos-renyi,125,2,18.0,0.012311901504787962,1.5170998632010944,24,5,12d,"[T2 W: 0, T42 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.013254786450662739,1.5905743740795286,24,8,12d,"[T23 W: 0, T78 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.01308139534883721,1.5784883720930232,24,7,12d,"[T41 W: 0, T29 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.015817223198594025,1.7363796133567662,24,6,12d,"[T9 W: 0, T119 W: 18.0]",1,egobalance
erdos-renyi,125,2,18.0,0.015789473684210527,1.7473684210526317,24,5,12d,"[T53 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.010428736964078795,1.5909617612977984,36,7,12d,"[T4 W: 0, T55 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.00967741935483871,1.5827956989247312,36,8,12d,"[T89 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.01061320754716981,1.607311320754717,36,8,12d,"[T109 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.00968783638320775,1.566200215285253,36,8,12d,"[T6 W: 0, T45 W: 18.0]",1,egobalance
erdos-renyi,125,3,18.0,0.009483667017913594,1.5100105374077977,36,9,12d,"[T96 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.008348794063079777,1.528756957328386,48,8,12d,"[T54 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.008057296329453895,1.440465532676813,48,8,12d,"[T25 W: 0, T71 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.008100810081008101,1.4752475247524752,48,9,12d,"[T90 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.0069821567106283944,1.4584949573312644,48,10,12d,"[T16 W: 0, T78 W: 18.0]",1,egobalance
erdos-renyi,125,4,18.0,0.007685738684884714,1.632792485055508,48,10,12d,"[T112 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005538461538461538,1.4356923076923076,60,12,12d,"[T3 W: 0, T65 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.006232686980609419,1.5574792243767313,60,11,12d,"[T120 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.0055900621118012426,1.4614906832298136,60,11,12d,"[T14 W: 0, T41 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005964214711729622,1.497017892644135,60,11,12d,"[T1 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,125,5,18.0,0.005628517823639775,1.5590994371482176,60,11,12d,"[T8 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.0046559751681324365,1.413347128815313,72,14,12d,"[T22 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.004841312533620226,1.530392684238838,72,14,12d,"[T81 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.005050505050505051,1.5252525252525253,72,12,12d,"[T63 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.004872766648619383,1.486735246345425,72,12,12d,"[T0 W: 0, T67 W: 18.0]",1,egobalance
erdos-renyi,125,6,18.0,0.005389221556886228,1.4964071856287424,72,11,12d,"[T0 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004034065441506051,1.4096817570596145,84,16,12d,"[T1 W: 0, T76 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.004149377593360996,1.3877362840018441,84,15,12d,"[T5 W: 0, T73 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.0041417395306028535,1.397146801656696,84,15,12d,"[T61 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.0038395904436860067,1.4415529010238908,84,16,12d,"[T0 W: 0, T124 W: 18.0]",1,egobalance
erdos-renyi,125,7,18.0,0.003923278116826504,1.3905841325196164,84,13,12d,"[T0 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.003728251864125932,1.4710024855012427,96,15,12d,"[T0 W: 0, T35 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0032502708559046588,1.4272300469483568,96,16,12d,"[T1 W: 0, T79 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0034628703347441324,1.4013081954597921,96,17,12d,"[T0 W: 0, T75 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0037656903765690376,1.402928870292887,96,15,12d,"[T18 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,125,8,18.0,0.0036930652441526466,1.4887156339762002,96,17,12d,"[T4 W: 0, T113 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0030581039755351682,1.3856608902480463,108,16,12d,"[T1 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0031768443346276033,1.4288739851747265,108,17,12d,"[T41 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0033210332103321034,1.3461254612546125,96,15,12d,"[T1 W: 0, T121 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0032131381649410924,1.4016422706176366,108,17,12d,"[T3 W: 0, T117 W: 18.0]",1,egobalance
erdos-renyi,125,9,18.0,0.0032444124008651765,1.3954578226387888,108,17,12d,"[T110 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.0027976375505129004,1.364625427416848,120,17,12d,"[T1 W: 0, T46 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.002990033222591362,1.3920265780730896,120,20,12d,"[T1 W: 0, T123 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.00297225891677675,1.4078599735799207,120,17,12d,"[T117 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.002843601895734597,1.4894154818325434,120,21,12d,"[T4 W: 0, T72 W: 18.0]",1,egobalance
erdos-renyi,125,10,18.0,0.003028263795423957,1.4010767160161508,108,16,12d,"[T2 W: 0, T115 W: 18.0]",1,egobalance
erdos-renyi,150,1,18.0,0.02368421052631579,1.6421052631578947,10,5,10,"[T29 W: 0, T97 W: 18.0]",1,egobalance
erdos-renyi,150,1,9.0,0.012465373961218837,2.0,10,4,10,"[T4 W: 0, T2 W: 9.0]",1,egobalance
erdos-renyi,150,1,9.0,0.015,2.0,10,4,10,"[T0 W: 0, T2 W: 9.0]",1,egobalance
erdos-renyi,150,1,9.0,0.012711864406779662,2.0,10,4,10,"[T13 W: 0, T33 W: 9.0]",1,egobalance
erdos-renyi,150,1,9.0,0.014331210191082803,2.0,10,5,10,"[T3 W: 0, T7 W: 9.0]",1,egobalance
erdos-renyi,150,2,18.0,0.012396694214876033,1.7121212121212122,10,7,10,"[T47 W: 0, T69 W: 18.0]",1,egobalance
erdos-renyi,150,2,18.0,0.01164294954721863,1.5808538163001293,10,6,10,"[T3 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,150,2,18.0,0.013996889580093312,1.6858475894245724,10,6,10,"[T129 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,150,2,18.0,0.011235955056179775,1.5605493133583022,10,7,10,"[T111 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,150,2,18.0,0.012064343163538873,1.5214477211796247,10,6,10,"[T27 W: 0, T129 W: 18.0]",1,egobalance
erdos-renyi,150,3,18.0,0.007874015748031496,1.5021872265966754,10,8,10,"[T67 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,150,3,18.0,0.008604206500956023,1.5621414913957934,10,9,10,"[T4 W: 0, T120 W: 18.0]",1,egobalance
erdos-renyi,150,3,18.0,0.007431874483897605,1.5441783649876135,10,8,10,"[T2 W: 0, T80 W: 18.0]",1,egobalance
erdos-renyi,150,3,18.0,0.008490566037735849,1.5207547169811322,10,8,10,"[T20 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,150,3,18.0,0.007778738115816767,1.5747623163353501,10,7,10,"[T101 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,150,4,18.0,0.005897771952817824,1.469200524246396,10,10,10,"[T2 W: 0, T69 W: 18.0]",1,egobalance
erdos-renyi,150,4,18.0,0.005418422636965683,1.4431065623118604,10,9,10,"[T2 W: 0, T89 W: 18.0]",1,egobalance
erdos-renyi,150,4,18.0,0.00663716814159292,1.4933628318584071,10,10,10,"[T121 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,150,4,18.0,0.00631578947368421,1.5178947368421052,10,10,10,"[T24 W: 0, T7 W: 18.0]",2,egobalance
erdos-renyi,150,4,18.0,0.0056568196103079825,1.4720301697045883,10,10,10,"[T68 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,150,5,18.0,0.0046248715313463515,1.445529290853032,10,10,10,"[T8 W: 0, T83 W: 18.0]",2,egobalance
erdos-renyi,150,5,18.0,0.004851752021563342,1.569811320754717,10,10,10,"[T10 W: 0, T70 W: 18.0]",2,egobalance
erdos-renyi,150,5,18.0,0.004947773501924134,1.5162177020340846,10,11,10,"[T3 W: 0, T41 W: 18.0]",2,egobalance
erdos-renyi,150,5,18.0,0.004947773501924134,1.5002748763056624,10,10,10,"[T4 W: 0, T125 W: 18.0]",2,egobalance
erdos-renyi,150,5,18.0,0.005447941888619854,1.4527845036319613,10,10,10,"[T44 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,150,6,18.0,0.004107713372889092,1.450479233226837,10,10,10,"[T0 W: 0, T136 W: 18.0]",2,egobalance
erdos-renyi,150,6,18.0,0.003821656050955414,1.4331210191082802,10,11,10,"[T1 W: 0, T115 W: 18.0]",2,egobalance
erdos-renyi,150,6,18.0,0.0036644951140065146,1.4495114006514658,10,13,10,"[T0 W: 0, T137 W: 18.0]",2,egobalance
erdos-renyi,150,6,18.0,0.003884333189469141,1.4363400949503669,10,11,10,"[T2 W: 0, T132 W: 18.0]",2,egobalance
erdos-renyi,150,6,18.0,0.004739336492890996,1.4375987361769351,10,10,10,"[T11 W: 0, T30 W: 18.0]",2,egobalance
erdos-renyi,150,7,18.0,0.00348297213622291,1.458204334365325,10,14,10,"[T7 W: 0, T29 W: 18.0]",2,egobalance
erdos-renyi,150,7,18.0,0.0034883720930232558,1.5011627906976743,10,17,10,"[T109 W: 0, T7 W: 18.0]",2,egobalance
erdos-renyi,150,7,18.0,0.0036779730281977932,1.4119329791581527,10,13,10,"[T63 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,150,7,18.0,0.0037220843672456576,1.4396195202646815,10,12,10,"[T1 W: 0, T21 W: 18.0]",2,egobalance
erdos-renyi,150,7,32.0,0.006279434850863423,1.4811616954474098,10,14,10,"[T139 W: 0, T25 W: 6.0, T116 W: 13.0]",2,egobalance
erdos-renyi,150,8,18.0,0.0031656700668308124,1.429827646851917,10,15,10,"[T34 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,150,8,18.0,0.0029013539651837525,1.3800773694390716,10,16,10,"[T0 W: 0, T81 W: 18.0]",2,egobalance
erdos-renyi,150,8,28.0,0.004536616979909268,1.4277381723914453,10,16,10,"[T49 W: 0, T76 W: 12.0, T126 W: 8.0]",2,egobalance
erdos-renyi,150,8,18.0,0.0031066620642043494,1.4763548498446668,10,19,10,"[T122 W: 0, T3 W: 18.0]",2,egobalance
erdos-renyi,150,8,18.0,0.0029022895840051595,1.3853595614317962,10,16,10,"[T0 W: 0, T45 W: 18.0]",2,egobalance
erdos-renyi,150,9,23.0,0.00348168331819558,1.4168937329700273,10,19,10,"[T109 W: 0, T0 W: 6.0, T142 W: 5.0]",2,egobalance
erdos-renyi,150,9,25.0,0.003837887626650292,1.4009824992324225,10,18,10,"[T104 W: 0, T72 W: 10.0, T82 W: 3.0]",2,egobalance
erdos-renyi,150,9,18.0,0.0027967681789931634,1.4608452454940957,10,19,10,"[T2 W: 0, T74 W: 18.0]",2,egobalance
erdos-renyi,150,9,33.0,0.004734576757532282,1.4430416068866572,10,21,10,"[T46 W: 0, T70 W: 12.0, T91 W: 10.0]",2,egobalance
erdos-renyi,150,9,22.0,0.003376304481276857,1.434622467771639,10,20,10,"[T60 W: 0, T69 W: 6.0, T119 W: 8.0]",2,egobalance
erdos-renyi,150,10,30.0,0.0038441824705279346,1.4320861096873398,10,24,10,"[T142 W: 0, T64 W: 8.0, T44 W: 11.0]",2,egobalance
erdos-renyi,150,10,23.0,0.0030930607853684776,1.4766003227541689,10,23,10,"[T5 W: 0, T119 W: 6.0, T39 W: 5.0]",2,egobalance
erdos-renyi,150,10,20.0,0.0027344818156959257,1.4654088050314464,10,22,10,"[T69 W: 0, T47 W: 12.0]",2,egobalance
erdos-renyi,150,10,34.0,0.004727474972191324,1.435205784204672,10,22,10,"[T143 W: 0, T105 W: 14.0, T129 W: 10.0]",2,egobalance
erdos-renyi,150,10,35.0,0.004827586206896552,1.5583448275862068,10,27,10,"[T44 W: 0, T26 W: 3.0, T20 W: 2.0, T82 W: 9.0]",3,egobalance
erdos-renyi,150,1,9.0,0.01300578034682081,2.0,16,4,16,"[T3 W: 0, T9 W: 9.0]",1,egobalance
erdos-renyi,150,1,9.0,0.013313609467455622,2.0,16,4,16,"[T2 W: 0, T13 W: 9.0]",1,egobalance
erdos-renyi,150,1,18.0,0.022332506203473945,1.6104218362282878,16,3,16,"[T18 W: 0, T94 W: 18.0]",1,egobalance
erdos-renyi,150,1,18.0,0.02127659574468085,1.5957446808510638,16,4,16,"[T50 W: 0, T127 W: 18.0]",1,egobalance
erdos-renyi,150,1,9.0,0.01347305389221557,2.0,16,4,16,"[T9 W: 0, T21 W: 9.0]",1,egobalance
erdos-renyi,150,2,18.0,0.01226158038147139,1.606267029972752,16,9,16,"[T46 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,150,2,16.0,0.01167883211678832,1.8116788321167883,16,6,16,"[T98 W: 0, T43 W: 16.0]",1,egobalance
erdos-renyi,150,2,18.0,0.01195219123505976,1.6945551128818062,16,7,16,"[T145 W: 0, T44 W: 18.0]",1,egobalance
erdos-renyi,150,2,18.0,0.01125,1.6175,16,6,16,"[T119 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,150,2,18.0,0.012747875354107648,1.7337110481586402,16,7,16,"[T91 W: 0, T118 W: 18.0]",1,egobalance
erdos-renyi,150,3,18.0,0.008522727272727272,1.5757575757575757,16,8,16,"[T139 W: 0, T34 W: 18.0]",1,egobalance
erdos-renyi,150,3,18.0,0.007698887938408896,1.5209580838323353,16,7,16,"[T3 W: 0, T38 W: 18.0]",1,egobalance
erdos-renyi,150,3,18.0,0.007512520868113523,1.5300500834724542,16,8,16,"[T0 W: 0, T64 W: 18.0]",1,egobalance
erdos-renyi,150,3,18.0,0.0076465590484282074,1.67374681393373,16,8,16,"[T133 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,150,3,18.0,0.008458646616541353,1.5789473684210527,16,7,16,"[T4 W: 0, T103 W: 18.0]",1,egobalance
erdos-renyi,150,4,18.0,0.006020066889632107,1.4695652173913043,16,13,16,"[T9 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,150,4,18.0,0.005956320317670417,1.6082064857710126,16,10,16,"[T131 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,150,4,18.0,0.005928853754940711,1.497364953886693,16,10,16,"[T15 W: 0, T5 W: 18.0]",1,egobalance
