graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type 
barabasi-albert,125,1,22.0,0.017857142857142856,1.4724025974025974,20,20,10d,"[N:T0,0,[], N:T66,22.0,[]]",1,huffman
barabasi-albert,125,1,20.0,0.016638935108153077,1.519134775374376,20,18,10d,"[N:T0,0,[], N:T45,20.0,[]]",1,huffman
barabasi-albert,125,1,28.0,0.022913256955810146,1.4549918166939444,20,19,10d,"[N:T1,0,[], N:T60,28.0,[]]",1,huffman
barabasi-albert,125,1,30.0,0.022935779816513763,1.460244648318043,20,13,10d,"[N:T6,0,[], N:T83,30.0,[]]",1,huffman
barabasi-albert,125,2,32.0,0.012568735271013355,1.4878240377062057,40,21,10d,"[N:T41,0,[], N:T121,32.0,[]]",1,huffman
barabasi-albert,125,2,34.0,0.01328125,1.48125,40,26,10d,"[N:T8,0,[], N:T22,34.0,[]]",1,huffman
barabasi-albert,125,2,34.0,0.013980263157894737,1.477796052631579,40,26,10d,"[N:T3,0,[], N:T94,34.0,[]]",1,huffman
barabasi-albert,125,2,36.0,0.013964313421256789,1.5011636927851046,40,27,10d,"[N:T60,0,[], N:T117,36.0,[]]",1,huffman
barabasi-albert,125,2,34.0,0.013556618819776715,1.503987240829346,40,28,10d,"[N:T5,0,[], N:T106,34.0,[]]",1,huffman
barabasi-albert,125,3,30.0,0.008086253369272238,1.4587601078167116,60,41,10d,"[N:T1,0,[], N:T80,30.0,[]]",1,huffman
barabasi-albert,125,3,30.0,0.008269018743109152,1.4762954796030872,60,23,10d,"[N:T0,0,[], N:T70,30.0,[]]",1,huffman
barabasi-albert,125,3,36.0,0.009793253536452665,1.4945593035908595,60,27,10d,"[N:T2,0,[], N:T92,36.0,[]]",1,huffman
barabasi-albert,125,3,34.0,0.009664582148948267,1.4832291074474133,60,24,10d,"[N:T6,0,[], N:T71,34.0,[]]",1,huffman
barabasi-albert,125,3,32.0,0.008879023307436182,1.483906770255272,60,29,10d,"[N:T63,0,[], N:T76,32.0,[]]",1,huffman
barabasi-albert,125,4,30.0,0.0063025210084033615,1.4705882352941178,80,29,10d,"[N:T5,0,[], N:T81,30.0,[]]",1,huffman
barabasi-albert,125,4,36.0,0.007308160779537149,1.4876167275680066,80,33,10d,"[N:T6,0,[], N:T114,36.0,[]]",1,huffman
barabasi-albert,125,4,34.0,0.007157894736842105,1.4997894736842106,80,34,10d,"[N:T8,0,[], N:T47,34.0,[]]",1,huffman
barabasi-albert,125,4,34.0,0.006993006993006993,1.471822295351707,80,30,10d,"[N:T19,0,[], N:T105,34.0,[]]",1,huffman
barabasi-albert,125,4,34.0,0.007065669160432253,1.4679966749792186,80,33,10d,"[N:T46,0,[], N:T119,34.0,[]]",1,huffman
barabasi-albert,125,5,34.0,0.005747126436781609,1.4523326572008113,100,47,10d,"[N:T6,0,[], N:T66,34.0,[]]",1,huffman
barabasi-albert,125,5,34.0,0.005544683626875407,1.4602087410306588,100,37,10d,"[N:T1,0,[], N:T107,34.0,[]]",1,huffman
barabasi-albert,125,5,32.0,0.005457025920873124,1.4774897680763983,100,36,10d,"[N:T5,0,[], N:T112,32.0,[]]",1,huffman
barabasi-albert,125,5,36.0,0.005813953488372093,1.475452196382429,100,42,10d,"[N:T53,0,[], N:T117,36.0,[]]",1,huffman
barabasi-albert,125,5,34.0,0.005792163543441226,1.476320272572402,100,42,10d,"[N:T10,0,[], N:T81,34.0,[]]",1,huffman
barabasi-albert,125,6,36.0,0.00502652890254119,1.4741692264730522,110,40,10d,"[N:T42,0,[], N:T123,36.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.004843304843304843,1.466951566951567,110,39,10d,"[N:T7,0,[], N:T82,34.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.004724847137298499,1.4635908838243468,110,39,10d,"[N:T6,0,[], N:T89,34.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.004839168801594079,1.4676914318246512,110,37,10d,"[N:T11,0,[], N:T52,34.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.004696132596685083,1.4638121546961327,110,36,10d,"[N:T2,0,[], N:T102,34.0,[]]",1,huffman
barabasi-albert,125,7,34.0,0.004049547403525489,1.4568842305859933,130,46,10d,"[N:T11,0,[], N:T73,34.0,[]]",1,huffman
barabasi-albert,125,7,34.0,0.004118217054263566,1.466327519379845,130,46,10d,"[N:T1,0,[], N:T79,34.0,[]]",1,huffman
barabasi-albert,125,7,34.0,0.004088504088504088,1.450937950937951,130,40,10d,"[N:T8,0,[], N:T51,34.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.004348876540227108,1.4771683981638077,130,42,10d,"[N:T6,0,[], N:T122,36.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.004398826979472141,1.4626099706744868,130,38,10d,"[N:T11,0,[], N:T89,36.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.003808717731696995,1.460431654676259,150,42,10d,"[N:T12,0,[], N:T56,36.0,[]]",1,huffman
barabasi-albert,125,8,34.0,0.0036956521739130435,1.4480434782608695,150,49,10d,"[N:T36,0,[], N:T52,34.0,[]]",1,huffman
barabasi-albert,125,8,32.0,0.003430531732418525,1.4549742710120068,150,44,10d,"[N:T9,0,[], N:T66,32.0,[]]",1,huffman
barabasi-albert,125,8,34.0,0.003654342218400688,1.4623817712811693,150,41,10d,"[N:T13,0,[], N:T78,34.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.0038910505836575876,1.4392563769995677,150,42,10d,"[N:T22,0,[], N:T123,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.0033707865168539327,1.4337078651685393,170,46,10d,"[N:T44,0,[], N:T87,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.0034142640364188165,1.4533383915022762,170,48,10d,"[N:T5,0,[], N:T122,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.003402003402003402,1.4581364581364582,170,41,10d,"[N:T24,0,[], N:T80,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.0034429992348890587,1.4682478959449121,170,47,10d,"[N:T12,0,[], N:T34,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.0034535686876438986,1.4562547966231774,170,43,10d,"[N:T15,0,[], N:T116,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.0031584488506755572,1.4588524302509212,180,43,10d,"[N:T5,0,[], N:T89,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.0031066620642043494,1.4546082153952364,180,46,10d,"[N:T36,0,[], N:T52,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.003143006809848088,1.4440370176357604,180,45,10d,"[N:T16,0,[], N:T92,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.0032333393209987428,1.4517693551284354,180,48,10d,"[N:T21,0,[], N:T88,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.003131524008350731,1.4535490605427974,180,53,10d,"[N:T16,0,[], N:T67,36.0,[]]",1,huffman
barabasi-albert,125,1,18.0,0.014754098360655738,1.5049180327868852,24,14,12d,"[N:T1,0,[], N:T53,18.0,[]]",1,huffman
barabasi-albert,125,1,18.0,0.01355421686746988,1.4713855421686748,24,22,12d,"[N:T0,0,[], N:T54,18.0,[]]",1,huffman
barabasi-albert,125,1,36.0,0.029508196721311476,1.5672131147540984,24,24,12d,"[N:T1,0,[], N:T51,12.0,[], N:T55,12.0,[]]",2,huffman
barabasi-albert,125,1,34.0,0.027070063694267517,1.4729299363057324,24,24,12d,"[N:T2,0,[], N:T63,34.0,[]]",2,huffman
barabasi-albert,125,1,36.0,0.02821316614420063,1.4968652037617556,24,24,12d,"[N:T3,0,[], N:T68,36.0,[]]",1,huffman
barabasi-albert,125,2,36.0,0.014527845036319613,1.470540758676352,48,29,12d,"[N:T2,0,[], N:T11,36.0,[]]",1,huffman
barabasi-albert,125,2,30.0,0.012636899747262006,1.4743049705139006,48,40,12d,"[N:T0,0,[], N:T23,30.0,[]]",1,huffman
barabasi-albert,125,2,36.0,0.014095536413469069,1.4823805794831637,48,24,12d,"[N:T3,0,[], N:T25,36.0,[]]",1,huffman
barabasi-albert,125,2,30.0,0.01194267515923567,1.4753184713375795,48,31,12d,"[N:T8,0,[], N:T47,30.0,[]]",1,huffman
barabasi-albert,125,2,36.0,0.014586709886547812,1.4781199351701784,48,34,12d,"[N:T2,0,[], N:T55,36.0,[]]",1,huffman
barabasi-albert,125,3,36.0,0.009414225941422594,1.4639121338912133,72,35,12d,"[N:T10,0,[], N:T98,36.0,[]]",1,huffman
barabasi-albert,125,3,34.0,0.009465478841870824,1.4855233853006682,72,24,12d,"[N:T2,0,[], N:T116,34.0,[]]",1,huffman
barabasi-albert,125,3,36.0,0.009745533297238766,1.4531672983216026,72,22,12d,"[N:T21,0,[], N:T106,36.0,[]]",1,huffman
barabasi-albert,125,3,36.0,0.00974025974025974,1.4891774891774892,72,30,12d,"[N:T59,0,[], N:T66,36.0,[]]",1,huffman
barabasi-albert,125,3,34.0,0.009023354564755838,1.4766454352441614,72,35,12d,"[N:T3,0,[], N:T98,34.0,[]]",1,huffman
barabasi-albert,125,4,32.0,0.006771053745239103,1.4676258992805755,96,33,12d,"[N:T63,0,[], N:T89,32.0,[]]",1,huffman
barabasi-albert,125,4,34.0,0.007007419620774938,1.4971145919208573,96,40,12d,"[N:T5,0,[], N:T34,34.0,[]]",1,huffman
barabasi-albert,125,4,36.0,0.00741962077493817,1.476916735366859,96,39,12d,"[N:T4,0,[], N:T89,36.0,[]]",1,huffman
barabasi-albert,125,4,36.0,0.007255139056831923,1.4812575574365174,96,36,12d,"[N:T36,0,[], N:T108,36.0,[]]",1,huffman
barabasi-albert,125,4,32.0,0.006672226855713094,1.4683069224353629,96,37,12d,"[N:T4,0,[], N:T69,32.0,[]]",1,huffman
barabasi-albert,125,5,34.0,0.005655355954757153,1.4760479041916168,120,33,12d,"[N:T4,0,[], N:T41,34.0,[]]",1,huffman
barabasi-albert,125,5,34.0,0.005614266842800529,1.4484808454425364,120,34,12d,"[N:T3,0,[], N:T72,34.0,[]]",1,huffman
barabasi-albert,125,5,36.0,0.006151742993848257,1.4859876965140124,120,39,12d,"[N:T7,0,[], N:T97,36.0,[]]",1,huffman
barabasi-albert,125,5,34.0,0.00560501153972964,1.4704912627761293,120,35,12d,"[N:T2,0,[], N:T78,34.0,[]]",1,huffman
barabasi-albert,125,5,36.0,0.005928853754940711,1.4673913043478262,120,33,12d,"[N:T6,0,[], N:T98,36.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.004634678298800436,1.457742639040349,132,36,12d,"[N:T57,0,[], N:T60,34.0,[]]",1,huffman
barabasi-albert,125,6,34.0,0.004779308405960078,1.4739949395558054,132,40,12d,"[N:T35,0,[], N:T3,34.0,[]]",1,huffman
barabasi-albert,125,6,36.0,0.004980630879911455,1.4670724958494743,132,37,12d,"[N:T72,0,[], N:T89,36.0,[]]",1,huffman
barabasi-albert,125,6,36.0,0.0050533408197641775,1.47164514317799,132,38,12d,"[N:T6,0,[], N:T88,36.0,[]]",1,huffman
barabasi-albert,125,6,32.0,0.0044444444444444444,1.4680555555555554,132,44,12d,"[N:T3,0,[], N:T93,32.0,[]]",1,huffman
barabasi-albert,125,7,34.0,0.004246814888833375,1.4556582563077691,156,42,12d,"[N:T3,0,[], N:T105,34.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.004260355029585799,1.458224852071006,156,39,12d,"[N:T31,0,[], N:T1,36.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.004353083434099154,1.4706166868198307,156,42,12d,"[N:T7,0,[], N:T33,36.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.004497751124437781,1.4552723638180909,156,39,12d,"[N:T8,0,[], N:T86,36.0,[]]",1,huffman
barabasi-albert,125,7,36.0,0.004416094210009814,1.4666339548577036,156,43,12d,"[N:T0,0,[], N:T83,36.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.003878474466709761,1.4682180564533505,180,43,12d,"[N:T6,0,[], N:T121,36.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.003865979381443299,1.4557560137457044,180,44,12d,"[N:T42,0,[], N:T78,36.0,[]]",1,huffman
barabasi-albert,125,8,34.0,0.0036567003656700365,1.4530006453000646,180,41,12d,"[N:T52,0,[], N:T68,34.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.0038885288399222295,1.4517174335709657,180,45,12d,"[N:T18,0,[], N:T77,36.0,[]]",1,huffman
barabasi-albert,125,8,36.0,0.0037751677852348995,1.460780201342282,180,40,12d,"[N:T0,0,[], N:T108,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.003391107761868877,1.4395252449133384,204,46,12d,"[N:T17,0,[], N:T101,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.0033027522935779817,1.4574311926605505,204,44,12d,"[N:T21,0,[], N:T85,36.0,[]]",1,huffman
barabasi-albert,125,9,34.0,0.003296490207484972,1.4576304052743843,204,45,12d,"[N:T2,0,[], N:T79,34.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.0035335689045936395,1.4554377699254024,204,43,12d,"[N:T52,0,[], N:T82,36.0,[]]",1,huffman
barabasi-albert,125,9,36.0,0.0035231943628890195,1.4603640634174986,204,48,12d,"[N:T33,0,[], N:T95,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.0031397174254317113,1.4479330193615907,216,45,12d,"[N:T13,0,[], N:T89,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.003098106712564544,1.4500860585197934,216,46,12d,"[N:T11,0,[], N:T66,36.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.0032017075773745998,1.45908929206688,216,49,12d,"[N:T43,0,[], N:T107,36.0,[]]",1,huffman
barabasi-albert,125,10,32.0,0.002883922134102379,1.4497116077865897,216,47,12d,"[N:T12,0,[], N:T1,32.0,[]]",1,huffman
barabasi-albert,125,10,36.0,0.003064873148305806,1.4498552698791078,216,47,12d,"[N:T5,0,[], N:T112,36.0,[]]",1,huffman
barabasi-albert,150,1,22.0,0.015256588072122053,1.4951456310679612,10,10,10,"[N:T102,0,[], N:T148,22.0,[]]",2,huffman
barabasi-albert,150,1,32.0,0.02188782489740082,1.5170998632010944,10,10,10,"[N:T1,0,[], N:T60,12.0,[], N:T88,10.0,[]]",2,huffman
barabasi-albert,150,1,36.0,0.024423337856173677,1.5278154681139755,10,10,10,"[N:T4,0,[], N:T89,36.0,[]]",3,huffman
barabasi-albert,150,1,70.0,0.04487179487179487,1.6115384615384616,10,10,10,"[N:T1,0,[], N:T76,28.0,[], N:T80,14.0,[]]",3,huffman
barabasi-albert,150,1,48.0,0.032564450474898234,1.514246947082768,10,10,10,"[N:T3,0,[], N:T77,16.0,[], N:T78,16.0,[]]",3,huffman
barabasi-albert,150,2,74.0,0.02589223233030091,1.5185444366689993,10,10,10,"[N:T0,0,[], N:T87,12.0,[], N:T106,12.0,[], N:T68,6.0,[]]",3,huffman
barabasi-albert,150,2,88.0,0.02991162474507138,1.5642420122365737,10,10,10,"[N:T2,0,[], N:T83,6.0,[], N:T87,6.0,[], N:T107,6.0,[], N:T92,4.0,[]]",4,huffman
barabasi-albert,150,2,54.0,0.017763157894736842,1.542763157894737,10,10,10,"[N:T1,0,[], N:T80,18.0,[], N:T97,18.0,[]]",3,huffman
barabasi-albert,150,2,56.0,0.018494055482166448,1.5739762219286657,10,10,10,"[N:T5,0,[], N:T129,8.0,[], N:T130,8.0,[], N:T140,8.0,[]]",3,huffman
barabasi-albert,150,2,56.0,0.018906144496961513,1.5428764348413235,10,10,10,"[N:T0,0,[], N:T56,8.0,[], N:T60,8.0,[], N:T75,8.0,[]]",3,huffman
barabasi-albert,150,3,122.0,0.02809765085214187,1.597420543528328,10,15,10,"[N:T3,0,[], N:T50,8.0,[], N:T108,8.0,[], N:T128,8.0,[], N:T140,2.0,[]]",4,huffman
barabasi-albert,150,3,72.0,0.016049933125278644,1.5599643334819437,10,16,10,"[N:T5,0,[], N:T47,26.0,[], N:T141,14.0,[], N:T82,2.0,[]]",3,huffman
barabasi-albert,150,3,56.0,0.012606933813597478,1.5538045925258892,10,14,10,"[N:T4,0,[], N:T92,8.0,[], N:T108,8.0,[], N:T133,8.0,[]]",3,huffman
barabasi-albert,150,3,54.0,0.012640449438202247,1.5580524344569289,10,15,10,"[N:T3,0,[], N:T70,18.0,[], N:T121,18.0,[]]",3,huffman
barabasi-albert,150,3,98.0,0.023266856600189935,1.6334283000949668,10,14,10,"[N:T4,0,[], N:T36,14.0,[], N:T114,14.0,[], N:T118,14.0,[]]",3,huffman
barabasi-albert,150,4,78.0,0.013283378746594006,1.595708446866485,10,22,10,"[N:T4,0,[], N:T53,12.0,[], N:T82,12.0,[], N:T86,6.0,[]]",3,huffman
barabasi-albert,150,4,100.0,0.017024174327545116,1.5689479060265576,10,20,10,"[N:T8,0,[], N:T78,16.0,[], N:T95,16.0,[], N:T86,8.0,[]]",3,huffman
barabasi-albert,150,4,112.0,0.01887428378833839,1.6450960566228514,10,20,10,"[N:T4,0,[], N:T100,16.0,[], N:T114,16.0,[], N:T146,16.0,[]]",4,huffman
barabasi-albert,150,4,72.0,0.012426648256817397,1.6023472557818432,10,20,10,"[N:T4,0,[], N:T86,12.0,[], N:T57,6.0,[], N:T72,6.0,[]]",3,huffman
barabasi-albert,150,4,104.0,0.017980636237897647,1.6006224066390042,10,22,10,"[N:T5,0,[], N:T133,16.0,[], N:T134,16.0,[], N:T84,8.0,[]]",4,huffman
barabasi-albert,150,5,98.0,0.013810597519729425,1.617249154453213,10,24,10,"[N:T6,0,[], N:T97,14.0,[], N:T115,14.0,[], N:T138,14.0,[]]",3,huffman
barabasi-albert,150,5,104.0,0.014561747409689163,1.662559507140857,10,24,10,"[N:T7,0,[], N:T137,14.0,[], N:T139,14.0,[], N:T142,6.0,[]]",3,huffman
barabasi-albert,150,5,150.0,0.020879732739420936,1.6547884187082404,10,24,10,"[N:T5,0,[], N:T109,24.0,[], N:T29,12.0,[], N:T105,12.0,[]]",4,huffman
barabasi-albert,150,5,108.0,0.01457096600107933,1.6481381543443065,10,26,10,"[N:T8,0,[], N:T116,34.0,[], N:T44,18.0,[], N:T124,4.0,[]]",4,huffman
barabasi-albert,150,5,80.0,0.010995052226498075,1.619846069268829,10,24,10,"[N:T5,0,[], N:T115,14.0,[], N:T128,12.0,[], N:T135,6.0,[]]",3,huffman
barabasi-albert,150,6,128.0,0.014568631914409288,1.6480764853175507,10,26,10,"[N:T10,0,[], N:T124,16.0,[], N:T94,8.0,[], N:T120,8.0,[], N:T126,4.0,[]]",4,huffman
barabasi-albert,150,6,126.0,0.014526170163707632,1.70624855891169,10,28,10,"[N:T7,0,[], N:T80,20.0,[], N:T97,20.0,[], N:T51,10.0,[], N:T91,2.0,[]]",4,huffman
barabasi-albert,150,6,130.0,0.01515858208955224,1.6947294776119404,10,36,10,"[N:T6,0,[], N:T73,36.0,[], N:T72,18.0,[], N:T46,2.0,[], N:T146,2.0,[]]",4,huffman
barabasi-albert,150,6,114.0,0.013225058004640371,1.6563805104408353,10,32,10,"[N:T6,0,[], N:T140,18.0,[], N:T147,18.0,[], N:T48,10.0,[]]",3,huffman
barabasi-albert,150,6,114.0,0.013367729831144466,1.6848030018761726,10,30,10,"[N:T6,0,[], N:T65,18.0,[], N:T105,18.0,[], N:T136,4.0,[]]",4,huffman
barabasi-albert,150,7,112.0,0.011049723756906077,1.7365824782951855,10,37,10,"[N:T10,0,[], N:T43,18.0,[], N:T38,8.0,[], N:T87,8.0,[]]",4,huffman
barabasi-albert,150,7,130.0,0.013070581138145989,1.7180776191433742,10,37,10,"[N:T8,0,[], N:T89,20.0,[], N:T134,18.0,[], N:T114,10.0,[]]",4,huffman
barabasi-albert,150,7,119.0,0.011754247333069933,1.7151323587514817,10,35,10,"[N:T8,0,[], N:T72,12.0,[], N:T93,12.0,[], N:T115,12.0,[]]",3,huffman
barabasi-albert,150,7,134.0,0.013732322197171552,1.713875794220127,10,37,10,"[N:T7,0,[], N:T73,20.0,[], N:T147,18.0,[], N:T98,10.0,[]]",4,huffman
barabasi-albert,150,7,136.0,0.013322884012539185,1.7482366771159874,10,35,10,"[N:T9,0,[], N:T94,8.0,[], N:T99,8.0,[], N:T132,8.0,[], N:T84,4.0,[]]",4,huffman
barabasi-albert,150,8,130.0,0.011728617827499097,1.7318657524359438,10,37,10,"[N:T10,0,[], N:T81,20.0,[], N:T133,20.0,[], N:T106,10.0,[]]",4,huffman
barabasi-albert,150,8,130.0,0.011607142857142858,1.762857142857143,10,39,10,"[N:T11,0,[], N:T51,16.0,[], N:T72,16.0,[], N:T143,6.0,[]]",4,huffman
barabasi-albert,150,8,184.0,0.015991656527029375,1.737875890839562,10,44,10,"[N:T9,0,[], N:T97,24.0,[], N:T66,12.0,[], N:T105,12.0,[], N:T82,2.0,[]]",4,huffman
barabasi-albert,150,8,148.0,0.012763021731631597,1.7702656088306312,10,43,10,"[N:T13,0,[], N:T122,16.0,[], N:T133,16.0,[], N:T143,16.0,[]]",4,huffman
barabasi-albert,150,8,128.0,0.011232011232011231,1.7662337662337662,10,42,10,"[N:T11,0,[], N:T127,16.0,[], N:T137,16.0,[], N:T107,8.0,[], N:T98,2.0,[]]",4,huffman
barabasi-albert,150,9,158.0,0.012507916402786574,1.8123812539582014,10,42,10,"[N:T10,0,[], N:T60,24.0,[], N:T141,24.0,[], N:T104,12.0,[]]",4,huffman
barabasi-albert,150,9,132.0,0.010041077133728891,1.839494903392667,10,47,10,"[N:T8,0,[], N:T91,16.0,[], N:T102,16.0,[], N:T107,16.0,[]]",4,huffman
barabasi-albert,150,9,164.0,0.012880929940307886,1.7620169651272384,10,43,10,"[N:T9,0,[], N:T146,24.0,[], N:T147,24.0,[], N:T121,22.0,[]]",4,huffman
barabasi-albert,150,9,154.0,0.011997507011530071,1.7803053910875661,10,45,10,"[N:T9,0,[], N:T75,12.0,[], N:T45,10.0,[], N:T94,10.0,[], N:T112,2.0,[]]",4,huffman
barabasi-albert,150,9,150.0,0.011891549072459172,1.788964642460758,10,47,10,"[N:T9,0,[], N:T68,22.0,[], N:T111,22.0,[], N:T145,10.0,[]]",4,huffman
barabasi-albert,150,10,194.0,0.013621682347984833,1.8156157842999578,10,48,10,"[N:T15,0,[], N:T132,22.0,[], N:T66,12.0,[], N:T69,6.0,[], N:T135,6.0,[]]",4,huffman
barabasi-albert,150,10,150.0,0.010673117973530667,1.7982069161804468,10,48,10,"[N:T10,0,[], N:T122,16.0,[], N:T148,16.0,[], N:T58,4.0,[], N:T120,2.0,[]]",4,huffman
barabasi-albert,150,10,176.0,0.012589413447782546,1.8432045779685264,10,46,10,"[N:T11,0,[], N:T0,12.0,[], N:T77,12.0,[], N:T91,12.0,[], N:T122,10.0,[]]",4,huffman
barabasi-albert,150,10,150.0,0.010788262370540851,1.8060989643268124,10,47,10,"[N:T13,0,[], N:T91,22.0,[], N:T102,22.0,[], N:T94,12.0,[]]",4,huffman
barabasi-albert,150,10,188.0,0.013141339298196561,1.8080525653571928,10,50,10,"[N:T10,0,[], N:T105,28.0,[], N:T0,14.0,[], N:T129,6.0,[]]",4,huffman
barabasi-albert,150,1,36.0,0.022756005056890013,1.5689001264222504,16,16,16,"[N:T0,0,[], N:T65,12.0,[], N:T74,12.0,[]]",3,huffman
barabasi-albert,150,1,36.0,0.023715415019762844,1.538866930171278,16,16,16,"[N:T54,0,[], N:T113,36.0,[]]",2,huffman
barabasi-albert,150,1,30.0,0.02145922746781116,1.4835479256080115,16,16,16,"[N:T4,0,[], N:T101,10.0,[], N:T105,10.0,[]]",3,huffman
barabasi-albert,150,1,26.0,0.016905071521456438,1.4772431729518856,16,15,16,"[N:T0,0,[], N:T63,26.0,[]]",1,huffman
barabasi-albert,150,1,54.0,0.03609625668449198,1.5842245989304813,16,16,16,"[N:T1,0,[], N:T81,18.0,[], N:T98,18.0,[]]",3,huffman
barabasi-albert,150,2,36.0,0.0125,1.5194444444444444,16,16,16,"[N:T2,0,[], N:T73,12.0,[], N:T91,12.0,[]]",2,huffman
barabasi-albert,150,2,54.0,0.01775147928994083,1.5450361604207759,16,16,16,"[N:T0,0,[], N:T35,18.0,[], N:T41,18.0,[]]",3,huffman
barabasi-albert,150,2,42.0,0.013861386138613862,1.5122112211221121,16,16,16,"[N:T3,0,[], N:T91,14.0,[], N:T108,14.0,[]]",3,huffman
barabasi-albert,150,2,42.0,0.014266304347826086,1.515625,16,16,16,"[N:T2,0,[], N:T85,14.0,[], N:T95,14.0,[]]",3,huffman
barabasi-albert,150,2,42.0,0.014198782961460446,1.5172413793103448,16,16,16,"[N:T2,0,[], N:T71,14.0,[], N:T85,14.0,[]]",3,huffman
barabasi-albert,150,3,84.0,0.019274896741624598,1.559889857732905,16,16,16,"[N:T3,0,[], N:T81,12.0,[], N:T93,12.0,[], N:T144,12.0,[]]",3,huffman
barabasi-albert,150,3,42.0,0.009532455742169769,1.518837948252383,16,16,16,"[N:T3,0,[], N:T69,6.0,[], N:T126,6.0,[], N:T132,6.0,[]]",3,huffman
barabasi-albert,150,3,48.0,0.0108499095840868,1.5081374321880652,16,16,16,"[N:T4,0,[], N:T85,16.0,[], N:T103,16.0,[]]",3,huffman
barabasi-albert,150,3,36.0,0.008100810081008101,1.5252025202520252,16,16,16,"[N:T5,0,[], N:T53,12.0,[], N:T89,12.0,[]]",3,huffman
barabasi-albert,150,3,48.0,0.011288805268109126,1.5277516462841016,16,16,16,"[N:T3,0,[], N:T93,16.0,[], N:T125,16.0,[]]",3,huffman
barabasi-albert,150,4,56.0,0.009296148738379814,1.5332005312084993,16,17,16,"[N:T8,0,[], N:T101,8.0,[], N:T108,8.0,[], N:T116,8.0,[]]",3,huffman
barabasi-albert,150,4,76.0,0.01307639366827254,1.5189263592567102,16,16,16,"[N:T4,0,[], N:T101,12.0,[], N:T107,12.0,[], N:T115,6.0,[]]",3,huffman
barabasi-albert,150,4,52.0,0.008981001727115717,1.5557858376511227,16,16,16,"[N:T4,0,[], N:T66,8.0,[], N:T100,8.0,[], N:T101,4.0,[]]",3,huffman
barabasi-albert,150,4,56.0,0.009469056476158269,1.5143726750084545,16,19,16,"[N:T5,0,[], N:T73,20.0,[], N:T120,18.0,[]]",3,huffman
barabasi-albert,150,4,54.0,0.009332872450743173,1.5077773937089527,16,16,16,"[N:T0,0,[], N:T100,18.0,[], N:T103,18.0,[]]",3,huffman
barabasi-albert,150,5,50.0,0.0067842605156037995,1.544640434192673,16,21,16,"[N:T5,0,[], N:T94,18.0,[], N:T80,4.0,[], N:T104,4.0,[]]",3,huffman
barabasi-albert,150,5,70.0,0.009655172413793104,1.5666206896551724,16,22,16,"[N:T5,0,[], N:T100,10.0,[], N:T123,10.0,[], N:T110,2.0,[]]",3,huffman
